country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.295483862257,,8.58833553061796,100.458676661225,8.54912270005331
1978-02,,,,,,,,100.332384265685,,8.62383316961921,100.465969732013,8.58383509622486
1978-03,,,,,,,,100.352106234729,,8.65793122974637,100.454971250366,8.61871853824739
1978-04,,,,,,,,100.357941366188,,8.69094038168196,100.429570330926,8.65376636885367
1978-05,,,,,,,,100.357098985265,,8.72349462376558,100.397314240191,8.68897210028489
1978-06,,,,,,,,100.35688933217,,8.75619689689292,100.365272192636,8.72432934779144
1978-07,,,,,,,,100.365286817879,,8.78991509383549,100.343419992924,8.75983207912916
1978-08,,,,,,,,100.392698135176,,8.82602609838809,100.347353295042,8.79547472710891
1978-09,,,,,,,,100.444077975418,,8.86518024657516,100.384188379857,8.83125160411618
1978-10,,,,,,,,100.520236662696,,8.90755053370494,100.455539527472,8.8671571280237
1978-11,,,,,,,,100.621408242568,,8.95329946459364,100.56287120937,8.90318599391719
1978-12,,,,,,,,100.743787251164,,9.00200266945481,100.701056482049,8.93933289673038
1979-01,,,,,,,,100.882349729243,5.41190416509959,9.0531280189122,100.863844399892,8.97559286261143
1979-02,,,,,,,,101.033729019798,5.59716167219261,9.10652305446297,101.049288254423,9.01196159990207
1979-03,,,,,,,,101.186332680792,5.80915489609103,9.16088386567938,101.24274568572,9.04843483217728
1979-04,,,,,,,,101.324260563266,6.02345206177824,9.2144350092903,101.42461330123,9.08500876599207
1979-05,,,,,,,,101.432927420925,6.21480600708168,9.26564289167081,101.578244146864,9.121680503036
1979-06,,,,,,,,101.50102347081,6.3618783913759,9.31325549518267,101.690324624423,9.15844799353301
1979-07,,,,,,,,101.528200252354,6.45303942941529,9.35713178065282,101.759826975159,9.19531023076228
1979-08,,,,,,,,101.515783607788,6.47074455025133,9.3971357011533,101.785786175078,9.23226715072927
1979-09,,,,,,,,101.465775813433,6.40700200440067,9.43317252266696,101.767687424947,9.26931992006192
1979-10,,,,,,,,101.379027828505,6.25707421560612,9.46490258139147,101.702382136259,9.30647088355372
1979-11,,,,,,,,101.256947018116,6.01841906887645,9.49214654686436,101.588474725442,9.34372385501243
1979-12,,,,,,,,101.103395486733,5.70096933119134,9.51520408083345,101.429683701316,9.38108424832838
1980-01,,,,,,,,100.924123950453,5.31900047302754,9.53466394106193,101.232726501057,9.41855886985556
1980-02,,,,,,,,100.724878135775,4.87969399888569,9.55089351345874,101.001867225437,9.45615539180187
1980-03,,,,,,,,100.522320753389,4.41828280503727,9.56563762230612,100.755800365661,9.49388282122786
1980-04,,,,,,,,100.348111711989,3.9941764280173,9.58247580040634,100.532162737828,9.5317513713456
1980-05,,,,,,,,100.23337563226,3.66120619282211,9.60487718302544,100.366835815145,9.56977183251608
1980-06,,,,,,,,100.19648623737,3.45418165067282,9.63495225757755,100.2809840439,9.60795543585778
1980-07,,,,,,,,100.223861319128,3.35754619411168,9.67130180263214,100.259044491603,9.64631355871551
1980-08,,,,,,,,100.287871403893,3.33993389854089,9.710993821928,100.269863745033,9.6848579016934
1980-09,,,,,,,,100.361882265703,3.37423863713817,9.75147027463469,100.28661536967,9.72360093985568
1980-10,,,,,,,,100.427392474274,3.44907190624023,9.79135387727925,100.294983046217,9.76255599222479
1980-11,,,,,,,,100.471104632321,3.55685978046621,9.82976888969269,100.285990542445,9.80173684930833
1980-12,,,,,,,,100.48617269997,3.6901396877054,9.86632840298645,100.255769974176,9.84115767653852
1981-01,,,,,,,,100.47779599384,3.84969740117083,9.90171965101136,100.211384870893,9.88083306479421
1981-02,,,,,,,,100.455948709144,4.04414099451301,9.93714511337882,100.164976452822,9.9207781654691
1981-03,,,,,,,,100.427906006962,4.26387186721014,9.9735041538029,100.125445369572,9.9610085298396
1981-04,,,,,,,,100.388864160164,4.46210607343249,10.0100560350815,100.085151602589,10.0015395638593
1981-05,,,,,,,,100.331694499636,4.59039494230225,10.0457789794494,100.033776803765,10.0423869821051
