country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.266328905478,,8.58649651512657,100.455241100446,8.54758439785224
1978-02,,,,,,,,,100.304451416143,,8.62202098661331,100.462871084953,8.58229601991204
1978-03,,,,,,,,,100.32541960689,,8.65614919574535,100.452241928439,8.6171787006127
1978-04,,,,,,,,,100.332559054947,,8.68918970753145,100.427218682562,8.65222578253107
1978-05,,,,,,,,,100.333129541252,,8.72177607699142,100.395344716672,8.68743077839446
1978-06,,,,,,,,,100.334520484077,,8.75451198525058,100.36369889077,8.72278730457961
1978-07,,,,,,,,,100.344738048682,,8.78826668021888,100.34227402823,8.75828933052322
1978-08,,,,,,,,,100.374133276844,,8.82441842864254,100.34668382553,8.79393129122759
1978-09,,,,,,,,,100.427642096747,,8.8636184785685,100.384055492779,8.82970750191113
1978-10,,,,,,,,,100.505991883338,,8.90603952527089,100.455999424336,8.86561238383672
1978-11,,,,,,,,,100.609259720011,,8.95184175122813,100.563953514929,8.90164063597521
1978-12,,,,,,,,,100.733498318793,,9.00059555994256,100.702731028994,8.93778695768556
1979-01,,,,,,,,,100.873490594374,5.41854514542885,9.05175970520938,100.865978644933,8.97404637997247
1979-02,,,,,,,,,101.025565539153,5.60363714467774,9.10516775724108,101.051595791298,9.010414616357
1979-03,,,,,,,,,101.177910149049,5.81490307614784,9.1594958816047,101.244720760114,9.04688739604204
1979-04,,,,,,,,,101.314709695865,6.02816505581548,9.21298840511438,101.42597023755,9.08346095535156
1979-05,,,,,,,,,101.421430456867,6.21834669508719,9.26412635142792,101.578857830118,9.12013242649509
1979-06,,,,,,,,,101.486860891616,6.36421347336614,9.31166781654334,101.69017930876,9.15689979095282
1979-07,,,,,,,,,101.510855612335,6.45419005759945,9.35547811452889,101.758975697913,9.19376207392457
1979-08,,,,,,,,,101.495018928097,6.4707540203895,9.39542483888992,101.784320274065,9.23071924397764
1979-09,,,,,,,,,101.441612971508,6.40592207056464,9.43141497093777,101.765715225373,9.26777250083751
1979-10,,,,,,,,,101.35173492442,6.25496548222631,9.46310922341002,101.700013849878,9.30492422290006
1979-11,,,,,,,,,101.226952809011,6.01536470346719,9.49032768024174,101.585812410891,9.3421782579791
1979-12,,,,,,,,,101.07116729359,5.6971016458555,9.51336863772484,101.426813923044,9.37954005431238
1980-01,,,,,,,,,100.89008366411,5.31453708858532,9.53281883191236,101.229714098324,9.41701645294892
1980-02,,,,,,,,,100.689475421126,4.87498263536603,9.54904310432753,100.99874972716,9.45461516120099
1980-03,,,,,,,,,100.486013255569,4.41385635867135,9.56378287299715,100.752581683625,9.49234522151355
1980-04,,,,,,,,,100.311388457364,3.99028879973178,9.58061324956425,100.528806085239,9.53021688275181
1980-05,,,,,,,,,100.196806295182,3.65789504239868,9.60299836995835,100.363257978088,9.56824097126757
1980-06,,,,,,,,,100.160662756358,3.45132536195023,9.63304376951626,100.277054207261,9.60642875448441
1980-07,,,,,,,,,100.189246913801,3.35491796343518,9.66934673035846,100.254594239957,9.64479164637093
1980-08,,,,,,,,,100.25475468536,3.3372613493955,9.7089747206497,100.264715816892,9.68334138440153
1980-09,,,,,,,,,100.330355852106,3.37128306821356,9.74937466694595,100.280641147697,9.72209048064092
1980-10,,,,,,,,,100.397435312511,3.44574083971739,9.78918344262812,100.288197938134,9.76105229118478
1980-11,,,,,,,,,100.442751316587,3.55336426425255,9.82755359259192,100.278696716782,9.80024064368127
1980-12,,,,,,,,,100.459708551268,3.68720586706802,9.86414612429084,100.24875208447,9.83966974070592
1981-01,,,,,,,,,100.453137711531,3.84756936123793,9.89960064855133,100.204936991008,9.87935419732828
1981-02,,,,,,,,,100.432756121849,4.04279639914452,9.93509147510204,100.159106709689,9.91930918862809
1981-03,,,,,,,,,100.405670096142,4.2631780859945,9.97150396863086,100.120022283299,9.95955028896773
1981-04,,,,,,,,,100.367057249563,4.46192400957417,10.008092932411,100.079999313595,10.0000929267107
1981-05,,,,,,,,,100.309815066111,4.5906401613503,10.0438374698235,100.028728666574,10.0409528379618
1981-06,,,,,,,,,100.232058705931,4.62211088038609,10.0782937336994,99.9617897164653,10.0821461503299
1981-07,,,,,,,,,100.145571832812,4.58298774679573,10.112491706206,99.8893915083302,10.1236893663154
1981-08,,,,,,,,,100.067435134028,4.52252695393599,10.1480657193419,99.8275205657061,10.1655992874856
1981-09,,,,,,,,,100.012143172464,4.48226404805568,10.1863673825527,99.7891290365042,10.2078928645889
1981-10,,,,,,,,,99.9835488918867,4.47804960160544,10.2275479327812,99.7752409697943,10.2505870528315
1981-11,,,,,,,,,99.9772935135426,4.50992983181312,10.2707693638016,99.7772480565133,10.2936987778861
1981-12,,,,,,,,,99.9840315699676,4.56819586856823,10.3147596400102,99.7824798466798,10.3372452316873
1982-01,,,,,,,,,99.9869797677947,4.62543758409648,10.3575004976249,99.7712861962075,10.3812438352815
1982-02,,,,,,,,,99.9699771366494,4.64852427905648,10.3969266144686,99.7259161723783,10.4255012272811
1982-03,,,,,,,,,99.9239256450121,4.62325834467395,10.4325123579501,99.6396599001183,10.47024083423
1982-04,,,,,,,,,99.849383157769,4.56100323303103,10.464562374623,99.5157745415958,10.5154810107507
1982-05,,,,,,,,,99.7549595447172,4.48653823160083,10.494458077827,99.3676657832736,10.5612404146797
1982-06,,,,,,,,,99.6535860869484,4.42389988643238,10.5241473587389,99.2138572688976,10.6075377456754
1982-07,,,,,,,,,99.5598714552804,4.3832285236173,10.5557453271208,99.0741270092335,10.6543914599793
1982-08,,,,,,,,,99.4852047474491,4.3639399214652,10.5909212105248,98.9637432314232,10.7018195398676
1982-09,,,,,,,,,99.4336707404616,4.3594162739726,10.6304335399544,98.8892315230576,10.7498393669646
1982-10,,,,,,,,,99.3956516882819,4.35776265752781,10.6732401973766,98.840323972403,10.7984674355749
1982-11,,,,,,,,,99.356335357728,4.34924499893875,10.7174702867093,98.7992958392786,10.8477193037326
1982-12,,,,,,,,,99.3054148376963,4.33275379648834,10.7616727799114,98.7525985133801,10.897609725635
1983-01,,,,,,,,,99.2470784871829,4.33111532393089,10.8060957888537,98.7024571335919,10.9481527640471
1983-02,,,,,,,,,99.1945204339153,4.3788859414689,10.8521961723344,98.6615158684047,10.9994216861711
1983-03,,,,,,,,,99.1591807530481,4.49256821859218,10.901200092544,98.6411601727086,11.0513705165849
1983-04,,,,,,,,,99.1469716690765,4.67423694149923,10.9537008149039,98.6463470641959,11.1040105801136
1983-05,,,,,,,,,99.1584841937076,4.90899451016209,11.0096304487387,98.6760156100574,11.1573520481877
1983-06,,,,,,,,,99.189562692501,5.17149042388236,11.0684026315913,98.7245004928135,11.2114040348039
1983-07,,,,,,,,,99.228145409653,5.42552040388075,11.1284494436255,98.7775348546335,11.2661745001054
1983-08,,,,,,,,,99.2615756854638,5.63915356480394,11.1881595215137,98.820749696279,11.3216703535441
1983-09,,,,,,,,,99.2820410108409,5.79570045978358,11.2465416255065,98.8455175585716,11.3778974538145
1983-10,,,,,,,,,99.2930075063171,5.91102590585344,11.3041381904375,98.8568069174188,11.4348607272745
1983-11,,,,,,,,,99.30490784998,6.01910492514424,11.3625660685875,98.8688496379983,11.4925642507127
1983-12,,,,,,,,,99.3298414162949,6.15271637924682,11.423807983722,98.8987700474148,11.5510111786477
1984-01,,,,,,,,,99.3749423117514,6.32160296183627,11.4892142603008,98.9579056059926,11.6102035405295
1984-02,,,,,,,,,99.4397056295579,6.51332991202792,11.559035511739,99.0463649908489,11.6703278437396
1984-03,,,,,,,,,99.5168309614794,6.70336423942548,11.6319472412159,99.1539434755007,11.731199822718
1984-04,,,,,,,,,99.5997880461741,6.88024591075743,11.7073423672979,99.2751928142762,11.7928175563456
1984-05,,,,,,,,,99.6806501887142,7.03724945084684,11.7844056070329,99.4030258419911,11.8551779558151
1984-06,,,,,,,,,99.752295603411,7.17283431111591,11.8623208132426,99.5305030763961,11.9182767559584
1984-07,,,,,,,,,99.8129235724947,7.30092026757203,11.9409286645216,99.6563207130326,11.9821086902319
1984-08,,,,,,,,,99.8641670871414,7.43721253764848,12.0202467241798,99.7806816433897,12.0466672768778
1984-09,,,,,,,,,99.9162801985305,7.60128098343583,12.1014228553803,99.9131236623322,12.1119452698511
1984-10,,,,,,,,,99.9917442244324,7.81218236620973,12.1872380808029,100.0763947695,12.1779347756012
1984-11,,,,,,,,,100.11358751632,8.07846809428754,12.2804873431307,100.292864420146,12.2446271867213
1984-12,,,,,,,,,100.292138718842,8.38816056733762,12.3820553403009,100.56889361063,12.3120130845232
1985-01,,,,,,,,,100.509258337877,8.69894152154873,12.4886542900898,100.876989588221,12.3800822576768
1985-02,,,,,,,,,100.736565660139,8.97398621679867,12.5963417653574,101.181841933082,12.4492117604343
1985-03,,,,,,,,,100.945192808994,9.18168847417325,12.6999564003845,101.44537400852,12.5190098853772
1985-04,,,,,,,,,101.113277026201,9.29904418857022,12.7960133073401,101.640620597765,12.589467903762
1985-05,,,,,,,,,101.225513842039,9.3144241042094,12.8820551234321,101.749342409666,12.6605782586447
1985-06,,,,,,,,,101.276750255386,9.23189386808502,12.9574376810129,101.767959730112,12.7323351233295
1985-07,,,,,,,,,101.272717116426,9.06469758561718,13.0233377368748,101.707207079638,12.8047344045908
1985-08,,,,,,,,,101.222286942078,8.82907012831522,13.0815227370542,101.582176822445,12.8777735880963
1985-09,,,,,,,,,101.134655028738,8.53320546973469,13.1340621323913,101.409959696617,12.951451880746
1985-10,,,,,,,,,101.014810660249,8.16587511182572,13.1824327220621,101.20271486162,13.0257698522092
1985-11,,,,,,,,,100.86435648181,7.71185783593101,13.2275410685924,100.967975846757,13.1007291744348
1985-12,,,,,,,,,100.683787261066,7.17029717263802,13.269885504281,100.710010041809,13.1763322223601
1986-01,,,,,,,,,100.47873652329,6.58023576981855,13.3104371868552,100.436559168499,13.2525818258317
1986-02,,,,,,,,,100.259240005478,5.98730554894851,13.3505232348391,100.158041351584,13.3294571805522
1986-03,,,,,,,,,100.036923686686,5.4501997806572,13.3921293962618,99.8891931109715,13.4069852595404
1986-04,,,,,,,,,99.8252690614847,5.01030877271529,13.4371330846356,99.6437837426414,13.4851694505508
