country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.278953332104,,8.58866035805658,100.46024759529,8.54931235353558
1978-02,,,,,,,,100.315517175238,,8.62413504183018,100.467204025892,8.58403010758379
1978-03,,,,,,,,100.334986526414,,8.65820811537648,100.455847737294,8.6189189682804
1978-04,,,,,,,,100.340687098592,,8.69119447921383,100.430116877437,8.65397228385225
1978-05,,,,,,,,100.33982759876,,8.72373094585751,100.397590553502,8.68918357279566
1978-06,,,,,,,,100.339711705486,,8.75642217164982,100.36535669147,8.72454645736745
1978-07,,,,,,,,100.348303348562,,8.79013698170153,100.343400457488,8.76005491305387
1978-08,,,,,,,,100.375980967354,,8.82625257446138,100.347319503986,8.795703381106
1978-09,,,,,,,,100.427681033314,,8.86541890128637,100.384224325411,8.83148618307566
1978-10,,,,,,,,100.504176891371,,8.90780787642603,100.455715767819,8.86739774669913
1978-11,,,,,,,,100.605643153205,,8.95358008524936,100.563235651899,8.90343277760301
1978-12,,,,,,,,100.728215919367,,9.0023080300953,100.701621398208,8.93958598193488
1979-01,,,,,,,,100.866800597477,5.41172382626617,9.0534549370106,100.864570136349,8.97585239769733
1979-02,,,,,,,,101.017935511328,5.59739384626857,9.10686184595547,101.050063346465,9.01222774569791
1979-03,,,,,,,,101.169965862599,5.80960486951252,9.16121579565992,101.243360223634,9.04870776258703
1979-04,,,,,,,,101.30708058578,6.02396847630298,9.21474929485586,101.424947744494,9.0852886787473
1979-05,,,,,,,,101.414781156556,6.2152726946539,9.26593461329046,101.578244944599,9.1219676204724
1979-06,,,,,,,,101.481844682994,6.3622055158535,9.31352374604595,101.689982894826,9.15874256334426
1979-07,,,,,,,,101.508001878757,6.45315541717829,9.35737818251359,101.759161288296,9.19561252672179
1979-08,,,,,,,,101.494659622639,6.47059070325903,9.39736325299064,101.784829643695,9.23257747336882
1979-09,,,,,,,,101.443886455407,6.40653210951224,9.43338480984005,101.766478928165,9.26963859730171
1979-10,,,,,,,,101.356583146277,6.25625683089304,9.46510321517776,101.700960301008,9.30679827128829
1979-11,,,,,,,,101.234182099907,6.01724390994876,9.49233883765141,101.586874384832,9.34406033765002
1979-12,,,,,,,,101.080536502689,5.69945877364639,9.51539086494724,101.427933931618,9.38143023928937
1980-01,,,,,,,,100.901355467734,5.31722490346024,9.53484749754488,101.230849708585,9.41891481202912
1980-02,,,,,,,,100.702345984552,4.87779102584894,9.55107553581395,100.999879028279,9.45652175795153
1980-03,,,,,,,,100.500100703897,4.41648274768854,9.56581931075376,100.753710089439,9.49426011435426
1980-04,,,,,,,,100.326176677119,3.99260666686752,9.5826579895374,100.529974002389,9.53214012500358
1980-05,,,,,,,,100.211607451626,3.65992042055675,9.60506044635772,100.364547607562,9.5701726110645
1980-06,,,,,,,,100.174707530943,3.45318551554058,9.63513699903084,100.278592181913,9.60836883464818
1980-07,,,,,,,,100.201910277709,3.35681748358959,9.67148828934981,100.256543501861,9.64674020421449
1980-08,,,,,,,,100.265643309453,3.33943638536356,9.71118222072579,100.267248028533,9.68529845155645
1980-09,,,,,,,,100.339338462833,3.37393088347352,9.75166069329614,100.283879587874,9.72405608296318
1980-10,,,,,,,,100.40457043595,3.44891301165528,9.79154639153263,100.292121946216,9.76302644866117
1980-11,,,,,,,,100.44811796295,3.55681265396155,9.8299635465859,100.282998818658,9.80222337024588
1980-12,,,,,,,,100.463181105261,3.69017276567973,9.8665252271935,100.252642141009,9.84166104402107
1981-01,,,,,,,,100.454934014943,3.84978527059524,9.90191865207908,100.20811480366,9.88135409141279
1981-02,,,,,,,,100.433288116974,4.04426447371848,9.93734629056689,100.16155713508,9.92131769393839
1981-03,,,,,,,,100.405461156753,4.26401704688194,9.97370747683822,100.121868817129,9.96156743244077
1981-04,,,,,,,,100.366649526,4.46226338702317,10.0102614285082,100.08140961958,10.0021187416906
1981-05,,,,,,,,100.309738508298,4.59055800707685,10.0459863177626,100.029861170185,10.0429873642141
