country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.155328651639,,8.56751367163702,100.252742585678,8.54591450634385
1978-02,,,,,,,,,100.214655336268,,8.60635950350011,100.29850077838,8.58074591016746
1978-03,,,,,,,,,100.258487711037,,8.64411077988195,100.329174417183,8.61574993524669
1978-04,,,,,,,,,100.287359805299,,8.6806407860761,100.34356211336,8.65091950420236
1978-05,,,,,,,,,100.307005178408,,8.716336764512,100.346398623904,8.68624772193434
1978-06,,,,,,,,,100.324192468946,,8.75169562621234,100.34359954891,8.72172780880411
1978-07,,,,,,,,,100.34690663016,,8.78757495790123,100.345099796298,8.75735334933163
1978-08,,,,,,,,,100.385856963015,,8.82540158252686,100.367141402935,8.79311840425571
1978-09,,,,,,,,,100.446507438569,,8.86590433877049,100.417797515794,8.82901692538717
1978-10,,,,,,,,,100.530136136083,,8.90933621588227,100.49963926096,8.86504298065
1978-11,,,,,,,,,100.637274530818,,8.95592139257258,100.614866796041,8.90119092512176
1978-12,,,,,,,,,100.76421911683,,9.00526123565635,100.758673596615,8.93745512342562
1979-01,,,,,,,,,100.905724971198,5.71096495845834,9.05680137523534,100.924589528699,8.97383028014189
1979-02,,,,,,,,,101.057780017401,5.8555615653067,9.11031018275918,101.109821670683,9.01031178991853
1979-03,,,,,,,,,101.207816195989,6.01824210800822,9.16433429469968,101.298116351423,9.04689507049354
1979-04,,,,,,,,,101.341137254972,6.18228167697056,9.21730245083732,101.472175702456,9.08357624839441
1979-05,,,,,,,,,101.443986774193,6.32710835205464,9.26782883593265,101.61700418651,9.12035235650356
1979-06,,,,,,,,,101.505643976253,6.43378124660503,9.31476057817154,101.720383140388,9.15722128702159
1979-07,,,,,,,,,101.526236871865,6.491463972485,9.3580172203485,101.781944660602,9.19418198537408
1979-08,,,,,,,,,101.507480849029,6.4823440104512,9.39749447341006,101.801060592521,9.23123434934085
1979-09,,,,,,,,,101.451649678581,6.39760145868515,9.4331095640733,101.777333864281,9.26837951626068
1979-10,,,,,,,,,101.359794495663,6.23149716076331,9.46452124921783,101.707585763568,9.30561981012834
1979-11,,,,,,,,,101.233410157731,5.98061293603987,9.49154038591833,101.590302959879,9.34295903189389
1979-12,,,,,,,,,101.076322438275,5.65437183064716,9.51445219024149,101.429038879877,9.38040259013946
1980-01,,,,,,,,,100.894179830968,5.26706532826483,9.53382902032018,101.230327591354,9.41795729319999
1980-02,,,,,,,,,100.692710827648,4.82653012452294,9.55002204816753,100.998254136859,9.45563082231763
1980-03,,,,,,,,,100.488577510701,4.36940925585003,9.56476156560933,100.751354872998,9.49343220015865
1980-04,,,,,,,,,100.313504743167,3.95248434924495,9.58161488762924,100.527135312632,9.53137166182157
1980-05,,,,,,,,,100.19874629122,3.62774125716296,9.60404168625702,100.361375256416,9.56946002555209
1980-06,,,,,,,,,100.162737845207,3.4288072191805,9.63414576132527,100.275166603937,9.6077085559756
1980-07,,,,,,,,,100.191754063056,3.33945247794339,9.6705237582998,100.252900307624,9.64612866922157
1980-08,,,,,,,,,100.257932119453,3.32798221150868,9.71024141781266,100.26339714849,9.68473210959704
1980-09,,,,,,,,,100.334334007995,3.36718338758091,9.75073966224708,100.279818727278,9.72353140043592
1980-10,,,,,,,,,100.402158007212,3.44570689274592,9.79064091026753,100.287845143432,9.76253991325164
1980-11,,,,,,,,,100.447883944144,3.55610579356422,9.82906960348046,100.278501785505,9.80177149485618
1980-12,,,,,,,,,100.464539591044,3.69109098216693,9.86563927703808,100.247925116757,9.84124037035951
1981-01,,,,,,,,,100.457308255533,3.85163853391512,9.90103765262441,100.203183263041,9.88096119325217
1981-02,,,,,,,,,100.436153468592,4.04654171053702,9.93646767371211,100.156421460538,9.92094918010535
1981-03,,,,,,,,,100.40832392092,4.26636405774439,9.97282911525344,100.116543613754,9.96121994955025
1981-04,,,,,,,,,100.369036484416,4.46445472455687,10.0093817461688,100.075914114726,10.0017889766105
1981-05,,,,,,,,,100.311179748984,4.59246802542782,10.0451042298471,100.024218489616,10.0426720463604
1981-06,,,,,,,,,100.232856891238,4.6231820220204,10.0795498561381,99.9570058438151,10.0838853375496
1981-07,,,,,,,,,100.145878501487,4.58322220211609,10.1137453502511,99.8844489784182,10.1254454058573
1981-08,,,,,,,,,100.067369713634,4.52183199711383,10.1493222212403,99.8225019022851,10.1673691079946
1981-09,,,,,,,,,100.011861687962,4.48058598517135,10.1876299370043,99.7840918726486,10.2096734517627
1981-10,,,,,,,,,99.9832050210083,4.47547053675414,10.2288181595659,99.7702260139149,10.2523754513088
1981-11,,,,,,,,,99.9770131813803,4.50681747328722,10.2720478298317,99.7722861314674,10.2954920931615
1981-12,,,,,,,,,99.983897502225,4.56541059055437,10.3160462174179,99.7775962433112,10.3390406321894
1982-01,,,,,,,,,99.9870096318672,4.6233218200854,10.3587944868331,99.7665031524439,10.3830385545384
1982-02,,,,,,,,,99.9701259742899,4.6471029824041,10.3982255593228,99.7212501446514,10.4272916196293
1982-03,,,,,,,,,99.9241091170016,4.62241696864311,10.4338148605307,99.6351284273393,10.4720243002846
1982-04,,,,,,,,,99.8495147941166,4.56057496460039,10.4658671041959,99.5113942116841,10.5172550210005
1982-05,,,,,,,,,99.7549745744012,4.48636160697892,10.495763929396,99.363451985067,10.5630025122048
1982-06,,,,,,,,,99.6534508306621,4.42384537763996,10.5254535565358,99.2098243359984,10.609285549069
1982-07,,,,,,,,,99.5595831893887,4.38320456007903,10.5570514976381,99.070288772194,10.6561226665175
1982-08,,,,,,,,,99.4847813497881,4.36388934289698,10.5922274120293,98.9601141221916,10.7035319289855
1982-09,,,,,,,,,99.4331343597504,4.35930979949831,10.6317402871847,98.8858282685782,10.7515308040991
1982-10,,,,,,,,,99.3950039776502,4.35759309759132,10.6745484336524,98.837167937631,10.8001358764026
1982-11,,,,,,,,,99.3555500876836,4.34902253504111,10.7187815047613,98.7964150839416,10.8493627988972
1982-12,,,,,,,,,99.3044541191901,4.33250379544886,10.7629893113278,98.7500295032104,10.8992264260314
1983-01,,,,,,,,,99.2459365511784,4.33087784740821,10.8074212225219,98.7002459224179,10.9497409267013
1983-02,,,,,,,,,99.1932520563525,4.37875179409827,10.853538047556,98.6597384868056,11.0009799478716
1983-03,,,,,,,,,99.1578858707732,4.49261088736366,10.9025655629223,98.6398877704068,11.0528973718005
1983-04,,,,,,,,,99.145775882608,4.67454327120683,10.9550985906885,98.6456620806303,11.1055046513187
1983-05,,,,,,,,,99.1575208045688,4.9096609024147,11.0110703474473,98.6760082911423,11.158812094384
1983-06,,,,,,,,,99.1889589784796,5.17261522177323,11.0698947693618,98.7252620016451,11.2128289608159
1983-07,,,,,,,,,99.2280022093112,5.42719086044638,11.1300028316505,98.7791456719738,11.2675633666757
1983-08,,,,,,,,,99.2619538877362,5.64142567673486,11.1897800489897,98.8232617163981,11.3230223882935
1983-09,,,,,,,,,99.2829475418974,5.79856999052576,11.248229188948,98.8489284369431,11.3792120631064
1983-10,,,,,,,,,99.294380430336,5.91439053058635,11.3058829153951,98.8610263428289,11.4361375090208
1983-11,,,,,,,,,99.3066065659409,6.02271917570748,11.3643436138507,98.8736591868718,11.4938030081116
1983-12,,,,,,,,,99.3316394122807,6.15613958893597,11.4255739572754,98.9037772305423,11.5522119348815
1984-01,,,,,,,,,99.3765220036545,6.32414163834638,11.4908978480869,98.9624932964758,11.6113665544601
1984-02,,,,,,,,,99.4405906780438,6.5138970897817,11.5605263465741,99.0495700787639,11.6714553504687
1984-03,,,,,,,,,99.5163901300971,6.70052017549455,11.6330941681124,99.1544834298714,11.7322926464945
1984-04,,,,,,,,,99.5971987013596,6.87214754832248,11.7079491299049,99.271421240324,11.7938768112943
1984-05,,,,,,,,,99.6748924278067,7.02166936932562,11.7842313012689,99.3929443334281,11.8562050659622
1984-06,,,,,,,,,99.7421857999472,7.14725037129172,11.8610878643666,99.5118359174432,11.91927347638
1984-07,,,,,,,,,99.7972068772739,7.2627093446573,11.9383425873654,99.6266856878819,11.9830771293213
1984-08,,,,,,,,,99.8416890410498,7.38400444103175,12.0160339047487,99.7379063964485,12.0476099197292
1984-09,,,,,,,,,99.8862715640196,7.53151956699332,12.0953917712539,99.8557465021719,12.1128650027075
1984-10,,,,,,,,,99.9542367790448,7.72595316619601,12.1793701344635,100.004394698824,12.1788349113489
1984-11,,,,,,,,,100.069949112477,7.97862093760157,12.2710615128464,100.208648054415,12.2455114913665
1984-12,,,,,,,,,100.245723241541,8.28171536132751,12.3718074708149,100.47853660897,12.312885804619
1985-01,,,,,,,,,100.466129642155,8.59868104436084,12.4789635031772,100.79166274948,12.3809481486518
1985-02,,,,,,,,,100.700637435343,8.88879876104843,12.5881182692391,101.108754380779,12.4500774896621
1985-03,,,,,,,,,100.918089097583,9.11630497425674,12.69360251042,101.387573725504,12.519879945827
1985-04,,,,,,,,,101.095150878796,9.25572717869026,12.7916049595887,101.598513312242,12.5903465932384
1985-05,,,,,,,,,101.21557034776,9.29397098976076,12.8794543397752,101.721637879172,12.6614696816756
1985-06,,,,,,,,,101.27367808518,9.23437969501764,12.9563857537219,101.752440891114,12.7332431932386
1985-07,,,,,,,,,101.275020939058,9.08991640036596,13.0235279481462,101.701318432459,12.8056628457528
1985-08,,,,,,,,,101.228514367653,8.87662438009187,13.0826520998578,101.583434281169,12.8787259383718
1985-09,,,,,,,,,101.143539976518,8.60222424487256,13.1358644947131,101.41620514019,12.9524314941138
1985-10,,,,,,,,,101.025342409182,8.2543275296087,13.1846952364055,101.212236147575,13.0267799015736
1985-11,,,,,,,,,100.875777760041,7.81550135073763,13.2301064911327,100.979515061938,13.1017726546001
1985-12,,,,,,,,,100.695536571663,7.28135266923838,13.2726424043241,100.722679472452,13.1774119531383
1986-01,,,,,,,,,100.490354153876,6.68594616106567,13.3133002844586,100.449684443939,13.253700455265
1986-02,,,,,,,,,100.270231422624,6.0794545344406,13.3534071961591,100.17095482851,13.3306178612551
1986-03,,,,,,,,,100.046606902347,5.52487107774447,13.394907684242,99.9009363631494,13.408190325214
1986-04,,,,,,,,,99.8333856201914,5.06701028090553,13.4397568979839,99.653991294678,13.4864210889881
