country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.268674854477,,8.58658655782128,100.455575170614,8.54764560676474
1978-02,,,,,,,,,100.307242050303,,8.62210844560936,100.463171565887,8.58235740641998
1978-03,,,,,,,,,100.328581170729,,8.65623380840462,100.452506163186,8.61724026510846
1978-04,,,,,,,,,100.3360193838,,8.68927153601576,100.42744777236,8.65228752572883
1978-05,,,,,,,,,100.336840157334,,8.72185535114541,100.395541625044,8.68749270133895
1978-06,,,,,,,,,100.338461533799,,8.75458898738708,100.363867094858,8.72284940865494
1978-07,,,,,,,,,100.34889575457,,8.78834167365288,100.342416672666,8.75835161746392
1978-08,,,,,,,,,100.378478551558,,8.82449162235869,100.346803284707,8.79399376313118
1978-09,,,,,,,,,100.432141926071,,8.86369001532014,100.384153306977,8.82977016124722
1978-10,,,,,,,,,100.51061888008,,8.90610950354918,100.456076599085,8.86567523345854
1978-11,,,,,,,,,100.613993732705,,8.95191027898026,100.564011133789,8.901703679133
1978-12,,,,,,,,,100.738339659191,,9.00066283471802,100.702771195393,8.93785019803881
1979-01,,,,,,,,,100.878457956105,5.41821321280685,9.05182612522625,100.866005711607,8.97410982160524
1979-02,,,,,,,,,101.030679220121,5.60333494154862,9.1052340608404,101.051617841697,9.01047826379612
1979-03,,,,,,,,,101.183198733392,5.81464772589476,9.15956331069315,101.244751444505,9.04695125427196
1979-04,,,,,,,,,101.320179416295,6.02796348076632,9.21305765095142,101.426017117135,9.08352502919588
1979-05,,,,,,,,,101.427047969876,6.2181993051083,9.26419769998289,101.578924049239,9.12019672062307
1979-06,,,,,,,,,101.492557047255,6.36411702196204,9.31174127533619,101.69026502902,9.1569643098863
1979-07,,,,,,,,,101.516539936493,6.45413968937573,9.35555352165005,101.759079246694,9.19382682204641
1979-08,,,,,,,,,101.500597447794,6.4707446159848,9.39550193890049,101.784438996038,9.23078422553983
1979-09,,,,,,,,,101.446996744339,6.40594890197606,9.4314934685311,101.765846074397,9.26783771997146
1979-10,,,,,,,,,101.356858092277,6.25502431703987,9.46318881869838,101.700153793293,9.30498968362672
1979-11,,,,,,,,,101.231771180792,6.01545142596617,9.49040809350839,101.585958682463,9.34224396422098
1979-12,,,,,,,,,101.075650746151,5.69721143591772,9.51344962704598,101.426964170968,9.37960600990668
1980-01,,,,,,,,,100.894222819191,5.31466325154281,9.5329002018972,101.229866450142,9.4170826616593
1980-02,,,,,,,,,100.693305836206,4.87511513864938,9.54912470494989,100.998902786495,9.45468162672629
1980-03,,,,,,,,,100.489620197938,4.41398004428708,9.56386460737099,100.752734502746,9.49241194749939
1980-04,,,,,,,,,100.314918355881,3.99039544342297,9.58069508365491,100.528958124713,9.53028387280154
1980-05,,,,,,,,,100.200473389907,3.65798136051945,9.60308032504994,100.363409029776,9.56830822894916
1980-06,,,,,,,,,100.164723751743,3.45139130146183,9.63312590372778,100.277204295989,9.60649628333635
1980-07,,,,,,,,,100.193937503231,3.35496536593147,9.66942910209259,100.254743496408,9.64485944990629
1980-08,,,,,,,,,100.260252300427,3.33729302944377,9.70905737018867,100.264864396834,9.68340946611327
1980-09,,,,,,,,,100.336743804337,3.37130219736828,9.74945761508034,100.280789190012,9.72215884401057
1980-10,,,,,,,,,100.404673778854,3.44575052679254,9.78926669727005,100.288345547117,9.76112093969174
1980-11,,,,,,,,,100.450688707012,3.5533673021384,9.82763715154261,100.278843953929,9.80030958081016
1980-12,,,,,,,,,100.468123592833,3.68720460027428,9.86422997933919,100.248898974459,9.83973896995357
1981-01,,,,,,,,,100.46181553979,3.84756564122736,9.89968479467789,100.205083545727,9.87942372221098
1981-02,,,,,,,,,100.441512028174,4.04279158825946,9.93517591527401,100.159252938756,9.91937901268992
1981-03,,,,,,,,,100.414345324062,4.26317310862212,9.97158871145746,100.120168190855,9.9596204157878
1981-04,,,,,,,,,100.375510140777,4.46191942797711,10.0081779789278,100.080144880965,10.0001633599067
1981-05,,,,,,,,,100.317912837019,4.59063624819245,10.0439228113947,100.028873851107,10.0410235811962
1981-06,,,,,,,,,100.239690205677,4.62210769552283,10.0783793574434,99.9619344654527,10.0822172073176
1981-07,,,,,,,,,100.152691415405,4.58298521901982,10.1125776086051,99.8895357909872,10.1237607408298
1981-08,,,,,,,,,100.074077888059,4.52252494770771,10.1481519119427,99.8276643868293,10.1656709833648
1981-09,,,,,,,,,100.018416275338,4.48226241825478,10.1864538897448,99.789272433471,10.2079648857406
1981-10,,,,,,,,,99.9895962166574,4.47804822990676,10.227634781328,99.775383992362,10.2506594032361
1981-11,,,,,,,,,99.9832740042959,4.5099286430263,10.2708565743727,99.7773907521386,10.2937714616
1981-12,,,,,,,,,99.9900910955278,4.56819482638587,10.3148472229182,99.7826222490258,10.3373182528473
1982-01,,,,,,,,,99.99321889358,4.62543667404917,10.3575884457862,99.771428308468,10.3813171981092
1982-02,,,,,,,,,99.9764384803798,4.64852341443179,10.3970148939605,99.7260580812673,10.4255749139186
1982-03,,,,,,,,,99.9305949879578,4.62325754308123,10.432600938725,99.6398015698374,10.4703148484421
1982-04,,,,,,,,,99.8562246295863,4.56100250513338,10.4646512272649,99.5159159226724,10.5155553563877
1982-05,,,,,,,,,99.7619281883087,4.48653757900267,10.494547182734,99.3678068276292,10.5613150956814
1982-06,,,,,,,,,99.6606354088189,4.42389929809708,10.5242367110969,99.2139979388797,10.6076127660739
1982-07,,,,,,,,,99.5669601635294,4.38322797023814,10.5558349388575,99.0742672845869,10.6544668238992
1982-08,,,,,,,,,99.4922946915106,4.36393935183896,10.5910111067124,98.9638831047531,10.701895251525
1982-09,,,,,,,,,99.4407141585877,4.3594156079548,10.6305237505114,98.8893709822765,10.7499154306651
1982-10,,,,,,,,,99.4025737812342,4.35776178426972,10.6733307412634,98.8404629724321,10.7985438557085
1982-11,,,,,,,,,99.3630372356351,4.34924378495007,10.7175611655948,98.799434298391,10.847796084769
1982-12,,,,,,,,,99.3117936992676,4.33275210465917,10.7617639830615,98.7527363315489,10.897686872119
1983-01,,,,,,,,,99.2530704098064,4.33111304335415,10.8061873099386,98.7025942365516,10.9482302805946
1983-02,,,,,,,,,99.2001175340487,4.37888405653459,10.8522881215077,98.6616526247126,10.9994996361833
1983-03,,,,,,,,,99.1644244181589,4.49256666619352,10.9012924909151,98.6412965696577,11.0514489063076
1983-04,,,,,,,,,99.1519336727605,4.67423565769486,10.9537936863831,98.6464830763392,11.104089415845
1983-05,,,,,,,,,99.1632526938523,4.90899343606778,11.0097238150794,98.6761511970335,11.1574313362664
1983-06,,,,,,,,,99.194225896366,5.17148951482039,11.0684965091261,98.7246356034879,11.2114837815974
1983-07,,,,,,,,,99.2327732087046,5.42551963690712,11.1285438363047,98.7776694277491,11.2662547119971
1983-08,,,,,,,,,99.266212410245,5.63915294920734,11.1882544218874,98.8208836725139,11.3217510369211
1983-09,,,,,,,,,99.2867082001783,5.79570005452554,11.2466370213162,98.8456509000306,11.3779786150537
1983-10,,,,,,,,,99.2977104764726,5.9110258406758,11.3042340794403,98.8569396414163,11.4349423727298
1983-11,,,,,,,,,99.3096380030556,6.01910541702078,11.3626624702856,98.8689818511562,11.4926463867016
1983-12,,,,,,,,,99.3345791697239,6.15271774585197,11.4239049454141,98.8989019732712,11.5510938114374
1984-01,,,,,,,,,99.3796651467712,6.32160562279491,11.4893118545334,98.9580375992469,11.6102866763203
1984-02,,,,,,,,,99.4443980662111,6.51333300576514,11.5591337856066,99.0464975154608,11.6704114487261
1984-03,,,,,,,,,99.5214963299036,6.70336845274563,11.6320462926926,99.1540771645513,11.7312839021119
1984-04,,,,,,,,,99.6044098718854,6.88025213381142,11.7074423102238,99.2753284629832,11.7929021152412
1984-05,,,,,,,,,99.6851846487068,7.03725876325839,11.7845065690666,99.4031643995695,11.8552629991703
1984-06,,,,,,,,,99.7566749148127,7.17284793318971,11.8624229322162,99.5306456121645,11.9183622885757
1984-07,,,,,,,,,99.8170647391864,7.3009394624479,11.9410320848453,99.6564683443498,11.982194716739
1984-08,,,,,,,,,99.867995269509,7.43723844311445,12.0203515808655,99.7808353912133,12.0467538017065
1984-09,,,,,,,,,99.919748862511,7.60131434658014,12.1015292547253,99.913284226497,12.1120322972187
1984-10,,,,,,,,,99.9948645877824,7.81222315087943,12.1873460712239,100.076562199471,12.1780223094916
1984-11,,,,,,,,,100.116438819263,8.07851494017993,12.2805968555498,100.293037641206,12.2447152308649
1984-12,,,,,,,,,100.29485824249,8.38821011141332,12.3821660951635,100.569069804842,12.3121016423754
1985-01,,,,,,,,,100.512001665489,8.69898763298546,12.4887656718744,100.877163462145,12.3801713323957
1985-02,,,,,,,,,100.739456542307,8.97402539456398,12.5964533869185,101.182010100306,12.4493013871054
1985-03,,,,,,,,,100.948352222277,9.18171840868503,12.7000680284556,101.445534901913,12.5191000675734
1985-04,,,,,,,,,101.116803527777,9.29906376253214,12.7961248356131,101.640773885316,12.589558645088
1985-05,,,,,,,,,101.229483835957,9.31443291389644,12.8821665276761,101.749488554596,12.6606695627407
1985-06,,,,,,,,,101.281209716074,9.23189187383236,12.9575489909351,101.768099649528,12.7324269938799
1985-07,,,,,,,,,101.277682692316,9.06468490415129,13.0234490176402,101.707341887163,12.8048268453311
1985-08,,,,,,,,,101.227744305169,8.82904699042678,13.0816340703546,101.582307643183,12.8778666028193
1985-09,,,,,,,,,101.140548752193,8.53317235998572,13.1341736042251,101.410087555136,12.9515454733081
1985-10,,,,,,,,,101.021043864928,8.16583309225302,13.1825444097753,101.202840617121,13.0258640265332
1985-11,,,,,,,,,100.87079185719,7.71180903666726,13.2276530336128,100.968100172452,13.1008239345101
1985-12,,,,,,,,,100.690258858531,7.17024539738479,13.2699977896985,100.71013343295,13.1764275722396
1986-01,,,,,,,,,100.485074901427,6.58018713771942,13.310549824275,100.436681972166,13.2526777696257
1986-02,,,,,,,,,100.265300695903,5.9872630271368,13.350636183284,100.158163745279,13.3295536619833
1986-03,,,,,,,,,100.042566443157,5.4501648411788,13.3922426709482,99.8893151325453,13.4070822822018
1986-04,,,,,,,,,99.8304011610702,5.01028149898918,13.4372467108394,99.6439054030219,13.4852670180788
