country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.169109318897,,8.56763650641024,100.252473185042,8.54605999654138
1978-02,,,,,,,,100.227891599635,,8.60649324999838,100.298370335456,8.58089041847168
1978-03,,,,,,,,100.271246348375,,8.64425604410848,100.329189305427,8.61589344432276
1978-04,,,,,,,,100.299642690701,,8.68079930318851,100.343741707682,8.65106199495442
1978-05,,,,,,,,100.318755178501,,8.7165117279694,100.34677878959,8.68638917273714
1978-06,,,,,,,,100.335291853678,,8.75189182610083,100.344233949767,8.72186819472064
1978-07,,,,,,,,100.357238144188,,8.78779868610947,100.346058466978,8.7574926413292
1978-08,,,,,,,,100.395383628905,,8.8256602832827,100.368506418726,8.79325656841303
1978-09,,,,,,,,100.455228377393,,8.86620587289486,100.419654602863,8.82915392206701
1978-10,,,,,,,,100.538100244518,,8.90968764300349,100.502064092791,8.8651787636694
1978-11,,,,,,,,100.644603789995,,8.95632719089439,100.617905168656,8.90132544091606
1978-12,,,,,,,,100.771052029361,,9.00572072709654,100.762313216286,8.93758831019074
1979-01,,,,,,,,100.91220905256,5.71533160197183,9.05730534320317,100.928723295283,8.97396206697732
1979-02,,,,,,,,101.064109549559,5.86003419069852,9.11083669706845,101.114202832992,9.01044209597001
1979-03,,,,,,,,101.214103010556,6.02234962690179,9.16484336572928,101.302301886415,9.04702380406454
1979-04,,,,,,,,101.347638589509,6.18574178231236,9.21777113272452,101.475915723379,9.08370332705539
1979-05,,,,,,,,101.451087584998,6.32976811638323,9.26824670818722,101.620189273106,9.1204777067268
1979-06,,,,,,,,101.513781975376,6.43556840294927,9.31512581112167,101.722999078851,9.15734484381554
1979-07,,,,,,,,101.535802869071,6.49235118923359,9.35833343861455,101.784036640353,9.1943036919253
1979-08,,,,,,,,101.518731147192,6.4823259615423,9.39776835110346,101.802706207775,9.23135415665962
1979-09,,,,,,,,101.464691835533,6.39668482650706,9.4333491186532,101.778624182585,9.26849738283978
1979-10,,,,,,,,101.37456546341,6.22970215015168,9.46473464567147,101.708612292079,9.30573570160548
1979-11,,,,,,,,101.24972268381,5.97798594916317,9.49173517192714,101.591149426571,9.34307292072495
1979-12,,,,,,,,101.093945064429,5.6510093132798,9.51463484411273,101.429776474148,9.38051445527711
1980-01,,,,,,,,100.912882445384,5.26314815690849,9.53400474243954,101.231012915865,9.41806711977029
1980-02,,,,,,,,100.712196609339,4.82236773390846,9.55019474623697,100.99892931614,9.45573860129115
1980-03,,,,,,,,100.508504476664,4.36549332068463,9.5649339907114,100.752049059258,9.49353792803333
1980-04,,,,,,,,100.333480516948,3.9490860640471,9.5817888479427,100.527866944415,9.53147534030618
1980-05,,,,,,,,100.218290115399,3.62497415310555,9.60421825580506,100.362154462102,9.56956166124529
1980-06,,,,,,,,100.181321375563,3.42668100614485,9.63432545798987,100.275997371088,9.60780816004898
1980-07,,,,,,,,100.208909758697,3.337915070695,9.67070666082796,100.253782184569,9.6462262571042
1980-08,,,,,,,,100.273306608559,3.32694881022861,9.71042729344854,100.264326775575,9.68482770066737
1980-09,,,,,,,,100.347757622155,3.3665560140214,9.75092810073085,100.280791196261,9.72362501772362
1980-10,,,,,,,,100.413669580791,3.44538765406596,9.79083144464354,100.288855123308,9.76263158314595
1980-11,,,,,,,,100.457683245787,3.55600538765702,9.829261786023,100.27954424688,9.8018612468204
1980-12,,,,,,,,100.472921733845,3.69113358305263,9.8658327261486,100.248995754469,9.84132823665593
1981-01,,,,,,,,100.464594585754,3.85176359063314,9.90123206583807,100.204278521645,9.88104720867712
1981-02,,,,,,,,100.442694444332,4.04670384012537,9.93666284377239,100.15753864978,9.92103338173861
1981-03,,,,,,,,100.414505396886,4.26653160675351,9.97302492259021,100.117680857706,9.96130237651482
1981-04,,,,,,,,100.375216739341,4.464607511722,10.0095781126053,100.077070018064,10.001869669844
1981-05,,,,,,,,100.31768763789,4.59259499240471,10.0453011024808,100.025391987396,10.0427510484003
