country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.268232704138,,8.58658731518939,100.455879445675,8.54762047037066
1978-02,,,,,,,,,100.306133645447,,8.6221122055686,100.463510234092,8.58233221741711
1978-03,,,,,,,,,100.32691384532,,8.65624081916944,100.452881767162,8.61721502349091
1978-04,,,,,,,,,100.333896499041,,8.68928174569954,100.427859368781,8.65226223113216
1978-05,,,,,,,,,100.334328607913,,8.72186856785361,100.395986694763,8.68746735302376
1978-06,,,,,,,,,100.335583939237,,8.75460499267144,100.364342868334,8.72282400549015
1978-07,,,,,,,,,100.345662752094,,8.78836029370252,100.34292095604,8.75832615790868
1978-08,,,,,,,,,100.374920055423,,8.82451276355355,100.34733487188,8.79396824521589
1978-09,,,,,,,,,100.428292069485,,8.86371365994346,100.384711891389,8.82974458255506
1978-10,,,,,,,,,100.506506091689,,8.90613566951293,100.456662289562,8.86564959110566
1978-11,,,,,,,,,100.609640670683,,8.9519389469164,100.56462362871,8.90167796974752
1978-12,,,,,,,,,100.733745417663,,9.00069383435367,100.703408499381,8.93782441773953
1979-01,,,,,,,,,100.873602297648,5.41858662841624,9.05185898728753,100.86666250955,8.97408396597884
1979-02,,,,,,,,,101.025547766366,5.60368063025714,9.10526783715108,101.05228356833,9.0104523278727
1979-03,,,,,,,,,101.177773038759,5.81494361126584,9.15959634165951,101.245407763,9.04692523250115
1979-04,,,,,,,,,101.314478719503,6.02819957523554,9.21308899098482,101.426653714555,9.0834989162841
1979-05,,,,,,,,,101.421152550756,6.21837344182496,9.2642269265079,101.57953642203,9.12017051152709
1979-06,,,,,,,,,101.486599499377,6.36423152025525,9.31176832308888,101.690852589434,9.15693799980632
1979-07,,,,,,,,,101.510677191694,6.45419895393258,9.35557855184649,101.759643871701,9.19380040641851
1979-08,,,,,,,,,101.494982684594,6.47075356448489,9.39552523774961,101.784983888385,9.23075770002829
1979-09,,,,,,,,,101.44176759673,6.4059122122344,9.43151537574327,101.766374970978,9.26781108046044
1979-10,,,,,,,,,101.352112332103,6.25494634221348,9.4632096768057,101.700670404049,9.30496292621191
1979-11,,,,,,,,,101.227570985882,6.01533670863448,9.49042821652481,101.586466359885,9.34221708520064
1979-12,,,,,,,,,101.072035992542,5.69706578183103,9.51346928291801,101.427465743009,9.37957900577218
1980-01,,,,,,,,,100.891203696489,5.31449526412794,9.53291960448246,101.230364151918,9.41705552908634
1980-02,,,,,,,,,100.690827051727,4.87493815096634,9.54914401269203,100.999398248753,9.45465436256692
1980-03,,,,,,,,,100.487550875278,4.41381447947615,9.56388393124925,100.75322888689,9.49238454877322
1980-04,,,,,,,,,100.313029848177,3.99025243491895,9.58071449877885,100.529452307568,9.53025633668714
1980-05,,,,,,,,,100.198428622428,3.65786541558459,9.60309987927391,100.363903695182,9.56828055277698
1980-06,,,,,,,,,100.16211866861,3.45130258522493,9.6331456239538,100.277699962999,9.60646846458215
1980-07,,,,,,,,,100.19040530427,3.35490148584861,9.66944899569212,100.255240431541,9.64483148618542
1980-08,,,,,,,,,100.255522016042,3.33725026779066,9.70907742890675,100.265362612397,9.68338135517429
1980-09,,,,,,,,,100.330691263958,3.37127633647502,9.7494778217767,100.28128852841,9.72213058372766
1980-10,,,,,,,,,100.397358044494,3.44573741110798,9.78928703293099,100.288845790501,9.76109252805678
1980-11,,,,,,,,,100.442332100897,3.5533631826165,9.82765759864346,100.279344874637,9.80028101592541
1980-12,,,,,,,,,100.459049168148,3.68720631901111,9.86425052347494,100.249400366747,9.8397102500245
1981-01,,,,,,,,,100.452337070986,3.84757069770559,9.89970542582036,100.205585267103,9.87939484553896
1981-02,,,,,,,,,100.431900203488,4.04279813406344,9.93519662865617,100.159754933811,9.91934997766484
1981-03,,,,,,,,,100.404834787032,4.26317988062562,9.97160950681265,100.120670473969,9.95959122088107
1981-04,,,,,,,,,100.366313372234,4.46192564815151,10.008198856276,100.080647445394,10.0001340036661
1981-05,,,,,,,,,100.309232050365,4.59064152582657,10.0439437700985,100.02937665176,10.0409940622396
1981-06,,,,,,,,,100.231697234221,4.6221119266492,10.0784003967501,99.9624374416033,10.0821875243265
1981-07,,,,,,,,,100.145460319238,4.58298848202361,10.1125987294398,99.8900389271273,10.123730892544
1981-08,,,,,,,,,100.067561264334,4.52252741590437,10.1481731174604,99.828167735119,10.1656409685764
1981-09,,,,,,,,,100.012457777898,4.48226428807205,10.1864751844557,99.7897760961663,10.2079347032898
1981-10,,,,,,,,,99.9839832162489,4.47804967210069,10.2276561688101,99.7758880642317,10.250629052007
1981-11,,,,,,,,,99.9777702351401,4.50992977854408,10.270878055218,99.7778952721692,10.2937409405176
1981-12,,,,,,,,,99.9844791833074,4.56819572771283,10.3148687944592,99.7831271861006,10.3372875608734
1982-01,,,,,,,,,99.9873496281336,4.62543738238321,10.3576101013321,99.7719335336252,10.3812863342388
1982-02,,,,,,,,,99.9702505319193,4.64852406113191,10.39703663446,99.7265632807482,10.4255438996634
1982-03,,,,,,,,,99.9241116254268,4.62325812457327,10.4326227534871,99.6403064985174,10.4702836834834
1982-04,,,,,,,,,99.8495012852999,4.56100301831072,10.4646731081893,99.516420369932,10.5155240404438
1982-05,,,,,,,,,99.7550326831736,4.48653802490812,10.4945691265443,99.3683106684059,10.561283628505
1982-06,,,,,,,,,99.6536355851542,4.42389968714833,10.5242587203714,99.2145011579948,10.6075811474494
1982-07,,,,,,,,,99.5599127154313,4.38322832987621,10.5558570218353,99.0747699778542,10.6544350536417
1982-08,,,,,,,,,99.4852483887864,4.36393973154454,10.5910332761592,98.9643854541239,10.7018633294791
1982-09,,,,,,,,,99.4337305242726,4.35941608735367,10.6305460223812,98.8898732166305,10.7498833567049
1982-10,,,,,,,,,99.3957570104664,4.35776247540061,10.6733531314476,98.8409652868592,10.7985116297388
1982-11,,,,,,,,,99.3565312969627,4.34924482435274,10.7175836874502,98.7999368091404,10.847763706726
1982-12,,,,,,,,,99.3057516663541,4.33275363319455,10.7617866469104,98.7532390843229,10.8976543419717
1983-01,,,,,,,,,99.2475883441344,4.33111517460641,10.8062101241574,98.7030972640695,10.9481975983455
1983-02,,,,,,,,,99.1952066408288,4.37888578625093,10.8523109938377,98.6621555967435,10.9994667440612
1983-03,,,,,,,,,99.1600219455449,4.49256805122282,10.9013154302149,98.6417996085704,11.0514158029085
1983-04,,,,,,,,,99.1479306284533,4.67423675399769,10.953816704798,98.6469863475488,11.1040560998042
1983-05,,,,,,,,,99.1595155066724,4.90899429295072,11.0097469260361,98.6766548724626,11.1573978062653
1983-06,,,,,,,,,99.1906222098465,5.17149016654313,11.068519725197,98.7251398284023,11.2114500363692
1983-07,,,,,,,,,99.229201848877,5.42552009671148,11.1285671659352,98.7781742658071,11.2662207503337
1983-08,,,,,,,,,99.262614091656,5.63915320104246,11.1882778681752,98.82138909512,11.3217168576795
1983-09,,,,,,,,,99.2830586664726,5.79570003837649,11.2466605822799,98.8461568067324,11.3779442171635
1983-10,,,,,,,,,99.2940048985646,5.91102543500589,11.3042577498154,98.8574459175215,11.4349077552001
1983-11,,,,,,,,,99.3058854734794,6.0191044271787,11.3626862416681,98.8694883977374,11.4926115486283
1983-12,,,,,,,,,99.3308000172968,6.15271589649646,11.4239288046819,98.8994087030666,11.5510587520102
1984-01,,,,,,,,,99.3758848292453,6.3216025634132,11.489335780374,98.9585443902494,11.6102513948316
1984-02,,,,,,,,,99.4406356618893,6.51332971124072,11.5591577901556,99.0470041782846,11.6703759856775
1984-03,,,,,,,,,99.5177490961694,6.70336438270634,11.6320703260103,99.1545833005343,11.7312482578379
1984-04,,,,,,,,,99.6007092806886,6.88024658650507,11.7074663047219,99.2758335134447,11.7928662901998
1984-05,,,,,,,,,99.6816067301816,7.03725088779159,11.7845304393322,99.4036676425006,11.8552269939522
1984-06,,,,,,,,,99.7533337003555,7.1728367691996,11.862446577852,99.5311461897145,11.9183261039125
1984-07,,,,,,,,,99.8140961949967,7.30092401801707,11.9410553990141,99.6569653539418,11.9821583535122
1984-08,,,,,,,,,99.8655202526321,7.43721782627602,12.0203744642404,99.7813280070766,12.0467172609568
1984-09,,,,,,,,,99.9178401265757,7.60128797286707,12.10155164047,99.9137719328329,12.1119955801541
1984-10,,,,,,,,,99.9934988444664,7.81219105035202,12.1873679620552,100.077045128881,12.1779854174952
1984-11,,,,,,,,,100.115481256168,8.07847818220164,12.2806183706133,100.293516943638,12.2446781655036
1984-12,,,,,,,,,100.294081520426,8.38817133805421,12.3821875263559,100.569548035477,12.3120644054082
1985-01,,,,,,,,,100.511154649066,8.69895166089128,12.4887875460662,100.877644950648,12.3801339257831
1985-02,,,,,,,,,100.738345470658,8.97399481364824,12.5964760107455,101.182497459955,12.4492637827316
1985-03,,,,,,,,,100.946796723193,9.18169504180765,12.7000915503932,101.446029100455,12.5190622669096
1985-04,,,,,,,,,101.114664301053,9.29904849187372,12.7961492735678,101.641274753755,12.5895206495283
1985-05,,,,,,,,,101.226659746371,9.31442605701174,12.8821918132699,101.749995186965,12.6606313735926
1985-06,,,,,,,,,101.277646738915,9.2318934580574,12.9575750074383,101.768610760653,12.7323886123522
1985-07,,,,,,,,,101.273368003597,9.06469483033692,13.0234756304562,101.707856102576,12.804788272522
1985-08,,,,,,,,,101.222707496436,8.82906506787704,13.0816611470907,101.582823671223,12.8778278397046
1985-09,,,,,,,,,101.134877768201,8.53319819743245,13.1342010269159,101.410604286806,12.9515065207285
1985-10,,,,,,,,,101.014888533789,8.16586584547737,13.1825720799313,101.203357147283,13.0258248851829
1985-11,,,,,,,,,100.864363628636,7.71184702451017,13.2276808730188,100.96861578844,13.1007846049261
1985-12,,,,,,,,,100.683812564227,7.17028562705995,13.2700257388738,100.710647589408,13.1763880547914
1986-01,,,,,,,,,100.478868089537,6.58022479990811,13.3105778413803,100.437194289856,13.252638064507
1986-02,,,,,,,,,100.259548178234,5.98729598616847,13.3506643133356,100.158674070381,13.3295138311776
1986-03,,,,,,,,,100.037473513552,5.45019194958696,13.3922709176629,99.8898235112556,13.4070423261423
1986-04,,,,,,,,,99.826099766467,5.01030269835693,13.4372750859071,99.6444119828428,13.4852269369815
