country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.268249371426,,8.58651166385528,100.455276416761,8.5475964729142
1978-02,,,,,,,,,100.306483430544,,8.6220361315699,100.46290566726,8.58230814080439
1978-03,,,,,,,,,100.327546480535,,8.65616432820882,100.452275703532,8.61719086758775
1978-04,,,,,,,,,100.334766585356,,8.689204823406,100.42725162651,8.65223799583924
1978-05,,,,,,,,,100.335410974598,,8.72179117424897,100.3953768193,8.68744303828574
1978-06,,,,,,,,,100.336877996691,,8.75452706169272,100.363730130254,8.72279961130476
1978-07,,,,,,,,,100.347178190961,,8.78828173230087,100.342304353585,8.7583016843353
1978-08,,,,,,,,,100.376662131516,,8.824433451663,100.346713151073,8.79394369238359
1978-09,,,,,,,,,100.430266246705,,8.86363346679899,100.384083711773,8.82971995067327
1978-10,,,,,,,,,100.508716744185,,8.9060544736567,100.456026436126,8.86562488047396
1978-11,,,,,,,,,100.612087770961,,8.95185665909559,100.563979266671,8.9016531807651
1978-12,,,,,,,,,100.736430577155,,9.00061043592609,100.702755579295,8.93779955091581
1979-01,,,,,,,,,100.876525016214,5.41853232989586,9.05177457437155,100.866002243116,8.97405902194302
1979-02,,,,,,,,,101.028692640175,5.60362461260039,9.10518267034585,101.051618971344,9.01042730738226
1979-03,,,,,,,,,101.181114491362,5.81489188362928,9.15951092516345,101.244744465087,9.04690013645297
1979-04,,,,,,,,,101.317966120823,6.02815577532393,9.21300362579787,101.425994987981,9.08347374545311
1979-05,,,,,,,,,101.424701877811,6.21833956818774,9.264141765892,101.5788838348,9.12014526656792
1979-06,,,,,,,,,101.490102118119,6.36420853875411,9.31168342048051,101.690206564293,9.15691268125531
1979-07,,,,,,,,,101.514023006002,6.45418725267905,9.35549389159655,101.759004072246,9.19377501469494
1979-08,,,,,,,,,101.498076281814,6.47075325320393,9.3954407663133,101.784349569204,9.23073223543595
1979-09,,,,,,,,,101.444532795267,6.40592324470443,9.43143102337407,101.76574521954,9.267785543188
1979-10,,,,,,,,,101.354500560428,6.25496849836137,9.46312537543083,101.700044328293,9.3049373163333
1979-11,,,,,,,,,101.229556091844,6.0153694312529,9.4903439080964,101.585843182144,9.34219140267428
1979-12,,,,,,,,,101.073604865449,5.69710786282706,9.51338492077367,101.426844826834,9.37955325043966
1980-01,,,,,,,,,100.892356312183,5.31454440456566,9.53283515352771,101.229745010234,9.41702970067145
1980-02,,,,,,,,,100.691593906978,4.87499040746946,9.54905945210778,100.998780563656,9.45462846067666
1980-03,,,,,,,,,100.488002427739,4.41386356629897,9.56379924074041,100.752612401807,9.49235857289681
1980-04,,,,,,,,,100.313295065323,3.99029490406002,9.58062963998895,100.528836683691,9.53023028619532
1980-05,,,,,,,,,100.198701338586,3.65789985682372,9.60301479428252,100.363288493474,9.5682544269232
1980-06,,,,,,,,,100.162631557379,3.45132893148891,9.6330602443802,100.277084701588,9.60644226250387
1980-07,,,,,,,,,100.191363844751,3.35492046335929,9.66936327061405,100.254624776563,9.64480520690604
1980-08,,,,,,,,,100.257070800438,3.33726301263242,9.70899133588127,100.264746446691,9.68335499760459
1980-09,,,,,,,,,100.332892189032,3.37128413376799,9.74939136105235,100.280671899569,9.72210414666582
1980-10,,,,,,,,,100.400182010583,3.44574151345099,9.78920021496197,100.288228813783,9.76106601018818
1980-11,,,,,,,,,100.445673338839,3.55336470504564,9.82757043891415,100.278727693499,9.8002544158239
1980-12,,,,,,,,,100.462756162101,3.68720618853836,9.86416303831191,100.248783123903,9.83968356615384
1981-01,,,,,,,,,100.456262606093,3.84756964085999,9.89961762480807,100.204968054611,9.87936807625432
1981-02,,,,,,,,,100.435915996535,4.0427966753895,9.93510851016856,100.159137763355,9.91932312121349
1981-03,,,,,,,,,100.408826840007,4.26317836238513,9.97152106059361,100.120053296103,9.95956427540353
1981-04,,,,,,,,,100.370173909963,4.4619242621265,10.0081100783601,100.080030255554,10.0001069671986
1981-05,,,,,,,,,100.312854083753,4.59064034039633,10.0438546653231,100.028759507197,10.0409669327154
1981-06,,,,,,,,,100.234986204369,4.62211092116761,10.0783109739784,99.9618204285237,10.0821602995763
1981-07,,,,,,,,,100.148370675108,4.58298759050653,10.1125089893873,99.8894220792677,10.1237035702964
1981-08,,,,,,,,,100.070109735051,4.52252655989489,10.1480830477444,99.8275510018717,10.1656135464589
1981-09,,,,,,,,,100.014717628038,4.48226340415668,10.1863847621568,99.789159361512,10.2079071788289
1981-10,,,,,,,,,99.986058023226,4.47804872886538,10.2275653707542,99.7752712165263,10.25060142263
1981-11,,,,,,,,,99.9797769348758,4.50992878090199,10.2707868666022,99.7772782620138,10.2937132035524
1981-12,,,,,,,,,99.9865260216911,4.56819470673964,10.3147772120922,99.7825100454078,10.3372597135493
1982-01,,,,,,,,,99.9895097801604,4.62543637642679,10.3575181395531,99.7713164119582,10.3812583736859
1982-02,,,,,,,,,99.9725511881217,4.64852303440304,10.3969443177567,99.7259465539627,10.4255158030822
1982-03,,,,,,,,,99.9265378103239,4.62325712225731,10.4325301182249,99.6396904620901,10.4702554472448
1982-04,,,,,,,,,99.8520221762251,4.56100206774189,10.464580185976,99.515805279462,10.515495660804
1982-05,,,,,,,,,99.75761306228,4.48653713590168,10.4944759347588,99.3676966780606,10.5612551016047
1982-06,,,,,,,,,99.6562436439802,4.4238988509884,10.5241652573552,99.2138882913739,10.6075524693152
1982-07,,,,,,,,,99.5625272433201,4.38322751628815,10.5557632659972,99.0741581262091,10.6544062201875
1982-08,,,,,,,,,99.4878569026158,4.36393888742058,10.5909391901926,98.9637744069846,10.7018343365097
1982-09,,,,,,,,,99.4363164909295,4.3594151320863,10.6304515608908,98.889262711778,10.7498541999188
1982-10,,,,,,,,,99.3982791361225,4.35776130141827,10.6732582565581,98.8403551106457,10.7984823047328
1982-11,,,,,,,,,99.3589227668532,4.34924330717591,10.7174883769921,98.7993268502098,10.8477342090002
1982-12,,,,,,,,,99.3079363179474,4.33275165181256,10.76169089213,98.7526293209888,10.897624666934
1983-01,,,,,,,,,99.2495171201185,4.33111264195203,10.8061139170878,98.7024876894042,10.948167741316
1983-02,,,,,,,,,99.1968751601787,4.3788837225103,10.8522144201254,98.6615465666322,10.9994367590784
1983-03,,,,,,,,,99.161463162941,4.49256643392597,10.9012184645255,98.6411910110264,11.0513856866417
1983-04,,,,,,,,,99.1492019237085,4.67423556893233,10.9537193151683,98.6463780278393,11.1040258488528
1983-05,,,,,,,,,99.1606867084642,4.90899353747036,11.0096490801875,98.6760466743476,11.1573674171623
1983-06,,,,,,,,,99.1917606439914,5.17148985393812,11.068421395851,98.7245316289979,11.2114195055851
1983-07,,,,,,,,,99.2303536292714,5.4255202559271,11.1284683401616,98.7775660342001,11.2661900742812
1983-08,,,,,,,,,99.2637989238891,5.63915387514622,11.1881785479508,98.8207808944617,11.3216860327176
1983-09,,,,,,,,,99.2842772228244,5.79570128461927,11.2465607785662,98.845548755118,11.3779132396024
1983-10,,,,,,,,,99.2952550202109,5.911027323274,11.3041574683869,98.8568380993739,11.4348766213053
1983-11,,,,,,,,,99.307167958442,6.01910703002756,11.3625854733341,98.8688808047341,11.4925802546255
1983-12,,,,,,,,,99.3321175940279,6.15271927236625,11.4238275216825,98.8988012133469,11.551027294091
1984-01,,,,,,,,,99.3772367403085,6.321606724665,11.4892339411453,98.9579367968939,11.6102197691595
1984-02,,,,,,,,,99.4420184781238,6.51333315288414,11.5590552997735,99.0463961747463,11.670344147989
1984-03,,,,,,,,,99.5191613155544,6.7033669460087,11.6319671397887,99.1539746435826,11.7312162034863
1984-04,,,,,,,,,99.6021256349056,6.88024807846997,11.7073623778712,99.2752239490116,11.7928340145414
1984-05,,,,,,,,,99.6829742999048,7.03725107783709,11.7844257287491,99.4030569160915,11.8551944923551
1984-06,,,,,,,,,99.7545773258886,7.17283539234768,11.8623410431068,99.5305340545462,11.9182933717665
1984-07,,,,,,,,,99.8151308445074,7.30092079032094,11.9409489988528,99.6563515565162,11.9821253862388
1984-08,,,,,,,,,99.8662726163332,7.4372124848759,12.0202671597492,99.7807123175759,12.0466840540202
1984-09,,,,,,,,,99.9182693255506,7.60128034193874,12.1014433921715,99.9131541463919,12.1119621290712
1984-10,,,,,,,,,99.9936261511234,7.81218113874124,12.1872587260258,100.076425070443,12.1779517178469
1984-11,,,,,,,,,100.115397952709,8.07846630817616,12.2805081125351,100.292894582856,12.2446442129454
1984-12,,,,,,,,,100.29393327076,8.38815828393932,12.3820762562855,100.568923723294,12.3120301956831
1985-01,,,,,,,,,100.511093220011,8.69893884788243,12.4886753757757,100.877019780325,12.3800994547338
1985-02,,,,,,,,,100.738479903756,8.97398396741513,12.5963630691598,101.18187233023,12.4492290753908
1985-03,,,,,,,,,100.947216148678,9.18168664203984,12.6999779128691,101.445404572284,12.5190273195863
1985-04,,,,,,,,,101.115426461792,9.29904275305566,12.7960350106446,101.640651262154,12.5894854585699
1985-05,,,,,,,,,101.227796023644,9.31442304110804,12.8820769940899,101.749373092923,12.6605959353924
1985-06,,,,,,,,,101.279162612718,9.23189315986542,12.9574596944653,101.767990350747,12.7323529233573
1985-07,,,,,,,,,101.275252170349,9.06469722505758,13.0233598713973,101.707237567236,12.804752329241
1985-08,,,,,,,,,101.224933046131,8.82907011566333,13.0815449753735,101.582207123496,12.8777916387167
1985-09,,,,,,,,,101.137393033089,8.53320581224536,13.1340844630779,101.409989781525,12.951470058693
1985-10,,,,,,,,,101.01761098327,8.16587581446952,13.1824551387812,101.202744724699,13.0257881588502
1985-11,,,,,,,,,100.867178151753,7.71185888961043,13.2275635691009,100.968005504078,13.1007476111497
1985-12,,,,,,,,,100.686581464522,7.17029853813514,13.2699080890807,100.710039524796,13.1763507905421
1986-01,,,,,,,,,100.481455918948,6.58023736160502,13.3104598588221,100.436588515717,13.2526005268878
1986-02,,,,,,,,,100.261848584614,5.98730646534447,13.3505459295979,100.158070536159,13.3294759554879
1986-03,,,,,,,,,100.039389653546,5.45019996798964,13.392152105011,99.8892220509812,13.407004109188
1986-04,,,,,,,,,99.8275750582178,5.0103082206248,13.4371558046969,99.6438123833961,13.4851883757671
