country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.155753115614,,8.56757293355748,100.252779933895,8.54592152854733
1978-02,,,,,,,,100.215008334328,,8.60642001934366,100.298538143379,8.58075296101311
1978-03,,,,,,,,100.258784727118,,8.64417260125856,100.329211793367,8.61575701487477
1978-04,,,,,,,,100.287614433774,,8.68070407128106,100.343599494686,8.65092661274711
1978-05,,,,,,,,100.307224879106,,8.71640181267237,100.346436006091,8.6862548595241
1978-06,,,,,,,,100.32437779901,,8.7517628910439,100.343636929886,8.72173497556144
1978-07,,,,,,,,100.347053486496,,8.7876450407144,100.345137177692,8.75736054537355
1978-08,,,,,,,,100.385958135847,,8.82547520217416,100.367178792433,8.79312562969411
1978-09,,,,,,,,100.446553832775,,8.86598225775482,100.417834924089,8.82902418032872
1978-10,,,,,,,,100.530118256285,,8.90941912186916,100.499676699709,8.86505026519617
1978-11,,,,,,,,100.637183081322,,8.9560097289197,100.614904277724,8.90119823936913
1978-12,,,,,,,,100.764045466138,,9.00535495306528,100.758711131923,8.93746246746578
1979-01,,,,,,,,100.905462226379,5.71138033503064,9.05689960927409,100.924627125917,8.97383765406178
1979-02,,,,,,,,101.057424573793,5.85598702135893,9.11041085868007,101.109859337059,9.01031919380096
1979-03,,,,,,,,101.207370320196,6.01863284011291,9.16443361219394,101.298154088152,9.04690250441719
1979-04,,,,,,,,101.340613041332,6.18261083552601,9.21739822179203,101.472213504295,9.0835837124344
1979-05,,,,,,,,101.443407329964,6.32736139204091,9.26792005574256,101.617042042634,9.12035985073223
1979-06,,,,,,,,101.505041005876,6.43395129465097,9.314847052877,101.720421035426,9.15722881150913
1979-07,,,,,,,,101.525643069337,6.49154842908909,9.35809927430882,101.781982579046,9.19418954018939
1979-08,,,,,,,,101.506926702388,6.48234236860112,9.39757272043508,101.801098518633,9.23124193455232
1979-09,,,,,,,,101.451162379246,6.39751435329816,9.43318474525556,101.777371782178,9.2683871319372
1979-10,,,,,,,,101.359396765674,6.23132651251909,9.46459411772164,101.707623656182,9.30562745634029
1979-11,,,,,,,,101.233120710856,5.98036315703443,9.49161163508843,101.590340809582,9.34296670871427
1979-12,,,,,,,,101.076156399866,5.65405209324144,9.51452241329289,101.429076670366,9.38041029764524
1980-01,,,,,,,,100.89414773796,5.26669283603469,9.53389869216258,101.230365308765,9.41796503147324
1980-02,,,,,,,,100.692815674477,4.82613430902655,9.55009152282411,100.998291768851,9.45563859144622
1980-03,,,,,,,,100.488809083451,4.36903688458845,9.56483109697432,100.751392414139,9.49344000023735
1980-04,,,,,,,,100.313830992754,3.95216122400687,9.581684660176,100.527172771471,9.53137949295305
1980-05,,,,,,,,100.199112546499,3.62747819012606,9.60411183444294,100.361412654839,9.56946788784734
1980-06,,,,,,,,100.163075933888,3.42860515500654,9.63421637911292,100.275203971702,9.60771644955435
1980-07,,,,,,,,100.19200526613,3.33930649056599,9.67059489076942,100.25293766868,9.64613659421237
1980-08,,,,,,,,100.258058150187,3.32788426565913,9.71031306435231,100.26343451518,9.6847400661375
1980-09,,,,,,,,100.334320500137,3.36712418652585,9.75081179037272,100.279856101948,9.72353938867339
1980-10,,,,,,,,100.402013280588,3.44567712151582,9.7907134718803,100.287882523099,9.76254793334388
1980-11,,,,,,,,100.447634763854,3.5560968981074,9.82914254202421,100.278539163842,9.80177954697173
1980-12,,,,,,,,100.464223318323,3.69109559173331,9.86571253066442,100.247962485997,9.84124845467806
1981-01,,,,,,,,100.456959555261,3.85165083103799,9.90111118036958,100.203220618052,9.88096930996481
1981-02,,,,,,,,100.435799736859,4.04655737797538,9.93654145594435,100.156458800715,9.92095732941513
1981-03,,,,,,,,100.407987032357,4.26638010998956,9.97290314844973,100.116580941813,9.96122813167245
1981-04,,,,,,,,100.368738882388,4.4644692715633,10.0094560275276,100.075951430537,10.0017971917726
1981-05,,,,,,,,100.310946308736,4.59248003669525,10.0451787531416,100.024255789205,10.0426802948021
