country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.16406887605,,8.56766645032456,100.253681115863,8.5459868954068
1978-02,,,,,,,,100.222378764472,,8.6065151853807,100.299469504075,8.58081825151728
1978-03,,,,,,,,100.265354427842,,8.64426947713758,100.330174537251,8.61582222597264
1978-04,,,,,,,,100.293455790086,,8.6808028500773,100.344597590511,8.65099174098257
1978-05,,,,,,,,100.312318551315,,8.71650286375466,100.347476989415,8.6863199008722
1978-06,,,,,,,,100.328606927045,,8.75186677745184,100.344732193447,8.72179992526141
1978-07,,,,,,,,100.350274785798,,8.78775251080124,100.346301700116,8.75742539776243
1978-08,,,,,,,,100.38808707933,,8.82558715303275,100.368430269346,8.79319037803887
1978-09,,,,,,,,100.447530350165,,8.86609964214557,100.419191903775,8.82908881664907
1978-10,,,,,,,,100.529926480749,,8.90954280008369,100.501155609354,8.86511478008761
1978-11,,,,,,,,100.635880863485,,8.95614025816656,100.616515191975,8.90126262182541
1978-12,,,,,,,,100.761722652397,,9.0054922779222,100.760451693987,8.93752670469582
1979-01,,,,,,,,100.902252566651,5.71189615353755,9.05704266074858,100.926474703312,8.97390173130791
1979-02,,,,,,,,101.053567077817,5.85651529624196,9.1105570636859,101.111761492055,9.01038309415844
1979-03,,,,,,,,101.203125219886,6.01911793121152,9.16457825125822,101.300016380088,9.04696620864479
1979-04,,,,,,,,101.336343378442,6.18301939533672,9.21753857396852,101.473982506446,9.08364720324538
1979-05,,,,,,,,101.439593492646,6.32767534384312,9.26805486630985,101.618694130365,9.12042311271984
1979-06,,,,,,,,101.502220961402,6.43416207964444,9.31497607090764,101.721952764469,9.157291831072
1979-07,,,,,,,,101.524303152979,6.49165279569124,9.35822289234709,101.783403167981,9.19425230545936
1979-08,,,,,,,,101.507416181637,6.4823396752663,9.39769169062899,101.802424093714,9.23130443532266
1979-09,,,,,,,,101.453680720294,6.39740538547516,9.43329997813378,101.778621343692,9.26844935959472
1979-10,,,,,,,,101.363968492988,6.23111366337181,9.46470653884366,101.708816275136,9.30568940379792
1979-11,,,,,,,,101.239641297048,5.98005192343571,9.49172209594065,101.591493889341,9.34302837034717
1979-12,,,,,,,,101.084468176404,5.6536538845475,9.51463164191557,101.430204977085,9.38047166922821
1980-01,,,,,,,,100.904074175402,5.26622903566556,9.53400727112154,101.231480563426,9.41802611011708
1980-02,,,,,,,,100.704081848687,4.82564149699171,9.55019988595824,100.999402653089,9.45569937553103
1980-03,,,,,,,,100.50103569501,4.36857317216159,9.56493955808444,100.752505030307,9.49350048934988
1980-04,,,,,,,,100.326490611523,3.95175868614661,9.58179345521424,100.528291307921,9.53143968782377
1980-05,,,,,,,,100.211490145867,3.62715029167382,9.6042211454257,100.362539886,9.56952779028406
1980-06,,,,,,,,100.174348820771,3.42835310655677,9.63432634240962,100.27634157854,9.60777606237631
1980-07,,,,,,,,100.201450485781,3.33912420254019,9.67070557787311,100.254086241771,9.64619592118314
1980-08,,,,,,,,100.265155066687,3.32776177306853,9.71042448226058,100.264593721191,9.68479911190054
1980-09,,,,,,,,100.338837114528,3.36704994525102,9.7509238998829,100.28102499451,9.72359815869128
1980-10,,,,,,,,100.40403229271,3.44563956062317,9.79082621164294,100.289059873454,9.76260643383944
1980-11,,,,,,,,100.447490696949,3.55608542067815,9.82925584156568,100.279723632426,9.80183778486938
1980-12,,,,,,,,100.462399027094,3.69110115175919,9.86582632003596,100.249152718132,9.84130643754716
1981-01,,,,,,,,100.453948383791,3.85166621126623,9.90122540776299,100.204415610848,9.88102704596896
1981-02,,,,,,,,100.432081280507,4.04657716292,9.93665609355664,100.157657926808,9.92101482726169
1981-03,,,,,,,,100.404040819024,4.26640050833109,9.97301818801211,100.117783870019,9.96128540056374
1981-04,,,,,,,,100.365016684046,4.46448784598817,10.00957145945,100.07715787399,10.0018542413577
1981-05,,,,,,,,100.307880744313,4.5924954200605,10.0452945616619,100.025465433315,10.0427371351337
