country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.164254737671,,8.56767052795242,100.253701994852,8.54598918291549
1978-02,,,,,,,,100.222670422512,,8.60651921499947,100.299489505799,8.58082055791708
1978-03,,,,,,,,100.265734657405,,8.64427345424084,100.330193618063,8.61582455142848
1978-04,,,,,,,,100.29391165937,,8.68080676284406,100.344615623138,8.65099408566808
1978-05,,,,,,,,100.312843896198,,8.71650669121857,100.347493741577,8.68632226497459
1978-06,,,,,,,,100.329202435511,,8.75187048867398,100.344747319672,8.72180230898662
1978-07,,,,,,,,100.350936741589,,8.78775606568157,100.346314751653,8.7574278013402
1978-08,,,,,,,,100.388795098778,,8.82559050487193,100.368440723119,8.79319280172801
1978-09,,,,,,,,100.448256714463,,8.86610274197962,100.419199214776,8.8290912607427
1978-10,,,,,,,,100.530642921516,,8.90954560422844,100.501159297531,8.86511724491854
1978-11,,,,,,,,100.636559276203,,8.95614273963111,100.616514969447,8.90126510777154
1978-12,,,,,,,,100.762344648471,,9.00549444260076,100.760447644998,8.93752921218566
1979-01,,,,,,,,100.90281003359,5.71186811527147,9.05704456906005,100.926467519793,8.9739042608262
1979-02,,,,,,,,101.054053960364,5.85648657704575,9.11055885757678,101.111752762397,9.01038564625191
1979-03,,,,,,,,101.203549538092,6.01909155687668,9.16458018787839,101.300008950616,9.04696878392791
1979-04,,,,,,,,101.336715757769,6.18299717841282,9.21754080005418,101.473977979087,9.08364980227132
1979-05,,,,,,,,101.439919968472,6.32765826559673,9.26805744733675,101.61869320169,9.1204257359832
1979-06,,,,,,,,101.502502928038,6.43415060333004,9.31497901652366,101.72195551725,9.1572944790115
1979-07,,,,,,,,101.524535080323,6.49164709642934,9.35822617716068,101.783409303791,9.19425497846052
1979-08,,,,,,,,101.507592398152,6.48233978767052,9.39769526966611,101.802433106552,9.23130713372045
1979-09,,,,,,,,101.453798292328,6.39741126788027,9.43330379781686,101.7786326417,9.26845208367624
1979-10,,,,,,,,101.364035380649,6.2311251881237,9.46471054452089,101.708829263719,9.30569215380509
1979-11,,,,,,,,101.239674543175,5.98006879520921,9.49172623685818,101.591508023977,9.34303114647933
1979-12,,,,,,,,101.084487550122,5.65367548641259,9.51463587433233,101.430219794244,9.3804744716449
1980-01,,,,,,,,100.90410225034,5.26625420702692,9.53401155971048,101.231495693226,9.41802893894064
1980-02,,,,,,,,100.704154239184,4.82566824859175,9.55020420363612,100.999417816677,9.45570223084912
1980-03,,,,,,,,100.501193008244,4.36859833875822,9.56494388572021,100.752520030895,9.49350337121806
1980-04,,,,,,,,100.326769832532,3.95178051185753,9.58179778106324,100.528306017548,9.53144259626804
1980-05,,,,,,,,100.211928228497,3.62716802386032,9.60422546349956,100.362554227498,9.56953072530325
1980-06,,,,,,,,100.174983500445,3.42836664839481,9.63433065043113,100.27635550756,9.60777902394426
1980-07,,,,,,,,100.202322267145,3.33913384435022,9.6707098746731,100.254099730398,9.646198909251
1980-08,,,,,,,,100.266304533067,3.32776801241068,9.71042876675389,100.264606752111,9.6848021263989
1980-09,,,,,,,,100.340289518711,3.36705337676237,9.7509281718815,100.281037568163,9.72360119953244
1980-10,,,,,,,,100.405779377,3.44564081706086,9.79083047425956,100.289072028714,9.76260950091978
1980-11,,,,,,,,100.449491528041,3.55608515821409,9.82926010482541,100.279735481274,9.80184087807143
1980-12,,,,,,,,100.464591681591,3.69110007419857,9.86583060614954,100.249164496518,9.84130955674171
1981-01,,,,,,,,100.456267515414,3.85166479043898,9.90122972607222,100.204427419694,9.88103019101356
1981-02,,,,,,,,100.434463217798,4.04657569723618,9.93666044597689,100.157669787289,9.92101799800258
1981-03,,,,,,,,100.406424479423,4.26639917451579,9.97302257270347,100.117795762584,9.9612885968376
1981-04,,,,,,,,100.36735195331,4.46448674213337,10.0095758726568,100.077169762638,10.0018574629932
1981-05,,,,,,,,100.310127529919,4.59249459784763,10.0452989990759,100.025477280359,10.0427403819531
