country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.15741428125,,8.56748147944381,100.252865973533,8.54587187732431
1978-02,,,,,,,,,100.216990317838,,8.60632684994925,100.298619991134,8.58070315494873
1978-03,,,,,,,,,100.261048245763,,8.64407765010695,100.329289242887,8.61570705358083
1978-04,,,,,,,,,100.290150133673,,8.68060713123746,100.343671942663,8.65087649592656
1978-05,,,,,,,,,100.310054460198,,8.71630249006912,100.346502350644,8.68620458699342
1978-06,,,,,,,,,100.327555029421,,8.75166058734778,100.343695531654,8.72168454727384
1978-07,,,,,,,,,100.350632277588,,8.78753896119676,100.345185906277,8.75730996144085
1978-08,,,,,,,,,100.389952513427,,8.82536439470501,100.367215163058,8.79307489040839
1978-09,,,,,,,,,100.450959751757,,8.86586571144562,100.417856347071,8.82897328618806
1978-10,,,,,,,,,100.534911170461,,8.90929592425173,100.4996808938,8.86499921692922
1978-11,,,,,,,,,100.642306111563,,8.95587928974619,100.614889873784,8.90114703795912
1978-12,,,,,,,,,100.769432247781,,9.00521733317111,100.758678527018,8.93741111417652
1979-01,,,,,,,,,100.911032927746,5.71083192088734,9.056755946588,100.924579600348,8.97378615046199
1979-02,,,,,,,,,101.06305673469,5.85542529724074,9.1102638894844,101.109804422942,9.0102675417867
1979-03,,,,,,,,,101.212944491521,6.0181169610976,9.16428835329848,101.298105284071,9.04685070623878
1979-04,,,,,,,,,101.345994076202,6.182176251938,9.21725756382885,101.472178411809,9.08353177007992
1979-05,,,,,,,,,101.448434874602,6.32702730816204,9.2677853288778,101.617023972532,9.12030776593391
1979-06,,,,,,,,,101.509548594747,6.43372678561152,9.31471851874178,101.720420388497,9.15717658574986
1979-07,,,,,,,,,101.529487060786,6.49143692705229,9.357976510303,101.781997945883,9.19413717470808
1979-08,,,,,,,,,101.51001905379,6.48234454293545,9.39745492193934,101.801127501978,9.23118943034963
1979-09,,,,,,,,,101.453474700121,6.39762936551466,9.43307093970816,101.777411573896,9.26833448977939
1979-10,,,,,,,,,101.360972506419,6.2315518263498,9.46448331713435,101.707671432351,9.30557467676316
1979-11,,,,,,,,,101.234055109562,5.98069294662679,9.49150293073645,101.590393982206,9.34291379202538
1979-12,,,,,,,,,101.076561183379,5.65447424765677,9.5144150282208,101.429133036298,9.38035724392512
1980-01,,,,,,,,,100.894134285775,5.26718464091714,9.53379200477203,101.230423114548,9.41791184057781
1980-02,,,,,,,,,100.692528540562,4.82665690615206,9.54998507067488,100.998349705881,9.45558526301223
1980-03,,,,,,,,,100.488412840719,4.36952852836796,9.56472454731776,100.751449584189,9.4933865336849
1980-04,,,,,,,,,100.313507009469,3.95258785280868,9.58157776665884,100.52722863286,9.53132588748883
1980-05,,,,,,,,,100.19907632238,3.62782553674972,9.60400441172998,100.361466948172,9.56941414247127
1980-06,,,,,,,,,100.163561867283,3.42887198430455,9.63410829244775,100.275256642364,9.60766256306695
1980-07,,,,,,,,,100.193225457901,3.33949932184559,9.67048607240304,100.252988786013,9.64608256522347
1980-08,,,,,,,,,100.260179371536,3.32801372414354,9.71020351146168,100.263484212802,9.684685893074
1980-09,,,,,,,,,100.337426195323,3.36720255848832,9.75070154573403,100.279904537875,9.72348506978414
1980-10,,,,,,,,,100.406080382033,3.44571670381479,9.79060259972261,100.28792985229,9.76249346670409
1980-11,,,,,,,,,100.452552511025,3.55610895580259,9.82903111649664,100.278585516336,9.80172493048921
1980-12,,,,,,,,,100.469827801732,3.69108978135048,9.86560062908273,100.24800795271,9.84119368609959
1981-01,,,,,,,,,100.463075167688,3.85163480449128,9.90099885581564,100.203265286459,9.88091438688239
1981-02,,,,,,,,,100.442242867648,4.04653683265479,9.93642873407277,100.156502749568,9.92090224927069
1981-03,,,,,,,,,100.41456420185,4.26635899663778,9.97279003354588,100.116624236012,9.96117289176304
1981-04,,,,,,,,,100.375275457995,4.46445009638022,10.0093425244972,100.075994115816,10.0017417892582
1981-05,,,,,,,,,100.317286107261,4.59246416693203,10.0450648729292,100.02429789308,10.0426247267108
1981-06,,,,,,,,,100.238722986331,4.6231790571865,10.0795103693709,99.9570846592864,10.0838378827552
1981-07,,,,,,,,,100.151435304956,4.58322010669035,10.1137057344881,99.8845272187062,10.1253978129598
1981-08,,,,,,,,,100.072591806032,4.52183065861265,10.1492824708566,99.8225795919211,10.167321373929
1981-09,,,,,,,,,100.01676951994,4.48058525375973,10.1875900413303,99.7841690483838,10.2096255733618
1981-10,,,,,,,,,99.9878639021211,4.4754702642847,10.2287781077675,99.7703027169892,10.2523274253088
1981-11,,,,,,,,,99.9815365880113,4.50681754097201,10.2720076149625,99.772362401905,10.2954439162066
1981-12,,,,,,,,,99.9884263004356,4.56541092447373,10.3160058379678,99.7776721154353,10.3389923008356
1982-01,,,,,,,,,99.991691506837,4.62332235600292,10.3587539493842,99.7665786471898,10.3829900652566
1982-02,,,,,,,,,99.9750926822484,4.64710359100503,10.3981848705915,99.7213252273589,10.4272429662204
1982-03,,,,,,,,,99.9294527400259,4.6224176068934,10.433774035955,99.6352030887668,10.4719754790477
1982-04,,,,,,,,,99.8552960151678,4.56057560646585,10.465826158037,99.5114684453175,10.5172060281555
1982-05,,,,,,,,,99.7612125165582,4.4863622407461,10.4957228704468,99.363525793792,10.5629533438945
1982-06,,,,,,,,,99.6601228673,4.42384600189012,10.5254123858564,99.2098977351949,10.6092362013619
1982-07,,,,,,,,,99.566635336623,4.38320517778286,10.5570102079079,99.0703617904502,10.6560731354123
1982-08,,,,,,,,,99.4921383979981,4.36388995690592,10.5921859893004,98.9601867978325,10.7034822104159
1982-09,,,,,,,,,99.4407017892954,4.35931040877201,10.631698714405,98.885900642748,10.7514808939395
1982-10,,,,,,,,,99.4026743732537,4.35759369495608,10.6745066976626,98.8372400416011,10.8000857704744
1982-11,,,,,,,,,99.3632187176755,4.34902310595724,10.7187395995829,98.7964869342885,10.8493124929757
1982-12,,,,,,,,,99.3120313671152,4.3325043205974,10.7629472366109,98.750101105879,10.8991759158514
1983-01,,,,,,,,,99.2533607823523,4.33087830708249,10.8073789770621,98.7003172857184,10.9496902079624
1983-02,,,,,,,,,99.200492390068,4.37875223239375,10.853495622741,98.6598096306172,11.0009290139283
1983-03,,,,,,,,,99.1649310187546,4.49261130127531,10.9025229474439,98.6399587235892,11.05284621823
1983-04,,,,,,,,,99.1526374189109,4.67454365803642,10.9550557709687,98.6457328754996,11.1054532736809
1983-05,,,,,,,,,99.16423135517,4.90966126050655,11.0110273102272,98.6760789591533,11.1587604882286
1983-06,,,,,,,,,99.1955597479325,5.17261555068769,11.0698515037012,98.7253325698264,11.2127771216893
1983-07,,,,,,,,,99.2345329486851,5.42719116049649,11.1299593327242,98.7792161564163,11.2675112901281
1983-08,,,,,,,,,99.2684463624936,5.64142594871473,11.1897363182369,98.8233321219949,11.3229700698853
1983-09,,,,,,,,,99.2894288530364,5.79857023630989,11.2481852316727,98.8489987616328,11.3791594984152
1983-10,,,,,,,,,99.3008766042973,5.91439075400978,11.3058387348253,98.8610965875918,11.4360846936472
1983-11,,,,,,,,,99.3131309453786,6.02271938190911,11.3642992069434,98.8737293621011,11.493749937685
1983-12,,,,,,,,,99.3381768881503,6.15613978292798,11.4255293132594,98.9038473575718,11.5521586050663
1984-01,,,,,,,,,99.3830176224061,6.32414182276738,11.4908529508954,98.9625634028442,11.6113129609628
1984-02,,,,,,,,,99.4469729700686,6.51389726995889,11.5604811778058,99.0496401892017,11.6714014868942
1984-03,,,,,,,,,99.5225991011147,6.70052035064681,11.6330487162713,99.1545535639022,11.7322385086169
1984-04,,,,,,,,,99.6031422336935,6.87214771670459,11.707903385997,99.2714914123676,11.7938223949544
1984-05,,,,,,,,,99.6804489307765,7.02166952820976,11.7841852596123,99.3930145516495,11.856150367075
1984-06,,,,,,,,,99.7472163861898,7.14725051739499,11.8610415225743,99.5119061840127,11.9192184909426
1984-07,,,,,,,,,99.8015660300798,7.2627094747635,11.9382959437193,99.6267560032225,11.9830218534197
1984-08,,,,,,,,,99.8452565831234,7.38400455259832,12.0159869573992,99.7379767608338,12.0475543495462
1984-09,,,,,,,,,99.8889620057847,7.53151965823194,12.0953445135904,99.8558169228562,12.1128091345292
1984-10,,,,,,,,,99.9560124893136,7.7259532359702,12.1793225484121,100.004465200116,12.1787787415696
1984-11,,,,,,,,,100.070827783837,7.97862098569716,12.271013568346,100.208718678205,12.2454550164953
1984-12,,,,,,,,,100.245781919214,8.28171538889172,12.3717591326579,100.478607404276,12.3128290212862
1985-01,,,,,,,,,100.465495537848,8.59868105419084,12.478914746549,100.791733749287,12.3808910536151
1985-02,,,,,,,,,100.699466735632,8.88879876840366,12.5880690863601,101.108825591782,12.4500200775582
1985-03,,,,,,,,,100.91661175506,9.11630498006335,12.6935529157259,101.387645120738,12.519822213653
1985-04,,,,,,,,,101.093619152819,9.25572718400265,12.7915549823715,101.598584842872,12.5902885381271
1985-05,,,,,,,,,101.214244128616,9.29397099532896,12.8794040196765,101.721709480898,12.6614113008936
1985-06,,,,,,,,,101.272790475506,9.23437970055467,12.9563351332093,101.752512494457,12.7331844841818
1985-07,,,,,,,,,101.274761015443,9.08991640366068,13.023477065025,101.701389972585,12.8056038059417
1985-08,,,,,,,,,101.229018329495,8.87662437595399,13.0826009846712,101.583505700584,12.8786665654482
1985-09,,,,,,,,,101.144868121545,8.6022242244772,13.1358131693725,101.416276389912,12.952371785836
1985-10,,,,,,,,,101.027473677226,8.25432748060614,13.1846437164774,101.212307184088,13.0267198558142
1985-11,,,,,,,,,100.878616298104,7.81550125912641,13.2300547882876,100.979585845765,13.1017122693442
1985-12,,,,,,,,,100.698937869061,7.28135252395735,13.2725905285217,100.722749970008,13.1773512264844
1986-01,,,,,,,,,100.494161208646,6.68594596233414,13.313248243189,100.44975463742,13.2536393854262
1986-02,,,,,,,,,100.274315587969,6.07945430393008,13.3533549942126,100.17102472582,13.3305564465995
1986-03,,,,,,,,,100.050819452625,5.5248708840174,13.3948553249142,99.9010060261486,13.408128564199
1986-04,,,,,,,,,99.8376014503351,5.06701015043689,13.439704371727,99.6540607547585,13.4863589801936
