country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.163728459277,,8.56768218356679,100.253729705471,8.54599844687798
1978-02,,,,,,,,100.222272731656,,8.60653109773024,100.299519577675,8.58082983245504
1978-03,,,,,,,,100.265436368422,,8.64428557306816,100.330226153749,8.61583383637688
1978-04,,,,,,,,100.293685924799,,8.68081914560312,100.344650943529,8.65100338082635
1978-05,,,,,,,,100.312674778869,,8.71651939070158,100.347532446398,8.68633157009383
1978-06,,,,,,,,100.329086425782,,8.75188358507711,100.344790309835,8.7218116237563
1978-07,,,,,,,,100.350879963532,,8.78776966541619,100.346363206572,8.7574371253752
1978-08,,,,,,,,100.388812325655,,8.82560473532507,100.36849602993,8.79320213455555
1978-09,,,,,,,,100.448367591527,,8.86611773835638,100.419262824581,8.82910060178819
1978-10,,,,,,,,100.530868904756,,8.90956148852964,100.501232493066,8.86512659349162
1978-11,,,,,,,,100.636922861681,,8.9561595906786,100.616598531528,8.90127446305214
1978-12,,,,,,,,100.762866907258,,9.00551225204025,100.760541375839,8.93753857320946
1979-01,,,,,,,,100.903508321712,5.71194157607751,9.05706318431612,100.926569625102,8.97391362647036
1979-02,,,,,,,,101.054939991674,5.85656181988806,9.1105779120167,101.111859098589,9.01039501522113
1979-03,,,,,,,,101.204621154438,6.01916065924479,9.16459900955506,101.300112068405,9.04697815473934
1979-04,,,,,,,,101.337953290076,6.18305539209306,9.21755900186318,101.474073671315,9.08365917359326
1979-05,,,,,,,,101.441283940587,6.32770301803703,9.26807485125479,101.618779618506,9.12043510662957
1979-06,,,,,,,,101.503937573272,6.43418067862307,9.31499558772372,101.72203240611,9.15730384793627
1979-07,,,,,,,,101.525981984368,6.4916620347432,9.35824197248669,101.783477411413,9.19426434475244
1979-08,,,,,,,,101.50899497865,6.48233949972583,9.39771039717272,101.802493724879,9.23131649659779
1979-09,,,,,,,,101.455103615745,6.39739586685422,9.43331838810042,101.778687289595,9.26846144248196
1979-10,,,,,,,,101.365195724413,6.23109501507809,9.46472473030673,101.708879466722,9.30570150800204
1979-11,,,,,,,,101.240647459294,5.98002463210392,9.49174014029172,101.591555176445,9.3430404956459
1979-12,,,,,,,,101.085236881847,5.65361895680404,9.5146495998789,101.430265080644,9.38048381547081
1980-01,,,,,,,,100.904601030885,5.26618835369678,9.53402519091554,101.231540054083,9.41803827722263
1980-02,,,,,,,,100.704388843519,4.82559827461599,9.55021780254652,100.999461948749,9.45571156348605
1980-03,,,,,,,,100.501175431924,4.36853250908209,9.56495749661449,100.752564416134,9.49351269820665
1980-04,,,,,,,,100.326555472837,3.95172337973782,9.58181143598094,100.528350966015,9.53145191769848
1980-05,,,,,,,,100.211616560374,3.62712148584724,9.60423918550906,100.362599916034,9.56954004135424
1980-06,,,,,,,,100.174700364017,3.42833084901844,9.63434445504236,100.276402010938,9.60778833487811
1980-07,,,,,,,,100.202175411611,3.3391078837025,9.67072376796595,100.254147039024,9.6462082154084
1980-08,,,,,,,,100.266362567026,3.32775043893227,9.71044274616422,100.264654796433,9.68481142819401
1980-09,,,,,,,,100.340576968953,3.3670425239188,9.75094222964442,100.281086250863,9.72361049744857
1980-10,,,,,,,,100.406280584327,3.44563504018741,9.79084460207146,100.28912126098,9.76261879550518
1980-11,,,,,,,,100.450158282916,3.5560829980853,9.82927429764307,100.27978521639,9.8018501699349
1980-12,,,,,,,,100.46535727396,3.69110036760439,9.8658448662363,100.249214765525,9.84131884654836
1981-01,,,,,,,,100.457071316564,3.85166656239408,9.90124405124426,100.204478200976,9.88103947947893
1981-02,,,,,,,,100.435259751058,4.04657818899212,9.93667483314561,100.157721038414,9.92102728588896
1981-03,,,,,,,,100.407179974982,4.26640184122607,9.97303701936254,100.117847438634,9.96129788495039
1981-04,,,,,,,,100.368030403813,4.46448922950658,10.0095903755319,100.07722181815,10.001866752177
1981-05,,,,,,,,100.310686938605,4.59249671151676,10.0453135542698,100.025529673297,10.0427496730882
