country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.267865401202,,8.58651352951357,100.455284972108,8.54759760215471
1978-02,,,,,,,,,100.306171137221,,8.62203811180364,100.46291542174,8.58230927861149
1978-03,,,,,,,,,100.327291957844,,8.6561664319054,100.452286751981,8.61719201403317
1978-04,,,,,,,,,100.334551888282,,8.68920704578452,100.427263904275,8.6522391509808
1978-05,,,,,,,,,100.335219000905,,8.72179350296559,100.395390174586,8.6874442021676
1978-06,,,,,,,,,100.336693133848,,8.7545294812411,100.363744376021,8.72280078395796
1978-07,,,,,,,,,100.346981934708,,8.78828422707269,100.342319302655,8.7583028657781
1978-08,,,,,,,,,100.376429930678,,8.82443600797576,100.346728638407,8.79394488262195
1978-09,,,,,,,,,100.429971450055,,8.86363607360179,100.384099603211,8.82972114970119
1978-10,,,,,,,,,100.508338029088,,8.90605712250304,100.456042628311,8.86562608827383
1978-11,,,,,,,,,100.611612765461,,8.95185934368149,100.563995681394,8.9016543973081
1978-12,,,,,,,,,100.735859883343,,9.0006131509725,100.702772151488,8.93780077616217
1979-01,,,,,,,,,100.875873285078,5.41854133482913,9.05177731433096,100.866018906413,8.97406025584243
1979-02,,,,,,,,,101.027986558475,5.60363234259604,9.10518542802762,101.051635642289,9.01042854987417
1979-03,,,,,,,,,101.180392433396,5.81489810336116,9.15951368957806,101.24476102135,9.04690138746691
1979-04,,,,,,,,,101.317269920543,6.02816047614435,9.21300639060885,101.426011362661,9.08347500491433
1979-05,,,,,,,,,101.424070843597,6.21834287747751,9.26414452804555,101.578900000176,9.12014653439789
1979-06,,,,,,,,,101.489568765278,6.36421065235892,9.31168617905015,101.690222518182,9.15691395737213
1979-07,,,,,,,,,101.513605959084,6.45418838763532,9.3554966471288,101.759019828798,9.19377629901382
1979-08,,,,,,,,,101.497780205705,6.47075361651909,9.39544352009926,101.784365150747,9.23073352786967
1979-09,,,,,,,,,101.444350860518,6.40592301675936,9.43143377696243,101.765760651124,9.2677868436473
1979-10,,,,,,,,,101.354420549775,6.25496782751384,9.46312813021561,101.700059633579,9.30493862472732
1979-11,,,,,,,,,101.229563554433,6.01536843691813,9.49034666515862,101.585858381487,9.34219271891108
1979-12,,,,,,,,,101.073685407003,5.69710664521359,9.51338768090652,101.426859936876,9.37955457442656
1980-01,,,,,,,,,100.892500595229,5.31454305864552,9.53283791727378,101.229760043912,9.4170310323156
1980-02,,,,,,,,,100.691801146475,4.87498903983961,9.54906221970104,100.998795529963,9.45462979988526
1980-03,,,,,,,,,100.488277540322,4.41386231492992,9.56380201255319,100.752627308498,9.49235991957757
1980-04,,,,,,,,,100.313643810215,3.99029384038325,9.58063241712743,100.528851540793,9.53023164025682
1980-05,,,,,,,,,100.199129975837,3.65789900571863,9.60301757862526,100.363303313784,9.56825578827516
1980-06,,,,,,,,,100.163147954623,3.45132828815719,9.63306303825213,100.277099499222,9.60644363105744
1980-07,,,,,,,,,100.191980906185,3.35492000623628,9.66936607582609,100.254639562151,9.6448065825739
1980-08,,,,,,,,,100.257804966362,3.33726271208544,9.70899415333059,100.264761225576,9.68335638030124
1980-09,,,,,,,,,100.333755143205,3.3712839576706,9.74939419086349,100.280686672797,9.72210553630782
1980-10,,,,,,,,,100.40116731744,3.44574143085434,9.78920305685328,100.2882435802,9.76106740669445
1980-11,,,,,,,,,100.446753777611,3.55336468834837,9.82757329236021,100.278742450693,9.80025581911582
1980-12,,,,,,,,,100.463890097017,3.68720621462952,9.86416590269871,100.248797869063,9.83968497615555
1981-01,,,,,,,,,100.45741015294,3.84756969153051,9.89962049972154,100.204982786029,9.87936949289286
1981-02,,,,,,,,,100.437045019157,4.042796737177,9.93511139555011,100.159152481204,9.91932454441895
1981-03,,,,,,,,,100.40991333915,4.26317842596713,9.97152395665456,100.120068001953,9.95956570510922
1981-04,,,,,,,,,100.371200698528,4.46192432157276,10.0081129851077,100.080044949952,10.0001084033412
1981-05,,,,,,,,,100.313808938641,4.59064039239531,10.0438575824785,100.028774189258,10.0409683752349
1981-06,,,,,,,,,100.235862345204,4.62211096431406,10.0783139011425,99.9618350967798,10.0821617484163
1981-07,,,,,,,,,100.149170699013,4.58298762471288,10.1125119264694,99.8894367338174,10.1237050254042
1981-08,,,,,,,,,100.07084658434,4.52252658588632,10.1480859951371,99.827565645217,10.1656150077855
1981-09,,,,,,,,,100.015412648418,4.48226342308282,10.1863877206527,99.7891739980987,10.2079086463295
1981-10,,,,,,,,,99.9867351881016,4.47804874202522,10.227568341195,99.7752858509727,10.2506028962635
1981-11,,,,,,,,,99.9804598665008,4.50992878958372,10.2707898495898,99.7772928976805,10.293714683282
1981-12,,,,,,,,,99.9872347689748,4.56819471210238,10.3147802078588,99.782524683765,10.3372611993421
1982-01,,,,,,,,,99.9902578399108,4.62543637942344,10.3575211477405,99.7713310515246,10.3812598655135
1982-02,,,,,,,,,99.9733451153916,4.64852303539423,10.3969473373643,99.7259611904749,10.4255173008625
1982-03,,,,,,,,,99.9273759459066,4.62325712172085,10.4325331481247,99.6397050902322,10.4702569509586
1982-04,,,,,,,,,99.8529000122043,4.56100206597951,10.4645832251241,99.5158198943193,10.5154971704367
1982-05,,,,,,,,,99.7585240684597,4.48653713307598,10.4944789825096,99.3677112766244,10.5612566171466
1982-06,,,,,,,,,99.6571789591331,4.42389884715911,10.5241683136282,99.2139028733135,10.6075539907613
1982-07,,,,,,,,,99.5634749612857,4.3832275114419,10.5557663313282,99.0741726940898,10.654407747538
1982-08,,,,,,,,,99.4888017061386,4.36393888151072,10.590942265608,98.9637889656404,10.7018358697696
1982-09,,,,,,,,,99.437239847359,4.35941512509523,10.6304546476477,98.8892772670741,10.7498557390986
1982-10,,,,,,,,,99.3991617448224,4.35776129344128,10.6732613556278,98.8403696670638,10.7984838498479
1982-11,,,,,,,,,99.3597466931303,4.3492432985012,10.7174914888262,98.7993414098039,10.8477357600713
1982-12,,,,,,,,,99.308687111355,4.33275164302326,10.761694016789,98.7526438840523,10.8976262239871
1983-01,,,,,,,,,99.2501871515071,4.33111263400781,10.8061170547403,98.7025022568359,10.9481693043825
1983-02,,,,,,,,,99.197462954497,4.37888371786219,10.8522175714749,98.6615611420749,10.9994383282132
1983-03,,,,,,,,,99.1619742145866,4.49256643458522,10.9012216306143,98.6412055996669,11.051387261888
1983-04,,,,,,,,,99.14964475772,4.67423557735393,10.9537224972546,98.6463926359252,11.1040274302595
1983-05,,,,,,,,,99.16107175811,4.90899355643172,11.0096522795421,98.6760613081909,11.1573690047844
1983-06,,,,,,,,,99.1920999050044,5.17148988630493,11.0684246135852,98.7245462940893,11.2114210994838
1983-07,,,,,,,,,99.2306614970762,5.4255203042559,11.1284715769043,98.7775807335924,11.266191674524
1983-08,,,,,,,,,99.2640910576856,5.63915394108391,11.188181803777,98.8207956282281,11.3216876393789
1983-09,,,,,,,,,99.2845671715032,5.79570136804092,11.2465640530904,98.8455635204461,11.3779148527633
1983-10,,,,,,,,,99.295547243452,5.91102742115974,11.304160761091,98.8568528915862,11.4348782410543
1983-11,,,,,,,,,99.3074556481432,6.01910713513398,11.3625887837375,98.8688956174814,11.4925818810587
1983-12,,,,,,,,,99.3323858138304,6.1527193717006,11.4238308492832,98.8988160376882,11.5510289273127
1984-01,,,,,,,,,99.3774720302968,6.32160679779875,11.4892372850509,98.9579516189526,11.6102214092823
1984-02,,,,,,,,,99.4422144657464,6.51333316791121,11.5590586580117,99.0464109705113,11.6703457952182
1984-03,,,,,,,,,99.5193228043024,6.70336686050329,11.6319705087909,99.1539893780393,11.7312178579546
1984-04,,,,,,,,,99.6022613800613,6.88024783811383,11.707365752565,99.2752385755926,11.7928356763912
1984-05,,,,,,,,,99.6830945055681,7.03725061696042,11.7844291025094,99.4030713767667,11.8551961617392
1984-06,,,,,,,,,99.7546918482282,7.17283463654774,11.8623444079886,99.5305482820226,11.918295048849
1984-07,,,,,,,,,99.8152462273902,7.30091966214367,11.9409523463585,99.6563654800855,11.9821270711952
1984-08,,,,,,,,,99.866392101612,7.43721091423548,12.020270481992,99.7807258726514,12.0466857470383
1984-09,,,,,,,,,99.9183919064288,7.60127828269413,12.1014466840072,99.9131672906879,12.111963830352
1984-10,,,,,,,,,99.9937455841446,7.81217859320872,12.1872619882109,100.076437807559,12.1779534276053
1984-11,,,,,,,,,100.115504180018,8.07846336044101,12.2805113554294,100.292906991506,12.2446459314111
1984-12,,,,,,,,,100.294016594943,8.38815514156662,12.3820795040312,100.568935991779,12.3120319231013
1985-01,,,,,,,,,100.511151413452,8.69893588900958,12.4886786706137,100.87703224367,12.3801011913664
1985-02,,,,,,,,,100.738517742451,8.9739814542824,12.5963664382712,101.18188520045,12.4492308216207
1985-03,,,,,,,,,100.947248057519,9.18168471417277,12.6999813669537,101.445417932869,12.5190290756728
1985-04,,,,,,,,,101.115472661263,9.29904147689045,12.7960385497472,101.640665114399,12.5894872247688
1985-05,,,,,,,,,101.227879684329,9.31442243961703,12.8820806112143,101.749387385152,12.6605977119565
1985-06,,,,,,,,,101.279304876406,9.23189323436188,12.9574633788264,101.76800500306,12.7323547105368
1985-07,,,,,,,,,101.275467031992,9.06469796800289,13.0233636110591,101.707252490768,12.8047541272843
1985-08,,,,,,,,,101.225225680529,8.8290715130542,13.0815487589096,101.582222232899,12.8777934478706
1985-09,,,,,,,,,101.137759935759,8.53320783513091,13.1340882806111,101.410005002606,12.9514718792033
1985-10,,,,,,,,,101.018044172085,8.16587839876949,13.1824589823077,101.202759997314,13.0257899909622
1985-11,,,,,,,,,100.867666898252,7.7118619056714,13.2275674324704,100.968020782293,13.1007494551088
1985-12,,,,,,,,,100.687112644596,7.17030175306791,13.269911967775,100.710054775325,13.1763526465942
1986-01,,,,,,,,,100.482012811159,6.58024039940044,13.3104637498487,100.436603716339,13.2526023952793
1986-02,,,,,,,,,100.262410373504,5.98730909177649,13.3505498312633,100.158085673259,13.3294778364836
1986-03,,,,,,,,,100.039932322688,5.45020209068298,13.3921560169317,99.8892371189898,13.4070060030379
1986-04,,,,,,,,,99.8280782254928,5.01030983401598,13.4371597275697,99.6438273828813,13.4851902827231
