country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.282321552806,,8.58834380120798,100.457911515747,8.54919604800043
1978-02,,,,,,,,100.319310865626,,8.62384009665628,100.465187154099,8.58390885534166
1978-03,,,,,,,,100.339125359745,,8.65793672003195,100.454170437691,8.61879271145067
1978-04,,,,,,,,100.345056577229,,8.69094431019056,100.428750091042,8.65384095919938
1978-05,,,,,,,,100.344313851082,,8.72349677872963,100.396472331851,8.68904711103286
1978-06,,,,,,,,100.344209254866,,8.75619694804334,100.364404980804,8.72440478247055
1978-07,,,,,,,,100.352712227619,,8.78991258737422,100.342522386867,8.75990794160524
1978-08,,,,,,,,100.380214323352,,8.82602047885862,100.34641896942,8.79555102165462
1978-09,,,,,,,,100.431663974522,,8.86517091346814,100.38321050588,8.83132833547783
1978-10,,,,,,,,100.507867135702,,8.90753694269764,100.454511968858,8.86723430149069
1978-11,,,,,,,,100.609051306723,,8.95328127940864,100.561790217336,8.90326361539369
1978-12,,,,,,,,100.731412917173,,9.00197998147208,100.699923170063,8.93941097280624
1979-01,,,,,,,,100.869930539282,5.41149546485148,9.0531016365162,100.862667898854,8.97567140063631
1979-02,,,,,,,,101.021233293366,5.59674992601321,9.10649486088539,101.048089516348,9.01204060806326
1979-03,,,,,,,,101.173741987223,5.80878068367568,9.16085727583002,101.241562452009,9.04851431957356
1979-04,,,,,,,,101.311555378917,6.02313916647551,9.21441198087422,101.423466997956,9.08508874091231
1979-05,,,,,,,,101.420085932337,6.21456677883323,9.26562431149315,101.577144357559,9.12176097299749
1979-06,,,,,,,,101.488026044461,6.36171810042332,9.31324151419573,101.689272911208,9.15852896531946
1979-07,,,,,,,,101.515031956118,6.45295945476863,9.35712208274708,101.758819823846,9.19539171046318
1979-08,,,,,,,,101.502442196902,6.47074443924104,9.39712970820064,101.784817296839,9.23234914377793
1979-09,,,,,,,,101.452272809248,6.40708038868248,9.43316954048814,101.766749371677,9.26940243127541
1979-10,,,,,,,,101.36539225111,6.25722871356301,9.46490190194734,101.701467440952,9.30655391717199
1979-11,,,,,,,,101.243220223269,6.0186452109171,9.49214751435171,101.58757659515,9.34380741473944
1979-12,,,,,,,,101.089621125867,5.70125851337568,9.51520613153813,101.428796385947,9.38116833737411
1980-01,,,,,,,,100.910342575139,5.31933700482153,9.53466662195151,101.231845446603,9.41864349097614
1980-02,,,,,,,,100.711135297489,4.8800513160909,9.55089648319378,101.00098908636,9.45624054733504
1980-03,,,,,,,,100.508657821106,4.41861884853823,9.56564064210754,100.754922758343,9.49396851313199
1980-04,,,,,,,,100.334556964095,3.99446800265003,9.58247871908259,100.531283892609,9.53183760123757
1980-05,,,,,,,,100.219948781025,3.66144358879661,9.60487991880829,100.3659543841,9.56985860170316
1980-06,,,,,,,,100.183201602333,3.4543640421825,9.63495478022372,100.280099033372,9.60804274536798
1980-07,,,,,,,,100.210735110078,3.35767804717663,9.67130411676699,100.258155413459,9.6464014093248
1980-08,,,,,,,,100.27492383773,3.34002248377829,9.71099595328435,100.268970612118,9.6849462939542
1980-09,,,,,,,,100.349128017587,3.37429235790776,9.75147225940132,100.285718545448,9.72368987412909
1980-10,,,,,,,,100.414831104637,3.44909916320002,9.79135575424511,100.294083049766,9.76264546871286
1980-11,,,,,,,,100.45872245591,3.55686824664472,9.82977069521436,100.285087948482,9.80182686808235
1980-12,,,,,,,,100.47394737866,3.69013589669708,9.86633016864274,100.254865343011,9.84124823756552
1981-01,,,,,,,,100.465699350231,3.84968655799126,9.90172140124606,100.210478624568,9.8809241679627
1981-02,,,,,,,,100.443944656201,4.04412699143953,9.93714686579506,100.164068831567,9.92086981061548
1981-03,,,,,,,,100.415951547913,4.2638574131558,9.97350591974188,100.124536467629,9.96110071677224
1981-04,,,,,,,,100.376923241599,4.46209289174599,10.0100578208598,100.084241534156,10.0016322923761
