country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.268311002311,,8.58651979115276,100.455322467481,8.54760064498558
1978-02,,,,,,,,,100.306525970428,,8.62204389163418,100.462947117997,8.58231232407241
1978-03,,,,,,,,,100.327575059905,,8.65617168679896,100.45231220196,8.6171950620665
1978-04,,,,,,,,,100.334780297732,,8.68921178566655,100.427283277734,8.65224220159016
1978-05,,,,,,,,,100.335402310577,,8.7217977637149,100.395403934953,8.68744725542003
1978-06,,,,,,,,,100.336832435652,,8.75453330521646,100.363753052487,8.72280383998609
1978-07,,,,,,,,,100.347072446504,,8.7882876510182,100.342323349894,8.75830592478247
1978-08,,,,,,,,,100.376462762717,,8.82443905701852,100.346728367465,8.79394794487356
1978-09,,,,,,,,,100.429935220753,,8.86363876069324,100.384095180342,8.82972421554386
1978-10,,,,,,,,,100.50822075184,,8.90605945381855,100.456034140054,8.86562915812688
1978-11,,,,,,,,,100.611402619198,,8.95186132948558,100.563983257907,8.90165747166911
1978-12,,,,,,,,,100.735545975608,,9.00061482225154,100.702756154156,8.93780385560988
1979-01,,,,,,,,,100.875447105487,5.4184811213685,9.05177874501894,100.866000172116,8.97406334103975
1979-02,,,,,,,,,101.027443957469,5.60357702672872,9.10518676238026,101.051615778,9.01043164157163
1979-03,,,,,,,,,101.179737213147,5.81485104055803,9.15951517620128,101.24474277211,9.04690448650578
1979-04,,,,,,,,,101.31651750649,6.02812311758528,9.21300817005426,101.425996257756,9.08347811210164
1979-05,,,,,,,,,101.423249900784,6.21831545082724,9.26414666164589,101.578888687762,9.1201496505071
1979-06,,,,,,,,,101.488718390778,6.36419269056511,9.31168867392014,101.690215051321,9.15691708314384
1979-07,,,,,,,,,101.51276638194,6.45417910750166,9.35549947649736,101.759015892011,9.19377943515655
1979-08,,,,,,,,,101.496988996822,6.47075216596193,9.39544663843454,101.784364229767,9.23073667506078
1979-09,,,,,,,,,101.443641643912,6.40592859550318,9.43143713066659,101.765762151365,9.26779000253389
1979-10,,,,,,,,,101.353821623629,6.25497970277602,9.46313166497207,101.700062961318,9.30494179592731
1979-11,,,,,,,,,101.229098419905,6.01538586707562,9.49035033073966,101.585862994777,9.34219590301421
1979-12,,,,,,,,,101.073373176971,5.69712871898202,9.51339143417498,101.426865375027,9.37955777199573
1980-01,,,,,,,,,100.892354687291,5.31456846344616,9.53284172358264,101.229765940056,9.41703424388791
1980-02,,,,,,,,,100.691825711744,4.87501576901905,9.54906605284493,100.998801609882,9.45463302597308
1980-03,,,,,,,,,100.488460317204,4.41388731369757,9.56380585455983,100.752633382023,9.49236316066974
1980-04,,,,,,,,,100.313945306758,3.99031544281444,9.58063625781169,100.528857489218,9.53023489681979
1980-05,,,,,,,,,100.199482541929,3.6579165347334,9.60302141418419,100.363309074403,9.56825906075406
1980-06,,,,,,,,,100.16346713348,3.4513417140702,9.63306686940749,100.277105049896,9.60644691987693
1980-07,,,,,,,,,100.192194004091,3.35492968123649,9.6693699052623,100.254644906514,9.64480988813917
1980-08,,,,,,,,,100.257864701934,3.33726918736688,9.70899798411451,100.26476638173,9.68335970299894
1980-09,,,,,,,,,100.333643864427,3.37128786159729,9.74939802582693,100.280691665424,9.72210887650715
1980-10,,,,,,,,,100.400895363153,3.44574338668007,9.78920689849067,100.288248435242,9.76107076474838
1980-11,,,,,,,,,100.446354237715,3.55336526229368,9.82757714266214,100.278747191839,9.80025919536216
1980-12,,,,,,,,,100.463409118819,3.68720588666011,9.8641697631569,100.248802516056,9.83968837091798
1981-01,,,,,,,,,100.456890462914,3.84756884356341,9.89962437164542,100.204987354514,9.8793729064819
1981-02,,,,,,,,,100.436520215619,4.04279565441687,9.93511528026674,100.159156982913,9.91932797713313
1981-03,,,,,,,,,100.409410072625,4.26317730688326,9.9715278554258,100.120072444912,9.95956915723603
1981-04,,,,,,,,,100.370746402186,4.46192329254842,10.0081168985733,100.080049338602,10.0001118751578
1981-05,,,,,,,,,100.313434158675,4.59063952288125,10.0438615106145,100.028778525061,10.0409718670094
1981-06,,,,,,,,,100.235595846509,4.6221102810427,10.0783178435581,99.9618393792324,10.0821652604083
1981-07,,,,,,,,,100.14902529919,4.58298712480003,10.1125158830698,99.8894409619537,10.1237085578659
1981-08,,,,,,,,,100.070813875978,4.52252624864004,10.148089966426,99.8275698184856,10.1656185609628
1981-09,,,,,,,,,100.015465551074,4.4822632196122,10.1863917076722,99.7891781166876,10.2079122204622
1981-10,,,,,,,,,99.986838762953,4.47804864215557,10.2275723450863,99.775289915585,10.2506064915866
1981-11,,,,,,,,,99.9805789335821,4.50992876615612,10.2707938712352,99.7772969094083,10.2937183000262
1981-12,,,,,,,,,99.9873408437573,4.56819474283662,10.3147842477019,99.7825286438386,10.3372648377345
1982-01,,,,,,,,,99.9903381201738,4.6254364472153,10.3575252054689,99.7713349608116,10.3812635257784
1982-02,,,,,,,,,99.973404637942,4.64852311920765,10.3969514109899,99.7259650442383,10.425520982803
1982-03,,,,,,,,,99.9274326109541,4.62325721248543,10.4325372361968,99.6397088875422,10.4702606547871
1982-04,,,,,,,,,99.8529745767436,4.56100215834452,10.4645873263269,99.5158236346542,10.5155008963648
1982-05,,,,,,,,,99.7586338108601,4.48653722456046,10.4944830960715,99.367714960108,10.5612603653859
1982-06,,,,,,,,,99.6573340326914,4.42389893726077,10.524172439533,99.2139065007664,10.6075577615238
1982-07,,,,,,,,,99.5636762592916,4.38322760064751,10.5557704703763,99.0741762669827,10.6544115410366
1982-08,,,,,,,,,99.4890428986651,4.36393897053838,10.5909464192362,98.9637924858384,10.7018396862183
1982-09,,,,,,,,,99.4375134938785,4.35941521424721,10.6304588175592,98.8892807363773,10.7498595787124
1982-10,,,,,,,,,99.399469996601,4.35776138213972,10.6732655430709,98.8403730864714,10.7984877128431
1982-11,,,,,,,,,99.3601039486929,4.34924338497353,10.7174956942642,98.7993447792488,10.8477396466654
1982-12,,,,,,,,,99.3091145417318,4.33275172444376,10.7616982400669,98.7526472026014,10.8976301343984
1983-01,,,,,,,,,99.250698231418,4.33111270691319,10.8061212957647,98.7025055233679,10.9481732388307
1983-02,,,,,,,,,99.1980557940574,4.37888378356104,10.8522218303104,98.6615643546007,10.9994422866704
1983-03,,,,,,,,,99.1626333950604,4.49256649011497,10.9012259081389,98.6412087572914,11.0513912445676
1983-04,,,,,,,,,99.1503470592386,4.67423561911688,10.9537267945277,98.6463957374829,11.1040314373752
1983-05,,,,,,,,,99.1617912087953,4.9089935804705,11.0096565975612,98.676064352204,11.1573730365497
1983-06,,,,,,,,,99.1928130176689,5.17148988865849,11.0684289531085,98.7245492788654,11.2114251561115
1983-07,,,,,,,,,99.2313547367446,5.42552028145205,11.1284759381101,98.7775836573779,11.266195756226
1983-08,,,,,,,,,99.2647621981305,5.63915389094276,11.1881861863242,98.8207984899079,11.3216917463653
1983-09,,,,,,,,,99.2852217043329,5.79570129096293,11.2465684564838,98.8455663207943,11.3779189852422
1983-10,,,,,,,,,99.2961901245799,5.91102732182312,11.3041651854526,98.856855635111,11.4348823992311
1983-11,,,,,,,,,99.308086804159,6.01910702426341,11.3625932304228,98.8688983143039,11.4925860651356
1983-12,,,,,,,,,99.3329992147814,6.15271926798644,11.423835321246,98.8988187054092,11.551033137488
1984-01,,,,,,,,,99.3780584789904,6.32160672991376,11.4892417868404,98.9579542844312,11.6102256457498
1984-02,,,,,,,,,99.4427650328966,6.5133331803915,11.5590631955937,99.0464136739854,11.6703500579443
1984-03,,,,,,,,,99.5198309492882,6.70336701214711,11.6319750895847,99.153992173316,11.731222147115
1984-04,,,,,,,,,99.6027279862056,6.88024820404748,11.7073703855844,99.275241531075,11.7928399921543
1984-05,,,,,,,,,99.6835295345494,7.03725128786926,11.7844337982631,99.4030745749366,11.8552005042653
1984-06,,,,,,,,,99.7551130811694,7.17283571510403,11.8623491781579,99.5305518164362,11.9182994182888
1984-07,,,,,,,,,99.8156744811661,7.30092125521793,11.9409572032574,99.6563694486004,11.9821314676893
1984-08,,,,,,,,,99.8668454719822,7.43721311855231,12.0202754371016,99.780730364606,12.0466901707159
1984-09,,,,,,,,,99.9188775607162,7.60128116184637,12.1014517459207,99.9131723666608,12.1119682813301
1984-10,,,,,,,,,99.9942480259495,7.812182143629,12.1872671595568,100.076443469761,12.1779579059874
1984-11,,,,,,,,,100.11598338867,8.07846746520867,12.2805166277465,100.292913143122,12.2446504372864
1984-12,,,,,,,,,100.294417122339,8.38815951256609,12.382084850445,100.568942385354,12.3120364565435
1985-01,,,,,,,,,100.511425417467,8.69894000156851,12.4886840365128,100.877038421574,12.3801057524325
1985-02,,,,,,,,,100.738639522508,8.97398494665804,12.596371786741,101.181890867732,12.4492354103239
1985-03,,,,,,,,,100.94720949028,9.18168739272578,12.6999866799101,101.445422963714,12.5190336920895
1985-04,,,,,,,,,101.115282290633,9.29904324964013,12.7960438211355,101.64066949084,12.5894918689892
1985-05,,,,,,,,,101.227558628129,9.31442327509491,12.8820858428066,101.74939115851,12.6606023840854
1985-06,,,,,,,,,101.278881903933,9.23189313128749,12.9574685771456,101.768008262963,12.7323594106944
1985-07,,,,,,,,,101.274971669866,9.06469693745311,13.0233687851637,101.707255341719,12.8047588556071
1985-08,,,,,,,,,101.224686506882,8.82906957504906,13.0815539185558,101.582224777931,12.8777982045121
1985-09,,,,,,,,,101.137206097137,8.53320503033558,13.1340934350472,101.410007333103,12.951476664335
1985-10,,,,,,,,,101.017508335518,8.16587481641186,13.1824641393479,101.202762187812,13.0257948047741
1985-11,,,,,,,,,100.867187174843,7.71185772576157,13.2275725980668,100.96802288917,13.1007542978101
1985-12,,,,,,,,,100.686731278443,7.17029729872007,13.2699171460017,100.710056838221,13.1763575184138
1986-01,,,,,,,,,100.4817690157,6.58023619234754,13.3104689434314,100.4366057612,13.2526072964658
1986-02,,,,,,,,,100.26233287402,5.9873054568222,13.3505550420902,100.158087716039,13.3294827672236
1986-03,,,,,,,,,100.040042578386,5.4501991560379,13.3921612467555,99.8892391681908,13.4070109636196
1986-04,,,,,,,,,99.8283829455426,5.01030760728933,13.4371649781379,99.643829441524,13.485195273455
