,id,name
0,ST,"Level, rate or national currency"
1,IXOBSA,"Index 2015=100, s.a."
2,GPSA,"Growth rate previous period, s.a."
3,GYSA,"Growth rate same period previous year, s.a."
4,CXML,"US Dollars, monthly level"
5,CXMLSA,"US Dollars, monthly level, s.a."
6,CXCU,"US Dollars, sum over component sub-periods"
7,IXOB,Index 2015=100
8,GY,Growth rate same period previous year
9,STSA,"Level, rate or national currency, s.a."
10,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
11,NCML,"National currency, monthly level"
12,NCMLSA,"National currency, monthly level, s.a."
13,GP,Growth rate previous period
14,AL,Annual Level
15,IXNB,Index source base
