,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
5,IRLOHO01,Interest Rates > Other long term rates and yields > Housing > Housing bonds
6,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
7,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
8,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
9,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
10,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
11,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
12,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
13,SLMNIG01,Sales > Manufacturing > Intermediate goods > Volume
14,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
15,ODMNTO02,Orders > Manufacturing > Total orders > Value
16,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
17,PRMNVG01,Production > Manufacturing > Investment goods > Total
18,SLMNCT01,Sales > Manufacturing > Consumer goods total > Volume
19,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
20,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
21,XTEXVA01,International Trade > Exports > Value (goods) > Total
22,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
23,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
24,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
25,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
26,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
27,SLMNTO01,Sales > Manufacturing > Total manufacturing > Volume
28,SPASTT01,Share Prices > All shares/broad > Total > Total
29,STMNTO01,Short term statistics > Stocks - Manufacturing > Total manufacturing > Volume
30,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
31,HOHWMN03,Hours > Hours worked > Manufacturing > Monthly
32,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
33,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
34,SLMNVG01,Sales > Manufacturing > Investment goods > Volume
35,CPALTT01,Consumer Price Index > All items > Total > Total
36,IR3TCD01,Interest Rates > 3-month or 90-day rates and yields > Certificates of deposit > Total
37,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
38,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
39,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
40,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
41,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
42,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
43,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
44,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
45,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
46,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
47,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
48,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
49,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
50,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
51,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
52,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
53,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
54,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
55,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
56,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
57,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
58,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
59,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
60,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
61,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
