country,BGR
subject,CCUSMA02
measure,ST
unit,Bulgarian Lev
powercode,Units
reference_period,
time,
1957,0.00117
1958,0.00117
1959,0.00117
1960,0.001169999999
1961,0.001169999999
1962,0.001169999999
1963,0.001169999999
1964,0.001169999999
1965,0.001169999999
1966,0.001169999999
1967,0.001169999999
1968,0.001169999999
1969,0.001169999999
1970,0.001169999999
1971,0.001169999999
1972,0.00108
1973,0.00097916666575
1974,0.000969999999
1991,0.01778825
1992,0.0233411666666667
1993,0.0275935833333333
1994,0.0541336666666667
1995,0.0671708333333333
1996,0.177888666666667
1997,1.68187916666667
1998,1.76035833333333
1999,1.83638333333333
2000,2.123275
2001,2.18470833333333
2002,2.076975
2003,1.73270166666667
2004,1.57510891666667
2005,1.57413333333333
2006,1.55926666666667
2007,1.42905
2008,1.33711666666667
2009,1.40669166666667
2010,1.47739166666667
2011,1.40645833333333
2012,1.52205
2013,1.47356666666667
2014,1.47418333333333
2015,1.7644
2016,1.76804166666667
2017,1.73545833333333
2018,1.65704166666667
2019,1.74704166666667
2020,1.71633333333333
