,id,name
0,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
1,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
2,PRCNTO01,Production > Construction > Total construction > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,XTIMVA01,International Trade > Imports > Value (goods) > Total
5,XTNTVA01,International Trade > Net trade > Value (goods) > Total
6,XTEXVA01,International Trade > Exports > Value (goods) > Total
7,IRSTLQ01,Interest Rates > Immediate rates (< 24 hrs) > Liquidity credit rates > Total
8,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
9,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
10,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
11,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
12,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
13,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
14,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
15,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
16,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
17,CPALTT01,Consumer Price Index > All items > Total > Total
18,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
19,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
20,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
21,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
22,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
23,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
24,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
25,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
26,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
27,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
28,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
29,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
30,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
31,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
32,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
33,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
34,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
35,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
36,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
37,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
38,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
39,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
40,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
41,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
42,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
43,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
44,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
45,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
46,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
47,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
48,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
49,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
50,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
51,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
52,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
53,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
54,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
55,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
56,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
57,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
58,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
59,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
60,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
61,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
62,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
63,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
64,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
65,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
66,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
67,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
68,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
69,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
70,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
71,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
72,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
73,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
74,IR3OBD01,Interest Rates > Other 3-month rates > Bank deposit rates > Total
75,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
76,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
