country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-Q1,51.5538185349288,57.8282416705282,,,50.2040447733761,56.9555685565085,,,1.34425882669086,0.872673114019783
1992-Q2,60.5181405552301,60.1006930135191,3.92965664759095,,56.7425199424846,56.961789333764,0.0109221581194159,,3.77601938616897,3.13890367975511
1992-Q3,64.382333988138,63.4408789813741,5.5576496715331,,57.6973195501262,57.1964458870569,0.411954322428264,,6.68986215447638,6.24443309431716
1992-Q4,74.4718461660318,67.4696076169796,6.3503669878034,,68.9073137338915,60.6261825025533,5.99641562041974,,5.56100580974543,6.84342511442623
1993-Q1,55.9307296836345,62.8162673950126,-6.89694276626555,8.62558774119949,47.9851204329015,55.2828918480475,-8.81350339728347,-2.9368097814727,7.94915939242002,7.53337554696502
1993-Q2,64.5622461254282,64.2837252913944,2.33611126104304,6.9600400064177,59.4550742650524,59.8319588648621,8.22870668437221,5.03876294032914,5.10770990072028,4.45176642653227
1993-Q3,69.5356927791633,68.4444268266775,6.47240264378408,7.88694596550652,62.752323588709,62.0837594275684,3.76354143408932,8.54478537033969,6.78364044279124,6.36066739910903
1993-Q4,79.3051786804962,71.7671167933116,4.85458074628664,6.36954819824754,75.8071477538935,65.5487399324625,5.5811383473589,8.11952398570014,3.49864448439634,6.21837686084908
1994-Q1,62.1527068550335,70.1629836331017,-2.23519242779366,11.6955631761597,56.2044365164121,65.0811365929083,-0.713367396590732,17.723828145229,5.94668832681838,5.0818470401934
1994-Q2,78.7297158892244,78.0487693569066,11.2392394329203,21.4129532834573,67.2490717028964,67.7825557324044,4.15084812730585,13.2882108799073,11.4819510877557,10.2662136245023
1994-Q3,85.0873759915442,83.6992341986214,7.23965911092832,22.2878736505075,70.8668235670615,70.3289106746655,3.75665230492898,13.2806893833748,14.213445156048,13.3703235239559
1994-Q4,96.1666401312528,87.5975265411431,4.65750060899118,22.0580266494792,87.08178587206,77.4022579915549,10.0575243509884,18.0835178087413,9.08305955513468,10.1952685495882
1995-Q1,83.7948721071875,94.3368567586124,7.6935165678496,34.4538841904465,73.5000656017192,82.8494620529112,7.0375260395512,27.3018057000853,10.3041688808629,11.4873947057013
1995-Q2,97.0453921107555,96.7504770640469,2.5585125351488,23.9615664170434,86.4167192847092,87.0029231486039,5.01326260035363,28.3559202047187,10.6337029718865,9.74755391544296
1995-Q3,96.1576675443908,95.1281224106907,-1.67684408654873,13.6547106093566,89.6556420101315,89.2975941913221,2.63746430542201,26.9713882025044,6.49988753435259,5.83052821936863
1995-Q4,103.898645833553,95.5718249318851,0.466426236480131,9.10333739503091,99.3473595718895,90.1024452205382,0.901313228541951,16.4080319599578,4.55059863518719,5.46937971134693
1996-Q1,85.7342934475688,95.2445020063528,-0.34248893517061,0.9621321707409,84.0997124185758,94.7367092104831,5.14332766286405,14.3480076551133,1.64142297719269,0.50779279586976
1996-Q2,96.9311790797634,97.2752434268275,2.13213506049856,0.542391498941369,91.611941431583,92.2920494434648,-2.58047781835735,6.07925125208369,5.32510840775538,4.98319398336266
1996-Q3,102.932133306107,100.830177828778,3.65451092869715,5.99407964079202,91.6593533740398,90.7765239553115,-1.64209755584822,1.65618097260352,11.2829260008609,10.0536538734662
1996-Q4,113.914633490454,104.625635025706,3.76420758016893,9.47330460653433,104.696260965489,94.2650474729947,3.84297984289484,4.61985492432305,9.22472676127921,10.3605875527116
1997-Q1,94.7476570594941,106.230341984192,1.53376078251852,11.5343560482956,85.8210134972293,96.114167373745,1.96161774732041,1.4539856563959,8.9167897839857,10.1161746104466
1997-Q2,109.362767834354,110.003758758195,3.55210828048035,13.0850511219145,96.297721406258,97.3157919957756,1.25020551586117,5.44331021209808,13.0539842469619,12.6879667624191
1997-Q3,115.108088265424,111.591271377339,1.44314397713806,10.6724928789028,98.7462865984147,97.5299081507497,0.22002200319495,7.4395712692886,16.3649604552471,14.0613632265893
1997-Q4,121.918923606,112.832074571223,1.11191778583531,7.84362220931873,110.012339369994,99.5793233881071,2.10131976561451,5.63758896597896,11.9071128571506,13.2527511831163
1998-Q1,98.4067875734993,110.238294390159,-2.29879685445888,3.77288854681864,86.8003833737817,96.1636426458446,-3.43011041453856,0.0514755248383125,11.6073834129243,14.0746517443148
1998-Q2,105.39707742009,106.303037818081,-3.56977273083609,-3.36417680803864,90.1452452597196,91.3430905668898,-5.01286343395716,-6.13744316970161,15.2415142930933,14.9599472511909
1998-Q3,107.153125612554,102.911922572912,-3.19004547261597,-7.77780259808902,88.7032798224603,87.5117074076715,-4.19449696243052,-10.2719267689593,18.4580426095161,15.4002151652403
1998-Q4,106.237382243193,99.2490577941748,-3.55922296188939,-12.0382584727488,90.3415872273387,82.503788385304,-5.72257035168808,-17.147671245216,15.8905673240848,16.7452694088708
1999-Q1,86.7079458724663,96.5093284722371,-2.76045877193054,-12.4538990682604,74.9144924191255,82.6302126345322,0.153234477716111,-14.0733333710681,11.7903932940023,13.8791158377049
1999-Q2,99.8511271936626,100.884730979332,4.5336576021804,-5.09703857007475,86.8996554363878,87.4544722684227,5.83837252752551,-4.25715647930646,12.9509956200513,13.4302587109093
1999-Q3,113.460016101596,108.436817018659,7.48585634913832,5.36856596166818,90.5352994761806,88.7332491664674,1.46222012994352,1.39586095961477,22.9266279755515,19.703567852192
1999-Q4,123.556421811501,116.670481420974,7.59305246012322,17.5532383016957,98.5365247114816,92.0919580554202,3.78517514066416,11.6214901858058,25.0185321991366,24.5785233655539
2000-Q1,117.991163325902,128.436305999321,10.0846627484915,33.0817528548736,94.9425614232482,104.102933693008,13.042371876119,25.986525235567,23.0501872815406,24.3333723063131
2000-Q2,133.75762495312,134.826918060969,4.97570528202644,33.6445235588627,105.687226274742,105.990429864087,1.81310564853594,21.1949796446914,28.0739850757046,28.8364881968814
2000-Q3,143.27710165961,137.354186513186,1.87445392104445,26.6674827697593,117.121338555568,114.116383833904,7.6666864925796,28.6061142873478,26.1571595698496,23.2378026792816
2000-Q4,142.904077287523,137.493972183509,0.101770229122216,17.8481227718597,121.239742029456,116.007552808275,1.65722827067803,25.9692542734977,21.6649672199027,21.4864193752341
2001-Q1,131.22957268233,143.056312041318,4.04551542840386,11.3830788952113,107.954541293553,117.269396551427,1.08772550804243,12.6475425728595,23.2731392665997,25.7869154898919
2001-Q2,138.522044019528,139.044497155151,-2.80436062479269,3.12814321860812,118.222778488682,118.162804367897,0.761842256158547,11.4844090352488,20.2963852959697,20.8816927872537
2001-Q3,142.460909448607,136.509231716954,-1.82334827344406,-0.615164937947488,119.449708306034,115.997716382717,-1.83229231631962,1.64860862709312,23.0207421191804,20.511515334237
2001-Q4,137.918154402965,133.2363528026,-2.39755134007326,-3.09658620904962,114.787763336895,110.308567693072,-4.90453507797846,-4.91259834143855,22.984805636645,22.9277851095278
2002-Q1,128.461838199102,141.140346730293,5.93231033530558,-1.33930847488366,105.620778507547,115.32589631083,4.54844870410985,-1.65729533684792,22.8431627480484,25.814450419463
2002-Q2,149.770455168292,149.812047493553,6.14402682447062,7.74396006940649,124.642913149528,124.313182276498,7.79294699036675,5.20500333544205,25.1428087168714,25.4988652170547
2002-Q3,172.54428326339,164.2149562103,9.61398562913774,20.2958614189502,142.494073549002,135.780480486822,9.22452309588381,17.0544427261268,30.0512444281353,28.4344757234781
2002-Q4,174.326875833769,167.869855461849,2.22567988683544,25.9940338584324,143.776716681548,139.85829594367,3.0032412922885,26.7882439855608,30.5792815976074,28.0115595181785
2003-Q1,168.678143137954,184.548012961101,9.93517117970159,30.7549664120892,146.294483272617,157.952642793259,12.9376285671867,36.9619901912922,22.3858711201157,26.5953701678419
2003-Q2,189.142079012242,189.25015652244,2.54792424252773,26.3250584240123,161.034189057507,160.956218682464,1.90156735341041,29.476388372445,28.1054918805866,28.2939378399756
2003-Q3,209.998433940245,200.723156069283,6.0623461336388,22.2319578566457,178.94106380175,170.920312123393,6.19056133555533,25.8798845832493,31.0533994594022,29.8028439458905
2003-Q4,228.912793638632,219.377584703405,9.29361066228076,30.6831319416143,188.661358568025,184.47583990436,7.93090511745677,31.9019645274818,40.2849191497428,34.9017447990446
2004-Q1,215.409885725407,233.514020456171,6.44388339486845,26.5329367189617,198.299726675769,211.214487334159,14.4943898581308,33.7201350980964,17.120094018016,22.2995331220116
2004-Q2,253.502712147634,253.330859092438,8.48635923340032,33.8603168142687,225.338357611969,224.40266838293,6.24397559808749,39.4184519366929,28.1509150176258,28.9281907095077
2004-Q3,282.164747600293,269.638170830666,6.43715960884088,34.3333654725889,238.077978529908,228.568669736217,1.85648476611589,33.7282075469213,44.0927938441807,41.069501094449
2004-Q4,309.25098565226,294.782165337579,9.32508718237221,34.3720534329521,251.282055780668,246.209255008135,7.71784921016392,33.4642276927864,58.0436205055157,48.5729103294434
