country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-Q1,51.5538185349288,57.6911711626674,,,50.2040447733761,54.8284435201401,,,1.34425882669086,2.86272764252729
1992-Q2,60.5181405552301,60.0943381545242,4.16557151367381,,56.7425199424846,57.3670078623758,4.63001350987329,,3.77601938616897,2.72733029214843
1992-Q3,64.382333988138,62.8201725991572,4.53592556028139,,57.6973195501262,57.5155520205745,0.258936562553512,,6.68986215447638,5.3046205785828
1992-Q4,74.4718461660318,67.5874601032356,7.58878447293913,,68.9073137338915,59.8410207444018,4.04319986878593,,5.56100580974543,7.74643935883382
1993-Q1,55.9307296836345,62.6925957378603,-7.2422670683271,8.66930671435113,47.9851204329015,53.8319845278941,-10.0416673074045,-1.81741251122693,7.94915939242002,8.86061120996623
1993-Q2,64.5622461254282,64.4175354887834,2.75142499783502,7.19401771784671,59.4550742650524,59.9989984021754,11.4560403603285,4.58798643658351,5.10770990072028,4.41853708660803
1993-Q3,69.5356927791633,67.8530489634166,5.33319607551783,8.01156086655964,62.752323588709,61.826337902048,3.04561667450481,7.49499175445875,6.78364044279124,6.0267110613686
1993-Q4,79.3051786804962,71.7110253372298,5.6857818959518,6.10108033013173,75.8071477538935,64.6592464415844,4.58204162767111,8.05171041076084,3.49864448439634,7.05177889564541
1994-Q1,62.1527068550335,69.4770347598236,-3.11526793390645,10.8217548533663,56.2044365164121,63.9337555605764,-1.12202186219939,18.7653699213856,5.94668832681838,5.54327919924712
1994-Q2,78.7297158892244,78.2315458630729,12.6005825284758,21.4444875443812,67.2490717028964,67.7761394808447,6.00994558598656,12.9621181782717,11.4819510877557,10.4554063822282
1994-Q3,85.0873759915442,83.2146639237353,6.36970419756778,22.6395352824912,70.8668235670615,69.8880332060987,3.11598409326761,13.0392573417869,14.213445156048,13.3266307176365
1994-Q4,96.1666401312528,87.7527386615617,5.4534555856471,22.369939976306,87.08178587206,76.8256543378997,9.9267654468713,18.8161919073815,9.08305955513468,10.927084323662
1995-Q1,83.7948721071875,93.6672061703558,6.73992356136551,34.8175069562995,73.5000656017192,81.6978283082638,6.34185808419538,27.7851231981142,10.3041688808629,11.969377862092
1995-Q2,97.0453921107555,96.5866427821077,3.11681828797401,23.4625261670801,86.4167192847092,86.7770090600139,6.21703276197898,28.0347475154427,10.6337029718865,9.80963372209386
1995-Q3,96.1576675443908,94.3364158024651,-2.32974965774404,13.3651346461277,89.6556420101315,89.1179448151738,2.69764512572796,27.5153137481583,6.49988753435259,5.21847098729129
1995-Q4,103.898645833553,95.8157977403959,1.56819816117296,9.18838454709797,99.3473595718895,89.2402358464484,0.137223801029359,16.1594217654771,4.55059863518719,6.57556189394742
1996-Q1,85.7342934475688,95.1744906772762,-0.669312449766542,1.60919127253476,84.0997124185758,92.9372333560874,4.14274735445597,13.7572874096665,1.64142297719269,2.23725732118879
1996-Q2,96.9311790797634,97.1122550029596,2.03601228847554,0.544187276534318,91.611941431583,92.2448483222378,-0.745002846380012,6.30102295694754,5.32510840775538,4.86740668072183
1996-Q3,102.932133306107,100.064443586987,3.03997531921913,6.07191585115525,91.6593533740398,90.7201272415758,-1.65290648572126,1.79782245845637,11.2829260008609,9.34431634541097
1996-Q4,113.914633490454,104.886920707114,4.81937134436303,9.46725193615336,104.696260965489,93.6277586239326,3.20505655224021,4.916529787117,9.22472676127921,11.2591620831817
1997-Q1,94.7476570594941,106.07243164508,1.1302752812014,11.4504851985573,85.8210134972293,95.1735360076481,1.65098193787199,2.40625050994605,8.9167897839857,10.898895637432
1997-Q2,109.362767834354,109.538538731824,3.26767948371527,12.7957936189268,96.297721406258,97.2213228948062,2.1516347643042,5.39485365641685,13.0539842469619,12.3172158370181
1997-Q3,115.108088265424,111.31920603064,1.62560804574515,11.2475141420938,98.7462865984147,97.4705531632494,0.256353504583476,7.44093524438979,16.3649604552471,13.848652867391
1997-Q4,121.918923606,113.172452345649,1.66480374868828,7.89948983407648,110.012339369994,99.2755097433362,1.85179679555497,6.03213320751226,11.9071128571506,13.8969426023124
1998-Q1,98.4067875734993,110.141707880108,-2.67798779890695,3.83631842121253,86.8003833737817,95.5154142951115,-3.78753577588872,0.35921570407547,11.6073834129243,14.6262935849969
1998-Q2,105.39707742009,105.706915564755,-4.02644229938794,-3.4979681228445,90.1452452597196,91.1814856664005,-4.53741279425384,-6.21246147302564,15.2415142930933,14.5254298983549
1998-Q3,107.153125612554,103.173425664804,-2.39671159300754,-7.31749772235545,88.7032798224603,87.4232095956533,-4.12175349335434,-10.3080809962864,18.4580426095161,15.750216069151
1998-Q4,106.237382243193,99.3334020839564,-3.72191148651345,-12.2282852185842,90.3415872273387,82.943975091622,-5.12362166151119,-16.45071850443,15.8905673240848,16.3894269923344
1999-Q1,86.7079458724663,96.3258599453956,-3.02772488957831,-12.5437022910083,74.9144924191255,81.8337895298941,-1.33847643605404,-14.3239966723544,11.7903932940023,14.4920704155014
1999-Q2,99.8511271936626,100.241677364636,4.06517774298656,-5.17018037175742,86.8996554363878,87.0232583411058,6.34147439709593,-4.56038558146352,12.9509956200513,13.2184190235305
1999-Q3,113.460016101596,108.785814028624,8.5235372038998,5.43976157392878,90.5352994761806,88.713572408457,1.94237046460122,1.47599569813542,22.9266279755515,20.0722416201672
1999-Q4,123.556421811501,116.854932215028,7.41743604941048,17.6391120846363,98.5365247114816,92.9949613856269,4.82608112934219,12.117801543635,25.0185321991366,23.8599708294011
2000-Q1,117.991163325902,128.99784805562,10.3914448542471,33.9181899115624,94.9425614232482,102.281339500319,9.9858938337361,24.9866834811013,23.0501872815406,26.716508555301
2000-Q2,133.75762495312,134.194335372895,4.02835194199048,33.8707999515547,105.687226274742,105.44414739505,3.0922628801912,21.1677767588751,28.0739850757046,28.7501879778448
2000-Q3,143.27710165961,137.993297905774,2.83094105449597,26.8486145348555,117.121338555568,114.360664670738,8.45615190218381,28.9099982854893,26.1571595698496,23.6326332350361
2000-Q4,142.904077287523,137.565162575613,-0.3102580608324,17.723026292528,121.239742029456,116.996917825277,2.30520971710727,25.8099536598758,21.6649672199027,20.5682447503366
2001-Q1,131.22957268233,143.536598797241,4.34080555703581,11.2705374242767,107.954541293553,116.819516345245,-0.151629191032741,14.213909317134,23.2731392665997,26.7170824519959
2001-Q2,138.522044019528,138.752777182853,-3.33282358260777,3.39689585055235,118.222778488682,117.756547544423,0.802118711405007,11.6767032154415,20.2963852959697,20.9962296384303
2001-Q3,142.460909448607,136.985822046095,-1.27345569049746,-0.73009042828105,119.449708306034,115.900214045478,-1.57641637569633,1.34622282860311,23.0207421191804,21.085608000617
2001-Q4,137.918154402965,132.672059123876,-3.14905795197334,-3.5569350263715,114.787763336895,111.4134926107,-3.87119339832909,-4.77228402111816,22.984805636645,21.2585665131762
2002-Q1,128.461838199102,141.35692329518,6.5461139509371,-1.51855033512383,105.620778507547,114.701703899786,2.95135823501681,-1.81289266700955,22.8431627480484,26.6552193953941
2002-Q2,149.770455168292,150.147101167202,6.21842755707624,8.21196102571226,124.642913149528,124.035014871331,8.1370290538139,5.33173522647617,25.1428087168714,26.1120862958715
2002-Q3,172.54428326339,164.712460284497,9.70072615725999,20.240516736887,142.494073549002,136.457541937627,10.0153388776406,17.7370922577264,30.0512444281353,28.2549183468701
2002-Q4,174.326875833769,167.458101620442,1.66692995247787,26.2195693096813,143.776716681548,140.810128504562,3.18970025777317,26.3851668276656,30.5792815976074,26.6479731158802
2003-Q1,168.678143137954,185.144960746885,10.5619608459026,30.9769316075646,146.294483272617,157.122653763994,11.5847669714352,36.9837137740092,22.3858711201157,28.0223069828912
2003-Q2,189.142079012242,189.715767819519,2.46877206605806,26.353267125852,161.034189057507,160.799269778694,2.33996557887955,29.64022292052,28.1054918805866,28.9164980408249
2003-Q3,209.998433940245,200.888564018127,5.88922909625374,21.9631858276814,178.94106380175,171.984387311816,6.95595045208604,26.0350911131229,31.0533994594022,28.9041767063111
2003-Q4,228.912793638632,219.174032117157,9.10229419399919,30.8829074235735,188.661358568025,185.675542628386,7.96069662518122,31.8623486820909,40.2849191497428,33.4984894887711
2004-Q1,215.409885725407,234.400295968946,6.94711125433405,26.6036596531506,198.299726675769,208.445822983146,12.2634785564258,32.6643981562591,17.120094018016,25.9544729858003
2004-Q2,253.502712147634,253.757979670534,8.25838705602686,33.7569262624182,225.338357611969,223.889732432008,7.40907600250198,39.2355405221333,28.1509150176258,29.8682472385264
2004-Q3,282.164747600293,270.034225520785,6.41408237541283,34.4199092868319,238.077978529908,229.384572785688,2.4542618788243,33.3752303747218,44.0927938441807,40.6496527350973
2004-Q4,309.25098565226,295.786437836322,9.5366475363897,34.9550560251649,251.282055780668,247.01439370468,7.68570471191326,33.0355038730428,58.0436205055157,48.7720441316426
