country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-Q1,51.5538185349288,57.7202043179664,,,50.2040447733761,55.8990439455404,,,1.34425882669086,1.82116037242593
1992-Q2,60.5181405552301,60.0775895741993,4.08415958343932,,56.7425199424846,56.6249351947,1.29857542799265,,3.77601938616897,3.45265437949931
1992-Q3,64.382333988138,62.8142107060055,4.55514469072747,,57.6973195501262,56.9664613576204,0.603137401828543,,6.68986215447638,5.8477493483851
1992-Q4,74.4718461660318,67.5755323050175,7.58000704855908,,68.9073137338915,60.1900494821746,5.65874735367072,,5.56100580974543,7.38548282284286
1993-Q1,55.9307296836345,62.7163886727118,-7.19068495143015,8.65586741034851,47.9851204329015,54.3063889886694,-9.77513815676084,-2.84916314207934,7.94915939242002,8.40999968404243
1993-Q2,64.5622461254282,64.4081723622073,2.69751451781471,7.20831647657804,59.4550742650524,59.6073298225094,9.76117346882721,5.26692810782867,5.10770990072028,4.80084253969783
1993-Q3,69.5356927791633,67.8522102875698,5.34720641659339,8.02047741257786,62.752323588709,61.6531264149706,3.43212252344273,8.2270601783188,6.78364044279124,6.19908387259917
1993-Q4,79.3051786804962,71.6967543993999,5.66605582270092,6.09868979763314,75.8071477538935,64.7619610747218,5.04246068370726,7.59579304532914,3.49864448439634,6.93479332467805
1994-Q1,62.1527068550335,69.4928553738635,-3.07391742345711,10.8049376639254,56.2044365164121,64.2827955834157,-0.739887247628712,18.370594658444,5.94668832681838,5.21005979044779
1994-Q2,78.7297158892244,78.2263765503345,12.5675094648014,21.4541162733494,67.2490717028964,67.5643809626328,5.10492014143792,13.34911522428,11.4819510877557,10.6619955877017
1994-Q3,85.0873759915442,83.2184855248566,6.38161857249,22.6466833905069,70.8668235670615,69.7592545273967,3.24856608392184,13.1479595339025,14.213445156048,13.45923099746
1994-Q4,96.1666401312528,87.7415127718658,5.43512324032634,22.3786397402114,87.08178587206,76.9018906432242,10.2389799951524,18.745463180918,9.08305955513468,10.8396221286415
1995-Q1,83.7948721071875,93.6726284920694,6.75976004154951,34.7946173575996,73.5000656017192,81.8880943843569,6.48385065624132,27.3872637945497,10.3041688808629,11.7845341077125
1995-Q2,97.0453921107555,96.5866122518366,3.11081668858464,23.4706457222753,86.4167192847092,86.746881649528,5.93344771507996,28.3914400066868,10.6337029718865,9.83973060230851
1995-Q3,96.1576675443908,94.3437279241216,-2.32214825163035,13.3687152909577,89.6556420101315,89.0571530845201,2.66323283449648,27.6635676339467,6.49988753435259,5.28657483960147
1995-Q4,103.898645833553,95.8067833489485,1.5507712669608,9.19208060391328,99.3473595718895,89.236385576863,0.201255582662511,16.0392609732613,4.55059863518719,6.57039777208555
1996-Q1,85.7342934475688,95.1691375763391,-0.665553889109272,1.59759484532496,84.0997124185758,93.082294834408,4.30979945308558,13.6701196116605,1.64142297719269,2.08684274193112
1996-Q2,96.9311790797634,97.1201368345649,2.05003355910503,0.552379434674868,91.611941431583,92.2323391845406,-0.91312279244875,6.32352129633288,5.32510840775538,4.88779765002423
1996-Q3,102.932133306107,100.073513231744,3.04095164343713,6.07330814002892,91.6593533740398,90.6012433437389,-1.76846413657386,1.73381946956397,11.2829260008609,9.47226988800509
1996-Q4,113.914633490454,104.868266266982,4.79123084660262,9.45808073425228,104.696260965489,93.7118193777208,3.43325976463754,5.01525669369806,9.22472676127921,11.1564468892614
1997-Q1,94.7476570594941,106.065092862283,1.14126669382846,11.4490427920537,85.8210134972293,95.2833753749608,1.67700937584571,2.36466080307594,8.9167897839857,10.7817174873218
1997-Q2,109.362767834354,109.554007259902,3.28940870503908,12.8025668317554,96.297721406258,97.1883348860049,1.99925695699558,5.37338177181888,13.0539842469619,12.3656723738974
1997-Q3,115.108088265424,111.325187910386,1.616719182423,11.2434092851186,98.7462865984147,97.3709545727084,0.187902886614671,7.47198490785103,16.3649604552471,13.9542333376778
1997-Q4,121.918923606,113.153682114433,1.64248023144509,7.90078461520243,110.012339369994,99.3544035598987,2.0370027138937,6.02120865825318,11.9071128571506,13.7992785545348
1998-Q1,98.4067875734993,110.133708463838,-2.66891328162134,3.8359610044729,86.8003833737817,95.5041519704908,-3.87527019583654,0.231705263023282,11.6073834129243,14.629556493347
1998-Q2,105.39707742009,105.722620465814,-4.00521153745757,-3.49725846631847,90.1452452597196,91.0899079655063,-4.62204408280428,-6.27485482455442,15.2415142930933,14.6327125003079
1998-Q3,107.153125612554,103.176502880349,-2.40829973211697,-7.31971369911069,88.7032798224603,87.4597100798069,-3.98529097984613,-10.178851112629,18.4580426095161,15.7167928005422
1998-Q4,106.237382243193,99.3258532191173,-3.73209941579161,-12.2203967532687,90.3415872273387,83.0219283438448,-5.07408695033703,-16.4386022469627,15.8905673240848,16.3039248752725
1999-Q1,86.7079458724663,96.3126110892329,-3.03369367815756,-12.5493798105809,74.9144924191255,81.8133307660053,-1.45575705352677,-14.335315189978,11.7903932940023,14.4992803232276
1999-Q2,99.8511271936626,100.257186933304,4.09559641199701,-5.16959711027725,86.8996554363878,87.026610872698,6.37216460677204,-4.46075441677573,12.9509956200513,13.2305760606061
1999-Q3,113.460016101596,108.79111920778,8.51204041876161,5.44175870541229,90.5352994761806,88.7351665139268,1.96325655347879,1.45833599603299,22.9266279755515,20.0559526938536
1999-Q4,123.556421811501,116.849919919058,7.40759059191824,17.6430064600425,98.5365247114816,93.0401818123621,4.85153233781296,12.0669968385046,25.0185321991366,23.8097381066963
2000-Q1,117.991163325902,128.971943003346,10.3740106049574,33.9097149841097,94.9425614232482,102.228284490056,9.87541350276384,24.953089591768,23.0501872815406,26.7436585132896
2000-Q2,133.75762495312,134.206508044282,4.05868510548872,33.8622318752695,105.687226274742,105.447933480096,3.14946984203069,21.1674594962044,28.0739850757046,28.7585745641862
2000-Q3,143.27710165961,138.0015363972,2.82775284762358,26.8500015462025,117.121338555568,114.36245099688,8.45395184389002,28.8806405507014,26.1571595698496,23.6390854003201
2000-Q4,142.904077287523,137.571097507837,-0.311908766091419,17.7331551473306,121.239742029456,116.969745247305,2.27985167132839,25.7196008958821,21.6649672199027,20.6013522605319
2001-Q1,131.22957268233,143.511319541757,4.31792879575025,11.2732864217097,107.954541293553,116.861739521233,-0.0923364634529654,14.3144875258087,23.2731392665997,26.6495800205237
2001-Q2,138.522044019528,138.761436942419,-3.30976163727372,3.39397020644772,118.222778488682,117.719569981287,0.734055871124042,11.6376263585169,20.2963852959697,21.041866961132
2001-Q3,142.460909448607,136.982217333143,-1.2822147481898,-0.738628779554676,119.449708306034,115.919576223226,-1.52905227087332,1.3615703517825,23.0207421191804,21.0626411099174
2001-Q4,137.918154402965,132.689132138526,-3.13404562883999,-3.54868533998066,114.787763336895,111.39342767629,-3.90455925944707,-4.76731616301732,22.984805636645,21.2957044622357
2002-Q1,128.461838199102,141.339775250754,6.51948126633091,-1.5131519227454,105.620778507547,114.80196319333,3.05990720291483,-1.76257544714099,22.8431627480484,26.5378120574235
2002-Q2,149.770455168292,150.149821746106,6.23323935510851,8.2071683996849,124.642913149528,124.045249453955,8.05150539547722,5.37351561314224,25.1428087168714,26.1045722921506
2002-Q3,172.54428326339,164.705190773567,9.69389697449872,20.2383739876256,142.494073549002,136.47697392857,10.0219271026818,17.7341898367171,30.0512444281353,28.2282168449963
2002-Q4,174.326875833769,167.477827307221,1.68339353522043,26.2181948197362,143.776716681548,140.836563256102,3.19437719201845,26.4316631546465,30.5792815976074,26.6412640511198
2003-Q1,168.678143137954,185.127033903691,10.538234750379,30.980138871208,146.294483272617,157.104793830878,11.5511414072164,36.8485254614574,22.3858711201157,28.022240072813
2003-Q2,189.142079012242,189.715171046124,2.47837230775268,26.3505802670352,161.034189057507,160.798730832252,2.35125670662293,29.6290922385865,28.1054918805866,28.9164402138714
2003-Q3,209.998433940245,200.874556317215,5.88217864156891,21.9600641447742,178.94106380175,171.980685908764,6.95400704883501,26.014433759922,31.0533994594022,28.8938704084503
2003-Q4,228.912793638632,219.210725219578,9.12816896202994,30.8894011488803,188.661358568025,185.730693098077,7.99508800459533,31.8767575720647,40.2849191497428,33.4800321215013
2004-Q1,215.409885725407,234.375887075902,6.9180747616856,26.6027344217225,198.299726675769,208.434862577422,12.2242420467124,32.6725031712278,17.120094018016,25.9410244984795
2004-Q2,253.502712147634,253.75776212389,8.26956872133844,33.7572323418437,225.338357611969,223.924488997335,7.43139906077844,39.2576221456231,28.1509150176258,29.8332731265544
2004-Q3,282.164747600293,270.003960616546,6.402246913229,34.4142162983369,238.077978529908,229.40033850337,2.44540002326417,33.3872680476849,44.0927938441807,40.6036221131751
2004-Q4,309.25098565226,295.838049592165,9.56804074896817,34.9560106129985,251.282055780668,247.054357317597,7.69572483170829,33.0175175662205,58.0436205055157,48.7836922745674
