country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-Q1,51.5538185349288,57.8282416705282,,,50.2040447733761,56.9555685565085,,,1.34425882669086,0.872673114019783
1992-Q2,60.5181405552301,60.1006930135191,3.92965664759095,,56.7425199424846,56.961789333764,0.0109221581194159,,3.77601938616897,3.13890367975511
1992-Q3,64.382333988138,63.4408789813741,5.5576496715331,,57.6973195501262,57.1964458870569,0.411954322428264,,6.68986215447638,6.24443309431716
1992-Q4,74.4718461660318,67.4696076169796,6.3503669878034,,68.9073137338915,60.6261825025533,5.99641562041974,,5.56100580974543,6.84342511442623
1993-Q1,55.9307366836345,62.8162753650472,-6.89693095348804,8.6256015234526,47.9846644329015,55.2823976338964,-8.81431857998297,-2.93767750022902,7.94962239242002,7.5338777311508
1993-Q2,64.5621431254282,64.2836202600252,2.33593107272074,6.9598652474192,59.4550592650524,59.8319428737728,8.22964530229931,5.03873486696719,5.10762190072028,4.45167738625237
1993-Q3,69.5356937791633,68.4444275954705,6.4725778022691,7.88694717733249,62.761213588709,62.09249541125,3.77817003577219,8.56005901810937,6.77475144279124,6.3519321842205
1993-Q4,79.3050716804962,71.7670144181404,4.85442999437074,6.3693964630073,75.7987687538935,65.5413615351546,5.55440089991886,8.10735367082398,3.50691648439634,6.22565288298583
1994-Q1,62.1526938550335,70.1629680158776,-2.2350747279481,11.6955241426466,56.2045355164121,65.0812389617359,-0.702033895301174,17.7250657482904,5.94657632681838,5.08172905414177
1994-Q2,78.7297008892243,78.0487564105098,11.2392457412116,21.4131315174926,67.2491147028964,67.7825970450205,4.15074778289471,13.2883102058397,11.4818930877557,10.2661593654893
1994-Q3,85.0874209915442,83.6992784840884,7.23973364016051,22.2879369797337,70.8668215670615,70.3289068855625,3.75658347650911,13.2647454732835,14.213492156048,13.3703715985259
1994-Q4,96.1667451312528,87.5976266136476,4.65756479645194,22.0583402052542,87.0757498720601,77.396688562183,10.049611162194,18.0883136226421,9.08920055513468,10.2009380514646
1995-Q1,83.7948521071875,94.3368359887675,7.69336982706546,34.4538845155743,73.4999976017192,82.8493901199728,7.04513546908265,27.3014949341755,10.3042168808629,11.4874458687946
1995-Q2,97.0453641107555,96.7504546009396,2.55851130353735,23.9615581983974,86.4166732847092,87.0028787536952,5.01330019171873,28.3557764774176,10.6337209718865,9.74757584724432
1995-Q3,96.1575785443908,95.1280358918335,-1.67691068305362,13.6545471057049,89.6557370101315,89.2976864348236,2.63762270168661,26.9715262034807,6.49970353435259,5.8303494570099
1995-Q4,103.898798833553,95.5719760001033,0.466676415746273,9.10338521113913,99.3220075718895,90.0774579256162,0.873226980367207,16.3841239192617,4.57610363518719,5.49451807448714
1996-Q1,85.7343793035688,95.2445932045329,-0.342551037733122,0.962251072183009,84.0996136195758,94.7366046315308,5.17237809903784,14.3479807085414,1.64160763219269,0.507988573002132
1996-Q2,96.9312195187634,97.2752826609848,2.13207846044459,0.542455394354458,91.611941418583,92.2920482633953,-2.58037152338673,6.07930402472502,5.32514885975538,4.98323439758957
1996-Q3,102.932121161107,100.830167406906,3.6544584078056,5.99416508667966,91.6592385110398,90.7764110437129,-1.64221863985168,1.65594951888097,11.2830287188609,10.053756363193
1996-Q4,113.914573824454,104.625578296588,3.76416204325618,9.47307220735414,104.696378683489,94.2651637921074,3.84323714529157,4.64900538151215,9.22454937727921,10.3604145044809
1997-Q1,94.7477116984941,106.230401254744,1.53387248537512,11.5343114822485,85.5679771012293,95.8372828239307,1.66776247828995,1.1618298931875,9.1698808189857,10.3931184308135
1997-Q2,109.362745047354,110.003733421515,3.55202665357773,13.0849794648149,96.029975935258,97.0407664283766,1.25575722619026,5.14531669232095,13.3217069309619,12.9629669931387
1997-Q3,115.108013394424,111.591198566149,1.44310115234988,10.672432106372,98.4798797864147,97.2769337671853,0.243369201935301,7.16102635996715,16.6312923962471,14.3142647989638
1997-Q4,121.918968877,112.832118137473,1.11202280042589,7.84372232344694,109.746389239994,99.3281398635699,2.10862536158238,5.37099376671996,12.1731082581505,13.5039782739034
1998-Q1,98.4068303214993,110.238339673331,-2.29879444519713,3.77287327473733,86.5317421677817,95.8696070162811,-3.4819265235805,0.0337282020085302,11.8760673669243,14.3687326570496
1998-Q2,105.39704237609,106.303006200175,-3.56984102338334,-3.36418329290634,89.8754719877196,91.0661523152636,-5.01040407957627,-6.15680845588,15.5112525210933,15.2368538849119
1998-Q3,107.153121364554,102.91191849249,-3.19002051672956,-7.77774608139423,88.4337149284603,87.2563378435894,-4.18356807091717,-10.3011017468728,18.7276032555161,15.6555806489002
1998-Q4,106.237417382193,99.2490932380382,-3.55918469707533,-12.0382610232359,90.0735848693387,82.2499678944044,-5.73754305178291,-17.1936895149984,16.1586048210848,16.9991253436339
1999-Q1,86.7079563744663,96.509344860702,-2.76047698568414,-12.4539201636308,74.6463814981255,82.3366041159768,0.105332833301115,-14.1160512924665,12.0585147170023,14.1727407447252
1999-Q2,99.8511506086626,100.884755392148,4.53366514689454,-5.09698737759555,86.6309973923878,87.1789109425401,5.88111069014048,-4.26859077043922,13.2196770790513,13.7058444496078
1999-Q3,113.459988355596,108.436791266167,7.48580481229705,5.36854511567682,90.2641515151806,88.4769756655304,1.48896643575402,1.39891021340943,23.1977481905515,19.959815600637
1999-Q4,123.556368158501,116.670428932322,7.59302960739961,17.5531434352757,98.2664239394816,91.8349606297385,3.79532069100355,11.6534911571513,25.2885793181366,24.8354683025831
2000-Q1,117.991144712902,128.436289953495,10.0846985211641,33.081713629779,94.6708453092482,103.807321515644,13.0368225823885,26.076758484506,23.3218847825406,24.6289684378514
2000-Q2,133.75760082512,134.826893468292,4.97569924910721,33.644466841604,105.415506254742,105.711487863437,1.83432759846903,21.2580963911232,28.3456809677046,29.1154056048557
2000-Q3,143.28402175461,137.360807361123,1.87938313169392,26.6736185728316,116.849869557568,113.85669391669,7.7051285701093,28.6851105163253,26.4355486628496,23.5041134444324
2000-Q4,142.922452950523,137.512899981722,0.110724902918939,17.864399094213,120.969421120456,115.745173187377,1.65864579913866,26.0360677389959,21.9536637919027,21.7677267943443
2001-Q1,131.27645238233,143.107989351455,4.06877418080583,11.4233285649037,107.677208029553,116.971509330894,1.05951385249652,12.6813673862745,23.5973522305997,26.1364800205616
2001-Q2,138.515550402528,139.037570360554,-2.84429891674696,3.12302448268703,117.941138385682,117.874280255337,0.77178701857166,11.5056486648004,20.5715317819697,21.1632901052167
2001-Q3,142.479469084607,136.526773158705,-1.80584082082092,-0.607184988527824,119.166326398034,115.727066194984,-1.8216137190415,1.64274248087934,23.3226836631804,20.7997069637208
2001-Q4,137.953102563965,133.270626223545,-2.38498783778857,-3.0850005772119,114.506205662895,110.037279118124,-4.91655691614448,-4.93143162005842,23.301311471645,23.2333471054211
2002-Q1,128.505796217102,141.18775458867,5.94064017666204,-1.34180821873594,105.340195611547,115.021502617359,4.52957719345722,-1.66707835496797,23.1677036620484,26.1662519713107
2002-Q2,149.847935773292,149.888802331368,6.1627495727567,7.80453221577068,124.354218465528,124.017608823325,7.82123863908536,5.21176337592905,25.5089840058714,25.8711935080433
2002-Q3,172.58041747439,164.247877753908,9.57981863835027,20.3045189993458,142.211713634002,135.51490232733,9.27069439016871,17.0987105980945,30.3697385541353,28.7329754265783
2002-Q4,174.366107641769,167.908536255039,2.22874021338377,25.9906560155224,143.494309355548,139.585370105984,3.00370491270586,26.852800455145,30.9009207316074,28.3231661490545
2003-Q1,168.738411281954,184.616855044704,9.95084536040894,30.7598209083774,146.036053379617,157.672735067688,12.9579231318941,37.0810948212146,22.7045691571157,26.9441199770162
2003-Q2,189.192159228242,189.299769389514,2.53655840019354,26.2934698557519,160.773735354507,160.689656094635,1.91340692203514,29.570032529456,28.4160257995866,28.6101132948785
2003-Q3,210.041683815245,200.762856882894,6.05552110831845,22.2316291865249,178.68408578875,170.678801333013,6.2164208208243,25.9483631702337,31.3536273474022,30.0840555498808
2003-Q4,228.981223162632,219.445279743532,9.30571677984022,30.6933433153231,188.399970911025,184.222594975183,7.93525237838084,31.9784407458362,40.6147363307428,35.2226847683491
2004-Q1,215.411387809407,233.51582278151,6.41186862365997,26.4867298952555,198.042682390769,210.937035196347,14.5011746386284,33.7815539927009,17.378640387016,22.5787875851632
2004-Q2,253.512283286634,253.340210994364,8.48952673815272,33.830174126138,225.072758379969,224.130966718836,6.25491465271016,39.4806437240976,28.4260853886258,29.2092442755281
2004-Q3,282.178513955293,269.650663502691,6.43816172896844,34.3130236784685,237.806184662908,228.313724689451,1.86621154222845,33.7680619422595,44.3783540661807,41.33693881324
2004-Q4,310.43666691126,295.939087376089,9.74906700837234,34.8578049716796,251.007393367668,245.942971850569,7.72150127422141,33.5031524681872,59.5039641775157,49.9961155255196
