country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.050500453501,,11.2251465930195,102.456941258614,10.9559649694068
1947-04,,,,,101.676666628528,,11.2168772932025,102.014792364945,10.9953439429407
1947-05,,,,,101.325218184065,,11.2113316614944,101.599119596671,11.0348708788041
1947-06,,,,,101.015219911298,,11.2110427734037,101.232471679368,11.0745520557003
1947-07,,,,,100.768727628637,,11.2189742230143,100.94093495156,11.114394995844
1947-08,,,,,100.606816640342,,11.238003284569,100.74943605669,11.1544081281462
1947-09,,,,,100.541244848765,,11.2698148995879,100.671881557432,11.1946004437779
1947-10,,,,,100.56008792589,,11.3129707937626,100.69416805252,11.2349811439546
1947-11,,,,,100.642246556017,,11.364787849804,100.791340499177,11.2755597787658
1947-12,,,,,100.765546627048,,11.4224000895217,100.937172647993,11.3163463864359
1948-01,,,,,100.910141888572,,11.4832128393978,101.108191508893,11.3573516329662
1948-02,,,,,101.058116742493,,11.5448544706974,101.28320755501,11.3985869418946
1948-03,,,,,101.191423069073,3.38307392575285,11.6049016005355,101.440874520595,11.4400646242254
1948-04,,,,,101.289415701249,3.955346997342,11.6605437124148,101.556774503448,11.4817980084813
1948-05,,,,,101.330743176126,4.43749575546242,11.708834028104,101.605654235763,11.523801619283
1948-06,,,,,101.297614231221,4.78303481241152,11.7472708520899,101.566471247602,11.5660913565187
1948-07,,,,,101.183910304554,4.9554042316403,11.7749197464082,101.431988859912,11.6086846750788
1948-08,,,,,100.986802052317,4.92332684579803,11.7912869172098,101.198860689485,11.6516004596038
1948-09,,,,,100.704022920141,4.6685332529426,11.7959499557202,100.864405987712,11.6948588951759
1948-10,,,,,100.337010155423,4.20777289251619,11.7889949121608,100.430324647175,11.7384813337775
1948-11,,,,,99.8906981638829,3.57427421704916,11.7709965317419,99.9024527958108,11.7824900213416
1948-12,,,,,99.3792045730724,2.81396441938431,11.7438223638805,99.2974879419427,11.826907817393
1949-01,,,,,98.8368594131464,1.99415127995313,11.7122054752144,98.6560336474698,11.8717579069375
1949-02,,,,,98.3037864560451,1.1859106336943,11.68176612751,98.0255459749208,11.9170630587446
1949-03,,,,,97.814238792186,0.452192573705053,11.6573781037589,97.4465374863515,11.9628448628989
1949-04,,,,,97.3848251690957,-0.163472701680177,11.6414819065775,96.9386520418239,12.0091229467012
1949-05,,,,,97.0206819847244,-0.631286881487337,11.6349176949094,96.5079646739311,12.0559144877006
1949-06,,,,,96.7171245755758,-0.93758441884506,11.6371302709412,96.148934635304,12.1032337124496
1949-07,,,,,96.4564855704477,-1.09752631521479,11.645686903596,95.8406659874021,12.1510913802777
1949-08,,,,,96.2270910404729,-1.12209105369636,11.6589779415961,95.569351486502,12.199494670886
1949-09,,,,,96.0386726737138,-0.995970886140192,11.6784657284176,95.3465012069278,12.2484470647456
1949-10,,,,,95.9352513883293,-0.664810716406849,11.7106204106281,95.2241805289691,12.2979482160684
1949-11,,,,,95.9693118095683,-0.0658126469690217,11.7632497273497,95.2644652131328,12.3479932428446
1949-12,,,,,96.1702702581604,0.826648320548786,11.8409024742198,95.5021471717541,12.3985719953759
1950-01,,,,,96.5270932673362,1.96407689466588,11.9422421968089,95.9241766624088,12.4496686990996
1950-02,,,,,97.0004506107082,3.25255861569684,12.0617224181559,96.484036182069,12.5012622765852
1950-03,,,,,97.5469765683258,4.59557119998451,12.1931012145685,97.1304352807582,12.553327058943
1950-04,,,,,98.1348677093944,5.92940280314251,12.3317522610734,97.8257587112697,12.6058334977705
1950-05,,,,,98.7397461580416,7.21244298454074,12.474079499953,98.5411737406428,12.6587486493559
1950-06,,,,,99.3370575696294,8.4150125556886,12.6163962443627,99.2476389189306,12.7120366608099
1950-07,,,,,99.8926067158892,9.51260310460402,12.7534948775399,99.9047101200595,12.7656592589214
1950-08,,,,,100.371232033359,10.4722146150823,12.8799311335652,100.470800292924,12.8195765297117
1950-09,,,,,100.748251761459,11.2454655935471,12.991763573761,100.916717287414,12.8737477030292
1950-10,,,,,101.026079119986,11.7714304757011,13.0891279505385,101.245315319474,12.9281319429313
1950-11,,,,,101.22072519204,11.9950057180155,13.1742522047697,101.475531366463,12.9826885628152
1950-12,,,,,101.354789469994,11.9038044184318,13.2504203461281,101.634094792824,13.0373772434717
1951-01,,,,,101.456110854514,11.5517971052707,13.3217857852043,101.75393183024,13.0921582543164
1951-02,,,,,101.549945057199,11.0303493705989,13.3921725409903,101.864913464684,13.1469925075166
1951-03,,,,,101.653469109025,10.424812577581,13.4642091635821,101.987355688809,13.2018416132536
1951-04,,,,,101.770813656551,9.78588848046092,13.5385237850288,102.126143990992,13.2566679362955
1951-05,,,,,101.895435839089,9.13891930575447,13.6140755595894,102.273539856362,13.3114347843144
1951-06,,,,,102.011421975512,8.49632447591543,13.688326206451,102.410721508941,13.366106599743
1951-07,,,,,102.094229952952,7.87104247356188,13.7573278762146,102.508661965814,13.4206491552906
1951-08,,,,,102.11946301888,7.27615073682977,13.8170943376433,102.538506167807,13.4750298731983
1951-09,,,,,102.074019338414,6.72443663994913,13.8653864836905,102.484758027055,13.5292181497176
1951-10,,,,,101.971227071522,6.22694684860697,13.9041809909647,102.363181315564,13.583185684803
1951-11,,,,,101.83360335408,5.78948666023203,13.9369737787502,102.200407991309,13.6369062048513
1951-12,,,,,101.679930006231,5.40583210146439,13.9667158227781,102.018652098185,13.6903551806745
1952-01,,,,,101.515191861035,5.04721503847696,13.9941649607488,101.823809406653,13.7435095409369
1952-02,,,,,101.339468662442,4.68273952239596,14.0192930974747,101.615974233217,13.7963476739388
1952-03,,,,,101.157703379407,4.29777678238788,14.0428708189466,101.400992833908,13.8488494308419
1952-04,,,,,100.990315317929,3.91256504820954,14.0682273346853,101.203015975604,13.9009961304677
1952-05,,,,,100.867157976865,3.57148522724618,14.1003002570263,101.057352639489,13.9527702722706
1952-06,,,,,100.820880501112,3.33303912106977,14.1445634739317,101.002618334193,14.0041552458876
1952-07,,,,,100.877569585348,3.25753874896862,14.205478162605,101.06966688412,14.0551350375896
1952-08,,,,,101.052538758601,3.39199037917077,14.2857688482571,101.276610240263,14.1056941127534
1952-09,,,,,101.338758786486,3.74361236821292,14.3844528069945,101.615134633245,14.1558172991765
1952-10,,,,,101.699790109064,4.25343363650033,14.4955861021142,102.042141472098,14.2054899015206
1952-11,,,,,102.080450100449,4.82890665222832,14.6099772326716,102.492363958165,14.2546982706293
1952-12,,,,,102.425386967659,5.38109480455759,14.7182780422849,102.900335211792,14.3034306078707
1953-01,,,,,102.696659822479,5.85820111873529,14.813971289037,103.221180958293,14.3516777772797
1953-02,,,,,102.866710664618,6.22665781781038,14.8922265071304,103.422307198608,14.3994336526761
1953-03,,,,,102.916641335096,6.45713024870189,14.949637278383,103.481362290034,14.4466954701298
1953-04,,,,,102.841751443712,6.51801524879717,14.9851965375956,103.392786884572,14.4934641855868
1953-05,,,,,102.643656798829,6.37348749863413,14.9989811311777,103.158492066326,14.5397444560687
1953-06,,,,,102.33143478368,5.99384496499042,14.9923666795338,102.789214035939,14.5855446217264
1953-07,,,,,101.916566863456,5.3619715326238,14.9671718577569,102.298532402304,14.630876422446
1953-08,,,,,101.418864144741,4.486447341736,14.9266923449962,101.709878589419,14.6757547565779
1953-09,,,,,100.86485513553,3.41332293294114,14.8754406334337,101.054628972767,14.7201971692385
1953-10,,,,,100.292406570878,2.23780208293363,14.8199686298408,100.377570122991,14.7642233336413
1953-11,,,,,99.7403931455264,1.07534780709886,14.7670853024608,99.7246807667975,14.8078541730237
1953-12,,,,,99.240521711781,0.0281445565037472,14.7224204363649,99.1334619239779,14.8511109676116
1954-01,,,,,98.8084626360857,-0.844673546828774,14.6888415923237,98.6224475920558,14.8940144469776
1954-02,,,,,98.452961676046,-1.50551533258374,14.6680217537024,98.2019817441854,14.9365842655929
1954-03,,,,,98.1801685304761,-1.92947395243465,14.6611879211131,97.8793378862547,14.978838473704
1954-04,,,,,97.992680630554,-2.11043208017926,14.6689441425883,97.6575881087089,15.0207929836024
1954-05,,,,,97.8945440311353,-2.0456576086477,14.6921533324481,97.5415178497788,15.0624612537557
1954-06,,,,,97.8903041485473,-1.73818902352603,14.7317710075434,97.536503163385,15.1038539723594
1954-07,,,,,97.9778373420471,-1.20002443324023,14.7875621384988,97.6400323308383,15.1449787402706
