country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.03267160072,,11.2251528992139,102.45693838418,10.9559714317474
1947-04,,,,,101.663495809414,,11.2168835941868,102.014786792311,10.9953507201097
1947-05,,,,,101.31642635508,,11.2113379586898,101.599111346259,11.0348779729781
1947-06,,,,,101.010290359477,,11.2110490696178,101.232460766854,11.0745594690598
1947-07,,,,,100.766868683042,,11.2189805227525,100.940921385709,11.1144027305668
1947-08,,,,,100.606973894223,,11.2380095941126,100.74941983801,11.1544161863975
1947-09,,,,,100.542217313175,,11.2698212265188,100.671862679418,11.1946088276987
1947-10,,,,,100.560823262856,,11.3129771454707,100.694146508596,11.2349898556466
1947-11,,,,,100.641955461495,,11.3647942330908,100.791316289564,11.275568820275
1947-12,,,,,100.763716234084,,11.4224065107665,100.937145785146,11.316355759732
1948-01,,,,,100.9065067501,,11.4832193048057,101.108162020359,11.3573613399218
1948-02,,,,,101.052634762646,,11.5448609861074,101.283175482469,11.3985969842599
1948-03,,,,,101.184277149505,3.38307437348955,11.6049081703322,101.440839913014,11.4400750036016
1948-04,,,,,101.281046103417,3.95534766129752,11.6605503370999,101.556737401482,11.4818087262911
1948-05,,,,,101.321856301778,4.43749660929118,11.7088407004628,101.605614642609,11.5238126767383
1948-06,,,,,101.289138202108,4.78303572658482,11.7472775519426,101.566429083337,11.5661027545862
1948-07,,,,,101.176849396285,4.95540491094445,11.7749264345349,101.431943899278,11.6086964144427
1948-08,,,,,100.982195639261,4.92332676489152,11.7912935283006,101.198812500746,11.6516125406252
1948-09,,,,,100.702938425746,4.66853161350989,11.7959563932649,100.864353892125,11.69487131785
1948-10,,,,,100.340496891014,4.20776864001196,11.7890010500495,100.430267732318,11.7384940976871
1948-11,,,,,99.8997438341734,3.57426617059858,11.7710022287223,99.9023900374844,11.7825031256066
1948-12,,,,,99.3946210411713,2.81395158234555,11.7438274995182,99.2974184974349,11.8269212606182
1949-01,,,,,98.8590311703638,1.99413340090776,11.7122100164623,98.6559573844815,11.8717716871547
1949-02,,,,,98.3325990987812,1.18588907923173,11.6817702317541,98.0254643133136,11.9170771733519
1949-03,,,,,97.8491531859144,0.45217153282823,11.6573822614893,97.4464545705552,11.9628593085948
1949-04,,,,,97.4250985928309,-0.163484758583177,11.6414871145318,96.9385761619843,12.0091377194141
1949-05,,,,,97.065512295278,-0.63127575602721,11.634925627809,96.5079096404473,12.0559295825144
1949-06,,,,,96.7657732675304,-0.937529311924272,11.6371433815401,96.1489205317762,12.1032491235241
1949-07,,,,,96.5084389057633,-1.09740053833647,11.6457083284536,95.840718313815,12.1511071007644
1949-08,,,,,96.2819820691113,-1.12186582297908,11.6590110361195,95.5694972501013,12.19951069284
1949-09,,,,,96.0960071391488,-0.995624077020194,11.6785130112987,95.3467602416973,12.248463379033
1949-10,,,,,95.9939675646415,-0.66434266965628,11.7106816857478,95.2245502773264,12.2979648122698
1949-11,,,,,96.0276554263377,-0.0652712511612461,11.7633191482934,95.2648972936435,12.3480101091531
1949-12,,,,,96.2260550257654,0.827131794343364,11.8409644306395,95.502514983587,12.3985891184903
1950-01,,,,,96.5783352366428,1.96445017581899,11.942290546723,95.9244312080297,12.449686066758
1950-02,,,,,97.0456943180727,3.25281541140757,12.0617566541778,96.4841741995671,12.5012798774951
1950-03,,,,,97.5853259700578,4.59572629779974,12.1931236437156,97.1304760415816,12.5533448827078
1950-04,,,,,98.1658294332979,5.92947472069353,12.3317661501008,97.8257289167752,12.6058515348165
1950-05,,,,,98.7631297233137,7.21244293742537,12.4740879995266,98.5410988848876,12.6587668908568
1950-06,,,,,99.3529742719825,8.41493886047575,12.6164018822026,99.2475393186623,12.7120550986096
1950-07,,,,,99.9015889964409,9.51244064356735,12.7534994207207,99.9045999370852,12.765677885455
1950-08,,,,,100.374246058674,10.4719398336386,12.8799356570192,100.470688173085,12.8195953379262
1950-09,,,,,100.746567865768,11.2450583854143,12.9917686179675,100.916607660688,12.8737666863017
1950-10,,,,,101.02093518556,11.7708947093023,13.0891336967187,101.245209779407,12.9281510949874
1950-11,,,,,101.213158132511,11.9943993763701,13.1742586268567,101.475429864228,12.9827078776445
1950-12,,,,,101.345553827771,11.9032778145145,13.2504273227364,101.633996511324,13.0373967152419
1951-01,,,,,101.445613935224,11.5514073091157,13.321793169813,101.753835722979,13.0921778772852
1951-02,,,,,101.538279354119,11.0300976869085,13.3921801958908,101.864818521529,13.1470122759414
1951-03,,,,,101.640513069002,10.4246734498347,13.4642169669075,101.987261002436,13.2018615212992
1951-04,,,,,101.756394271298,9.78582836849862,13.5385316203542,102.126048699975,13.2566879779395
1951-05,,,,,101.879461603741,9.13890697309401,13.6140832975452,102.273443026006,13.3114549532506
1951-06,,,,,101.993999611467,8.49633528373641,13.6883336868581,102.410622016715,13.3661268892829
1951-07,,,,,102.07577194056,7.87105912328234,13.7573349004131,102.50855846415,13.4206695582637
1951-08,,,,,102.100685884101,7.27616233262653,13.8171006837618,102.538397202377,13.47505038185
1951-09,,,,,102.05580315929,6.72443735046933,13.8653919594006,102.48464240943,13.5292387556058
1951-10,,,,,101.954286602234,6.22693496075897,13.9041855389402,102.363058848536,13.5832063786936
1951-11,,,,,101.818374479073,5.78946444024481,13.9369776453245,102.200280673406,13.6369269766116
1951-12,,,,,101.666617726838,5.405806579802,13.9667197948008,102.018525826102,13.6903760191634
1952-01,,,,,101.503944014843,5.0471995450868,13.9941706540772,101.823696039296,13.7435304338949
1952-02,,,,,101.330438721967,4.68275542807323,14.0193032409513,101.615893568903,13.7963686078745
1952-03,,,,,101.150990701433,4.29785446587946,14.0428894171154,101.400973658645,13.8488703909187
1952-04,,,,,100.985771179372,3.9127426249854,14.068259517861,101.203094825829,13.9010171003885
1952-05,,,,,100.864263410296,3.57180303218788,14.1003515375715,101.057568345528,13.9527912341614
1952-06,,,,,100.818701230996,3.33352737646345,14.1446380376912,101.002999788811,14.0041761801793
1952-07,,,,,100.87481952025,3.25819546646627,14.205575762445,101.070211105238,14.0551559228997
1952-08,,,,,101.047685750088,3.39274671993796,14.2858799140006,101.27724818758,14.1057149257661
1952-09,,,,,101.330263867501,3.7442842425443,14.3845516457035,101.615684150566,14.1558380145231
1952-10,,,,,101.686661288295,4.25394909790222,14.4956625142446,102.042531442977,14.2055104957339
1952-11,,,,,102.062438412254,4.82925841513897,14.6100303110773,102.492589267619,14.2547187220815
1952-12,,,,,102.402960766156,5.38130466233852,14.7183115382941,102.900423433323,14.303450896712
1953-01,,,,,102.670769418862,5.85829556049138,14.8139905322326,103.221170418631,14.3516978853775
1953-02,,,,,102.838648378394,6.22665305703059,14.8922366147784,103.422234385842,14.3994535635531
1953-03,,,,,102.887928808286,6.45702526480353,14.949642334687,103.481256188025,14.4467151689033
1953-04,,,,,102.813961712049,6.51779205876054,14.9851994195219,103.392667851201,14.4934836589071
1953-05,,,,,102.618336792668,6.37311891914602,14.9989837090786,103.158373318487,14.5397636920576
1953-06,,,,,102.310014523712,5.9933110470506,14.9923701917695,102.789104300208,14.5855636099157
1953-07,,,,,101.900328430676,5.3612818448289,14.9671767167504,102.298434645078,14.6308951536538
1953-08,,,,,101.408839896042,4.48567802121038,14.9266984894395,101.709792477602,14.6757732228453
1953-09,,,,,100.861745460234,3.41266209619881,14.8754477874245,101.054552666671,14.7202153637662
1953-10,,,,,100.296439487299,2.23731722578806,14.8199764686679,100.377501403528,14.7642412507262
1953-11,,,,,99.7513122405097,1.07503699006464,14.7670935411811,99.7246176402479,14.807871807995
1953-12,,,,,99.2576756982892,0.0279741719488811,14.7224288640718,99.133402863744,14.8511283167666
1954-01,,,,,98.8310052910907,-0.844745097311725,14.6888500734953,98.6223915672585,14.8940315075181
1954-02,,,,,98.4799380945223,-1.50552536613906,14.6680302149574,98.2019281363636,14.9366010355615
1954-03,,,,,98.2105473902924,-1.92945084978138,14.6611963336211,97.8792863718843,14.9788549519222
1954-04,,,,,98.0253983849464,-2.1103950989713,14.6689525054013,97.6575385504543,15.0208091696092
1954-05,,,,,97.9284867770836,-2.04561892442124,14.6921616598548,97.5414702093112,15.0624771477479
1954-06,,,,,97.9243013526187,-1.73815659625175,14.7317793203467,97.5364574426742,15.1038695751331
1954-07,,,,,98.0107449524028,-1.20000092243313,14.7875704580872,97.6399885412768,15.1449940531648
