country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.032536583224,,11.225144709405,102.456875637404,10.9559701479976
1947-04,,,,,101.663299139679,,11.2168754104521,102.014724516773,10.9953494101803
1947-05,,,,,101.316171733574,,11.2113297790503,101.599049524182,11.0348766366972
1947-06,,,,,101.009984639584,,11.2110408902487,101.232399366953,11.0745581062544
1947-07,,,,,100.766522365804,,11.2189723376644,100.940860361186,11.1144013410633
1947-08,,,,,100.606600966278,,11.2380013952055,100.749359127362,11.1544147700225
1947-09,,,,,100.541833705931,,11.2698130044374,100.671802213124,11.1946073842792
1947-10,,,,,100.560442935885,,11.3129688918643,100.694086225817,11.2349883850117
1947-11,,,,,100.641588884903,,11.3647859414993,100.791256144306,11.2755673222566
1947-12,,,,,100.763370210446,,11.4223981767347,100.937085746646,11.3163542341663
1948-01,,,,,100.906184799234,,11.4832109256778,101.108102071177,11.3573597866509
1948-02,,,,,101.052337440919,,11.5448525608876,101.283115617159,11.3985954031332
1948-03,,,,,101.184002028342,3.3830743409177,11.6048996997998,101.440780138713,11.440073394478
1948-04,,,,,101.280787340781,3.95534761299705,11.6605418242523,101.556677740929,11.4818070890408
1948-05,,,,,101.321604527138,4.43749654717616,11.7088321508882,101.605555136774,11.5238110112451
1948-06,,,,,101.288881107935,4.78303566007896,11.7472689738953,101.566369792154,11.5661010607498
1948-07,,,,,101.176573672064,4.95540486152827,11.7749178382986,101.431884897697,11.6086946921815
1948-08,,,,,100.981887519122,4.92332677078236,11.7912849263965,101.198753880786,11.6516107898788
1948-09,,,,,100.702583783974,4.66853173278974,11.7959478007756,100.864295765419,11.6948695385824
1948-10,,,,,100.340081853727,4.20776894940344,11.7889924841518,100.430210226448,11.7384922898898
1948-11,,,,,99.8992553502333,3.57426675601482,11.7709937072986,99.9023332845773,11.7825012893025
1948-12,,,,,99.394048382985,2.81395251629622,11.7438190376503,99.2973626061594,11.826919395865
1949-01,,,,,98.8583692442345,1.99413470168506,11.7122016196144,98.6559023868968,11.8717697940493
1949-02,,,,,98.3318493519683,1.18589064741108,11.6817618876645,98.0254100994294,11.9170752520346
1949-03,,,,,97.8483225647703,0.45217306364194,11.6573739303049,97.4464008073018,11.9628573592545
1949-04,,,,,97.4241965389143,-0.163483881389136,11.641478717887,96.9385222026298,12.0091357422934
1949-05,,,,,97.0645487649176,-0.631276565443788,11.6349170374325,96.5078544329208,12.055927577915
1949-06,,,,,96.7647570621289,-0.937533321169146,11.6371344129377,96.1488625710152,12.103247091813
1949-07,,,,,96.5073755768517,-1.0974096891112,11.6456987490562,95.84065571352,12.1511050423806
1949-08,,,,,96.2808751464065,-1.12188220943278,11.6590005985438,95.5694280227881,12.1995086083007
1949-09,,,,,96.0948621964671,-0.995649308818575,11.6785015280286,95.3466829147144,12.2484612689408
1949-10,,,,,95.9927988126158,-0.664376722017461,11.7106691623267,95.2244649751908,12.2979626773201
1949-11,,,,,96.0264885324229,-0.06531063999035,11.7633059959751,95.2648074367335,12.3480079501418
1949-12,,,,,96.2249252632796,0.827096619588264,11.8409517679212,95.5024296618254,12.3985869363221
1950-01,,,,,96.5772713503138,1.96442301804313,11.9422788041497,95.9243538733458,12.4496838622627
1950-02,,,,,97.044715776464,3.25279672842048,12.0617458561683,96.4841050049484,12.5012776514326
1950-03,,,,,97.5844437046866,4.59571501372681,12.1931136142262,97.130413532078,12.5533426357743
1950-04,,,,,98.1650486661509,5.92946948828447,12.3317566464493,97.825671119959,12.6058492676502
1950-05,,,,,98.7624517183288,7.21244294069756,12.4740787899549,98.5410439338644,12.6587646040434
1950-06,,,,,99.3523965465159,8.41494422191733,12.616392782816,99.2474857410336,12.7120527926883
1950-07,,,,,99.9011037862615,9.51245246309911,12.7534903065559,99.9045467330656,12.765675560925
1950-08,,,,,100.373840119433,10.471959825033,12.8799264572236,100.470634769715,12.819592995252
1950-09,,,,,100.746224127189,11.2450880116247,12.9917593032943,100.916553809651,12.8737643259196
1950-10,,,,,101.020637148387,11.7709336890855,13.0891242639724,101.245155437029,12.9281487173115
1950-11,,,,,101.212892044737,11.9944434914958,13.1742490863941,101.475375094743,12.9827054830729
1950-12,,,,,101.345309721114,11.9033161294026,13.250417689587,101.633941418459,13.0373943041635
1951-01,,,,,101.445386458803,11.5514356718322,13.3217834579619,101.753780406871,13.0921754500851
1951-02,,,,,101.538067331061,11.0301160023766,13.3921704160156,101.864763061111,13.147009833009
1951-03,,,,,101.640318156277,10.4246835767114,13.4642071266582,101.987205456229,13.201859063034
1951-04,,,,,101.756218805512,9.78583274546435,13.5385217264485,102.125993119388,13.2566855047584
1951-05,,,,,101.879306843054,9.1389078700923,13.6140733582116,102.273387471416,13.3114524655952
1951-06,,,,,101.993864192725,8.4963344893333,13.6883237141321,102.41056657234,13.3661243876266
1951-07,,,,,102.075650454717,7.87105789069414,13.757324911669,102.50850324703,13.4206670431192
1951-08,,,,,102.100568893561,7.27616144851776,13.8170907007016,102.538342354229,13.4750478537766
1951-09,,,,,102.055679044358,6.72443723382838,13.8653820032144,102.484588062845,13.5292362152171
1951-10,,,,,101.954145890099,6.22693573458521,13.9041756201099,102.363005057866,13.5832038266655
1951-11,,,,,101.818211294033,5.78946594618884,13.936967750917,102.20022732491,13.6369244136896
1951-12,,,,,101.666429074571,5.40580832744383,13.9667098724718,102.018472522953,13.6903734461711
1952-01,,,,,101.50372738194,5.0472006079795,13.9941605936459,101.823641968841,13.7435278517422
1952-02,,,,,101.330191150977,4.6827543245343,14.0192928553205,101.615837369573,13.7963660175657
1952-03,,,,,101.150709534834,4.29784909271059,14.042878430492,101.400913344131,13.8488677935609
1952-04,,,,,100.985456690352,3.91273034561852,14.0682475743874,101.203027859731,13.9010144972008
1952-05,,,,,100.863920677435,3.57178105826931,14.100338251679,101.057492012142,13.9527886264829
1952-06,,,,,100.818341305375,3.33349362060407,14.1446231119104,101.002912037152,14.0041735694784
1952-07,,,,,100.874459604014,3.25815007016624,14.2055592029315,101.070112070802,14.0551533107831
1952-08,,,,,101.047349383843,3.39269444849855,14.2858623698483,101.277142563601,14.1057123139872
1952-09,,,,,101.32997994553,3.74423783090993,14.384534881579,101.615584457182,14.1558354049917
1952-10,,,,,101.686446218212,4.25391344818397,14.4956472166729,102.042442471416,14.2055078902422
1952-11,,,,,102.062295605978,4.82923387476545,14.6100165186594,102.492511203322,14.2547161223091
1952-12,,,,,102.40288253041,5.38128948327059,14.718298961998,102.900354158965,14.3034483042308
1953-01,,,,,102.670741110747,5.8582876002977,14.8139787684692,103.221107033671,14.3516953016564
1953-02,,,,,102.838650888314,6.22665086327642,14.8922252749216,103.422174118318,14.3994509899632
1953-03,,,,,102.887940404668,6.45702866216604,14.949631115742,103.481196883404,14.4467126067224
1953-04,,,,,102.813960603367,6.51780231612023,14.9851881406283,103.39260821879,14.4934811093245
1953-05,,,,,102.618302310585,6.37313849281076,14.9989723364133,103.158313092641,14.539761156179
1953-06,,,,,102.309928496892,5.99334280739242,14.9923588638208,102.789044402045,14.5855610887677
1953-07,,,,,101.900174170244,5.36132569611065,14.9671654987545,102.298375490001,14.6308926481608
1953-08,,,,,101.40860373696,4.48572871300361,14.9266874000727,101.709734165171,14.6757707338342
1953-09,,,,,100.861417998575,3.41270636861949,14.8754368195789,101.054495126854,14.7202128919706
1953-10,,,,,100.296017539871,2.23735015796521,14.8199656025732,100.37744448968,14.7642387967915
1953-11,,,,,99.7507990595731,1.07505856559148,14.7670827526775,99.7245611858168,14.8078693724829
1953-12,,,,,99.2570798074344,0.0279867080449397,14.7224181293577,99.1333467127839,14.85112590016
1954-01,,,,,98.8303378375384,-0.844738596619992,14.6888393721168,98.6223355910579,14.8940291102259
1954-02,,,,,98.4792117000148,-1.50552211421128,14.6680195301095,98.2018722336643,14.9365986579238
1954-03,,,,,98.2097757146844,-1.92944870822619,14.6611856512947,97.8792304622665,14.9788525942148
1954-04,,,,,98.0245955314164,-2.11039276960312,14.6689418135971,97.6574825681086,15.0208068320485
1954-05,,,,,97.9276675257657,-2.04561607405773,14.6921509473562,97.5414140949133,15.062474830496
1954-06,,,,,97.9234812388902,-1.73815401757455,14.7317685759001,97.5364011378971,15.1038672783019
1954-07,,,,,98.0099391611006,-1.19999894419967,14.7875596707928,97.6399319900924,15.1449917768207
