country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.048387753267,,11.2251412816046,102.457002826976,10.9559532017163
1947-04,,,,,101.67511022197,,11.2168719856214,102.014853277709,10.9953321749004
1947-05,,,,,101.324184742862,,11.2113263564431,101.599179872791,11.0348591105562
1947-06,,,,,101.014647719954,,11.2110374683745,101.232531350753,11.0745402873808
1947-07,,,,,100.768522130715,,11.2189689141021,100.940994064898,11.1143832275805
1947-08,,,,,100.606851898233,,11.237997966529,100.749494672546,11.1543963600557
1947-09,,,,,100.541377417012,,11.2698095664277,100.671939743752,11.1945886759644
1947-10,,,,,100.560192113775,,11.3129654402565,100.694225868675,11.234969376507
1947-11,,,,,100.642228089517,,11.3647824721243,100.791397990372,11.2755480117559
1947-12,,,,,100.765344249809,,11.4223946853623,100.937229845268,11.3163346199141
1948-01,,,,,100.909723896171,,11.4832074078602,101.108248431199,11.3573398669587
1948-02,,,,,101.057478107679,,11.5448490121399,101.28326421046,11.3985751763988
1948-03,,,,,101.190585638288,3.38307398827661,11.6048961164499,101.440930905422,11.4400528592051
1948-04,,,,,101.288432059683,3.95534709006811,11.6605382053014,101.556830597982,11.481786243862
1948-05,,,,,101.329697695933,4.43749587471076,11.7088285010106,101.605709999871,11.5237898549457
1948-06,,,,,101.296617765162,4.78303494008692,11.7472653076331,101.566526616853,11.5660795922934
1948-07,,,,,101.183082798535,4.95540432650923,11.7749141850612,101.432043745234,11.6086729107383
1948-08,,,,,100.986267640682,4.92332683448116,11.7912813360736,101.198914970966,11.6515886948555
1948-09,,,,,100.703909082927,4.66853302393317,11.7959443477708,100.864459509343,11.6948471296553
1948-10,,,,,100.337442205131,4.20777229851561,11.7889892661922,100.43037722136,11.7384695670394
1948-11,,,,,99.8917940527405,3.5742730931115,11.7709908341161,99.9025042228796,11.7824782528528
1948-12,,,,,99.3810612541973,2.81396262630261,11.7438166028372,99.2975380576601,11.8268960465242
1949-01,,,,,98.8395228075214,1.99414878260761,11.7121996485884,98.6560824113046,11.8717461329544
1949-02,,,,,98.307242925131,1.18590762296945,11.6817602566352,98.0255935917267,11.9170512808006
1949-03,,,,,97.8184240173448,0.452189634718375,11.6573722538083,97.4465845659236,11.9628330800265
1949-04,,,,,97.3896505908254,-0.16347438579291,11.6414762120901,96.938699784822,12.009111157805
1949-05,,,,,97.0260520465736,-0.631285327508545,11.6349123846606,96.5080150556978,12.0559026915492
1949-06,,,,,96.7229514360704,-0.937576721573152,11.6371256826873,96.1489905040441,12.1032219076682
1949-07,,,,,96.4627083327534,-1.09750874683358,11.645683471948,95.8407309352684,12.1510795653401
1949-08,,,,,96.2336663674496,-1.12205959371024,11.6589761326208,95.5694293078432,12.1994828441065
1949-09,,,,,96.0455418922394,-0.995922444232327,11.6784658905022,95.3465947010262,12.2484352242697
1949-10,,,,,95.9422876395095,-0.664745340193574,11.7106225093893,95.2242893987336,12.2979363598643
1949-11,,,,,95.976304683445,-0.0657370254714084,11.7632529348733,95.2645827981011,12.3479813686936
1949-12,,,,,96.1769563212951,0.826715851578543,11.8409045962732,95.5022559067038,12.3985601008636
1950-01,,,,,96.5332346656578,1.96412903412393,11.9422423624209,95.9242698136914,12.4496567819757
1950-02,,,,,97.0058734443469,3.25259448458728,12.0617205464452,96.4841133763002,12.5012503347603
1950-03,,,,,97.5515741642909,4.59559286378904,12.1930976212097,97.130499261138,12.5533150904828
1950-04,,,,,98.1385816248144,5.92941284836346,12.3317473983489,97.8258132361972,12.6058215008899
1950-05,,,,,98.7425541053284,7.21244297775683,12.4740738059162,98.5412223825784,12.6587366224123
1950-06,,,,,99.3389732111068,8.41500226177218,12.6163900720907,99.2476845097723,12.7120246022954
1950-07,,,,,99.8936939034228,9.51258041197202,12.7534884767408,99.9047546077875,12.7656471674539
1950-08,,,,,100.37160632258,10.4721762337391,12.8799246602784,100.470844830215,12.819564404026
1950-09,,,,,100.748064961106,11.2454087152095,12.9917571115555,100.916762420709,12.8737355419652
1950-10,,,,,101.025479111256,11.7713556409278,13.089121532736,101.24536120088,12.9281197454232
1950-11,,,,,101.219835822703,11.9949210261247,13.1742458345146,101.475577930143,12.9826763278785
1950-12,,,,,101.35370084753,11.9037308653687,13.2504140114386,101.6341418817,13.0373649701907
1951-01,,,,,101.45487160829,11.551742662683,13.3217794682816,101.753979274842,13.0921459418299
1951-02,,,,,101.548566215904,11.0303142205255,13.3921662231198,101.864961118248,13.1469801550052
1951-03,,,,,101.651936137114,10.4247931495156,13.4642028267393,101.987403430571,13.2018292199244
1951-04,,,,,101.769105872811,9.78588008783992,13.5385174114867,102.126191708682,13.2566555013681
1951-05,,,,,101.893542294737,9.13891758252651,13.6140691302224,102.273587421669,13.3114223070052
1951-06,,,,,102.009355393271,8.49632597608032,13.6883196990294,102.410768754651,13.3660940792496
1951-07,,,,,102.092039570137,7.87104477496334,13.7573212651149,102.508708674595,13.4206365907762
1951-08,,,,,102.117234385501,7.27615231090274,13.8170875960898,102.538552089543,13.4750172637739
1951-09,,,,,102.071857544867,6.72443666650496,13.8653795903882,102.484802940582,13.5292054944253
1951-10,,,,,101.969217483515,6.22694508686298,13.9041739429323,102.363225151783,13.5831729825974
1951-11,,,,,101.831798076787,5.78948343448916,13.9369666147227,102.200451012837,13.6368934545819
1951-12,,,,,101.678353652564,5.4058284178186,13.9667086575476,102.018695141348,13.6903423810671
1952-01,,,,,101.513862345157,5.04721280780923,13.9941580278329,101.823854168265,13.7434966905765
1952-02,,,,,101.338404743039,4.68274181173005,14.0192867903463,101.61602355113,13.7963347712501
1952-03,,,,,101.156917545563,4.29778795415494,14.0428657139499,101.401050840927,13.8488364740713
1952-04,,,,,100.989790595142,3.91259057728522,14.0682241680326,101.203087932357,13.900983117665
1952-05,,,,,100.866833217566,3.57153090748654,14.1002998169749,101.05744415657,13.9527572012697
1952-06,,,,,100.820644737717,3.3331092923981,14.1445663548909,101.00273361593,14.0041421142884
1952-07,,,,,100.877269139635,3.25763312104374,14.2054843192156,101.06980557094,14.0551218427396
1952-08,,,,,101.051989135146,3.39209905299675,14.2857768935885,101.276762488477,14.1056808517294
1952-09,,,,,101.337772231276,3.74370888082345,14.3844590374734,101.615274337027,14.1558039687661
1952-10,,,,,101.698246667825,4.25350772655026,14.4955890559079,102.042258541215,14.205476498791
1952-11,,,,,102.078320065988,4.82895744135034,14.6099768011629,102.492457836903,14.254684792916
1952-12,,,,,102.422727090406,5.38112568482065,14.718274804443,102.900410091842,14.3034170527663
1953-01,,,,,102.693584710992,5.85821623210198,14.8139660649654,103.221242622108,14.3516641426215
1953-02,,,,,102.863375753903,6.22665985150792,14.8922200923885,103.422361164741,14.3994199365326
1953-03,,,,,102.913229211041,6.45711932098752,14.9496303091857,103.481412893696,14.4466816707876
1953-04,,,,,102.838450404208,6.51798874774831,14.985189436313,103.392836933549,14.493450301537
1953-05,,,,,102.640651385207,6.37344089611328,14.9989740919846,103.158542769652,14.5397304859924
1953-06,,,,,102.328894673642,5.99377378749491,14.9923596654252,102.789265012644,14.5855305644816
1953-07,,,,,101.914644755145,5.36187654559666,14.9671648511161,102.298583416805,14.6308622770795
1953-08,,,,,101.417683319851,4.48633947236067,14.9266853412989,101.709929516706,14.6757405223127
1953-09,,,,,100.864499424702,3.41322948934467,14.8754336352231,101.054679764459,14.7201828454607
1953-10,,,,,100.292903445362,2.23773303906279,14.8199616414187,100.377620784377,14.7642089198884
1953-11,,,,,99.7417121994521,1.07530304631933,14.7670783267723,99.7247313375041,14.8078396689736
1953-12,,,,,99.2425853258332,0.0281192558101807,14.7224134737861,99.1335124622868,14.8510963730725
1954-01,,,,,98.811169852251,-0.844685503513712,14.6888346411192,98.6224981600648,14.893999761879
1954-02,,,,,98.4561985075491,-1.50551953074807,14.6680148103356,98.2020324022759,14.9365694899769
1954-03,,,,,98.1838118280555,-1.92947466053501,14.6611809805263,97.8793886922573,14.9788236077184
1954-04,,,,,97.9966033732855,-2.11043202992536,14.6689371987041,97.657639117329,15.0207780274929
1954-05,,,,,97.8986131708249,-2.04565800182054,14.6921463782809,97.541569115205,15.0624462078606
1954-06,,,,,97.8943798674274,-1.73818955710194,14.7317640353576,97.5365547410941,15.103838837103
1954-07,,,,,97.981782984132,-1.20002493711615,14.7875551405234,97.6400842745251,15.1449635161587
