country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.071610207304,,11.1721015671676,102.47898444233,10.9018464887839
1947-04,,,,,101.693707019535,,11.1639286522979,102.036916394756,10.9410682395648
1947-05,,,,,101.338445672117,,11.1584671103601,101.621334586201,10.9804374797842
1947-06,,,,,101.025109140209,,11.1582384805564,101.254796082752,11.0199604485276
1947-07,,,,,100.776003757257,,11.1661926436876,100.963394650201,11.059644619096
1947-08,,,,,100.612443747615,,11.1851935387851,100.77206349327,11.0994983639807
1947-09,,,,,100.546320438018,,11.2169183782573,100.694712988384,11.1395306122491
1947-10,,,,,100.565574664361,,11.259935741919,100.717236424337,11.1797504991888
1947-11,,,,,100.648868232359,,11.3115751300616,100.814672556585,11.2201675045988
1947-12,,,,,100.773775109886,,11.3689838804244,100.960787596797,11.2607915915121
1948-01,,,,,100.920221203304,,11.4295790273392,101.132099034984,11.3016333452997
1948-02,,,,,101.07008429828,,11.4909994845551,101.307407653549,11.3427041029931
1948-03,,,,,101.205108742541,3.38997206294405,11.5508326891383,101.465358140289,11.3840160827775
1948-04,,,,,101.304414082566,3.96233517822308,11.6062809245596,101.581524712046,11.4255825136117
1948-05,,,,,101.346406561586,4.44455158415973,11.6544109370816,101.630647169367,11.4674178131125
1948-06,,,,,101.313093507671,4.79012926304814,11.6927325272543,101.591677832301,11.509537766032
1948-07,,,,,101.198287600257,4.96250505225433,11.720315517775,101.457378824027,11.551959703299
1948-08,,,,,100.999127690865,4.93039966983152,11.7366682840914,101.224403196541,11.5947023775512
1948-09,,,,,100.71332111468,4.67554245988347,11.7413701597232,100.890069009354,11.6377858346341
1948-10,,,,,100.342320326695,4.21468438396263,11.7345064952779,100.456075332401,11.6812312808851
1948-11,,,,,99.8911145742743,3.58105699604795,11.7166490826199,99.9282585462972,11.7250608116938
1948-12,,,,,99.373981642983,2.82059379013482,11.6896567337571,99.3233206874202,11.76929713269
1949-01,,,,,98.8256439573635,2.0006161612644,11.6582410325247,98.6818797630298,11.8139632732172
1949-02,,,,,98.2866843709342,1.19221477186102,11.6279968778444,98.0514092621054,11.8590818483405
1949-03,,,,,97.7917480419708,0.45835176203248,11.6037761342984,97.4724368064624,11.9046743002213
1949-04,,,,,97.3576341731889,-0.157436394675348,11.5880084143161,96.9646139655654,11.950760117945
1949-05,,,,,96.9895383609322,-0.625348938330735,11.5815302020178,96.5340185053766,11.9973563530589
1949-06,,,,,96.6827228286356,-0.931720811959239,11.5837889048111,96.1751082137535,12.044477120905
1949-07,,,,,96.4193189092186,-1.09171679328036,11.592362865042,95.8669804705946,12.0921330870516
1949-08,,,,,96.1875194608464,-1.11631819756817,11.6056497202479,95.5958233782837,12.1403313556105
1949-09,,,,,95.9971667828342,-0.990216597705966,11.6251051636036,95.3731503777832,12.1890753504055
1949-10,,,,,95.8927832711899,-0.659051438217006,11.6571700614531,95.2510434025449,12.2383646887606
1949-11,,,,,95.9274530477002,-0.0600169711987782,11.7096171047145,95.2915998225693,12.2881944751873
1949-12,,,,,96.1309319908805,0.83251827756571,11.7869752626503,95.5296278203352,12.3385545736851
1950-01,,,,,96.4920461675577,1.97003208538476,11.8879121214569,95.9520562205218,12.3894292521835
1950-02,,,,,96.9710053959048,3.2585815220368,12.0069046354889,96.512338794989,12.4407975036165
1950-03,,,,,97.523940749511,4.60161960490987,12.1377377718041,97.1591580336568,12.4926337541948
1950-04,,,,,98.1186816095026,5.93541976620514,12.275805356249,97.8548810105936,12.5449085722356
1950-05,,,,,98.7305689769244,7.21836219899909,12.4175270001859,98.5706618311995,12.5975891502593
1950-06,,,,,99.3347663990204,8.42076212756487,12.5592322138445,99.2774470168752,12.6506397890245
1950-07,,,,,99.8966900042834,9.51811162072381,12.6957369020161,99.9347806385639,12.7040223842918
1950-08,,,,,100.380778610371,10.4774112447694,12.8216213690656,100.501063517014,12.7576972027714
1950-09,,,,,100.762069852871,11.250278713713,12.9329618952712,100.947094883205,12.8116236631024
1950-10,,,,,101.043007018494,11.7757894757835,13.0298938667239,101.27573287388,12.8657611226079
1950-11,,,,,101.239785128444,11.9988397122624,13.1146352920289,101.505922291927,12.9200690914484
1950-12,,,,,101.375261281186,11.9070415549503,13.1904553052458,101.664401183543,12.9745074496942
1951-01,,,,,101.477592602171,11.5543970668178,13.2614886909244,101.78410752299,13.0290366675653
1951-02,,,,,101.572322013617,11.0322977817562,13.3315421092475,101.894921211048,13.0836178592599
1951-03,,,,,101.676820321528,10.4261122543998,13.4032319370371,102.017162474018,13.1382128379141
1951-04,,,,,101.795264870097,9.78655163759991,13.4771833863695,102.155717934851,13.1927841718703
1951-05,,,,,101.921037218946,9.13896223730769,13.5523601035404,102.302845396311,13.2472953719321
1951-06,,,,,102.038041339091,8.4957647449659,13.6262350365067,102.439715855796,13.3017110821435
1951-07,,,,,102.12145810058,7.86989820044362,13.6948784720009,102.537296098779,13.3559972742094
1951-08,,,,,102.146615909397,7.2744404033549,13.7543225743021,102.566725497061,13.4101215649088
1951-09,,,,,102.100266850145,6.72217937530297,13.8023387924109,102.512506747938,13.464053538705
1951-10,,,,,101.995896057118,6.2241630971402,13.840895712373,102.390414650834,13.517765075542
1951-11,,,,,101.856283235282,5.78620133238075,13.8734744940332,102.227096717662,13.5712300744976
1951-12,,,,,101.700432334429,5.40207933527721,13.9030141655195,102.044783612923,13.6244241726813
1952-01,,,,,101.533398236629,5.04304342758846,13.9302713247525,101.849388496178,13.6773244596114
1952-02,,,,,101.355276259904,4.67821590779846,13.9552204329572,101.641022869666,13.7299094784317
1952-03,,,,,101.171077915712,4.29298507336833,13.978630683443,101.425549158359,13.7821592285566
1952-04,,,,,101.00145988305,3.90759552604903,14.0038172014127,101.22713137582,13.834055169875
1952-05,,,,,100.876617187151,3.56643154431888,14.0356957492728,101.081091414749,13.8855799366891
1952-06,,,,,100.829570885469,3.32799688647424,14.0797157142653,101.026057037153,13.9367170482437
1952-07,,,,,100.88670276005,3.25259924799535,14.1403179861951,101.092889435152,13.9874506161639
1952-08,,,,,101.063502337832,3.38724518324376,14.220215203188,101.299708130236,14.0377652272263
1952-09,,,,,101.352868674974,3.73916168464311,14.3184305561214,101.638206496573,14.0876458269697
1952-10,,,,,101.71793641453,4.24936008437016,14.4290452100939,102.065259742169,14.1370778328921
1952-11,,,,,102.102889620117,4.8252790222297,14.5429083484481,102.515574842725,14.1860477012973
1952-12,,,,,102.451743609787,5.37796631953413,14.6507135847412,102.923661376771,14.2345437276172
1953-01,,,,,102.726119387043,5.85559868341008,14.7459721090401,103.244623909183,14.2825568544964
1953-02,,,,,102.89813908105,6.22457988324458,14.8238742766894,103.445851135455,14.330081017245
1953-03,,,,,102.948685124851,6.45555140409074,14.8810283728007,103.504979482659,14.3771134946159
1953-04,,,,,102.873001776289,6.51689752530284,14.9164316180595,103.416445722649,14.4236552647184
1953-05,,,,,102.672724869626,6.37278768388959,14.9301608393306,103.182163440921,14.4697109863171
1953-06,,,,,102.357040279925,5.99352062976775,14.9235863802125,102.812878198735,14.5152889809829
1953-07,,,,,101.937554648328,5.3619716489376,14.8985178276845,102.322167349643,14.5604009508273
1953-08,,,,,101.434301793546,4.48671379638707,14.8582355605854,101.733466290352,14.6050617386607
1953-09,,,,,100.874111124942,3.41378903352605,14.8072315682193,101.078159843744,14.649288818781
1953-10,,,,,100.295279233357,2.23842130168241,14.752028031706,100.401047047484,14.6931017808302
1953-11,,,,,99.7371221782508,1.07608932581111,14.6994030328483,99.7481195052559,14.7365214559997
1953-12,,,,,99.2317060188298,0.028989021097746,14.6549606831932,99.1568878299523,14.7795690283518
1954-01,,,,,98.7948759465547,-0.843736222617462,14.6215550009791,98.6458875965011,14.8222651316056
1954-02,,,,,98.4354730297334,-1.50448922932922,14.6008506848274,98.2254610140493,14.8646293273584
1954-03,,,,,98.1597128900814,-1.92836062792648,14.594068480629,97.902879065868,14.906679578657
1954-04,,,,,97.9702194829221,-2.10923404884463,14.6018091634988,97.6812112333592,14.9484317189876
1954-05,,,,,97.8710825568695,-2.0443819885096,14.6249313202758,97.5652416708868,14.9898991380656
1954-06,,,,,97.8668978156137,-1.7368512890639,14.6643858777932,97.5603463949104,15.0310924670499
1954-07,,,,,97.9555178612457,-1.19863544411621,14.7199389123539,97.6640133969795,15.0720192631456
