country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.065073969753,,11.2251839245562,102.458801222322,10.9558025183206
1947-04,,,,,101.688330821286,,11.2169145925723,102.016582853827,10.9951875261734
1947-05,,,,,101.334144533494,,11.2113689369482,101.600841564389,11.0347205439662
1947-06,,,,,101.02172550376,,11.2110800413412,101.234126378785,11.0744078527363
1947-07,,,,,100.773297961098,,11.2190115099346,100.942523935443,11.1142569776733
1947-08,,,,,100.610098079162,,11.2380406277239,100.750961100601,11.1542763512723
1947-09,,,,,100.543973412094,,11.2698523444566,100.673344447167,11.1944749688642
1947-10,,,,,100.562908378022,,11.3130083856113,100.695570172503,11.2348620363645
1947-11,,,,,100.645642375179,,11.3648256317943,100.792682736834,11.2754471090599
1947-12,,,,,100.769831859743,,11.4224381041059,100.938455450874,11.3162402308257
1948-01,,,,,100.915478981371,,11.4832511299195,101.109414983288,11.3572520737238
1948-02,,,,,101.064531311655,,11.5448930797872,101.284371524865,11.398494067718
1948-03,,,,,101.198802871993,3.38307719563887,11.6049405620764,101.441978506145,11.4399785305581
1948-04,,,,,101.297490731922,3.95535187156051,11.660583033841,101.557817598603,11.481718797787
1948-05,,,,,101.339080121108,4.43750203844049,11.7088736620624,101.606634921246,11.5237294012716
1948-06,,,,,101.305643404602,4.78304154271252,11.7473106571053,101.567387146519,11.566026248326
1948-07,,,,,101.191014417687,4.95540921800636,11.7749594404671,101.432836475108,11.6086268013975
1948-08,,,,,100.992340954683,4.92332618881697,11.7913260250585,101.199635008723,11.6515499527662
1948-09,,,,,100.707337648311,4.66852102701904,11.7959877708716,100.86510019987,11.6948158951879
1948-10,,,,,100.337451302114,4.20774127013346,11.7890305083463,100.430930296026,11.7384459883
1948-11,,,,,99.8876533482191,3.57421443297475,11.7710288698083,99.902960728079,11.7824624856187
1948-12,,,,,99.3721703904688,2.81386907580905,11.7438505576207,99.2978905801798,11.8268882541245
1949-01,,,,,98.8255990362968,1.9940185105988,11.7122292830686,98.6563290985946,11.8717464860908
1949-02,,,,,98.2883791115606,1.18575058213745,11.6817867166879,98.0257442568899,11.9170599573049
1949-03,,,,,97.7950422880255,0.452036333266806,11.657399109871,97.4466690803153,11.9628502645514
1949-04,,,,,97.3623501584697,-0.163562258401105,11.6415107208881,96.9387782046059,12.0091370414394
1949-05,,,,,96.9955130773409,-0.631204364670535,11.6349667404537,96.5081875059295,12.0559374713558
1949-06,,,,,96.6898501490309,-0.937175443046788,11.6372177464085,96.1494025830545,12.1032657861354
1949-07,,,,,96.4275933095719,-1.09659277800323,11.6458360856301,95.8415674116814,12.1511327497454
1949-08,,,,,96.1969889823295,-1.12041929599007,11.6592137330206,95.5708857290129,12.1995455457845
1949-09,,,,,96.0077976298445,-0.993396675345277,11.6788068205316,95.3488142950146,12.2485076577845
1949-10,,,,,95.9042342224136,-0.661336573602808,11.7110653379214,95.227252320348,12.2980187420771
1949-11,,,,,95.9388936812687,-0.061794037520335,11.763755075812,95.2679353411544,12.3480739177206
1949-12,,,,,96.1409216807099,0.830236985016182,11.8413523484151,95.505074338019,12.398663034914
1950-01,,,,,96.4996909755048,1.96684762659551,11.9425909867441,95.9261951277548,12.4497703373295
1950-02,,,,,96.9758602919951,3.25446472396865,12.0619663445118,96.4851192093796,12.5013747646789
1950-03,,,,,97.5258754669504,4.5967224707135,12.1932573942552,97.1307230227613,12.5534506640066
1950-04,,,,,98.1177373769381,5.92993670513188,12.3318449381579,97.8254462294703,12.6059685015195
1950-05,,,,,98.7268745270052,7.21244277304981,12.4741320582723,98.5404469873817,12.6588953466688
1950-06,,,,,99.3285125763662,8.41446571617592,12.6164274439967,99.2466453554079,12.712195358157
1950-07,,,,,99.888156724523,9.5113973634385,12.7535178320291,99.9035515875246,12.7658302726664
1950-08,,,,,100.370342626265,10.470175014356,12.8799538161657,100.469537893173,12.8197601842866
1950-09,,,,,100.750173930962,11.2424426915135,12.9917899843824,100.915381116997,12.8739443289822
1950-10,,,,,101.030064504017,11.767452695543,13.0891594117055,101.243914636656,12.9283418748474
1950-11,,,,,101.226137228484,11.9905030751135,13.174288489926,101.474063375054,12.9829121370976
1950-12,,,,,101.361159114115,11.8998922388132,13.2504605174947,101.632551082708,13.0376147959836
1951-01,,,,,101.463179924243,11.548898770555,13.3218287303846,101.752302367877,13.0924101178769
1951-02,,,,,101.557648335504,11.0284747216694,13.3922172537525,101.863188702165,13.1472590092478
1951-03,,,,,101.661873447172,10.4237727853407,13.4642548401641,101.985527380455,13.2021230717727
1951-04,,,,,101.780018605826,9.78543659684674,13.5385698058028,102.124205308688,13.2569646587507
1951-05,,,,,101.905492052196,9.13882708995385,13.6141214180503,102.271485127761,13.3117470632631
1951-06,,,,,102.022259527605,8.49641462570021,13.6883714305893,102.408545941418,13.3664347098725
1951-07,,,,,102.105592555759,7.87119413431519,13.7573719795426,102.506361643977,13.420993349978
1951-08,,,,,102.130909381905,7.27629179585011,13.8171368390007,102.536078350437,13.4753903809134
1951-09,,,,,102.085009877663,6.72453178522548,13.865427031352,102.482201846078,13.5295951702686
1951-10,,,,,101.981326349593,6.22698667360962,13.9042196239599,102.360498874679,13.5835793854258
1951-11,,,,,101.842552309198,5.78948033484143,13.9370113313056,102.197606915044,13.6373167161255
1951-12,,,,,101.687620838863,5.40580422058402,13.9667544713962,102.015749481621,13.6907825922628
1952-01,,,,,101.521567022119,5.04720590206722,13.9942088563278,101.82083671885,13.7439538971468
1952-02,,,,,101.344486938884,4.68280693616142,14.019348932217,101.61298140464,13.7968089691115
1952-03,,,,,101.161377837299,4.29799639938084,14.0429480283978,101.398049272526,13.8493276045724
1952-04,,,,,100.992826626877,3.91302528541321,14.0683374655872,101.200205087214,13.9014910626546
1952-05,,,,,100.86891270235,3.57227173998983,14.1004548301152,101.054755823542,13.9532817779867
1952-06,,,,,100.822504956341,3.33420283454481,14.1447694988311,101.000282748692,14.0046830700722
1952-07,,,,,100.879813344384,3.25904103823932,14.2057303781391,101.067550917906,14.0556788495627
1952-08,,,,,101.056123051373,3.39362015294402,14.2860379793289,101.27450197008,14.1062535005598
1952-09,,,,,101.344114773356,3.74487461827756,14.3846698889648,101.612544559449,14.156391763764
1952-10,,,,,101.707842218242,4.25475241585347,14.4958097443159,102.039485189713,14.2060788697289
1952-11,,,,,102.092412854913,4.83155112605528,14.6103851592217,102.49089140695,14.2553010893523
1952-12,,,,,102.442698956546,5.38710207250065,14.7191577909859,102.902054686231,14.3040465381061
1953-01,,,,,102.720963378953,5.87019311405085,14.8156959409779,103.228679442083,14.352305988076
1953-02,,,,,102.899564425135,6.2474005873531,14.8951938197515,103.438320051541,14.4000732149647
1953-03,,,,,102.958850220294,6.48864532905044,14.9541451197034,103.507909286851,14.4473453504516
1953-04,,,,,102.892216783628,6.5600506150606,14.9912275240272,103.429695443362,14.4941232397193
1953-05,,,,,102.697544674809,6.42123184662888,15.005877726186,103.201190737428,14.5404114225437
1953-06,,,,,102.377781397781,6.0349797843316,14.9984034786258,102.825854927747,14.5862181152443
1953-07,,,,,101.950764303186,5.39186397790595,14.9716840371964,102.324625366813,14.6315551936067
1953-08,,,,,101.440162165267,4.50516779868519,14.9296479620815,101.725284289745,14.6764376883502
1953-09,,,,,100.874486689263,3.42340773676261,14.8771157908514,101.061298528853,14.7208832732384
1953-10,,,,,100.292420438485,2.24150434405947,14.8207339494413,100.378073395704,14.7649117462298
1953-11,,,,,99.7329671827888,1.07390111781697,14.767286248764,99.7213912317693,14.8085441512166
1953-12,,,,,99.2276141255703,0.0215215512678354,14.7223255820761,99.1282114874633,14.8518018848126
1954-01,,,,,98.7916409742617,-0.85762403219529,14.6886329720511,98.6164693722756,14.894705788545
1954-02,,,,,98.4334239018548,-1.52658053262749,14.667806690602,98.1959967771638,14.9372756242677
1954-03,,,,,98.1588394294864,-1.96016943421101,14.6610185379195,97.8736915199117,14.9795295449102
1954-04,,,,,97.9702988796563,-2.15052913706478,14.6688368081193,97.652383993338,15.0214835606267
1954-05,,,,,97.8717648137938,-2.09100249660009,14.6921044482947,97.5367254232376,15.0631512228259
1954-06,,,,,97.8677671453276,-1.77775799515017,14.7317681616397,97.5320329890577,15.1045433076254
1954-07,,,,,97.9561556097279,-1.22960800750495,14.7875910114167,97.6357827259272,15.1456674986945
