country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.050867584914,,11.2251414870407,102.456928247092,10.955966763946
1947-04,,,,,101.677000137409,,11.2168721909572,102.01477928967,10.995345756826
1947-05,,,,,101.325520078472,,11.2113265617385,101.599106455217,11.0348727121515
1947-06,,,,,101.015493908652,,11.211037673739,101.232458466271,11.0745539086259
1947-07,,,,,100.768979423849,,11.218969119696,100.940921657779,11.1143968684641
1947-08,,,,,100.607053817852,,11.2379981725514,100.749422669702,11.1544100205761
1947-09,,,,,100.541476047102,,11.2698097730762,100.671868062686,11.1946023561319
1947-10,,,,,100.560320714368,,11.3129656476466,100.694154437283,11.2349830763445
1947-11,,,,,100.642486612287,,11.3647826802388,100.791326754218,11.2755617313005
1947-12,,,,,100.765797640937,,11.4223948940242,100.937158767997,11.3163483592197
1948-01,,,,,100.910405770932,,11.4832076167283,101.10817749225,11.3573536260981
1948-02,,,,,101.058393798275,,11.5448492207422,101.283193403472,11.398588955467
1948-03,,,,,101.191711985147,3.3830739476774,11.6048963242787,101.440860238935,11.4400666583222
1948-04,,,,,101.28971331285,3.95534702986362,11.6605384120058,101.556760099057,11.4818000631774
1948-05,,,,,101.331044402283,4.43749579729005,11.7088287067361,101.605639717285,11.5238036946419
1948-06,,,,,101.297912392065,4.78303485719342,11.747265513527,101.566456622119,11.566093452591
1948-07,,,,,101.184198165408,4.95540426491216,11.7749143939326,101.431974128133,11.608686791901
1948-08,,,,,100.987072116066,4.92332684181485,11.7912815530633,101.198845842215,11.6516025971958
1948-09,,,,,100.704267475985,4.66853317258187,11.7959445808192,100.864391003741,11.6948610535392
1948-10,,,,,100.337221611571,4.2077726840984,11.7889895259297,100.430309493408,11.7384835128931
1948-11,,,,,99.8908693662858,3.57427382270294,11.7709911325857,99.9024374328336,11.782492221167
1948-12,,,,,99.3793296412768,2.81396379026894,11.7438169503236,99.2974723373097,11.8269100378606
1949-01,,,,,98.8369355751059,1.99415040374827,11.7122000477805,98.6560177991565,11.8717601479508
1949-02,,,,,98.3038146031626,1.18590957736969,11.6817606933439,98.0255299524662,11.9170653201756
1949-03,,,,,97.814223002303,0.452191542549183,11.6573726839787,97.4465214901684,11.9628471445848
1949-04,,,,,97.3847711841687,-0.163473292563384,11.6414765459331,96.9386364765931,12.0091252484402
1949-05,,,,,97.0205962399888,-0.63128633628924,11.6349124709709,96.5079502187675,12.0559168092484
1949-06,,,,,96.7170133505831,-0.937581718273699,11.6371252996751,96.1489222826957,12.1032360535146
1949-07,,,,,96.4563537887344,-1.0975201513694,11.6456823356527,95.8406570023596,12.1510937405171
1949-08,,,,,96.2269426422686,-1.12208001598975,11.6589739391273,95.5693472108599,12.1994970499004
1949-09,,,,,96.0385121696667,-0.995953890336953,11.6784624118645,95.3465026236577,12.2484494620746
1949-10,,,,,95.9350862930863,-0.664787779215222,11.7106177642683,95.2241874988567,12.297950631185
1949-11,,,,,95.969152413329,-0.0657861152308543,11.7632474547954,95.2644753058035,12.34799567515
1949-12,,,,,96.1701261928609,0.826672013743794,11.8408997983972,95.5021540544679,12.3985744441936
1950-01,,,,,96.5269764459255,1.96409518772212,11.9422388052954,95.9241778717368,12.4496711638013
1950-02,,,,,97.0003713466422,3.25257120020994,12.0617182773331,96.4840315396557,12.5012647565869
1950-03,,,,,97.5469422358645,4.59557880061441,12.1930964317522,97.1304257374928,12.5533295537009
1950-04,,,,,98.1348831439417,5.92940632735365,12.331746992845,97.8257455928786,12.6058360067774
1950-05,,,,,98.7398139580204,7.21244298196735,12.4740738989415,98.5411583161388,12.6587511721372
1950-06,,,,,99.3371779133182,8.41500894385329,12.6163904344502,99.247622202737,12.7120391969201
1950-07,,,,,99.8927764556135,9.51259514271273,12.7534889478498,99.904692824587,12.7656618079399
1950-08,,,,,100.37144463571,10.4722011489413,12.8799251419353,100.470782860489,12.8195790912396
1950-09,,,,,100.748498301833,11.2454456380324,12.9917575537488,100.916699953516,12.8737502766852
1950-10,,,,,101.026350770516,11.771404220695,13.0891219180409,101.245298177743,12.9281345283486
1950-11,,,,,101.221014491362,11.9949760054325,13.1742461644577,101.475514426294,12.9826911596375
1950-12,,,,,101.355090950974,11.9037786149501,13.2504142964165,101.634078022103,13.03737985135
1951-01,,,,,101.456421536937,11.5517780078728,13.3217797212531,101.753915181602,13.092160872905
1951-02,,,,,101.550264227475,11.0303370429772,13.3921664564973,101.864896889317,13.1469951364699
1951-03,,,,,101.653797598734,10.424805766285,13.4642030516582,101.987339141153,13.2018442522217
1951-04,,,,,101.771152670335,9.78588553957738,13.5385176385951,102.126127428026,13.2566705849212
1951-05,,,,,101.89578599271,9.13891870059354,13.6140693712177,102.273523233454,13.3114374422286
1951-06,,,,,102.011782450838,8.49632499312933,13.6883199681632,102.410704775653,13.3661092665611
1951-07,,,,,102.094597722514,7.87104325762059,13.7573215797909,102.508645065116,13.4206518306091
1951-08,,,,,102.119832863288,7.27615124500062,13.8170879755054,102.538489041258,13.4750325565901
1951-09,,,,,102.074384873554,6.72443657896933,13.8653800509441,102.484740630126,13.5292208407285
1951-10,,,,,101.971583146781,6.2269461325214,13.9041744890973,102.363163647114,13.5831883829481
1951-11,,,,,101.83394692309,5.78948541028528,13.9369672240641,102.200390147535,13.6369089096106
1951-12,,,,,101.680259857964,5.40583069390593,13.9667092595219,102.018634351281,13.6903578914888
1952-01,,,,,101.515507462661,5.04721419105431,13.9941584778452,101.823792301506,13.7435122572043
1952-02,,,,,101.339769796296,4.68274039043923,14.0192868443105,101.615958678969,13.7963503950099
1952-03,,,,,101.157990620018,4.29778101173302,14.0428650137935,101.400980151664,13.8488521560154
1952-04,,,,,100.990591372311,3.91257470584146,14.0682222552687,101.203007839977,13.900998858987
1952-05,,,,,100.867428319376,3.57150250090128,14.1002961992852,101.057350827546,13.9527730033185
1952-06,,,,,100.821153150235,3.33306564851733,14.1445606588812,101.00262416459,14.0041579785827
1952-07,,,,,100.877853664658,3.25757441688203,14.2054765680223,101.069680212141,14.0551377709816
1952-08,,,,,101.052842204722,3.39203144105235,14.2857679438724,101.276627891234,14.1056968458186
1952-09,,,,,101.339084519273,3.74364881556868,14.3844511869953,101.615148245959,14.1558200308133
1952-10,,,,,101.700141974814,4.25346165177533,14.495583218987,102.042147650702,14.2054926307306
1952-11,,,,,102.080829437604,4.82892603536336,14.609973062887,102.492362201072,14.2547009965149
1952-12,,,,,102.425791298808,5.38110704121575,14.7182728349121,102.900326382763,14.3034333296343
1953-01,,,,,102.697083587317,5.85820803673666,14.813965394468,103.221166304295,14.351680494222
1953-02,,,,,102.867145733368,6.22666071227436,14.8922202703862,103.422287854392,14.3994363641948
1953-03,,,,,102.917077715634,6.45712937155174,14.9496309752066,103.481339194777,14.4466981757186
1953-04,,,,,102.842178771688,6.51800959120358,14.9851903311789,103.392761036399,14.4934668848341
1953-05,,,,,102.644065352042,6.37347486284686,14.9989750331336,103.158465051196,14.5397471486564
1953-06,,,,,102.33181676351,5.99382240349692,14.9923605045294,102.789188750738,14.5855473074289
1953-07,,,,,101.916913974975,5.36193885792166,14.9671655360761,102.298509937681,14.6308791010704
1953-08,,,,,101.419168971398,4.48640867277014,14.9266858758781,101.709858970974,14.6757574279624
1953-09,,,,,100.865112211098,3.41328880587403,14.8754340491474,101.054611715417,14.72019983325
1953-10,,,,,100.292613700441,2.23777648214878,14.8199619712118,100.377554589149,14.7642259901737
1953-11,,,,,99.7405516636867,1.07533081531394,14.7670786053412,99.7246663646918,14.8078568219957
1953-12,,,,,99.2406359104278,0.0281343560067828,14.7224137261896,99.1334481921074,14.8511136089646
1954-01,,,,,98.8085383376118,-0.844679375715966,14.6888348840552,98.6224342148259,14.8940170806736
1954-02,,,,,98.4530055938124,-1.50551907521791,14.6680150534921,98.2019685309327,14.9365868916119
1954-03,,,,,98.1801880072988,-1.92947737072747,14.6611812285327,97.8793247376615,14.9788410920419
1954-04,,,,,97.9926832922076,-2.11043617866733,14.6689374529876,97.6575749842591,15.0207955942688
1954-05,,,,,97.8945378938348,-2.045662412996,14.6921466385461,97.5415047410326,15.0624638567717
1954-06,,,,,97.8902976481063,-1.73819328746465,14.7317643006072,97.5364900754321,15.1038565677552
1954-07,,,,,97.9778387263849,-1.20002766049249,14.7875554096515,97.6400192720791,15.1449813280839
