country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.028546332183,,11.2251534448644,102.457002363401,10.9559651228623
1947-04,,,,,101.660169580743,,11.2168841398492,102.014852500475,10.9953441728468
1947-05,,,,,101.31385140656,,11.2113385045763,101.599178784245,11.0348711857058
1947-06,,,,,101.008378269918,,11.2110496160909,101.232529952673,11.0745524401417
1947-07,,,,,100.765483991386,,11.2189810702943,100.940992358244,11.114395458366
1947-08,,,,,100.605936191781,,11.2380101432283,100.749492657326,11.1544086692838
1947-09,,,,,100.541321116501,,11.269821777536,100.671937419201,11.1946010640563
1947-10,,,,,100.5598885227,,11.3129776981955,100.694223234128,11.2349818438852
1947-11,,,,,100.64084712844,,11.3647947865254,100.791395046112,11.2755605588414
1947-12,,,,,100.762346547699,,11.422407062903,100.937226593193,11.3163472471249
1948-01,,,,,100.904830271951,,11.4832198525697,101.108244875158,11.3573525747068
1948-02,,,,,101.050644258864,,11.5448615256004,101.283260356114,11.3985879650877
1948-03,,,,,101.182003877638,3.38307404533312,11.6049086976064,101.440926759348,11.440065729227
1948-04,,,,,101.278565361355,3.95534717465993,11.6605508497596,101.556826165656,11.4817991955945
1948-05,,,,,101.319288952091,4.43749598348203,11.7088412004115,101.605705281919,11.5238028887489
1948-06,,,,,101.286643106246,4.78303505654247,11.7472780494349,101.566521603228,11.5660927085068
1948-07,,,,,101.174598555315,4.95540441305662,11.7749269533516,101.43203840731,11.608686109677
1948-08,,,,,100.980367215558,4.92332682421943,11.7912941111183,101.198909253763,11.6516019768068
1948-09,,,,,100.701715567401,4.66853281519657,11.7959571054344,100.864453326359,11.6948604948734
1948-10,,,,,100.340059823629,4.20777175701353,11.7890019786574,100.430370456281,11.738483015742
1948-11,,,,,99.9002623269198,3.57427206846529,11.7710034722186,99.9024967451286,11.7824917852142
1948-12,,,,,99.3962346397708,2.81396099159222,11.743829141954,99.2975297598001,11.8269096626696
1949-01,,,,,98.8618057610108,1.99414650581653,11.7122120800149,98.6560732765567,11.871759832953
1949-02,,,,,98.3365140348299,1.18590487812812,11.6817726016057,98.0255838012598,11.9170650646567
1949-03,,,,,97.8541130917304,0.452186955281479,11.6573845809093,97.446574648177,11.962846947671
1949-04,,,,,97.4309701279642,-0.163475921149247,11.6414886568468,96.9386907963978,12.0091251090833
1949-05,,,,,97.0721477825895,-0.631283910668876,11.6349251697875,96.5080087563343,12.0559167262104
1949-06,,,,,96.7730311798956,-0.937569703849604,11.6371391294164,96.1489894524207,12.1032360253511
1949-07,,,,,96.5162120823529,-1.09749272954438,11.6456979861294,95.8407383797585,12.1510937655599
1949-08,,,,,96.2901873259035,-1.12203091134503,11.658992146344,95.5694486887254,12.1994971262395
1949-09,,,,,96.1045449284038,-0.995878279321894,11.6784837307833,95.3466285452531,12.2484495875389
1949-10,,,,,96.0026581585524,-0.664685736155891,11.7106421640701,95.22433738234,12.2979508033226
1949-11,,,,,96.0362352162578,-0.0656680807505128,11.7632736801533,95.2646387623914,12.347995891207
1949-12,,,,,96.234245567529,0.826777420113139,11.8409244695563,95.5023037326433,12.3985747010928
1950-01,,,,,96.5858340894719,1.96417656996195,11.9422606055148,95.9243032648496,12.4496714586937
1950-02,,,,,97.0522549185482,3.25262718628694,12.0617371130857,96.4841320402423,12.5012650868382
1950-03,,,,,97.5907804505706,4.59561261439876,12.1931128172186,97.1305055945857,12.5533299168766
1950-04,,,,,98.1700732108159,5.92942200596723,12.3317616470881,97.8258106417558,12.6058364006282
1950-05,,,,,98.7661109511638,7.21244297061321,12.474087512332,98.5412141088944,12.6587515945839
1950-06,,,,,99.3546966478267,8.41499287562661,12.6164035580836,99.2476731459596,12.712039646037
1950-07,,,,,99.9021329246136,9.51255972197971,12.7535019621014,99.9047419587873,12.765662281939
1950-08,,,,,100.373770320003,10.4721412409818,12.8799382711841,100.470831998148,12.8195795884536
1950-09,,,,,100.745286468431,11.2453568603186,12.9917709021841,100.916749970604,12.8737507955502
1950-10,,,,,101.01905872799,11.7712874180823,13.0891355117059,101.245349336779,12.9281350673864
1950-11,,,,,101.210864068414,11.9948438211496,13.1742599863421,101.475566647305,12.9826917174371
1950-12,,,,,101.34297187772,11.9036638219435,13.2504283118226,101.634131077736,13.0373804265497
1951-01,,,,,101.442814580592,11.5516930494692,13.3217938938316,101.753968817812,13.0921614641724
1951-02,,,,,101.535279183054,11.0302822025815,13.3921807551926,101.864950879368,13.1469957424827
1951-03,,,,,101.637291965526,10.4247754673746,13.4642174508973,101.987393290868,13.2018448716474
1951-04,,,,,101.752923275336,9.78587245926097,13.5385321138522,102.126181549309,13.2566712163967
1951-05,,,,,101.875725747882,9.1389160102007,13.6140838931229,102.273577106143,13.311438084339
1951-06,,,,,101.990017976902,8.49632729278094,13.6883344969564,102.410758112265,13.3661099178184
1951-07,,,,,102.071616084026,7.87104673845855,13.7573360623286,102.508697495622,13.4206524894301
1951-08,,,,,102.096479459472,7.27615348897284,13.8171023490804,102.538540144494,13.4750332212745
1951-09,,,,,102.05169760844,6.72443627765306,13.8653942578401,102.484790038881,13.5292215094355
1951-10,,,,,101.950404356819,6.22694290078662,13.9041885062264,102.363211255355,13.5831890536738
1951-11,,,,,101.814788654534,5.7894797879069,13.9369811054577,102.20043642241,13.6369095801646
1951-12,,,,,101.663359090543,5.40582436148291,13.9667231935039,102.018680758678,13.6903585594698
1952-01,,,,,101.501029202732,5.04721035916454,13.9941728552676,101.823841813593,13.7435129199765
1952-02,,,,,101.327879540744,4.68274423200073,14.0193023270455,101.616016268104,13.7963510496779
1952-03,,,,,101.148783141326,4.29779990162238,14.0428825752562,101.401053059531,13.8488527994002
1952-04,,,,,100.983863131866,3.91261791347237,14.06824314656,101.203105281092,13.9009994876002
1952-05,,,,,100.86253774993,3.571579848462,14.1003217700024,101.057482624985,13.9527736133378
1952-06,,,,,100.816977032945,3.33318451026014,14.1445919421216,101.002797673531,14.0041585658259
1952-07,,,,,100.872878933901,3.25773434093718,14.2055135236292,101.069894790132,14.0551383308813
1952-08,,,,,101.045317039553,3.39221571701064,14.2858082666013,101.276866279184,14.1056973733967
1952-09,,,,,101.327336681914,3.74381268877013,14.3844886474132,101.615364693441,14.1558205206556
1952-10,,,,,101.683057397512,4.2535870360041,14.4956152659888,102.042323954651,14.2054930779809
1952-11,,,,,102.058118092782,4.8290099170417,14.6099993051765,102.492496323984,14.2547013968647
1952-12,,,,,102.397982711138,5.38115281096153,14.7182939112304,102.900424060551,14.3034336793106
1953-01,,,,,102.665266561832,5.85821967490578,14.8139822428152,103.221235614172,14.3516807899762
1953-02,,,,,102.832813408578,6.22663953565756,14.8922337483646,103.422336294474,14.3994366032905
1953-03,,,,,102.881999600658,6.45707318076361,14.9496417798292,103.481372778185,14.4466983559196
1953-04,,,,,102.808192700266,6.51791421162424,14.9851991659355,103.392784910564,14.4934670043929
1953-05,,,,,102.612986120565,6.37333825482382,14.9989829714232,103.158485210272,14.5397472063013
1953-06,,,,,102.305328525887,5.99365154238298,14.9923694952243,102.789214449337,14.5855473023523
1953-07,,,,,101.896527344934,5.36174056252796,14.9671763043411,102.298544543009,14.6308790327398
1953-08,,,,,101.406100691108,4.48620158425606,14.9266984233814,101.709902407162,14.6757572961059
1953-09,,,,,100.860187987592,3.41311670198392,14.875448031933,101.054662286591,14.7201996378417
1953-10,,,,,100.296102633396,2.23765377496726,14.819976948193,100.377610162479,14.7642257314198
1953-11,,,,,99.7521519745516,1.0752558386945,14.7670941757386,99.7247250162083,14.8078565003198
1953-12,,,,,99.259580453081,0.0280988787112462,14.7224295867848,99.133508469974,14.851113224994
1954-01,,,,,98.8338301901105,-0.844684464210586,14.6888508362792,98.6224951672149,14.8940166352253
1954-02,,,,,98.4835197118261,-1.50550121956352,14.6680309876628,98.2020296265708,14.9365863856789
1954-03,,,,,98.2147092641581,-1.92944208145907,14.6611971003018,97.8793857514488,14.9788405267804
1954-04,,,,,98.0299585675954,-2.11038840742443,14.6689532599081,97.6576358857439,15.0207949709844
1954-05,,,,,97.9332547230196,-2.04560915916535,14.6921624019781,97.5415656086257,15.0624631769073
1954-06,,,,,97.9290768367971,-1.73814714482209,14.7317800529019,97.5365510364156,15.1038558328782
1954-07,,,,,98.0153322815666,-1.1999933438603,14.7875711849251,97.640080460931,15.1449805398738
