country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.020260260456,,11.2252013175802,102.458852887594,10.9558139694333
1947-04,,,,,101.65407360526,,11.2169319727067,102.01663320854,10.9951991355932
1947-05,,,,,101.30981171163,,11.2113863084002,101.600890630399,11.0347323127163
1947-06,,,,,101.00614664652,,11.2110974122383,101.234174187492,11.0744197818759
1947-07,,,,,100.76467985164,,11.2190288930006,100.942570528486,11.1142690683061
1947-08,,,,,100.606052400611,,11.2380580401596,100.751006528303,11.1542886045537
1947-09,,,,,100.541779842685,,11.2698698061164,100.673388762786,11.1944873860075
1947-10,,,,,100.560183304162,,11.3130259141947,100.695613419835,11.2348746186457
1947-11,,,,,100.640597964192,,11.3648432409538,100.792724946553,11.2754598578223
1947-12,,,,,100.761306408114,,11.4224558031962,100.938496641324,11.3162531474833
1948-01,,,,,100.902871182615,,11.4832689244288,101.10945516277,11.3572651597643
1948-02,,,,,101.047745740486,,11.5449109716453,101.28441069317,11.398507324705
1948-03,,,,,101.178253726614,3.38307724843926,11.6049585494467,101.442016654284,11.4399919601328
1948-04,,,,,101.274175167539,3.95535195032135,11.6606011102554,101.557854706324,11.4817324016685
1948-05,,,,,101.31459819547,4.4375021399986,11.7088918157589,101.60667095395,11.5237431812578
1948-06,,,,,101.282097552199,4.78304165151044,11.7473288710571,101.567422052243,11.5660402062923
1948-07,,,,,101.170679853587,4.95540929858355,11.7749776939751,101.432870183074,11.6086409392958
1948-08,,,,,100.977572801899,4.92332617807314,11.7913442935578,101.199667423746,11.6515642726224
1948-09,,,,,100.70055504945,4.66852082906763,11.7960060254238,100.86513119791,11.6948303990985
1948-10,,,,,100.341032834484,4.20774075831195,11.7890487165846,100.430959727543,11.7384606784271
1948-11,,,,,99.9038382655419,3.57421346544743,11.771046998399,99.9029884341639,11.7824773641843
1948-12,,,,,99.4027992948076,2.81386753287038,11.7438685784988,99.2979164314346,11.8269033234025
1949-01,,,,,98.8715431026288,1.99401636206023,11.7122471856813,98.656353066228,11.8717617483984
1949-02,,,,,98.3493764261377,1.18574799215489,11.6818045216876,98.0257665147669,11.9170754149909
1949-03,,,,,97.8698635276986,0.452033805008206,11.6574168851474,97.4466901419893,11.962865919983
1949-04,,,,,97.449296701432,-0.163563707513446,11.6415285987611,96.9387990861744,12.0091528969864
1949-05,,,,,97.0927408394847,-0.631203029206694,11.6349849359313,96.5082098863818,12.0559535293724
1949-06,,,,,96.7956468411371,-0.937168824730168,11.637236567139,96.1494288911318,12.1032820489403
1949-07,,,,,96.5407450940788,-1.09657767112783,11.6458559178027,95.8416007188728,12.1511492195992
1949-08,,,,,96.316611541152,-1.1203922431069,11.6592349867348,95.5709292827776,12.1995622248656
1949-09,,,,,96.1327324130232,-0.993355018845042,11.6788298075469,95.3488704833315,12.2485245481629
1949-10,,,,,96.0320814142185,-0.661280354405166,11.7110900534506,95.2273208535009,12.2980358456867
1949-11,,,,,96.0657750359238,-0.0617290082454963,11.7637808478268,95.2680104372562,12.3480912363279
1949-12,,,,,96.2621344174848,0.830295055386723,11.8413773386172,95.5051408227065,12.398680570085
1950-01,,,,,96.6108378357976,1.96689245830103,11.942614492274,95.9262471397816,12.4497880907105
1950-02,,,,,97.0736510252164,3.25449555976222,12.0619883311461,96.4851563659458,12.5013927379645
1950-03,,,,,97.6082425824453,4.59674108524394,12.1932781565852,97.1307476334287,12.5534688589061
1950-04,,,,,98.1835108359764,5.92994532138194,12.3318648792407,97.8254614872443,12.605986919723
1950-05,,,,,98.7755727406999,7.21244273827205,12.474151562042,98.5404559354921,12.6589139898114
1950-06,,,,,99.360347697547,8.41445683126901,12.6164468144336,99.2466504132726,12.7122142277825
1950-07,,,,,99.9043069509409,9.5113778208845,12.7535372746207,99.9035544348737,12.765849370189
1950-08,,,,,100.372979437264,10.4701420010279,12.8799734460794,100.469539550779,12.8197795109528
1950-09,,,,,100.742166071581,11.2423938183899,12.9918098478909,100.915382108452,12.8739638858314
1950-10,,,,,101.014212805432,11.767388463547,13.0891795133559,101.243915160175,12.9283616626717
1950-11,,,,,101.204790554705,11.9904304917238,13.1743088135842,101.474063446364,12.9829321564004
1950-12,,,,,101.336028252403,11.89982939853,13.2504810403489,101.632550632428,13.0376350469364
1951-01,,,,,101.435189585195,11.5488525498078,13.3218494305787,101.752301290023,13.0924306002748
1951-02,,,,,101.527010047174,11.0284452510033,13.3922381104289,101.863186857944,13.1472797224629
1951-03,,,,,101.628313625486,10.4237568795432,13.464275827274,101.985524565375,13.2021440147058
1951-04,,,,,101.74314689315,9.78542997053121,13.5385908810593,102.124201193949,13.2569858297815
1951-05,,,,,101.865102653899,9.13882553940461,13.6141425108179,102.271479191691,13.3117684601984
1951-06,,,,,101.978595777912,8.49641450702546,13.6883924318462,102.408537416408,13.366456329893
1951-07,,,,,102.059590560649,7.87119246251571,13.7573927392848,102.506349519385,13.421015189584
1951-08,,,,,102.0841940042,7.27628623641012,13.8171571811898,102.536061489377,13.4754124358689
1951-09,,,,,102.039576038026,6.72452075396681,13.8654467974282,102.482179289134,13.529617435544
1951-10,,,,,101.938793167333,6.22696971071023,13.9042387570331,102.360470406247,13.5836018551401
1951-11,,,,,101.803904318603,5.78945886531355,13.937030003136,102.197573963826,13.637339383486
1951-12,,,,,101.653314407434,5.40578273561255,13.9667732568136,102.015716374967,13.6908054495031
1952-01,,,,,101.491921070173,5.04719345826438,13.9942289435587,101.820812194838,13.7439769354622
1952-02,,,,,101.319822550312,4.68281862770156,14.0193723313302,101.61298006568,13.7968321785942
1952-03,,,,,101.141881554288,4.29805414108716,14.0429776920356,101.398092360092,13.8493509741438
1952-04,,,,,100.97811282735,3.91315687592671,14.0683771810251,101.200319577173,13.9015145799978
1952-05,,,,,100.857754258875,3.57250675866604,14.1005086721513,101.054970404102,13.9533054294764
1952-06,,,,,100.812747591837,3.33456349966956,14.1448405695701,101.00061879524,14.0047068407038
1952-07,,,,,100.868548829067,3.2595258620396,14.2058185135641,101.06800630068,14.0557027228789
1952-08,,,,,101.039974458534,3.39417835127054,14.2861361389948,101.275025824109,14.1062774585775
1952-09,,,,,101.319841169252,3.74537037838517,14.3847591346098,101.613002550558,14.1564157868996
1952-10,,,,,101.673277916577,4.25513278552361,14.4958825789611,102.039824999574,14.2061029397312
1952-11,,,,,102.046970829175,4.83181097620905,14.6104409485851,102.49110949487,14.2553251892705
1952-12,,,,,102.387357077256,5.38725783942688,14.7191993440063,102.902171709304,14.3040706522576
1953-01,,,,,102.657763662841,5.87026478641619,14.8157272373629,103.228724061212,14.3523301020146
1953-02,,,,,102.831322385644,6.24740059141346,14.8952186812702,103.438319581983,14.4000973154485
1953-03,,,,,102.888927391874,6.48857324574554,14.954166585467,103.507885381297,14.447369425411
1953-04,,,,,102.824154191814,6.55989312076765,14.9912476879268,103.429663023013,14.4941472782245
1953-05,,,,,102.634937762932,6.42096805916373,15.0058978301697,103.201158714447,14.5404354147713
1953-06,,,,,102.324139248979,6.03459291655876,14.9984241166399,102.825827671819,14.5862420524435
1953-07,,,,,101.909093663556,5.3913603340176,14.971705378027,102.324604257544,14.6315790680648
1953-08,,,,,101.412805111809,4.50460356979559,14.9296699374978,101.725269025202,14.6764614933573
1953-09,,,,,100.862985694896,3.42292208896444,14.8771382324727,101.061288067308,14.7209070030498
1953-10,,,,,100.297233836565,2.24114741503888,14.8207566766665,100.378066541711,14.7649353960288
1953-11,,,,,99.7534604195093,1.07367166914219,14.7673091137868,99.7213869425042,14.8085677170746
1953-12,,,,,99.2622704935639,0.0213947838088005,14.7223484848844,99.1282089871513,14.8518253636486
1954-01,,,,,98.8385158016902,-0.857678996952628,14.6886558566023,98.6164681544927,14.8947291780831
1954-02,,,,,98.4903379702101,-1.52659152182394,14.6678295357248,98.195996554268,14.9372989229949
1954-03,,,,,98.2234489682803,-1.96015763635047,14.6610413471894,97.8736921581301,14.9795527520329
1954-04,,,,,98.0401926236206,-2.15050871302853,14.6688596002062,97.6523854535566,15.0215066760276
1954-05,,,,,97.9444204945089,-2.09098171314705,14.6921272506474,97.5367277156319,15.0631742470203
1954-06,,,,,97.940535567037,-1.7777408378906,14.7317910060784,97.5320361427541,15.1045662417177
1954-07,,,,,98.0264478349684,-1.22959571925203,14.7876139295997,97.6357867710536,15.1456903443358
