country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.048144959202,,11.2251461663101,102.456994234388,10.9559588881074
1947-04,,,,,101.674957560467,,11.2168768666615,102.014844405427,10.995337915807
1947-05,,,,,101.324116802814,,11.2113312349901,101.599170721069,11.0348649062991
1947-06,,,,,101.014654479635,,11.2110423466988,101.232521917474,11.0745461382837
1947-07,,,,,100.768588234292,,11.2189737957672,100.940984345037,11.11438913397
1947-08,,,,,100.606956892741,,11.2380028563696,100.749484658114,11.15440232226
1947-09,,,,,100.541498005565,,11.2698144700542,100.671929424827,11.1945946943129
1947-10,,,,,100.560307882975,,11.3129703627259,100.694215236481,11.2349754513279
1947-11,,,,,100.642323728783,,11.3647874174353,100.791387038955,11.2755541433742
1947-12,,,,,100.765409811821,,11.4223996564076,100.937218572246,11.3163408086502
1948-01,,,,,100.909754234243,,11.4832124065554,101.108236837871,11.3573461131252
1948-02,,,,,101.057472408796,,11.5448540394839,101.283252301509,11.3985814802986
1948-03,,,,,101.190547454467,3.38307404143434,11.6049011723756,101.440918688107,11.4400592211279
1948-04,,,,,101.288369934407,3.95534716889138,11.660543288245,101.55681808053,11.4817926640816
1948-05,,,,,101.329625332019,4.43749597607286,11.708833607407,101.605697188078,11.5237963337167
1948-06,,,,,101.29655315928,4.78303504861192,11.7472704314562,101.566513508326,11.5660861298475
1948-07,,,,,101.183045412348,4.95540440715455,11.7749193176801,101.432030320893,11.6086795072806
1948-08,,,,,100.986277599337,4.92332682488597,11.7912864655787,101.19890118748,11.6515953505605
1948-09,,,,,100.703987034904,4.6685328293285,11.7959494583931,100.864445294263,11.6948538446619
1948-10,,,,,100.337608427952,4.20777179372336,11.7889943386809,100.430362474352,11.7384763414467
1948-11,,,,,99.8920676195122,3.57427213795571,11.7709958476346,99.9024888298655,11.7824850867136
1948-12,,,,,99.3814578423574,2.81396110247521,11.7438215397081,99.2975219247675,11.8269029398395
1949-01,,,,,98.8400498641815,1.99414666026511,11.7122045032519,98.6560655257585,11.871753085667
1949-02,,,,,98.3078983503898,1.18590506433129,11.6817650482078,98.0255761212358,11.9170582927869
1949-03,,,,,97.8191977013401,0.45218713704483,11.6573770427439,97.4465669984133,11.9628401510889
1949-04,,,,,97.3905288227312,-0.163475817013838,11.6414811198363,96.9386830987963,12.0091182876621
1949-05,,,,,97.0270204264514,-0.631284006843038,11.6349176134556,96.5080008844841,12.0559098798265
1949-06,,,,,96.7239973251528,-0.937570180045718,11.6371315269215,96.1489812260918,12.1032291538868
1949-07,,,,,96.4638239070134,-1.09749381636015,11.6456903062872,95.8407295736507,12.1510868689056
1949-08,,,,,96.2348467767514,-1.12203285748028,11.6589843571153,95.5694390656531,12.1994902042963
1949-09,,,,,96.0467792147054,-0.995881275936136,11.678475806418,95.3466179289443,12.2484426402217
1949-10,,,,,95.9435610656305,-0.664689780294319,11.7106340981123,95.2243257853357,12.2979438305623
1949-11,,,,,95.9775761224242,-0.0656727586208595,11.7632655099443,95.2646265875449,12.3479888929542
1949-12,,,,,96.1781727344635,0.826773242763064,11.8409163138763,95.5022920553601,12.3985676773207
1950-01,,,,,96.5343534553637,1.96417334482076,11.9422525021957,95.9242924909555,12.4496644093796
1950-02,,,,,97.0068661045304,3.25262496779952,12.0617290548455,96.4841221843447,12.5012580119661
1950-03,,,,,97.5524249323136,4.59561127488258,12.1931047764758,97.1304964810374,12.5533228164403
1950-04,,,,,98.1392831727353,5.92942138548954,12.3317535909436,97.8258020339737,12.6058292746335
1950-05,,,,,98.7431048791699,7.21244297226883,12.4740794111965,98.5412057832091,12.6587444430501
1950-06,,,,,99.339377075865,8.41499351382404,12.6163953901071,99.2476649259239,12.7120324689994
1950-07,,,,,99.8939623764152,9.51256112696352,12.7534937153296,99.904733724638,12.7656550794494
1950-08,,,,,100.3717588711,10.4721436155363,12.8799299431053,100.470823681369,12.8195723605814
1950-09,,,,,100.74812659848,11.2453603769742,12.9917624973875,100.916741541542,12.8737435423829
1950-10,,,,,101.025473983101,11.7712920417311,13.0891270377396,101.245340789771,12.9281277890292
1950-11,,,,,101.219784038403,11.9948490487658,13.1742514510677,101.475557988978,12.9826844140129
1950-12,,,,,101.353616974659,11.9036683528179,13.2504197218148,101.63412231906,13.0373730981981
1951-01,,,,,101.454763459691,11.551696389435,13.321785253309,101.75395996955,13.0921541110494
1951-02,,,,,101.548435501038,11.0302843415389,13.392172066101,101.864941951256,13.1469883647599
1951-03,,,,,101.651780422352,10.424776631469,13.4642087138644,101.987384293732,13.2018374695113
1951-04,,,,,101.768921730664,9.78587295019201,13.5385233298841,102.126172499362,13.2566637900472
1951-05,,,,,101.893327873043,9.13891611887114,13.6140750651872,102.27356802976,13.3114306339891
1951-06,,,,,102.009112669801,8.49632726399399,13.6883256313701,102.410749049957,13.3661024436925
1951-07,,,,,102.091776435298,7.87104676411096,13.7573271697212,102.508688503163,13.4206449917626
1951-08,,,,,102.116964618719,7.27615371138856,13.8170934436848,102.538531287321,13.4750257003079
1951-09,,,,,102.071598119913,6.72443678910949,13.8653853543156,102.484781375735,13.5292139654195
1951-10,,,,,101.968982248688,6.22694372903666,13.9041796130018,102.363202806723,13.5831814868619
1951-11,,,,,101.831595651371,5.78948086118842,13.9369722174321,102.200428123788,13.6369019908128
1951-12,,,,,101.678188497552,5.40582545094669,13.966714283494,102.018672397167,13.6903509478347
1952-01,,,,,101.513738302605,5.04721100395817,13.9941638645377,101.823832952388,13.7435052863128
1952-02,,,,,101.338326416717,4.68274366460293,14.019293155079,101.616006172583,13.7963433942374
1952-03,,,,,101.156889228156,4.29779700713626,14.0428730730034,101.401040656165,13.8488451224289
1952-04,,,,,100.989812404251,3.91261127535845,14.0682331202062,101.203089199704,13.9009917893369
1952-05,,,,,100.866898277785,3.57156795425742,14.1003110074839,101.05746139936,13.9527658940117
1952-06,,,,,100.820737301542,3.33316621270391,14.1445802763998,101.002770196443,14.0041508256552
1952-07,,,,,100.877364016523,3.25770968500551,14.2055009493271,101.069861133673,14.0551305700709
1952-08,,,,,101.052050934039,3.39218723778575,14.2857951241144,101.276828976004,14.1056895921369
1952-09,,,,,101.337756134157,3.74378722792439,14.3844758803129,101.615330505781,14.1558127191198
1952-10,,,,,101.69812756111,4.25356781507105,14.4956033219701,102.042296060698,14.20548525618
1952-11,,,,,102.078092640768,4.8289983502924,14.6099883758926,102.492476038776,14.2546935546421
1952-12,,,,,102.422402606229,5.38114984445978,14.7182841074363,102.900412086065,14.3034258163379
1953-01,,,,,102.693184633897,5.85822658831601,14.8139736928626,103.221232745136,14.3516729057479
1953-02,,,,,102.862928025828,6.22665814289065,14.8922266138955,103.422343532809,14.3994286971182
1953-03,,,,,102.912765638358,6.45710531609684,14.949636176733,103.481390788774,14.4466904269273
1953-04,,,,,102.838003183326,6.51796036175287,14.9851949785802,103.392812753136,14.4934590515101
1953-05,,,,,102.640251824982,6.37339522371184,14.9989795557634,103.158518322068,14.5397392282581
1953-06,,,,,102.328571787127,5.99370918486709,14.9923652835873,102.789241985581,14.5855392976731
1953-07,,,,,101.914423866469,5.36179438702702,14.9671707018772,102.298562415734,14.6308709999771
1953-08,,,,,101.417584433425,4.48624864036683,14.9266914136356,101.709910518362,14.6757492338379
1953-09,,,,,100.864535883462,3.41315179909062,14.8754398776116,101.054662451034,14.7201915446697
1953-10,,,,,100.293079369108,2.23767624311729,14.8199679938023,100.377604755793,14.7642176059665
1953-11,,,,,99.7420223389378,1.07526684973656,14.7670847376489,99.7247162272345,14.807848341228
1953-12,,,,,99.2430168360833,0.0280997375939813,14.7224199066489,99.1334979854473,14.8511050309252
1954-01,,,,,98.8117061759165,-0.844693134514341,14.6888410741302,98.6224841214535,14.8940084048592
1954-02,,,,,98.4568210371062,-1.50551953060201,14.6680212336818,98.2020186824882,14.9365781177138
1954-03,,,,,98.1845005155964,-1.92947025737872,14.6611873931166,97.8793752266374,14.978832219933
1954-04,,,,,97.997337572507,-2.11042548408161,14.668943604913,97.657625876163,15.0207866239901
1954-05,,,,,97.8993712730991,-2.0456509653364,14.6921527856904,97.5415560874353,15.0624547885216
1954-06,,,,,97.8951391717318,-1.73818357213726,14.7317704531531,97.5365419232325,15.1038474018773
1954-07,,,,,97.9825213044896,-1.2000205481498,14.787561577978,97.6400716650833,15.1449720650565
