country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.071321462473,,11.1699701793681,102.478738240015,10.8997928460116
1947-04,,,,,101.693292378265,,11.1617988236224,102.036670860339,10.9390072505403
1947-05,,,,,101.337912659855,,11.1563383235225,101.621089659127,10.9783691170256
1947-06,,,,,101.024471688717,,11.1561097372116,101.254551647682,11.0178846833766
1947-07,,,,,100.775283208881,,11.1640623827237,100.963150528221,11.0575614214844
1947-08,,,,,100.611668525493,,11.1830596527394,100.771819444494,11.0974077022586
1947-09,,,,,100.545522915431,,11.2147784397462,100.694468738585,11.1374324530785
1947-10,,,,,100.564783207892,,11.2577875967359,100.716991733179,11.177644807502
1947-11,,,,,100.648104119754,,11.309417133612,100.814427244672,11.2180542435306
1947-12,,,,,100.773052169304,,11.3668149325197,100.960541549545,11.2586707223056
1948-01,,,,,100.919546595126,,11.4273985207585,101.131852196439,11.2995048271853
1948-02,,,,,101.069459163501,,11.488807262668,101.307160020759,11.3405678930431
1948-03,,,,,101.204528157516,3.38997213166088,11.5486290555635,101.465109762602,11.381872135736
1948-04,,,,,101.303866184837,3.96233528010923,11.6040667163056,101.581275696057,11.4234307816987
1948-05,,,,,101.345872309033,4.44455171517352,11.6521875498312,101.630397676426,11.4652582457956
1948-06,,,,,101.312547869001,4.79012940331927,11.6905018300003,101.591428061389,11.5073703097628
1948-07,,,,,101.197703469273,4.96250515649559,11.7180795541408,101.457128969126,11.5497843012162
1948-08,,,,,100.998476983599,4.93039965744979,11.7344291875505,101.224153427923,11.5925189692063
1948-09,,,,,100.712574952949,4.67554220840762,11.7391301392759,100.889819465766,11.635594355741
1948-10,,,,,100.341450284209,4.21468373161376,11.7322677391151,100.455826112615,11.6790316630942
1948-11,,,,,99.8900938677642,3.58105576166917,11.7144136674864,99.9280097179166,11.7228529824167
1948-12,,,,,99.3727882569146,2.82059182083188,11.6874263847955,99.3230723058664,11.767081014977
1949-01,,,,,98.8242675063248,2.00061341847193,11.6560165889471,98.6816318954817,11.8117387856866
1949-02,,,,,98.2851281573173,1.19221146522606,11.6257781400712,98.0511621002914,11.8568489052479
1949-03,,,,,97.7900272369748,0.458348534187048,11.6015620275584,97.4721908632236,11.9024328116704
1949-04,,,,,97.3557700737854,-0.15743824428999,11.5857974774012,96.9643703429076,11.9485099902458
1949-05,,,,,96.9875547147964,-0.625347231551651,11.5793209175731,96.5337791378785,11.9950974891747
1949-06,,,,,96.6806426324595,-0.931712358018092,11.5815799797359,96.1748760119084,12.0422094209946
1949-07,,,,,96.4171599333686,-1.09169749792771,11.590153572843,95.8667592260759,12.0898564491064
1949-08,,,,,96.1852957504404,-1.11628364511271,11.6034396736825,95.5956171471463,12.1380456761128
1949-09,,,,,95.9948947120521,-0.990163394063593,11.6228935698553,95.3729620879344,12.1867805250077
1949-10,,,,,95.890491069379,-0.658979635680481,11.6549544839109,95.2508724216277,12.2360606129887
1949-11,,,,,95.9251805695042,-0.0599339162817098,11.7073927606061,95.2914383385459,12.2858810452758
1949-12,,,,,96.1287187142866,0.832592446791488,11.7847350140996,95.5294559358342,12.3362316875491
1950-01,,,,,96.4899380406291,1.97008935015679,11.8856505304184,95.951865977166,12.3870968108602
1950-02,,,,,96.9690411471436,3.25862091697386,12.0046181783046,96.5121293636082,12.4384554122491
1950-03,,,,,97.5221474881446,4.60164339855603,12.1354245407289,97.158932165465,12.4902819228827
1950-04,,,,,98.1170767305804,5.93543079934711,12.2734644692249,97.8546426869129,12.5425469167507
1950-05,,,,,98.7291615237721,7.21836219222603,12.4151582408038,98.5704149170664,12.5952175926716
1950-06,,,,,99.333556483276,8.42075082261377,12.5568359711512,99.2771946522758,12.6482582582357
1950-07,,,,,99.8956654387871,9.51808669834551,12.6933144383776,99.9345251155557,12.7016308164773
1950-08,,,,,100.379914668189,10.4773690913553,12.819174875587,100.500806380398,12.7552955416757
1950-09,,,,,100.761332959458,11.2502162445578,12.9304942303389,100.946837100324,12.8092118601876
1950-10,,,,,101.042364038683,11.775707283966,13.0274078080157,101.275474969712,12.8633391370534
1950-11,,,,,101.239208092433,11.998746692297,13.1121331622235,101.50566449396,12.9176368901104
1950-12,,,,,101.374729712958,11.9069607651976,13.187938788511,101.664143537446,12.9720650070233
1951-01,,,,,101.47709535147,11.5543372616341,13.2589586784422,101.783849960779,13.026583965483
1951-02,,,,,101.571856422584,11.0322591614445,13.328998767077,101.894663599603,13.0811548870248
1951-03,,,,,101.67638951859,10.4260909000139,13.4006749344479,102.016904648696,13.1357395919767
1951-04,,,,,101.794873379358,9.78654240767402,13.4746122743963,102.155459728323,13.1903006557176
1951-05,,,,,101.9206873581,9.13896034676251,13.5497746294186,102.302586651178,13.2448015958965
1951-06,,,,,102.037730055733,8.4957664243398,13.6236354255477,102.439456433992,13.2992070631751
1951-07,,,,,102.12117406875,7.86990080961559,13.6922656941306,102.537035900031,13.3534830356125
1951-08,,,,,102.14633959277,7.27444228613123,13.7516983534698,102.566464475044,13.407597136017
1951-09,,,,,102.09997434336,6.72217965019744,13.7997052821607,102.512244931704,13.4615189544959
1951-10,,,,,101.995568057479,6.22416150492127,13.8382547098913,102.390152174428,13.515220376191
1951-11,,,,,101.855908279506,5.78619820314809,13.8708271756505,102.226833967778,13.5686753049817
1951-12,,,,,101.700005754085,5.40207569266756,13.900361224169,102.044521485016,13.6218593824364
1952-01,,,,,101.532917777997,5.04304120474031,13.9276134279155,101.849128731256,13.6747497022439
1952-02,,,,,101.354740680088,4.67821819579722,13.952558412716,101.640768353494,13.7273248114287
1952-03,,,,,101.17048874566,4.29299625993302,13.9759654081895,101.425304059196,13.7795647129957
1952-04,,,,,101.000826473684,3.90762111264923,14.0011490684783,101.226900922675,13.8314508701332
1952-05,,,,,100.875959206173,3.56647735171262,14.033024272785,101.080881084356,13.8829659202059
1952-06,,,,,100.828917748408,3.32806727791025,14.0770391782071,101.025870782664,13.9340933853378
1952-07,,,,,100.886088719212,3.25269394418472,14.1376331911852,101.092726541423,13.9848173799055
1952-08,,,,,101.062958647487,3.38735426847962,14.2175170946345,101.299558314432,14.0351224933316
1952-09,,,,,101.352410280985,3.73925862768717,14.3157119525193,101.638043183743,14.0849936737163
1952-10,,,,,101.717579593929,4.24943438670337,14.426302264053,102.065072341168,14.1344163415971
1952-11,,,,,102.102640123386,4.82532936391278,14.5401402723747,102.515362296055,14.1833769561133
1952-12,,,,,102.451592495702,5.37799542743735,14.6479220152021,102.923427355878,14.2318638151779
1953-01,,,,,102.726046189885,5.85560984175073,14.7431601305215,103.244373628264,14.2798678634101
1953-02,,,,,102.898113818362,6.22457485961463,14.8210458559469,103.445589589749,14.3273830375226
1953-03,,,,,102.948670661452,6.45552962835384,14.8781879959637,103.504710784606,14.3744066170333
1953-04,,,,,102.872958721218,6.51685644826737,14.9135838543789,103.41617320793,14.4209395801114
1953-05,,,,,102.672614277771,6.37272437771291,14.9273102315471,103.181890326407,14.4669865848802
1953-06,,,,,102.356827002804,5.99343478164689,14.9207373405398,102.812608546218,14.5125559515713
1953-07,,,,,101.937205366241,5.36186561137336,14.8956740835255,102.321902817265,14.5576593802476
1953-08,,,,,101.433788657408,4.48659857112197,14.8554000134514,101.733207093427,14.6023117110707
1953-09,,,,,100.873414639884,3.41369130935999,14.8044061673154,101.077905467404,14.6465304151852
1953-10,,,,,100.294392471339,2.23835037390386,14.7492134547209,100.400796685258,14.6903350786724
1953-11,,,,,99.736051337382,1.07604465608903,14.6965986747635,99.7478723141836,14.7337465289209
1953-12,,,,,99.2304681061519,0.0289657525502843,14.6521648960468,99.1566430580885,14.7767859461147
1954-01,,,,,98.7934934022712,-0.843743868139369,14.6187656209503,98.645644644476,14.8194739601906
1954-02,,,,,98.433971374213,-1.50448627749693,14.5980652548627,98.2252194245148,14.8618301291566
1954-03,,,,,98.1581198126026,-1.92835086811387,14.5912843285839,97.9026384853354,14.9038724127639
1954-04,,,,,97.9685636108844,-2.10922031506273,14.5990235140185,97.6809713785025,14.9456166415964
1954-05,,,,,97.8693939128136,-2.0443669109066,14.622141240485,97.5650022893479,14.9870762029198
1954-06,,,,,97.8652079645951,-1.73683832460434,14.6615882560958,97.5601072396342,15.0282617259562
1954-07,,,,,97.9538576581984,-1.19862585770375,14.7171306822811,97.6637742308726,15.0691807665455
