country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.064280527781,,11.2251905354302,102.458742906212,10.9558152062294
1947-04,,,,,101.687399364428,,11.2169211985805,102.016524823823,10.9952002559895
1947-05,,,,,101.333083326684,,11.2113755396954,101.600783805151,11.0347333158339
1947-06,,,,,101.020549850953,,11.2110866439243,101.234068862196,11.0744206668066
1947-07,,,,,100.772031309604,,11.2190181171956,100.942466618625,11.1142698341053
1947-08,,,,,100.608771657634,,11.2380472461984,100.750903926599,11.1542892502341
1947-09,,,,,100.542622790397,,11.2698589816697,100.673287351226,11.1944879105335
1947-10,,,,,100.561564723375,,11.3130150482367,100.695513097942,11.2348750209287
1947-11,,,,,100.644329064591,,11.3648323249191,100.792625641157,11.275460136717
1947-12,,,,,100.768564083158,,11.4224448311203,100.938398306437,11.3162533017843
1948-01,,,,,100.914264601135,,11.4832578926768,101.109357775702,11.3572651882043
1948-02,,,,,101.063371575352,,11.5448998787369,101.284314251697,11.3985072259533
1948-03,,,,,101.197692363533,3.38307719243137,11.6049473962413,101.441921177035,11.4399917327951
1948-04,,,,,101.296416412737,3.95535186679591,11.6605899006056,101.557760237116,11.4817320442875
1948-05,,,,,101.338021069488,4.43750203230738,11.708880557119,101.606577565536,11.5237426923142
1948-06,,,,,101.304572130347,4.78304153614574,11.7473175747564,101.567329847255,11.5660395842079
1948-07,,,,,101.189901172079,4.95540921313199,11.7749663745981,101.432779288081,11.6086401824363
1948-08,,,,,100.991154945147,4.9233261894202,11.7913329694499,101.199577993079,11.6515633793021
1948-09,,,,,100.706047246362,4.66852103885162,11.7959947192779,100.865043418018,11.6948293675851
1948-10,,,,,100.336025410802,4.20774130079465,11.7890374547865,100.430873811059,11.7384595069492
1948-11,,,,,99.8860626928678,3.57421449097044,11.7710358087508,99.9029046005498,11.7824760509376
1948-12,,,,,99.3703909081319,2.81386916832315,11.7438574844919,99.2978348598414,11.8269018665597
1949-01,,,,,98.8236193364519,1.99401863944106,11.7122361954718,98.6562738070632,11.8717601461179
1949-02,,,,,98.2862026120212,1.18575073746075,11.6817936141881,98.0256893777248,11.9170736654291
1949-03,,,,,97.7926850429136,0.452036484890251,11.6574059925247,97.446614554525,11.9628640213067
1949-04,,,,,97.3598343382291,-0.163562171510791,11.6415175865532,96.9387239322313,12.0091508473865
1949-05,,,,,96.9928627277209,-0.631204444815442,11.6349735826043,96.508133343818,12.0559513270802
1949-06,,,,,96.6870875621262,-0.937175840090506,11.6372245525871,96.1493483459996,12.1032796922448
1949-07,,,,,96.4247342336938,-1.0965936842456,11.6458428370122,95.8415128872691,12.1511467068663
1949-08,,,,,96.194044849818,-1.12042091883524,11.6592204082506,95.5708307017828,12.1995595545589
1949-09,,,,,96.0047834935204,-0.993399174220619,11.6788134051454,95.3487585947356,12.2485217188662
1949-10,,,,,95.9011814738429,-0.661339946062695,11.7110718408417,95.2271959088592,12.2980328561288
1949-11,,,,,95.935853265281,-0.0617979384977286,11.7637615512812,95.2678784757096,12.3480880854092
1949-12,,,,,96.1379557021167,0.830233501432607,11.8413589236887,95.5050178202936,12.3986772569059
1950-01,,,,,96.4968571686081,1.96684493706432,11.9425977200995,95.9261392073809,12.4497846142656
1950-02,,,,,96.9732016948843,3.25446287385053,12.0619732503617,96.4850638325656,12.5013890971699
1950-03,,,,,97.5234190202732,4.59672135347888,12.1932644630448,97.1306680022349,12.5534650526281
1950-04,,,,,98.1154982506121,5.92993618737399,12.3318521506777,97.8253913456179,12.6059829468089
1950-05,,,,,98.7248588948495,7.21244277395255,12.4741393940142,98.5403920455214,12.6589098491222
1950-06,,,,,99.3267175661042,8.41446624780441,12.6164348847458,99.2465902144704,12.7122099182267
1950-07,,,,,99.886566861946,9.5113985345528,12.7535253619481,99.9034961734503,12.7658448907591
1950-08,,,,,100.368929475978,10.4701769943532,12.8799614211562,100.469482194867,12.8197748607629
1950-09,,,,,100.748899960675,11.24244562475,12.9917976518349,100.915325169911,12.8739590641567
1950-10,,,,,101.028893083106,11.7674565534357,13.0891671316543,101.243858494797,12.9283566689894
1950-11,,,,,101.225037643981,11.9905074390656,13.1742962552015,101.474007093388,12.9829269904331
1950-12,,,,,101.360109000037,11.8998960250683,13.2504683235628,101.632494706644,13.0376297086965
1951-01,,,,,101.462167194277,11.5489015675065,13.321836575397,101.752245926227,13.0924250901113
1951-02,,,,,101.556670228741,11.028476520409,13.3922251381759,101.863132207483,13.1472740411099
1951-03,,,,,101.660933545828,10.4237737722278,13.464262766122,101.985470834693,13.2021381633331
1951-04,,,,,101.779122019523,9.78543701849654,13.5385777760964,102.12414871324,13.2569798100468
1951-05,,,,,101.904641478653,9.13882718015126,13.6141294354443,102.271428492427,13.3117622743016
1951-06,,,,,102.021451794025,8.49641457518923,13.6883794971626,102.408489292197,13.3664499806321
1951-07,,,,,102.104815433169,7.87119408525442,13.7573800958992,102.506305028901,13.4210086804128
1951-08,,,,,102.130141636498,7.27629184655418,13.8171450038831,102.536021836636,13.4754057709563
1951-09,,,,,102.084225434757,6.72453199477546,13.8654352416291,102.482145504628,13.5296106198352
1951-10,,,,,101.980504040059,6.22698705925331,13.9042278751065,102.360442748624,13.5835948944188
1951-11,,,,,101.841679243155,5.78948085798663,13.9370196150708,102.197550990042,13.6373322844388
1951-12,,,,,101.686691000036,5.4058047601529,13.9667627709405,102.015693655877,13.6907982197854
1952-01,,,,,101.520576141793,5.04720621803974,13.9942171393876,101.820780772953,13.7439695837659
1952-02,,,,,101.34343065398,4.68280663264682,14.0193571452054,101.612924967086,13.7968247147166
1952-03,,,,,101.160253469166,4.29799490476571,14.0429560937742,101.397991796415,13.8493434090583
1952-04,,,,,100.991638913766,3.91302187666827,14.0683452862648,101.200145863526,13.9015069259255
1952-05,,,,,100.867677366605,3.57226564886435,14.1004623046586,101.054694079234,13.9532976999592
1952-06,,,,,100.821249926,3.33419348435403,14.1447765544706,101.000217878907,14.0046990506786
1952-07,,,,,100.878576671014,3.25902846746457,14.2057370296018,101.067482910209,14.0556948887533
1952-08,,,,,101.054949464528,3.39360567864843,14.286044421362,101.274432065851,14.1062695983057
1952-09,,,,,101.343048165308,3.74486176258552,14.3846766242089,101.612476169366,14.1564079200597
1952-10,,,,,101.706911496913,4.25474255213143,14.495816975054,102.039419621043,14.2060950845163
1952-11,,,,,102.091625736051,4.83154438747661,14.6103929040643,102.490828737873,14.2553173625236
1952-12,,,,,102.442042420786,5.38709803295057,14.7191659734407,102.901994403416,14.3040628695065
1953-01,,,,,102.720410402116,5.87019125525282,14.815704450145,103.228620849288,14.3523223775077
1953-02,,,,,102.899077884116,6.2474005871041,14.8952025458032,103.438262505486,14.4000896621916
1953-03,,,,,102.958385916166,6.4886471982358,14.9541539709024,103.507852303953,14.4473618552041
1953-04,,,,,102.891728246378,6.560054699197,14.9912364323156,103.429638718939,14.4941398016994
1953-05,,,,,102.696984790626,6.42123868723809,15.0058866452448,103.20113412403,14.5404280414304
1953-06,,,,,102.37710423331,6.0349898167406,14.9984123791336,102.82579839382,14.5862347906993
1953-07,,,,,101.949930527262,5.39187703862865,14.9716929026689,102.324568946706,14.6315719252789
1953-08,,,,,101.439141156785,4.50518243053789,14.929656784652,101.725228045964,14.6764544758811
1953-09,,,,,100.873258290936,3.4234203308099,14.8771245682833,101.061242524462,14.7209001162659
1953-10,,,,,100.290978670761,2.24151360010546,14.8207426839962,100.378017672478,14.7649286443917
1953-11,,,,,99.731320354772,1.07390706797922,14.7672949461206,99.7213358020236,14.8085611041533
1953-12,,,,,99.2257820782109,0.021524838652208,14.7223342501674,99.1281563359926,14.8518188921686
1954-01,,,,,98.7896491414382,-0.857622606831265,14.6886416194192,98.6164144668837,14.8947228499692
1954-02,,,,,98.4313007818484,-1.52658024765662,14.6678153258905,98.1959420744852,14.9372927394132
1954-03,,,,,98.1566156704744,-1.96016974016469,14.6610271698671,97.8736369687276,14.9795467134337
1954-04,,,,,97.968006011279,-2.15052966671719,14.668845445431,97.6523295383766,15.0215007821869
1954-05,,,,,97.8694358165715,-2.0910030355727,14.6921130999781,97.5366710053354,15.0631684970819
1954-06,,,,,97.8654366592225,-1.77775844008722,14.7317768371845,97.5319785455736,15.1045606342342
1954-07,,,,,97.9538574867469,-1.22960832617721,14.787599720168,97.6357281955778,15.1456848773089
