country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.058436974703,,11.1919409035389,102.453226531062,10.9239516240572
1947-04,,,,,101.680694896191,,11.1837534705379,102.011207735356,10.9632595464918
1947-05,,,,,101.325582244662,,11.1782822244856,101.595668997424,11.0027153074499
1947-06,,,,,101.012370982257,,11.1780531820352,101.229161602868,11.0423251610912
1947-07,,,,,100.763354662967,,11.1860214626112,100.937772584208,11.0820965989507
1947-08,,,,,100.599835245321,,11.2050560922093,100.746428648296,11.122038014197
1947-09,,,,,100.533697115033,,11.2368372642833,100.669036431852,11.1621583582854
1947-10,,,,,100.552887811667,,11.2799310213826,100.69149262378,11.2024667898494
1947-11,,,,,100.636081185989,,11.3316621284678,100.788842210233,11.242972813232
1947-12,,,,,100.760863936082,,11.3891728664992,100.934858034411,11.2836864174479
1948-01,,,,,100.907173408751,,11.4498756926631,101.106063575409,11.324618215527
1948-02,,,,,101.056897739782,,11.5114053351943,101.281265048201,11.3657795740564
1948-03,,,,,101.19179168599,3.38997539372675,11.5713449462493,101.439112592975,11.4071827428927
1948-04,,,,,101.290986630246,3.96234014277889,11.6268918237705,101.5551865818,11.4488409850002
1948-05,,,,,101.332900905978,4.44455798332821,11.675107459493,101.604233004574,11.4907687546516
1948-06,,,,,101.299551612998,4.79013611775705,11.7134971447699,101.565208984854,11.5329818762217
1948-07,,,,,101.184754072242,4.96251013104693,11.7411289109543,101.430877456539,11.5754977235459
1948-08,,,,,100.985647488557,4.93039900176345,11.7575100659266,101.197890830627,11.6183350951502
1948-09,,,,,100.699938971015,4.67553001066538,11.7622189628245,100.86356605711,11.6615140854376
1948-10,,,,,100.32907869294,4.21465218250986,11.7553408803609,100.429600071282,11.705055951649
1948-11,,,,,99.878052377554,3.58099611639389,11.7374485092111,99.9018269686828,11.7489828418159
1948-12,,,,,99.3611308347272,2.82049669884796,11.7104041112249,99.2969458849158,11.7933175153213
1949-01,,,,,98.8130211385151,2.00048095792862,11.6789282756013,98.6555696612533,11.8380830557286
1949-02,,,,,98.2742927860149,1.19205178615775,11.6486272481043,98.0251711138561,11.8833021312194
1949-03,,,,,97.7795884932582,0.458192657514417,11.6243639991687,97.4462877747898,11.9289962343502
1949-04,,,,,97.3457244269831,-0.157527592533913,11.608576260994,96.9385972552945,11.9751849002127
1949-05,,,,,96.9779286917555,-0.625264907357743,11.6021071096525,96.5082172759406,12.0218852209022
1949-06,,,,,96.6715066140427,-0.93130433612995,11.6044088379482,96.1496543159923,12.0691113457473
1949-07,,,,,96.4086347076171,-1.09076613813368,11.613060652559,95.8420520389018,12.1168739666022
1949-08,,,,,96.177522290501,-1.11461578682874,11.6264590025938,95.571613456341,12.1651802058411
1949-09,,,,,95.9879595181886,-0.987595187773291,11.6460558543723,95.3497946199057,12.2140334971849
1949-10,,,,,95.8842981665351,-0.655513596338,11.6782830225943,95.2284942183205,12.263433459129
1949-11,,,,,95.9192952689588,-0.0559246797656188,11.7308843787197,95.2694464392841,12.3133751870763
1949-12,,,,,96.1221837802896,0.836172741541441,11.8083233183273,95.5068585269031,12.3638485240314
1950-01,,,,,96.4822971601336,1.97285361994976,11.9093364348579,95.9282489187367,12.4148377241271
1950-02,,,,,96.9601634908129,3.26052257901901,12.0284333696745,96.4874291425215,12.4663217546271
1950-03,,,,,97.512084719182,4.60279198280854,12.1594092933749,97.1332654699153,12.5182750055294
1950-04,,,,,98.105956814166,5.93596345450867,12.2976571054354,97.8281910372819,12.570667999727
1950-05,,,,,98.7171272636417,7.2183619805407,12.4395891981972,98.5433584528698,12.6234678759672
1950-06,,,,,99.3207406347563,8.42020526096354,12.5815238814249,99.2496828751399,12.6766388737513
1950-07,,,,,99.8821935660495,9.51688377914502,12.7182621380647,99.9066728231842,12.7301428209641
1950-08,,,,,100.365910201167,10.475334271847,12.8443694470947,100.472698841148,12.7839399112811
1950-09,,,,,100.746915777587,11.2472004414507,12.9559110998368,100.918536452649,12.8379894866151
1950-10,,,,,101.027634017238,11.77173886367,13.0530200037744,101.247021800935,12.892250825351
1950-11,,,,,101.224239985386,11.9942546674013,13.1379165258417,101.477082305742,12.946683356798
1950-12,,,,,101.359572536691,11.9030578337027,13.2138748720984,101.635443088803,13.0012468785647
1951-01,,,,,101.461770928026,11.5514457972814,13.2850369779464,101.755031592257,13.0559017771042
1951-02,,,,,101.556363573516,11.0303889704432,13.3552163574002,101.865720153634,13.1106090815025
1951-03,,,,,101.660712251727,10.4250535895241,13.4270342283788,101.987824837491,13.1653305183963
1951-04,,,,,101.778993080742,9.78609160583509,13.5011170951448,102.126232371549,13.2200285681997
1951-05,,,,,101.904592464779,9.13886834617163,13.5764268778251,102.273203788373,13.2746666525846
1951-06,,,,,102.021424508449,8.49585633547142,13.6504320752037,102.409916011291,13.3292093254903
1951-07,,,,,102.104685306889,7.87005205584701,13.7191959889295,102.50734449477,13.3836224677827
1951-08,,,,,102.129718674059,7.27458291690567,13.7787437526774,102.536637547991,13.4378736051574
1951-09,,,,,102.083286070967,6.72227443103163,13.8268429990084,102.482303957777,13.4919322312515
1951-10,,,,,101.97886741529,6.22420105390697,13.865466212416,102.360117389064,13.5457701359547
1951-11,,,,,101.839234092136,5.78619168846269,13.8981015598972,102.196724013395,13.599361128323
1951-12,,,,,101.683387525068,5.40204770099202,13.9276946958385,102.014358542854,13.6526807547271
1952-01,,,,,101.516392668426,5.04303203457708,13.9550056485496,101.818947786094,13.7057060124673
1952-02,,,,,101.338361549183,4.67828566569249,13.9800115298707,101.610622832634,13.7584153508217
1952-03,,,,,101.154320512341,4.29321605217256,14.0034858172023,101.395265312005,13.8107886735262
1952-04,,,,,100.984927088897,3.90808168581802,14.028751779721,101.197047847523,13.8628073428175
1952-05,,,,,100.860357223315,3.56726440311118,14.0607339210521,101.051281132354,13.9144538926091
1952-06,,,,,100.813582167711,3.32923175217676,14.1048865941607,100.996546817795,13.9657117382507
1952-07,,,,,100.87088844683,3.25419717575429,14.1656456773374,101.063604352351,14.0165648831897
1952-08,,,,,101.047602753674,3.38898501007243,14.2457033130319,101.270388424178,14.0669978013344
1952-09,,,,,101.336376989604,3.74052152661979,14.3440390378382,101.608300579741,14.1169953202605
1952-10,,,,,101.701155160077,4.2507540680736,14.4548530814976,102.035149524522,14.1665427539984
1952-11,,,,,102.086875722158,4.82797646623805,14.5690986324629,102.486504425202,14.2156264516719
1952-12,,,,,102.438239401506,5.38400939526869,14.6775630868068,102.897656264606,14.264234599341
1953-01,,,,,102.717385951178,5.86761565793677,14.7738317450499,103.224302483627,14.3123580296348
1953-02,,,,,102.896580489094,6.2453418383009,14.853111038945,103.433988823468,14.3599905677958
1953-03,,,,,102.956103605523,6.48708175347781,14.9119033905009,103.503640413103,14.4071293830677
1953-04,,,,,102.889325976629,6.55894150227927,14.9488894024528,103.425499880759,14.4537753452366
1953-05,,,,,102.694118881584,6.42052547753828,14.9635069247822,103.197076281765,14.4999330057824
1953-06,,,,,102.373438108957,6.0346188883691,14.956062744755,102.821828362654,14.5456105798905
1953-07,,,,,101.94517649824,5.39179431624012,14.9294281558268,102.320693614411,14.5908199294343
1953-08,,,,,101.433077372272,4.50534218205786,14.8875209935247,101.721455531551,14.6355760598677
1953-09,,,,,100.865742426334,3.42378890019228,14.8351486542549,101.057582683301,14.6798966097834
1953-10,,,,,100.281975091837,2.24205762388482,14.7789392170327,100.374481305814,14.7238013335334
1953-11,,,,,99.7209004996136,1.07459661002675,14.7256576724788,99.7179340751408,14.7673112254637
1953-12,,,,,99.2141027797434,0.02233503813976,14.6808413261203,99.1248994873978,14.8104476292424
1954-01,,,,,98.7769057318616,-0.856709753521326,14.6472628875212,98.6133088450416,14.8532313326364
1954-02,,,,,98.4177072809844,-1.52557667510886,14.6265154414068,98.1929890667906,14.8956820445276
1954-03,,,,,98.142398093902,-1.95908314077723,14.6197668052086,97.8708331772474,14.937817867282
1954-04,,,,,97.9533938695038,-2.14936547432314,14.6275831348417,97.6496679314245,14.9796547645345
1954-05,,,,,97.8546671738488,-2.08976622782846,14.6508046105693,97.5341418685368,15.021206246236
1954-06,,,,,97.8507606683684,-1.77645481460104,14.6903750480511,97.52957063079,15.0624830531278
1954-07,,,,,97.9395177351049,-1.22824497201343,14.7460582051525,97.6334306294001,15.1034928406091
