country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.056713158036,,11.2251888356455,102.458738549903,10.9558140130509
1947-04,,,,,101.681765431928,,11.2169195000186,102.01652037709,10.9951990702651
1947-05,,,,,101.329267065305,,11.2113738419382,101.600779267721,11.0347321376304
1947-06,,,,,101.018336902383,,11.2110849461681,101.234064232676,11.0744194961891
1947-07,,,,,100.771093255627,,11.2190164181898,100.942461894283,11.114268671136
1947-08,,,,,100.608671091018,,11.2380455442648,100.750899103375,11.1542880949717
1947-09,,,,,100.542861499439,,11.2698572748939,100.673282424261,11.1944867630322
1947-10,,,,,100.561706163086,,11.3130133349545,100.695508063051,11.2348738812369
1947-11,,,,,100.644045804457,,11.3648306039206,100.792620495589,11.2754590048762
1947-12,,,,,100.767643365251,,11.4224431016927,100.938393049182,11.316252177828
1948-01,,,,,100.912596301607,,11.4832561545674,101.109352407502,11.3572640721565
1948-02,,,,,101.060938220026,,11.544898132103,101.284308774877,11.3985061178269
1948-03,,,,,101.194569812993,3.38307721604871,11.6049456416026,101.441915595127,11.4399906325903
1948-04,,,,,101.292787292368,3.95535190179693,11.6605881387856,101.557754554115,11.4817309519898
1948-05,,,,,101.334178421462,4.4375020773067,11.7088787890688,101.606571784369,11.5237416078927
1948-06,,,,,101.300901001599,4.78304158432186,11.7473158011969,101.567323967186,11.5660385076131
1948-07,,,,,101.186818249087,4.95540924894234,11.7749645954171,101.432773300913,11.6086391135981
1948-08,,,,,100.989091543237,4.92332618520505,11.7913311832508,101.199571879784,11.6515623181271
1948-09,,,,,100.705446398751,4.66852095257908,11.7959929230981,100.865037146572,11.6948283139546
1948-10,,,,,100.337322714884,4.20774107694078,11.7890356440891,100.430867336987,11.7384584607162
1948-11,,,,,99.8896682265058,3.57421406736432,11.771033978098,99.9028978731974,11.7824750119246
1948-12,,,,,99.3766417432334,2.8138684924876,11.7438556292035,99.2978278374554,11.8269008345555
1949-01,,,,,98.832675019386,1.99401769813978,11.7122343146122,98.6562664838558,11.8717591208753
1949-02,,,,,98.2980152126219,1.18574960264603,11.6817917158303,98.025681828021,11.9170726466613
1949-03,,,,,97.8070295288208,0.452035377113381,11.6574041013974,97.4466069947857,11.9628630086846
1949-04,,,,,97.3763998382627,-0.163562806275755,11.6415157535975,96.9387167966121,12.0091498405355
1949-05,,,,,97.0113118767256,-0.631203859011726,11.6349718943052,96.5081273570045,12.0559503255771
1949-06,,,,,96.7071072986191,-0.937172938616596,11.6372231364943,96.149344563232,12.1032786956141
1949-07,,,,,96.4461029277161,-1.09658706189244,11.6458418571213,95.8415126497142,12.1511457145768
1949-08,,,,,96.2166012606659,-1.12040906002193,11.6592200403765,95.5708354304815,12.1995585660203
1949-09,,,,,96.028315967343,-0.993380913937064,11.6788137807907,95.3487693327747,12.2485207334252
1949-10,,,,,95.9252504359537,-0.661315302136338,11.7110729474005,95.227212518858,12.298031873065
1949-11,,,,,95.9597471656319,-0.0617694323868495,11.7637630772237,95.2678984057273,12.348087103931
1949-12,,,,,96.1608099145158,0.830258957719264,11.8413600425466,95.5050343989368,12.3986762761466
1950-01,,,,,96.5178650753804,1.96686459135031,11.9425981042023,95.9261498500692,12.4497836334183
1950-02,,,,,96.9917606294898,3.25447639495544,12.0619728697299,96.4850683644388,12.5013881154854
1950-03,,,,,97.5391508520033,4.59672952016502,12.1932634370113,97.1306674364171,12.5534640694126
1950-04,,,,,98.1281894068517,5.92993997474668,12.3318506499366,97.8253870874614,12.6059819614219
1950-05,,,,,98.7344218550039,7.21244277257009,12.4741375837865,98.5403854375105,12.6589088609736
1950-06,,,,,99.3331917252169,8.41446236895656,12.6164328981061,99.2465823271135,12.7122089267747
1950-07,,,,,99.8901683743422,9.51138998202247,12.7535232928417,99.9034877539912,12.7658438955073
1950-08,,,,,100.370056259583,10.4701625274666,12.8799593280389,100.469473700804,12.8197738612578
1950-09,,,,,100.748077517842,11.2424241840613,12.9917955656938,100.915316836984,12.8739580599845
1950-10,,,,,101.026634400516,11.7674283413667,13.089165064491,101.243850408741,12.9283556597734
1950-11,,,,,101.221772888569,11.990475506716,13.1742942076663,101.473999252497,12.9829259758304
1950-12,,,,,101.356151459289,11.8998682844441,13.2504662906964,101.63248706792,13.0376286883949
1951-01,,,,,101.457686188665,11.5488810224599,13.3218345502471,101.752238434246,13.0924240638263
1951-02,,,,,101.551704473787,11.0284632407459,13.3922231137768,101.863124809499,13.1472730085813
1951-03,,,,,101.655432930322,10.4237664168674,13.4642607362787,101.985463485863,13.2021371243217
1951-04,,,,,101.773015071265,9.78543383125829,13.5385757354557,102.12414137588,13.256978764331
1951-05,,,,,101.897890558218,9.13882653341392,13.6141273791082,102.271421132028,13.311761221674
1951-06,,,,,102.014101551702,8.49641519740608,13.6883774202313,102.408481873088,13.366448920896
1951-07,,,,,102.097037427529,7.87119509970245,13.7573779933073,102.506297512217,13.4210076133788
1951-08,,,,,102.12223358343,7.2762927180742,13.8171428707159,102.536014182697,13.4754046964383
1951-09,,,,,102.076552803094,6.72453244953097,13.8654330742856,102.482137682571,13.5296095376469
1951-10,,,,,101.973363385758,6.22698701660334,13.9042256736386,102.360434755975,13.5835938043698
1951-11,,,,,101.835250708742,5.78948039399337,13.9370173878662,102.197542887537,13.637331186331
1951-12,,,,,101.681057656599,5.40580410809301,13.9667605417804,102.01568561776,13.6907971134087
1952-01,,,,,101.515795368372,5.04720579987134,13.9942149563165,101.820773148513,13.7439684688948
1952-02,,,,,101.339559535236,4.6828071032635,14.0193550890336,101.612918339196,13.7968235911062
1952-03,,,,,101.157323667811,4.29799717786819,14.0429542827447,101.397987012234,13.8493422764403
1952-04,,,,,100.989576629997,3.91302708725254,14.0683438712123,101.200143997351,13.9015057840041
1952-05,,,,,100.866254483857,3.57227499186859,14.1004614468332,101.054696271345,13.9532965484074
1952-06,,,,,100.820069388122,3.33420785292888,14.1447763751152,101.000224975148,14.0046978891341
1952-07,,,,,100.877106107644,3.25904780340852,14.2057375186048,101.067494816073,14.0556937168147
1952-08,,,,,101.052576402751,3.39362795301058,14.2860452934839,101.274446739987,14.1062684155284
1952-09,,,,,101.339194861596,3.74488155055889,14.3846771193896,101.612488238412,14.1564067259518
1952-10,,,,,101.701187478674,4.25475773723563,14.4958167912905,102.039426988936,14.2060938786556
1952-11,,,,,102.083923909242,4.8315547630451,14.610392015296,102.49083126001,14.2553161445542
1952-12,,,,,102.432539442012,5.38710425388236,14.7191644930562,102.901992905171,14.3040616391371
1953-01,,,,,102.709476875843,5.8701941187777,14.8157025396513,103.228616478125,14.3523211345091
1953-02,,,,,102.887226232798,6.2474005889071,14.8952003614269,103.438256356909,14.4000884063936
1953-03,,,,,102.946229227905,6.48864432140106,14.954151638369,103.507845248559,14.4473605864935
1953-04,,,,,102.879913273689,6.56004841173379,14.991234039893,103.429631358836,14.4941385200173
1953-05,,,,,102.686168959259,6.42122815544722,15.0058842473052,103.201126821391,14.5404267467696
1953-06,,,,,102.367929687314,6.03497437044975,14.9984100041109,102.825791329114,14.5862334831011
1953-07,,,,,101.94294776349,5.39185692963108,14.9716905614069,102.324562179699,14.631570604831
1953-08,,,,,101.434779141118,4.50515990246261,14.9296544776936,101.725221567612,14.676453142715
1953-09,,,,,100.871799635234,3.42340094023183,14.8771222911441,101.061236294231,14.7208987705539
1953-10,,,,,100.292507453537,2.24149934890978,14.8207404302864,100.378011641094,14.764927286345
1953-11,,,,,99.7357204831195,1.07389790672687,14.7672927093129,99.7213299237244,14.808559734019
1953-12,,,,,99.23277586852,0.021519777182824,14.7223320244583,99.1281505736239,14.8518175102276
1954-01,,,,,98.7988805002108,-0.857624801412676,14.6886394001677,98.6164087930896,14.8947214565341
1954-02,,,,,98.4423706345602,-1.52658068641351,14.6678131095068,98.1959364701491,14.937291334826
1954-03,,,,,98.1690947881718,-1.96016926909566,14.6610249534997,97.8736314205406,14.9795452980636
1954-04,,,,,97.9814527927838,-2.1505288512279,14.66884322671,97.6523240366958,15.0214993564288
1954-05,,,,,97.883388325603,-2.09100220573479,14.6921108767041,97.5366655422579,15.0631670613537
1954-06,,,,,97.8794097115726,-1.77775775503516,14.7317746071308,97.5319731136756,15.1045591889755
1954-07,,,,,97.9673769339221,-1.22960783553318,14.7875974811521,97.6357227876332,15.1456834229788
