country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.057190618128,,11.1918956785752,102.451499110578,10.9240916684836
1947-04,,,,,101.679220968377,,11.1837082833179,102.009549309046,10.9633934852864
1947-05,,,,,101.323897126808,,11.1782370648397,101.594078645291,11.0028430927237
1947-06,,,,,101.01050544557,,11.178008029862,101.227638135013,11.0424467426112
1947-07,,,,,100.761356164433,,11.1859762856248,100.936314544818,11.0822119234976
1947-08,,,,,100.59776724018,,11.2050108453482,100.745034391361,11.1221470249546
1947-09,,,,,100.531632081666,,11.2367918930764,100.667704319492,11.1622609942648
1947-10,,,,,100.550889412621,,11.2798854725886,100.690221401483,11.2025629853492
1947-11,,,,,100.634197302059,,11.3316163528456,100.787631088287,11.243062497341
1947-12,,,,,100.759125791175,,11.3891268175436,100.933706629026,11.2837695135912
1948-01,,,,,100.905597271889,,11.4498293248163,101.104971813609,11.3246946410554
1948-02,,,,,101.055486357196,,11.5113586052899,101.280233111829,11.3658492398803
1948-03,,,,,101.190534198047,3.38997211817165,11.5712978215738,101.43814093988,11.4072455531611
1948-04,,,,,101.289856682742,3.96233526011174,11.6268443000159,101.554276064559,11.448896836825
1948-05,,,,,101.331856268306,4.44455168946023,11.6750595891569,101.603385056555,11.4908175378786
1948-06,,,,,101.298537122526,4.79012937578792,11.7134490761283,101.564425870614,11.5330234732488
1948-07,,,,,101.18371082575,4.96250513603566,11.7410809333147,101.430162553164,11.5755320091898
1948-08,,,,,100.984515706555,4.93039965987741,11.7574626619565,101.197249028356,11.6183619365602
1948-09,,,,,100.698658672481,4.67554225775857,11.7621728464536,100.863004044509,11.6615333420598
1948-10,,,,,100.327592408255,4.2146838596364,11.7552969849873,100.42912618702,11.7050674752426
1948-11,,,,,99.8763070233194,3.58105600391705,11.7374078805901,99.901450257385,11.7489864765226
1948-12,,,,,99.359082823187,2.8205922073108,11.71036764104,99.2966738348696,11.7933130977926
1949-01,,,,,98.8106483891358,2.00061395675105,11.6788962083128,98.6554041206433,11.8380704153124
1949-02,,,,,98.2715938466944,1.19221211416154,11.6485984170867,98.0251020627832,11.883281090211
1949-03,,,,,97.7765707097768,0.458349167660161,11.6243347688265,97.4462847496513,11.9289666083119
1949-04,,,,,97.3423815607772,-0.157437881299923,11.6085392426879,96.938598991406,11.9751464983696
1949-05,,,,,96.9742234882208,-0.625347566516261,11.6020498881268,96.5081216046484,12.021837846617
1949-06,,,,,96.6673585472262,-0.931714017134553,11.6043132291961,96.1493126371587,12.0690547970817
1949-07,,,,,96.4039155120759,-1.09170128470781,11.6129034019271,95.8412757427249,12.1168080369679
1949-08,,,,,96.172085331807,-1.11629042615054,11.6262152319029,95.5702029139239,12.1651046847459
1949-09,,,,,95.9817112733336,-0.99017383546027,11.6457068884464,95.3476036194714,12.2139481710773
1949-10,,,,,95.8773211700446,-0.658993727174912,11.6778303152454,95.2255430639193,12.2633381123453
1949-11,,,,,95.9120036099234,-0.0599502160960703,11.7303712792016,95.2660963131846,12.3132696029008
1949-12,,,,,96.1155114355136,0.832577890825382,11.8078655729537,95.5040525702253,12.3637324858767
1950-01,,,,,96.4766769395094,1.97007811174597,11.9089795862063,95.9263537336022,12.414710997229
1950-02,,,,,96.9557077932715,3.25861318557665,12.0281811810408,96.4864716978015,12.4661840871468
1950-03,,,,,97.508729762542,4.60163872896129,12.1592446595329,97.1331054942523,12.5181261297698
1950-04,,,,,98.1035673770133,5.93542863403976,12.2975558048921,97.8286332061527,12.5705076334632
1950-05,,,,,98.7155571912044,7.21836219353496,12.4395278709264,98.544216526399,12.6232957238987
1950-06,,,,,99.3198578560673,8.4207530412249,12.5814837883569,99.2508091300048,12.676454629077
1950-07,,,,,99.8818787932945,9.51809158942488,12.7182301839139,99.9079651789834,12.7299461670843
1950-08,,,,,100.366052009869,10.4773773640944,12.8443376749112,100.474095970472,12.7837305236227
1950-09,,,,,100.747410324235,11.250228504354,12.9558755243439,100.920008046897,12.8377670345839
1950-10,,,,,101.028397151779,11.7757234144504,13.0529793139776,101.248558428517,12.8920149744089
1950-11,,,,,101.225210177091,11.9987649479157,13.1378709565108,101.478686634664,12.9464337706781
1950-12,,,,,101.360710421223,11.9069766206965,13.2138253661286,101.63712344577,13.0009832216267
1951-01,,,,,101.463059917571,11.5543489989562,13.284984649811,101.756797974209,13.0556237168333
1951-02,,,,,101.557806066705,11.0322667412604,13.3551622130553,101.867582112124,13.1103162911588
1951-03,,,,,101.662322728939,10.4260950913546,13.4269790701262,101.989790649664,13.165022679817
1951-04,,,,,101.780787986276,9.78654421941339,13.5010615416449,102.128308906364,13.2197053747589
1951-05,,,,,101.906582233082,9.13896071771186,13.5763714365192,102.275396754413,13.2743278123079
1951-06,,,,,102.023606603275,8.49576609385429,13.6503772221519,102.412230220315,13.3288545643294
1951-07,,,,,102.107037597822,7.86990029528121,13.7191422187123,102.509783850628,13.383251533047
1951-08,,,,,102.132199290907,7.27444191237432,13.7786915581018,102.539204745328,13.4374862691039
1951-09,,,,,102.0858414731,6.72217958949821,13.8267927444822,102.484999788945,13.4915282948302
1951-10,,,,,101.981451739132,6.22416180803535,13.8654178672489,102.362939665229,13.5453494327095
1951-11,,,,,101.841814002138,5.78619880603843,13.8980542889353,102.199664994388,13.5989235284661
1951-12,,,,,101.685935928014,5.40207639670972,13.9276463073346,102.017400931738,13.6522261693904
1952-01,,,,,101.518873876939,5.04304163512068,13.9549519569204,101.822059743987,13.705234398133
1952-02,,,,,101.340723973029,4.67821775349984,13.9799457827151,101.613753826494,13.7579267139229
1952-03,,,,,101.156499499351,4.29299409488401,14.0033984887281,101.398345077054,13.8102830752186
1952-04,,,,,100.986861524122,3.90761615907516,14.0286312040929,101.199991930091,13.8622849039197
1952-05,,,,,100.862010590301,3.56646848190432,14.0605684447889,101.054007072683,13.9139147987232
1952-06,,,,,100.814972552275,3.32805364620634,14.1046690990147,100.999006752991,13.9651562450607
1952-07,,,,,100.872130645192,3.2526756036902,14.165381410696,101.065840182177,14.0159933219395
1952-08,,,,,101.048970542472,3.38733313815122,14.245421743253,101.272614343958,14.066410584475
1952-09,,,,,101.338378810422,3.73923984401039,14.3438096879326,101.611011690587,14.116392947263
1952-10,,,,,101.703494598996,4.24941999984808,14.4546177071623,102.037931816058,14.1659257982799
1952-11,,,,,102.088498676815,4.82531966623222,14.5686798357629,102.488106786172,14.2149955664207
1952-12,,,,,102.437399724664,5.37798994750213,14.6766737256667,102.896067449027,14.2635905234545
1953-01,,,,,102.711813026754,5.85560801655191,14.7720992424158,103.216931583161,14.3117015937583
1953-02,,,,,102.883855628227,6.22457642464965,14.8501381920848,103.418096395272,14.3593227004744
1953-03,,,,,102.934405951004,6.45553475175974,14.9073927445953,103.477203535577,14.4064511170037
1953-04,,,,,102.858706822239,6.516865617727,14.9428582476702,103.38869056911,14.4530878236451
1953-05,,,,,102.658394177082,6.37273802482198,14.9566116365761,103.154470351086,14.4992374888566
1953-06,,,,,102.342655922573,5.993452616963,14.9500257582435,102.785286055446,14.5449084513701
1953-07,,,,,101.923099277901,5.36188704648356,14.924913161641,102.294709693122,14.5901124373048
1953-08,,,,,101.419760721093,4.48662147221445,14.8845598939933,101.706169381933,14.63486431988
1953-09,,,,,100.859473960326,3.41371056740561,14.8334658350181,101.051041059104,14.6791816091654
1953-10,,,,,100.280542182341,2.23836424845333,14.77816470217,100.374111616358,14.7230839348835
1953-11,,,,,99.7222883789805,1.07605328671756,14.725446593967,99.7213603762463,14.766592170833
1953-12,,,,,99.2167843374225,0.0289700813410092,14.6809255699832,99.1302880216614,14.8097275443961
1954-01,,,,,98.7798781456442,-0.843742752219902,14.6474607257071,98.6194252979704,14.8525107314822
1954-02,,,,,98.4204125229784,-1.5044874496593,14.6267197267278,98.1991117603641,14.8949613336845
1954-03,,,,,98.1446042542606,-1.92835363585614,14.6199254945935,97.8766165290648,14.9370973507774
1954-04,,,,,97.9550778019439,-2.1092241217388,14.6276798770331,97.6550083178195,14.9789346486226
1954-05,,,,,97.8559236569512,-2.04437112776411,14.6508429865861,97.5390700282521,15.0204866443185
1954-06,,,,,97.8517383390279,-1.73684196690659,14.690367436811,97.534176247953,15.0617639907728
1954-07,,,,,97.9403740765597,-1.19862856015513,14.7460188899073,97.6378156450226,15.1027742606601
