country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.043643897106,,11.2251435952776,102.456994346117,10.9559563667827
1947-04,,,,,101.671607322957,,11.2168742972116,102.014843043362,10.9953355439108
1947-05,,,,,101.321848413408,,11.2113286664388,101.599167896742,11.0348626849317
1947-06,,,,,101.013340207054,,11.2110397777615,101.232517640214,11.0745440685435
1947-07,,,,,100.768032373931,,11.2189712244989,100.94097862086,11.1143872169478
1947-08,,,,,100.606898787743,,11.2380002802545,100.749477488979,11.154400559034
1947-09,,,,,100.541640761174,,11.2698118863857,100.671920809159,11.1945930859406
1947-10,,,,,100.560391352077,,11.3129677694673,100.694205172501,11.2349739988381
1947-11,,,,,100.642152789948,,11.3647848136718,100.791375528274,11.2755528477571
1947-12,,,,,100.764857684044,,11.4223970425371,100.937205622808,11.3163396708458
1948-01,,,,,100.908755304399,,11.4832097842788,101.108222465572,11.3573451340112
1948-02,,,,,101.05601628143,,11.5448514115785,101.28323652968,11.3985806606756
1948-03,,,,,101.188679356993,3.38307428873546,11.6048985421231,101.440901543724,11.4400585617045
1948-04,,,,,101.28619871326,3.95534753560382,11.6605406582982,101.55679958551,11.4817921654572
1948-05,,,,,101.327325615721,4.43749644764762,11.7088309777461,101.605677343142,11.5237959963625
1948-06,,,,,101.294354365654,4.78303555351502,11.7472677962506,101.566492267847,11.5660859540872
1948-07,,,,,101.181195747505,4.95540478234609,11.7749166610877,101.432007558792,11.6086794932682
1948-08,,,,,100.985033892816,4.92332678023482,11.7912837576152,101.19887666353,11.6515954982576
1948-09,,,,,100.703612986495,4.66853192395008,11.7959466520708,100.864418631718,11.694854153813
1948-10,,,,,100.338363199756,4.20776944522234,11.7889913706187,100.430333167387,11.7384768115526
1948-11,,,,,99.8941951152091,3.57426769416926,11.7709926457788,99.9024563109954,11.7824857170036
1948-12,,,,,99.385158543085,2.81395401298648,11.7438180424948,99.2974857270434,11.8269037292415
1949-01,,,,,98.8454187848233,1.99413678622159,11.7122006948262,98.656025575418,11.8717540327759
1949-02,,,,,98.3149075754569,1.18589316046493,11.6817610148542,98.0255332027695,11.9170593958311
1949-03,,,,,97.8277150208832,0.452175516815368,11.6573730520818,97.4465234019461,11.9628414078947
1949-04,,,,,97.400372766895,-0.163482475657429,11.6414777177549,96.9386434045153,12.0091196956163
1949-05,,,,,97.0379962579706,-0.631277862545674,11.6349157198207,96.5079727214647,12.0559114358361
1949-06,,,,,96.7359276545806,-0.937539746073285,11.637132491583,96.1489756878648,12.1032308543374
1949-07,,,,,96.4765883043052,-1.09742435343107,11.6456958580527,95.8407607446376,12.151088709617
1949-08,,,,,96.2483614871746,-1.12190846909256,11.6589963465237,95.5695218624157,12.199492180476
1949-09,,,,,96.0609271646156,-0.995689743332363,11.6784956211271,95.346763306782,12.2484447464159
1949-10,,,,,95.9580791308364,-0.664431291662995,11.7106616229809,95.2245323346652,12.2979460606054
1949-11,,,,,95.9920181723421,-0.0653737614214696,11.7632975051296,95.2648675932356,12.3479912399152
1949-12,,,,,96.1919656901698,0.827040251334813,11.8409441447497,95.5024976049954,12.3985701334479
1950-01,,,,,96.5469942497798,1.96437949723344,11.9422727639501,95.9244355300655,12.4496669675029
1950-02,,,,,97.0179940979808,3.25276678875192,12.0617414574868,96.4842009159166,12.5012606654619
1950-03,,,,,97.5618235824121,4.59569693114033,12.193110587688,97.1305215513748,12.5533255591948
1950-04,,,,,98.1468373942092,5.92946110382582,12.3317546109398,97.8257881917774,12.6058321010045
1950-05,,,,,98.7487741524431,7.21244294673366,12.4740773780133,98.5411671096639,12.658747347828
1950-06,,,,,99.3431941486622,8.41495281465937,12.6163916997292,99.2476126421035,12.7120354473665
1950-07,,,,,99.896062520594,9.5124714049626,12.7534893464589,99.9046756511922,12.7656581269394
1950-08,,,,,100.37238315704,10.4719918619424,12.8799254951159,100.470764591279,12.8195754730365
1950-09,,,,,100.747590202426,11.2451354872746,12.9917582765983,100.91668387838,12.8737467159101
1950-10,,,,,101.024083327986,11.7709961517762,13.0891231519695,101.245285430389,12.9281310199565
1950-11,,,,,101.217795443119,11.9945141801946,13.1742478924408,101.475504903464,12.982687698843
1950-12,,,,,101.351216756134,11.9033775184174,13.2504164280442,101.634071053847,13.0373764335623
1951-01,,,,,101.452052036779,11.5514811069758,13.3217821460214,101.753909945501,13.0921574936594
1951-02,,,,,101.545435478902,11.0301453320135,13.3921690698193,101.864892610808,13.1469917913587
1951-03,,,,,101.648461520092,10.4246997826195,13.4642057606172,101.987335137953,13.201840936823
1951-04,,,,,101.765240960889,9.78583974287071,13.5385203546504,102.12612305686,13.256667294726
1951-05,,,,,101.889262380054,9.13890930927044,13.6140719967582,102.273517791313,13.3114341725659
1951-06,,,,,102.004688555165,8.49633325567546,13.6883223833795,102.410697405478,13.3661060125221
1951-07,,,,,102.087095330849,7.8710560179368,13.7573236371603,102.508634720669,13.4206485869686
1951-08,,,,,102.112203292069,7.27616022610528,13.8170895111435,102.538474576571,13.4750293177275
1951-09,,,,,102.066973836115,6.72443735808678,13.8653809236222,102.484721090321,13.529217600546
1951-10,,,,,101.96467165058,6.22693740994814,13.9041746581537,102.363138838058,13.5831851347882
1951-11,,,,,101.827706990576,5.78946888692711,13.9369668752603,102.200361554694,13.6369056461721
1951-12,,,,,101.674773921631,5.40581164589563,13.9667089824411,102.018606425315,13.6903546047414
1952-01,,,,,101.510837314427,5.04720261107808,13.9941594823375,101.823774009684,13.7435089383021
1952-02,,,,,101.33598189191,4.68275228727016,14.0192911732513,101.615964997798,13.7963470342038
1952-03,,,,,101.155132906028,4.2978391329826,14.0428756647423,101.401032864062,13.8488487425647
1952-04,,,,,100.988616630464,3.91270758708819,14.0682430677463,101.20313461081,13.9009953810696
1952-05,,,,,100.866144444376,3.57174033778134,14.100331297881,101.05758108088,13.9527694479407
1952-06,,,,,100.820201657381,3.33343106872256,14.144613174494,101.002979827848,14.0041543314885
1952-07,,,,,100.876727893143,3.25806594268469,14.2055463132075,101.070159106765,14.0551340165612
1952-08,,,,,101.050918365966,3.39259756432082,14.2858477533586,101.277177851259,14.1056929670172
1952-09,,,,,101.335701265001,3.7441517723259,14.3845218292138,101.615631483402,14.1558160090393
1952-10,,,,,101.694887320442,4.25384741632887,14.4956370326114,102.042510433966,14.2054884488478
1952-11,,,,,102.073603971365,4.82918877114583,14.6100093146387,102.492600753617,14.2546966387943
1952-12,,,,,102.416787801767,5.38126246760792,14.7182942508732,102.900461669023,14.3034287817039
1953-01,,,,,102.686687709598,5.85827521699117,14.8139758591175,103.221227432801,14.3516757430168
1953-02,,,,,102.855877056861,6.2266509690198,14.8922235029403,103.42230252999,14.3994313979055
1953-03,,,,,102.905543648857,6.45704133846221,14.9496299515236,103.481329383477,14.4466929837399
1953-04,,,,,102.831004156035,6.51782987163889,14.9851872168306,103.392742034415,14.493461457713
1953-05,,,,,102.633862324808,6.37318452500978,14.9989714301326,103.158446474351,14.5397414780397
1953-06,,,,,102.323149711836,5.99341016986752,14.9923578589825,102.789176364492,14.5855413860108
1953-07,,,,,101.910287732584,5.36141327631528,14.967164359217,102.298505622236,14.6308729225108
1953-08,,,,,101.414989389201,4.48582676077515,14.9266861348823,101.709862400047,14.6757509868339
1953-09,,,,,100.863654246541,3.41279073619812,14.8754354576476,101.054621575569,14.7201931249861
1953-10,,,,,100.293966473558,2.23741214852036,14.8199641765845,100.377569348745,14.7642190110173
1953-11,,,,,99.7446138568223,1.07509839744909,14.7670812906475,99.7246846808414,14.8078495689488
1953-12,,,,,99.2471510414797,0.028008684937336,14.7224166515381,99.1334690661432,14.8511060797389
1954-01,,,,,98.8171733887969,-0.844729120495485,14.6888378911324,98.622456997709,14.894009273642
1954-02,,,,,98.4633849089692,-1.50552031734295,14.6680180523994,98.2019928602431,14.9365788057624
1954-03,,,,,98.1919059508082,-1.92945091989867,14.6611841789025,97.8793504552701,14.978832726932
1954-04,,,,,98.0053216008481,-2.11039652962394,14.668940345849,97.6576020597068,15.0207869499812
1954-05,,,,,97.9076585256869,-2.04561992448643,14.6921494820898,97.5415332134855,15.0624549338728
1954-06,,,,,97.9034403012945,-1.73815720733568,14.7317671103071,97.5365200144078,15.1038473672538
1954-07,,,,,97.9905535148314,-1.20000123512891,14.7875582020426,97.6400507517838,15.1449718513921
