,id,name
0,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
1,XTNTVA01,International Trade > Net trade > Value (goods) > Total
2,ODMNTO01,Orders > Manufacturing > Total orders > Volume
3,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
4,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
5,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
6,XTIMVA01,International Trade > Imports > Value (goods) > Total
7,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
8,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
9,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
10,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
11,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
12,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
13,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
14,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
15,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
16,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
17,PRCNTO01,Production > Construction > Total construction > Total
18,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
19,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
20,LCEAMM01,Labour Compensation > Earnings > Manufacturing and mining > Hourly
21,IR3TTS01,Interest Rates > 3-month or 90-day rates and yields > Treasury securities > Total
22,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
23,OPCNRE01,Other prices > Cost of Construction > Residential > Total
24,ODMNTO02,Orders > Manufacturing > Total orders > Value
25,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
26,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
27,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
28,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
29,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
30,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
31,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
32,IRLTMT01,Interest Rates > Long-term government bond yields > 2- to 9-year > Total
33,XTEXVA01,International Trade > Exports > Value (goods) > Total
34,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
35,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
36,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
37,LCLCMM01,Labour Compensation > Labour cost > Manufacturing and mining > Total
38,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
39,SPASTT01,Share Prices > All shares/broad > Total > Total
40,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
41,LCLCPR01,Labour Compensation > Labour cost > Private sector > Total
42,SLRTTO02,Sales > Retail trade > Total retail trade > Value
43,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
44,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
45,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
46,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
47,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
48,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
49,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
50,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
51,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
52,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
53,CPALTT01,Consumer Price Index > All items > Total > Total
54,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
55,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
56,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
57,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
58,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
59,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
60,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
61,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
62,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
63,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
64,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
65,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
66,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
67,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
68,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
69,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
70,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
71,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
72,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
73,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
74,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
75,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
76,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
77,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
78,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
79,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
80,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
81,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
82,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
83,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
84,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
85,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
86,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
87,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
88,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
89,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
90,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
91,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
92,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
93,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
94,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
95,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
96,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
97,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
98,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
99,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
100,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
101,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
102,PRMITO01,Production > Mining > Total mining > Total
103,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
104,PRMNVG01,Production > Manufacturing > Investment goods > Total
105,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
106,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
107,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
