country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CCRETT01,CCUSMA02,CCUSSP02,CP010000,CP010000,CP010000,CP010000,CP020000,CP020000,CP020000,CP020000,CP030000,CP030000,CP030000,CP030000,CP040000,CP040000,CP040000,CP040000,CP040100,CP040100,CP040100,CP040200,CP040200,CP040200,CP040300,CP040300,CP040300,CP040400,CP040400,CP040400,CP040500,CP040500,CP040500,CP050000,CP050000,CP050000,CP050000,CP060000,CP060000,CP060000,CP060000,CP070000,CP070000,CP070000,CP070000,CP070200,CP070200,CP070200,CP080000,CP080000,CP080000,CP080000,CP090000,CP090000,CP090000,CP090000,CP100000,CP100000,CP100000,CP100000,CP110000,CP110000,CP110000,CP110000,CP120000,CP120000,CP120000,CP120000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CSCICP03,CSCICP04,IR3TIB01,IR3TTS01,IRLTCT01,IRLTLT01,IRSTCB01,IRSTCI01,LOCOBDNO,LOCOBSNO,LOCODWNO,LOCODWOR,LOCOSINO,LOCOSIOR,LOCOSPNO,LOCOSPOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,MANMM101,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,PIEAMI02,PIEAMI02,PIEAMI02,PIEAMP02,PIEAMP02,PIEAMP02,PIEATI02,PIEATI02,PIEATI02,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRENEL01,PRMITO01,PRMITO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLMNTO02,SLMNTO02,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO02,SLRTTO02,SLRTTO02,SLRTTO02,SLWHTO01,SLWHTO01,SLWHTO02,SLWHTO02,SPASTT01,SPASTT01,SPASTT01,XTEITT01,XTEITT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01
measure,IXNSA,IXOB,ST,ST,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,IXNSA,GPSA,ST,ST,ST,ST,ST,ST,STSA,STSA,STSA,MLSA,STSA,ST,STSA,IXOB,STSA,STSA,STSA,GYSA,STSA,STSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,ST,STSA,GPSA,IXOB,IXOBSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,ML,MLSA,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOB,IXOBSA,ML,MLSA,ML,IXOB,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,ML,MLSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,ML,MLSA,IXOB,IXOBSA,ML,MLSA,IXOB,IXOBSA,IXOB,IXOBSA,GP,GY,IXOB,ST,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,NCML,NCMLSA
unit,Index,Index,Rand,Rand,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Index,Rand,Index,Percentage,Index,Index,Index,Index,Index,Percentage,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Rand,Rand,Percentage,Index,Index,Rand,Rand,Percentage,Percentage,Index,Index,Rand,Rand,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Rand,Rand,Gigawatt hours,Index,Index,Percentage,Percentage,Index,Index,Rand,Rand,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Rand,Rand,Index,Index,Rand,Rand,Index,Index,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Rand,Rand,US Dollar,US Dollar,Percentage,Percentage,Rand,Rand,US Dollar,US Dollar,Rand,Rand
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Units,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Billions,Billions
reference_period,,2015=100,,,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,2021M12=100,2015=100,,,,,,,,,,,,,,,,2015=100,,,,,,,,,,,2015=100,2015=100,,,,2015=100,2015=100,,,,,2015=100,2015=100,,,,,2015=100,,,2015=100,,,2015=100,,,2015=100,2015=100,,,,2015=100,2015=100,,,2015=100,2015=100,,,,,2015=100,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,,,2015=100,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-01,,,0.716438,0.715884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933083235616244,1.25993010322886,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7129673503464,85.2975052335965,0.0940765286040104,0.103629425306223,,,0.0674,0.0742440582075399,0.131184822048165,0.121491742369748,,,0.0939857915385431,0.0870413009198973,-0.0371082934441544,-0.0178623170635246,-0.0265857915385431,-0.0127972427123574
1957-02,,,0.715643,0.715883669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.933083235616244,1.25993010322886,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1189053778709,82.3525299691035,0.110529970949202,0.11333511965566,9.36577069761499,,0.0791,0.0811074850357356,0.128345768521117,0.137621903902868,13.2767554555517,,0.091849750821758,0.0984881521747602,-0.0178157975719151,-0.0242867842472079,-0.012749750821758,-0.0173806671390246
1957-03,,,0.716884,0.718455322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358422939068085,,0.936427619973291,1.26444598173506,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8071372538098,87.4821846591676,0.125682816187835,0.116063597965233,2.4074429160725,,0.0901,0.0832041363637079,0.135423653726239,0.132671124317961,-3.59737762994548,,0.0970830505778814,0.0951098062855573,-0.00974083753840434,-0.0166075263527285,-0.00698305057788146,-0.0119056699218494
1957-04,,,0.71812,0.717810678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.936427619973291,1.26444598173506,,,,,4.75,4.75,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3542054564603,75.1509828092608,0.102768339553278,0.0995198391378578,-14.2540461586679,,0.0738,0.0714671868816784,0.136380363817462,0.132426530455958,-0.184361038063337,,0.0979374668645955,0.0950981400510328,-0.0336120242641835,-0.0329066913181006,-0.0241374668645955,-0.0236309531693544
