,id,name
0,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
1,PRCNTO01,Production > Construction > Total construction > Total
2,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
3,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
4,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
5,XTEXVA01,International Trade > Exports > Value (goods) > Total
6,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
7,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
8,LOLITOAA,Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted
9,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
10,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
11,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
12,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
13,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
14,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
15,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
16,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
17,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
18,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
19,LORSGPRT,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Ratio to trend
20,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
21,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
22,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
23,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
24,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
25,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
26,LORSGPNO,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Normalised
27,LORSGPTD,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Trend
28,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
29,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
30,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
31,CPALTT01,Consumer Price Index > All items > Total > Total
32,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
33,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
34,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
35,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
36,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
37,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
38,XTNTVA01,International Trade > Net trade > Value (goods) > Total
39,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
40,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
41,XTIMVA01,International Trade > Imports > Value (goods) > Total
42,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
43,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
