country,ROU
subject,CCUSMA02
measure,ST
unit,Romanian Leu
powercode,Units
reference_period,
time,
1957-Q1,0.0006
1957-Q2,0.0006
1957-Q3,0.0006
1957-Q4,0.0006
1958-Q1,0.0006
1958-Q2,0.0006
1958-Q3,0.0006
1958-Q4,0.0006
1959-Q1,0.0006
1959-Q2,0.0006
1959-Q3,0.0006
1959-Q4,0.0006
1960-Q1,0.0006
1960-Q2,0.0006
1960-Q3,0.0006
1960-Q4,0.0006
1961-Q1,0.0006
1961-Q2,0.0006
1961-Q3,0.0006
1961-Q4,0.0006
1962-Q1,0.0006
1962-Q2,0.0006
1962-Q3,0.0006
1962-Q4,0.0006
1963-Q1,0.0006
1963-Q2,0.0006
1963-Q3,0.0006
1963-Q4,0.0006
1964-Q1,0.0006
1964-Q2,0.0006
1964-Q3,0.0006
1964-Q4,0.0006
1965-Q1,0.0006
1965-Q2,0.0006
1965-Q3,0.0006
1965-Q4,0.0006
1966-Q1,0.0006
1966-Q2,0.0006
1966-Q3,0.0006
1966-Q4,0.0006
1967-Q1,0.0006
1967-Q2,0.0006
1967-Q3,0.0006
1967-Q4,0.0006
1968-Q1,0.0006
1968-Q2,0.0006
1968-Q3,0.0006
1968-Q4,0.0006
1969-Q1,0.0006
1969-Q2,0.0006
1969-Q3,0.0006
1969-Q4,0.0006
1970-Q1,0.0006
1970-Q2,0.0006
1970-Q3,0.0006
1970-Q4,0.0006
1971-Q1,0.0006
1971-Q2,0.0006
1971-Q3,0.0006
1971-Q4,0.0006
1972-Q1,0.000553
1972-Q2,0.000553
1972-Q3,0.000553
1972-Q4,0.000553
1973-Q1,0.00151766666666667
1973-Q2,0.002
1973-Q3,0.002
1973-Q4,0.002
1974-Q1,0.002
1974-Q2,0.002
1974-Q3,0.002
1974-Q4,0.002
1975-Q1,0.002
1975-Q2,0.002
1975-Q3,0.002
1975-Q4,0.002
1976-Q1,0.002
1976-Q2,0.002
1976-Q3,0.002
1976-Q4,0.002
1977-Q1,0.002
1977-Q2,0.002
1977-Q3,0.002
1977-Q4,0.002
1978-Q1,0.0019441
1978-Q2,0.0018
1978-Q3,0.0018
1978-Q4,0.0018
1979-Q1,0.0018
1979-Q2,0.0018
1979-Q3,0.0018
1979-Q4,0.0018
1980-Q1,0.0018
1980-Q2,0.0018
1980-Q3,0.0018
1980-Q4,0.0018
1981-Q1,0.0015
1981-Q2,0.0015
1981-Q3,0.0015
1981-Q4,0.0015
1982-Q1,0.0015
1982-Q2,0.0015
1982-Q3,0.0015
1982-Q4,0.0015
1983-Q1,0.00165
1983-Q2,0.00165
1983-Q3,0.00177673333333333
1983-Q4,0.00179466666666667
1984-Q1,0.002155
1984-Q2,0.0021606
1984-Q3,0.00225746666666667
1984-Q4,0.001939
1985-Q1,0.0018206
1985-Q2,0.0017614
1985-Q3,0.0016819
1985-Q4,0.00159266666666667
1986-Q1,0.00159033333333333
1986-Q2,0.001756
1986-Q3,0.00156876666666667
1986-Q4,0.00154626666666667
1987-Q1,0.00148223333333333
1987-Q2,0.00145513333333333
1987-Q3,0.0014687
1987-Q4,0.00141673333333333
1988-Q1,0.00139336666666667
1988-Q2,0.00140123333333333
1988-Q3,0.0014746
1988-Q4,0.00144156666666667
1989-Q1,0.00146563333333333
1989-Q2,0.0015109
1989-Q3,0.00151136666666667
1989-Q4,0.00148073333333333
1990-Q1,0.0018823
1990-Q2,0.00209246666666667
1990-Q3,0.00201883333333333
1990-Q4,0.00297923333333333
1991-Q1,0.00348396666666667
1991-Q2,0.0060289
1991-Q3,0.00612436666666667
1991-Q4,0.0149176666666667
1992-Q1,0.0196836666666667
1992-Q2,0.0227766666666667
1992-Q3,0.0376256666666667
1992-Q4,0.0430953333333333
1993-Q1,0.0522213333333333
1993-Q2,0.063788
1993-Q3,0.0815696666666667
1993-Q4,0.106441333333333
1994-Q1,0.149398666666667
1994-Q2,0.166501333333333
1994-Q3,0.170021
1994-Q4,0.176113333333333
1995-Q1,0.180247333333333
1995-Q2,0.191065
1995-Q3,0.204683
1995-Q4,0.237315
1996-Q1,0.275497
1996-Q2,0.294318333333333
1996-Q3,0.313610666666667
1996-Q4,0.350261
1997-Q1,0.6365
1997-Q2,0.710383666666666
1997-Q3,0.737944
1997-Q4,0.782349666666667
1998-Q1,0.824379666666666
1998-Q2,0.847552666666666
1998-Q3,0.884360333333334
1998-Q4,0.993937666666666
1999-Q1,1.25593733333333
1999-Q2,1.526231
1999-Q3,1.61269666666667
1999-Q4,1.73827
2000-Q1,1.87509666666667
2000-Q2,2.03942
2000-Q3,2.260824
2000-Q4,2.50814766666667
2001-Q1,2.67856666666667
2001-Q2,2.8441
2001-Q3,2.9803
