,id,name
0,LCEATT02,Labour Compensation > Earnings > All activities > Weekly
1,XTNTVA01,International Trade > Net trade > Value (goods) > Total
2,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
3,XTIMVA01,International Trade > Imports > Value (goods) > Total
4,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
5,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
6,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
7,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
8,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
9,LCWRTT01,Labour Compensation > Wage Rate > All activities > Hourly
10,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
11,IR3TBB01,Interest Rates > 3-month or 90-day rates and yields > Bank bills > Total
12,PRCNTO01,Production > Construction > Total construction > Total
13,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
14,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
15,XTEXVA01,International Trade > Exports > Value (goods) > Total
16,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
17,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
18,SPASTT01,Share Prices > All shares/broad > Total > Total
19,LCEAPR02,Labour Compensation > Earnings > Private sector > Weekly
20,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
21,SLRTTO02,Sales > Retail trade > Total retail trade > Value
22,LCEAMN02,Labour Compensation > Earnings > Manufacturing > Weekly
23,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
24,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
25,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
26,CPALTT01,Consumer Price Index > All items > Total > Total
27,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
28,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
29,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
30,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
31,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
32,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
33,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
34,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
35,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
36,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
37,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
38,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
39,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
40,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
41,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
42,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
43,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
44,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
45,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
46,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
47,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
48,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
49,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
50,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
51,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
52,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
53,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
54,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
55,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
56,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
