,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
5,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
6,LCULMN01,Labour Compensation > Unit Labour Cost > Manufacturing > Total
7,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
8,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
9,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
10,LCEAMN06,Labour Compensation > Earnings > Manufacturing > National accounts: total
11,PRCNTO01,Production > Construction > Total construction > Total
12,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
13,STMNIS01,Short term statistics > Stocks - Manufacturing > Inventories to shipments > Total
14,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
15,ODMNTO02,Orders > Manufacturing > Total orders > Value
16,XTEXVA01,International Trade > Exports > Value (goods) > Total
17,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
18,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
19,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
20,IRSTPI01,Interest Rates > Immediate rates (< 24 hrs) > Prime rates > Total
21,SPASTT01,Share Prices > All shares/broad > Total > Total
22,HOHWMN02,Hours > Hours worked > Manufacturing > Weekly
23,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
24,CPALCY01,Consumer Price Index > All items > All items: City > Total
25,SLRTTO02,Sales > Retail trade > Total retail trade > Value
26,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
27,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
28,IR3TCP01,Interest Rates > 3-month or 90-day rates and yields > Commercial/corporate paper > Total
29,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
30,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
31,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
32,CPALTT01,Consumer Price Index > All items > Total > Total
33,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
34,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
35,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
36,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
37,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
38,LOCOBSNO,Leading Indicators OECD > Component series > BTS - Business situation > Normalised
39,LOCOBSOR,Leading Indicators OECD > Component series > BTS - Business situation > Original series
40,LOCOISNO,Leading Indicators OECD > Component series > Inventories to shipments > Normalised
41,LOCOISOR,Leading Indicators OECD > Component series > Inventories to shipments > Original series
42,LOCOMANO,Leading Indicators OECD > Component series > Monetary Aggregates > Normalised
43,LOCOMAOR,Leading Indicators OECD > Component series > Monetary Aggregates > Original series
44,LOCOSINO,Leading Indicators OECD > Component series > Interest rate spread > Normalised
45,LOCOSIOR,Leading Indicators OECD > Component series > Interest rate spread > Original series
46,LOCOSPNO,Leading Indicators OECD > Component series > Share prices > Normalised
47,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
48,LOLITOAA,Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted
49,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
50,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
51,LORSGPNO,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Normalised
52,LORSGPRT,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Ratio to trend
53,LORSGPTD,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Trend
54,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
55,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
56,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
57,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
58,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
59,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
60,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
61,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
62,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
63,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
64,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
65,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
66,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
67,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
68,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
69,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
70,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
71,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
72,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
73,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
74,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
75,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
76,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
77,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
78,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
79,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
80,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
81,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
82,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
83,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
84,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
85,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
86,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
87,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
88,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
89,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
90,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
91,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
92,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
93,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
94,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
95,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
96,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
97,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
98,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
99,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
100,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
101,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
