,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,LCULMN01,Labour Compensation > Unit Labour Cost > Manufacturing > Total
6,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
7,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,LCEAMN06,Labour Compensation > Earnings > Manufacturing > National accounts: total
10,PRCNTO01,Production > Construction > Total construction > Total
11,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
12,STMNIS01,Short term statistics > Stocks - Manufacturing > Inventories to shipments > Total
13,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
14,ODMNTO02,Orders > Manufacturing > Total orders > Value
15,XTEXVA01,International Trade > Exports > Value (goods) > Total
16,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
17,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
18,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
19,IRSTPI01,Interest Rates > Immediate rates (< 24 hrs) > Prime rates > Total
20,SPASTT01,Share Prices > All shares/broad > Total > Total
21,HOHWMN02,Hours > Hours worked > Manufacturing > Weekly
22,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
23,CPALCY01,Consumer Price Index > All items > All items: City > Total
24,SLRTTO02,Sales > Retail trade > Total retail trade > Value
25,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
26,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
27,IR3TCP01,Interest Rates > 3-month or 90-day rates and yields > Commercial/corporate paper > Total
28,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
29,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
30,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
31,CPALTT01,Consumer Price Index > All items > Total > Total
32,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
33,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
34,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
35,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
36,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
37,LOCOBSNO,Leading Indicators OECD > Component series > BTS - Business situation > Normalised
38,LOCOBSOR,Leading Indicators OECD > Component series > BTS - Business situation > Original series
39,LOCOISNO,Leading Indicators OECD > Component series > Inventories to shipments > Normalised
40,LOCOISOR,Leading Indicators OECD > Component series > Inventories to shipments > Original series
41,LOCOMANO,Leading Indicators OECD > Component series > Monetary Aggregates > Normalised
42,LOCOMAOR,Leading Indicators OECD > Component series > Monetary Aggregates > Original series
43,LOCOSINO,Leading Indicators OECD > Component series > Interest rate spread > Normalised
44,LOCOSIOR,Leading Indicators OECD > Component series > Interest rate spread > Original series
45,LOCOSPNO,Leading Indicators OECD > Component series > Share prices > Normalised
46,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
47,LOLITOAA,Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted
48,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
49,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
50,LORSGPNO,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Normalised
51,LORSGPRT,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Ratio to trend
52,LORSGPTD,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Trend
53,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
54,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
55,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
56,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
57,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
58,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
59,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
60,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
61,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
62,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
63,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
64,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
65,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
66,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
67,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
68,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
69,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
70,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
71,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
72,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
73,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
74,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
75,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
76,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
77,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
78,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
79,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
80,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
81,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
82,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
83,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
84,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
85,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
86,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
87,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
88,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
89,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
90,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
91,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
92,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
93,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
94,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
95,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
96,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
97,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
98,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
99,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
100,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
101,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
