country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.484331131832,,11.7908663540091,100.513746099424,11.7306008497048
1960-03,,,,,,,,100.444405020846,,11.8327636934159,100.469055793739,11.777520550913
1960-04,,,,,,,,100.377511948513,,11.8711132015232,100.391663486799,11.8247997784042
1960-05,,,,,,,,100.298738968952,,11.9079885763151,100.299392692395,11.8724433485208
1960-06,,,,,,,,100.219976653993,,11.9450434200119,100.206259563454,11.9204563388058
1960-07,,,,,,,,100.140135776018,,11.982118489143,100.110909824514,11.9688438654155
1960-08,,,,,,,,100.053603770983,,12.0184147891772,100.006687351763,12.0176111292476
1960-09,,,,,,,,99.9584675469386,,12.0536710685857,99.8915003947566,12.0667634593047
1960-10,,,,,,,,99.8649213295914,,12.089405717045,99.7779798943816,12.1163063532075
1960-11,,,,,,,,99.7873811738661,,12.1277870505528,99.683894668887,12.166245200227
1960-12,,,,,,,,99.7365199778589,,12.1704675677779,99.6225014766399,12.2165849957419
1961-01,,,,,,,,99.7101630563662,,12.2172205023043,99.5915203694852,12.2673300467533
1961-02,,,,,,,,99.7013621322464,4.03886532360122,12.2670835665333,99.582737196234,12.3184840183297
1961-03,,,,,,,,99.7127661019906,4.12355232115634,12.3206938953527,99.5979961944874,12.3704234684539
1961-04,,,,,,,,99.7353272181018,4.25651080946832,12.3764084181503,99.6267627235322,12.4227748446422
1961-05,,,,,,,,99.7720741439068,4.42223011300228,12.4345872329897,99.6717356950266,12.4755399775888
1961-06,,,,,,,,99.8264382548615,4.60970050675942,12.4956741470768,99.7362385646971,12.5287200789822
1961-07,,,,,,,,99.8981022610549,4.81966485977205,12.5596164434205,99.8195938011496,12.58231572094
1961-08,,,,,,,,99.9845525935625,5.05596729666902,12.6260619104961,99.9187658764944,12.6363269199128
1961-09,,,,,,,,100.0810309628,5.31506751012982,12.69433182333,100.028198528831,12.6907532176251
1961-10,,,,,,,,100.179316627715,5.57359150436407,12.7632198070183,100.138291280903,12.7455937621459
1961-11,,,,,,,,100.269837607961,5.8008470434503,12.8313014271107,100.23790625127,12.8008474109047
1961-12,,,,,,,,100.343557814474,5.9714374199504,12.8972194223031,100.316622304961,12.8565128350272
1962-01,,,,,,,,100.394079333818,6.07993763235715,12.9600198892519,100.36732578279,12.9125886220177
1962-02,,,,,,,,100.417327875443,6.13040214734826,13.0191051209131,100.385777396013,12.9690733673893
1962-03,,,,,,,,100.412593348957,6.11739005595409,13.0743987985315,100.371819146344,13.0259657638254
1962-04,,,,,,,,100.385273250621,6.06290755162694,13.1267786187545,100.332592299428,13.0832646878888
1962-05,,,,,,,,100.341290722344,5.97237223539676,13.177227068479,100.275915296615,13.1409691245409
1962-06,,,,,,,,100.283014610008,5.84609176230028,13.2261827240329,100.205352504673,13.1990780865884
1962-07,,,,,,,,100.206293409156,5.68021794446006,13.273030030395,100.116457824043,13.2575905289445
1962-08,,,,,,,,100.104624251287,5.47041497781936,13.3167598923566,100.001911323639,13.3165053708415
1962-09,,,,,,,,99.9745293492106,5.21866683948133,13.3568067086878,99.8578419595385,13.3758215144484
1962-10,,,,,,,,99.820556896013,4.94075108160019,13.3938187276806,99.6894869700292,13.4355378232685
1962-11,,,,,,,,99.6560382820453,4.66411951796288,13.4297686613812,99.5118110380686,13.4956529494209
1962-12,,,,,,,,99.5034093014027,4.42536597101466,13.4679685818248,99.3493990751867,13.5561651174482
1963-01,,,,,,,,99.392855905233,4.26578572594594,13.5128665677674,99.2347451713357,13.6170718677581
1963-02,,,,,,,,99.3537535230047,4.22239841614842,13.5688236093352,99.1991287814091,13.6783697357211
1963-03,,,,,,,,99.4010619019589,4.31172193362351,13.6381305192172,99.25820258012,13.740053884422
1963-04,,,,,,,,99.5260758049149,4.51591179114241,13.719572362196,99.401935745665,13.8021178956712
1963-05,,,,,,,,99.7043850318185,4.79884101722786,13.8095812459744,99.6035019095156,13.8645539375912
