country,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1980-01,,99.0069826062451,
1980-02,,98.8321982047864,
1980-03,,98.5274523049302,
1980-04,,98.306261699803,
1980-05,,98.2816680809552,
1980-06,,98.4541145211204,
1980-07,,98.7191938664034,
1980-08,,99.0265318745232,
1980-09,,99.2740349314283,
1980-10,,99.3543528027116,
1980-11,,99.2426243797449,
1980-12,,99.0105492141694,
1981-01,,98.8877434599686,
1981-02,,98.7754190476234,
1981-03,,98.7508265137117,
1981-04,,98.8477339636874,
1981-05,,98.953855573462,
1981-06,,98.9492754804148,
1981-07,,98.911143866274,
1981-08,,98.8566035271023,
1981-09,,98.7376051793182,
1981-10,,98.5733141661723,
1981-11,,98.4358589725518,
1981-12,,98.4567620128926,
1982-01,,98.5647462236934,
1982-02,,98.573625022299,
1982-03,,98.5738349828189,
1982-04,,97.846212877365,0.270289149429841
1982-05,,97.8945822815335,0.119622990677603
1982-06,,97.8294004617306,-0.0889554098799575
1982-07,,97.7013768679562,-0.186480081464439
1982-08,,97.6351621856408,-0.0149462440614974
1982-09,,97.6535188577538,0.0502098252413988
1982-10,,97.7196995142165,0.124682643251271
1982-11,,97.7729573082985,-0.00673256874529175
1982-12,,97.8495243849018,-0.00378991555789084
1983-01,,98.0393005717252,0.080511146006638
1983-02,,98.3863595686665,0.224095667999164
1983-03,,98.8327500645947,0.398814693969398
1983-04,,99.2046850729778,0.28679861500904
1983-05,,99.4070648870444,0.0885639518846171
1983-06,,99.4692813767481,-0.0298890966950866
1983-07,,99.470256120203,0.0289134896831713
1983-08,,99.4375435033677,-0.006163910506536
1983-09,,99.4043788195719,-0.0474547361073349
1983-10,,99.4370739302064,-0.0266311418246082
1983-11,,99.5867590594962,0.125401052437839
1983-12,,99.8019838246133,0.156705743804566
1984-01,100.501805417378,99.9804064190827,0.233633713312045
1984-02,100.388371722855,100.014473749692,-0.119075890494963
1984-03,100.322531624553,99.9645780420145,0.0645993549763214
1984-04,100.313513997678,99.8444935656789,-0.18129894753321
1984-05,100.276948362622,99.7497354820034,0.0304956103714329
1984-06,100.213187678185,99.6998087634514,-0.127424622417723
1984-07,100.069689694247,99.7498998996935,0.0942363207430456
1984-08,99.8688386189995,99.8420415723867,0.0914824876879526
1984-09,99.694143479981,99.895651173498,0.113764573606216
1984-10,99.6132708473377,99.8525499969873,-0.180500953908481
1984-11,99.5821281248134,99.8172469358063,0.00700415747346823
1984-12,99.58291602104,99.8218406007857,-0.073565675910238
1985-01,99.5640068584354,99.8739197181105,0.222961051441767
1985-02,99.50659817014,99.8515626805804,-0.127576952493979
1985-03,99.4212510790402,99.8075526603358,-0.03641667302818
1985-04,99.3794787284886,99.7715415819721,0.025895874923546
1985-05,99.3653420093267,99.7349672645412,-0.110061675078777
1985-06,99.3794798066375,99.7405031852767,0.115271874393487
1985-07,99.4018200542661,99.738773867693,-0.0475887077285056
1985-08,99.4575862643741,99.7476428722656,-0.0204584301686526
1985-09,99.5605803661278,99.7932713273347,0.0377299886130672
1985-10,99.6497750420344,99.8704138901587,0.0365226800073463
1985-11,99.6881214787805,99.972390783207,0.0358587507663755
1985-12,99.6554706072517,100.098766283478,0.0963198061965069
1986-01,99.6058661681631,100.214606424965,0.12036531620713
1986-02,99.559985379652,100.270185560174,0.00310148576981132
1986-03,99.5062838043108,100.286453533507,-0.0171555278461513
1986-04,99.456956485946,100.293522786638,0.0190154441532578
1986-05,99.4468446152888,100.296517938005,-0.0627408074334626
1986-06,99.378071587532,100.313032328702,0.124996993185667
1986-07,99.3442913839785,100.278031088717,-0.0799291246492485
1986-08,99.4108657671261,100.213798127497,-0.0682559940194
1986-09,99.4416731903362,100.160820372243,-0.106255139782045
1986-10,99.4272858953339,100.14443967641,0.155032815170078
1986-11,99.430634243725,100.074506404183,-0.147806337863807
1986-12,99.4768509267853,100.005986037272,-0.0810244555209147
1987-01,99.5785682953528,99.9963656290844,0.0321286882684728
1987-02,99.6541624506831,100.035204572573,0.0217468196608791
1987-03,99.7732390267354,100.097418875905,0.0265426613255086
