country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.498564385649,,11.7951226764423,100.545589714481,11.7311188983394
1960-03,,,,,,,,100.457089413311,,11.8367196379201,100.499182426017,11.7779262996828
1960-04,,,,,,,,100.38814404423,,11.8747100568424,100.419584285658,11.8250938214035
1960-05,,,,,,,,100.307054089507,,11.9112144896072,100.325018230223,11.8726262897592
1960-06,,,,,,,,100.22600313522,,11.9479380591611,100.229933387302,11.9205287835449
1960-07,,,,,,,,100.144129555825,,11.9847576513699,100.133273460652,11.96880640887
1960-08,,,,,,,,100.056024024126,,12.020902032765,100.028605771187,12.0174643444121
1960-09,,,,,,,,99.9599745824781,,12.056130747108,99.9140004973074,12.0665078838805
1960-10,,,,,,,,99.8663635546151,,12.0919698706099,99.8021399900344,12.1159424755995
1960-11,,,,,,,,99.7896303886061,,12.1305656127115,99.7105993179224,12.1657734440385
1960-12,,,,,,,,99.7400937578894,,12.1734915512199,99.6519799306728,12.2160057027355
1961-01,,,,,,,,99.7162065187598,,12.2205998322113,99.6246434317294,12.2666434842357
1961-02,,,,,,,,99.7111813364827,4.03403704945355,12.2709422952385,99.620480244788,12.317690363554
1961-03,,,,,,,,99.7274839825406,4.12616955726731,12.325122760199,99.6409990336905,12.3695294905982
1961-04,,,,,,,,99.7553984912613,4.26705909553262,12.381410952391,99.6750101155141,12.4217804824319
1961-05,,,,,,,,99.7972933033584,4.44006603021391,12.4400802779462,99.7245185968531,12.4744450542163
1961-06,,,,,,,,99.8561491773694,4.6332886306103,12.5015205148486,99.7924267606421,12.5275243028554
1961-07,,,,,,,,99.9316910347744,4.84736793119952,12.5657029503944,99.8782631027377,12.5810186921942
1961-08,,,,,,,,100.021636269802,5.08635248334838,12.6323274818295,99.9794169459781,12.6349281359133
1961-09,,,,,,,,100.121387723688,5.34684693791907,12.7007536047913,100.090639915476,12.6892520774338
1961-10,,,,,,,,100.222583841546,5.60530142739531,12.7697612303674,100.202226000516,12.7439895699539
1961-11,,,,,,,,100.315402044411,5.83094285206847,12.8378919612213,100.302774879184,12.7991393824197
1961-12,,,,,,,,100.390660063594,5.99891887188148,12.9037694332529,100.381722840181,12.854700106908
1962-01,,,,,,,,100.442171211931,6.10343591501986,12.9664763114013,100.432247480838,12.910670264424
1962-02,,,,,,,,100.466186402877,6.14889153030018,13.0254692267184,100.45053299929,12.9670483946666
1962-03,,,,,,,,100.462229776181,6.13045732150616,13.0807091508362,100.436707126992,13.0238331432919
1962-04,,,,,,,,100.43565403989,6.07077639720831,13.1330587261301,100.397792879483,13.0810233466934
1962-05,,,,,,,,100.392186365971,5.97567943005922,13.1834595961982,100.341296455257,13.138617958835
1962-06,,,,,,,,100.333977253212,5.8456001979479,13.2323094228111,100.27047426257,13.1966159730738
1962-07,,,,,,,,100.256777700182,5.67637466178529,13.2789793287458,100.180784310419,13.2550163388616
1962-08,,,,,,,,100.154039025773,5.46322241383566,13.3224596282059,100.064907338488,13.3138179833018
1962-09,,,,,,,,100.022260982053,5.2078297079868,13.3621872241598,99.9189965686282,13.3730198290994
1962-10,,,,,,,,99.8659675250108,4.92605340150408,13.3988064878199,99.7482674103627,13.4326207719452
1962-11,,,,,,,,99.6985220811501,4.64561672943271,13.4342912178783,99.5677022572583,13.4926195074457
1962-12,,,,,,,,99.5425101792755,4.40337514577165,13.4719708093444,99.4020259772359,13.5530143142451
1963-01,,,,,,,,99.4285972670398,4.24085594284397,13.5163658926308,99.2842784791433,13.6138028091428
1963-02,,,,,,,,99.3868072688167,4.19538201855699,13.5719374204888,99.2464765608807,13.6749816122323
1963-03,,,,,,,,99.432873992017,4.28408458461204,13.6410977951252,99.3051515082959,13.7365459776632
1963-04,,,,,,,,99.5575176389078,4.48833268503285,13.7225140934795,99.4493930400695,13.7984895372369
1963-05,,,,,,,,99.7357321364181,4.7714378236496,13.8125001738368,99.6515040741582,13.860804512853
