country,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04
measure,IXNSA,IXNSA,GPSA,IXNSA
unit,Index,Index,Percentage,Index
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1980-01,,98.1750175009189,,
1980-02,,97.9461206302586,,
1980-03,,97.6239921698798,,
1980-04,,97.4111580887424,,
1980-05,,97.3888463730522,,
1980-06,,97.5400660032128,,
1980-07,,97.7775052498201,,
1980-08,,98.0712807632388,,
1980-09,,98.3029635614249,,
1980-10,,98.3666989251339,,
1980-11,,98.2329026198263,,
1980-12,,97.9885704502194,,
1981-01,,97.8575159335901,,
1981-02,,97.7227052105512,,
1981-03,,97.6732095539936,,
1981-04,,97.7575203478837,,
1981-05,,97.8615398522414,,
1981-06,,97.8470621910746,,
1981-07,,97.8025701330431,,
1981-08,,97.7439921641258,,
1981-09,,97.6362503835253,,
1981-10,,97.4868175639917,,
1981-11,,97.3863555884344,,
1981-12,,97.4566385185355,,
1982-01,,97.631743152188,,
1982-02,,97.6949442080468,,
1982-03,,97.7411063081804,,
1982-04,,97.9548766717338,0.292837939829044,98.8624965703931
1982-05,,98.0054230141297,0.119969483889674,98.981101397289
1982-06,,97.9441575653295,-0.0856057377258316,98.8963678952287
1982-07,,97.8201685091942,-0.184060259458765,98.7143389838854
1982-08,,97.7560450537144,-0.0130992580992513,98.701408137841
1982-09,,97.7739274431981,0.0473133288715403,98.7481070596741
1982-10,,97.8390184966027,0.123263502402481,98.869827434992
1982-11,,97.8909592914652,-0.00644175764757512,98.863458480322
1982-12,,97.9653081745584,-0.00553587759172326,98.8579855202776
1983-01,,98.1520605784304,0.079923244769367,98.9369960300191
1983-02,,98.495498328338,0.220761209858661,99.1554105394528
1983-03,,98.938864389389,0.397124088756285,99.5491805600101
1983-04,,99.3089103054686,0.283669888457722,99.8315716094653
1983-05,,99.5107578261296,0.0872671606338538,99.918691787425
1983-06,,99.5739147377598,-0.0289125434570562,99.8898027522402
1983-07,,99.5762753740956,0.0297528553948482,99.9195228208073
1983-08,,99.5443203553314,-0.00498427961963913,99.9145425523953
1983-09,,99.510356126069,-0.0488598184938538,99.8657244882552
1983-10,,99.5410844633548,-0.0283276147164938,99.8374349105884
1983-11,,99.688613196153,0.123586799297771,99.9608208008954
1983-12,,99.9023015634873,0.156634710702418,100.117394143373
1984-01,100.501805417378,100.079492879836,0.231373431822162,100.349039194053
1984-02,100.388371722855,100.113356448812,-0.117899202051141,100.230728477577
1984-03,100.322531624553,100.063582057683,0.0627424546456299,100.293615696933
1984-04,100.313513997678,99.9444662188771,-0.178705008101186,100.114385982877
1984-05,100.276948362622,99.8499393681575,0.0286065998186882,100.143025304636
1984-06,100.213187678185,99.8000849923866,-0.126744452983448,100.016099575013
1984-07,100.069689694247,99.8498492505292,0.0937854551630763,100.109900129236
1984-08,99.8688386189995,99.9416338763233,0.0906512325554026,100.200650987613
1984-09,99.694143479981,99.9957417685034,0.113331338375253,100.314209726438
1984-10,99.6132708473377,99.9542146231279,-0.179283537548379,100.134362862576
1984-11,99.5821281248134,99.9203713740583,0.00743845160529095,100.141811308698
1984-12,99.58291602104,99.9251163132796,-0.0707622172006842,100.070948742671
1985-01,99.5640068584354,99.9747473671956,0.220873480788297,100.291978930417
1985-02,99.50659817014,99.9507439789667,-0.1258303286317,100.165781203738
1985-03,99.4212510790402,99.9050403476876,-0.0375495863187538,100.128169367263
1985-04,99.3794787284886,99.8673485285326,0.0246133396210482,100.152814253645
1985-05,99.3653420093267,99.8301120731174,-0.110150174187307,100.042495754292
1985-06,99.3794798066375,99.8360120538737,0.113941124619391,100.156485299051
1985-07,99.4018200542661,99.8359683153836,-0.0457482443270398,100.110665465447
1985-08,99.4575862643741,99.8457856902496,-0.021530492698855,100.089111145928
1985-09,99.5605803661278,99.8916879860477,0.0402033019683773,100.12935027352
1985-10,99.6497750420344,99.967415299592,0.037362277068867,100.166760878796
1985-11,99.6881214787805,100.067802485243,0.0361444977290932,100.202965651408
1985-12,99.6554706072517,100.192230956978,0.0963398516809328,100.299501039896
1986-01,99.6058661681631,100.305511921139,0.118074052247266,100.417928725158
1986-02,99.559985379652,100.360150159159,0.0025983987016442,100.420537983314
1986-03,99.5062838043108,100.37743998061,-0.0159567425532848,100.404514136597
1986-04,99.456956485946,100.386385874001,0.0200861084023766,100.424681496148
1986-05,99.4468446152888,100.390739091269,-0.0609035047853671,100.363519345447
1986-06,99.378071587532,100.407171946941,0.122844231849568,100.486810139844
1986-07,99.3442913839785,100.37157190963,-0.079743244387442,100.406678697257
1986-08,99.4108657671261,100.307413924481,-0.0684077087898338,100.337992788888
1986-09,99.4416731903362,100.255766801871,-0.103901585778934,100.233740023242
