country,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04
measure,IXNSA,IXNSA,GPSA,IXNSA
unit,Index,Index,Percentage,Index
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1980-01,,98.1750175009189,,
1980-02,,97.9461206302586,,
1980-03,,97.6239921698798,,
1980-04,,97.4111580887424,,
1980-05,,97.3888463730522,,
1980-06,,97.5400660032128,,
1980-07,,97.7775052498201,,
1980-08,,98.0712807632388,,
1980-09,,98.3029635614249,,
1980-10,,98.3666989251339,,
1980-11,,98.2329026198263,,
1980-12,,97.9885704502194,,
1981-01,,97.8575159335901,,
1981-02,,97.7227052105512,,
1981-03,,97.6732095539936,,
1981-04,,97.7575203478837,,
1981-05,,97.8615398522414,,
1981-06,,97.8470621910746,,
1981-07,,97.8025701330431,,
1981-08,,97.7439921641258,,
1981-09,,97.6362503835253,,
1981-10,,97.4868175639917,,
1981-11,,97.3863555884344,,
1981-12,,97.4566385185355,,
1982-01,,97.631743152188,,
1982-02,,97.6949442080468,,
1982-03,,97.7411063081804,,
1982-04,,97.962024694163,0.296682765857436,98.8662865628577
1982-05,,98.0127152564597,0.119981665829787,98.9849079804198
1982-06,,97.9514812992565,-0.0855818853567806,98.9001948299515
1982-07,,97.8272802050161,-0.183995687748938,98.7182227362891
1982-08,,97.7627333180449,-0.0131632543031514,98.7052282055868
1982-09,,97.7801231468216,0.0470962095768179,98.7517146267258
1982-10,,97.845072039042,0.123038341621054,98.8732170987248
1982-11,,97.8971704885201,-0.00634786270455158,98.8669407626518
1982-12,,97.9718084343587,-0.00565239373899746,98.8613524138822
1983-01,,98.1590204718484,0.0798552701657466,98.9402984139418
1983-02,,98.5028110334928,0.220559535419234,99.158520676466
1983-03,,98.9462817404132,0.396818865412915,99.5520003931746
1983-04,,99.3160175819341,0.283243974213661,99.8339754354974
1983-05,,99.5174021974308,0.0870545913010947,99.9208854947924
1983-06,,99.5803862884383,-0.0287898710074853,99.892118400749
1983-07,,99.5828280011934,0.0297408995430656,99.921827215334
1983-08,,99.5511493986395,-0.00489378940186964,99.9169372515436
1983-09,,99.5173947026684,-0.0488426723140619,99.8681351492956
1983-10,,99.5482473260751,-0.0283577822448213,99.8398147609979
1983-11,,99.6958381755472,0.123466880018843,99.9630838652999
1983-12,,99.909406989661,0.156495790152286,100.119521883256
1984-01,100.501805417378,100.086251827054,0.23109206678689,100.350890155633
1984-02,100.388371722855,100.119670477475,-0.117828044751433,100.232648663872
1984-03,100.322531624553,100.069479391715,0.062568905958785,100.295363135554
1984-04,100.313513997678,99.9502465455736,-0.178591562587191,100.116244079328
1984-05,100.276948362622,99.8557057946879,0.0286174337770005,100.144894779177
1984-06,100.213187678185,99.805901619643,-0.126641152614895,100.018070130144
1984-07,100.069689694247,99.8559256146499,0.0937895492758232,100.111876627313
1984-08,99.8688386189995,99.9480976931875,0.0905849802304496,100.202562950965
1984-09,99.694143479981,100.002876610977,0.113371256837299,100.316163855965
1984-10,99.6132708473377,99.962257556804,-0.179008626688955,100.1365892687
1984-11,99.5821281248134,99.9292399233084,0.00753766429004574,100.14413722863
1984-12,99.58291602104,99.9342703872643,-0.0705815852118804,100.073453909078
1985-01,99.5640068584354,99.9834583573435,0.220757761681153,100.294373825964
1985-02,99.50659817014,99.959049399385,-0.125780174145349,100.168223387908
1985-03,99.4212510790402,99.9131811241052,-0.0376225949436455,100.13053750296
1985-04,99.3794787284886,99.8756234553117,0.024778414427152,100.155348262511
1985-05,99.3653420093267,99.838679999718,-0.110046863410288,100.045130443211
1985-06,99.3794798066375,99.8447873840247,0.113809173140445,100.158990978935
1985-07,99.4018200542661,99.8449561074646,-0.0456611007866758,100.113257281117
1985-08,99.4575862643741,99.8547514295438,-0.0215711853036039,100.091661664876
1985-09,99.5605803661278,99.9004355514649,0.0399940867331163,100.131692410855
1985-10,99.6497750420344,99.9759231819217,0.0376550510933348,100.169397050793
1985-11,99.6881214787805,100.076172808472,0.0362298669710016,100.20568829009
1985-12,99.6554706072517,100.200641917917,0.0961194372353966,100.302005433752
1986-01,99.6058661681631,100.314126290602,0.119223085254537,100.421588579202
1986-02,99.559985379652,100.368527967274,0.00150140469430879,100.423096313647
1986-03,99.5062838043108,100.385595983504,-0.0158787476222057,100.407150383629
1986-04,99.456956485946,100.394306357035,0.0200900391937349,100.427322219495
1986-05,99.4468446152888,100.398431513258,-0.0608873397016845,100.366174694662
1986-06,99.378071587532,100.41478330544,0.12271973801141,100.489343801299
1986-07,99.3442913839785,100.379299981437,-0.0798895346348589,100.409063332179
1986-08,99.4108657671261,100.31569986428,-0.0678622694564304,100.340923463061
1986-09,99.4416731903362,100.264440867216,-0.103743042885155,100.236826735802
