country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.490858383931,,11.7923469276846,100.516708040629,11.7317281450544
1960-03,,,,,,,,100.450217964975,,11.8342494615973,100.472018400234,11.7786520565906
1960-04,,,,,,,,100.382673004252,,11.8726036977775,100.394625544949,11.8259355352263
1960-05,,,,,,,,100.303275800142,,11.9094835744215,100.302353346199,11.8735833977047
1960-06,,,,,,,,100.223915616451,,11.9465429058063,100.209218413627,11.9216007218971
1960-07,,,,,,,,100.143576518865,,11.9836224476119,100.113866598277,11.9699926241968
1960-08,,,,,,,,100.056744409266,,12.0199231274953,100.009641771912,12.0187643056543
1960-09,,,,,,,,99.9615733716562,,12.0551836765896,99.8944522535491,12.0679210953492
1960-10,,,,,,,,99.8682235806645,,12.0909226726468,99.7809293394704,12.1174684909093
1960-11,,,,,,,,99.7910353778146,,12.1293086956405,99.6868423108606,12.1674118815167
1960-12,,,,,,,,99.7406080456886,,12.1719944494606,99.6254483074119,12.2177562623375
1961-01,,,,,,,,99.7147282480662,,12.2187531545349,99.5944674460249,12.268505940008
1961-02,,,,,,,,99.7064237894747,4.03885246726575,12.268622422522,99.585685501114,12.3196645790872
1961-03,,,,,,,,99.7182687203122,4.12354009045397,12.3222394825506,99.6009468470834,12.3716087774435
1961-04,,,,,,,,99.7411987159456,4.25649965760072,12.3779610335217,99.6297163767106,12.4239649410616
1961-05,,,,,,,,99.7781828864668,4.422220261303,12.4361471700661,99.6746926979718,12.4767348997497
1961-06,,,,,,,,99.8326278419734,4.60969143201885,12.4972416705577,99.7391987022033,12.5299198641764
1961-07,,,,,,,,99.9042695730664,4.81965483682648,12.5611916865353,99.8225558663206,12.5835204053048
1961-08,,,,,,,,99.9906712294926,5.05595312355725,12.627644806309,99.921727371751,12.6375365383035
1961-09,,,,,,,,100.087127955851,5.31504453510674,12.6959220577893,100.031155565117,12.6919678034956
1961-10,,,,,,,,100.185404174909,5.57355418883452,12.7648167997369,100.141238847777,12.7468133474367
1961-11,,,,,,,,100.275882899137,5.80079014094385,12.8329044386219,100.240839237725,12.8020720259415
1961-12,,,,,,,,100.349489704366,5.9713581700786,12.89882783448,100.319537632842,12.8577425084317
1962-01,,,,,,,,100.39983387862,6.07983933253964,12.9616337147703,100.370226018533,12.9138233806277
1962-02,,,,,,,,100.422873114907,6.13029961910811,13.0207257361596,100.388676040839,12.9703132361888
1962-03,,,,,,,,100.417938200871,6.11731673455654,13.0760299004888,100.374747407452,13.0272107658803
1962-04,,,,,,,,100.390463324621,6.06292321332173,13.128427306359,100.335606345283,13.0845148442921
1962-05,,,,,,,,100.346423562249,5.97256838297852,13.1789045640061,100.279101226604,13.142224454351
1962-06,,,,,,,,100.288271543966,5.84659040621059,13.2279042031095,100.208824918583,13.2003386067613
1962-07,,,,,,,,100.211981400747,5.68115711168185,13.2748127213468,100.120345728028,13.2588562542595
1962-08,,,,,,,,100.111147911312,5.4719122836796,13.3186184536049,100.006323426331,13.3177763138307
1962-09,,,,,,,,99.9822722605565,5.22075182497598,13.3587446403188,99.8628024894336,13.3770976853292
1962-10,,,,,,,,99.8296891928438,4.94325962620622,13.3958148349575,99.6948355542897,13.4368192298814
1962-11,,,,,,,,99.6662664708482,4.66654937082258,13.4317582599606,99.5170658005939,13.4969395971484
1962-12,,,,,,,,99.5137020737653,4.42670567345085,13.4698209780376,99.3535953606984,13.5574570091158
1963-01,,,,,,,,99.4026426373052,4.26570066931002,13.5145382108947,99.2375679417882,13.618369022125
1963-02,,,,,,,,99.3628181655654,4.22111876795756,13.570346033933,99.2008130586011,13.6796721876831
1963-03,,,,,,,,99.4096796326176,4.31004357015678,13.6396124864466,99.25954064037,13.7413616851851
1963-04,,,,,,,,99.5341497982713,4.51421911740001,13.7210732816366,99.403352574261,13.8034310979461
1963-05,,,,,,,,99.7117271004841,4.79723106426605,13.8111270676806,99.6051779112072,13.8658725954915
