country,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04
measure,IXNSA,IXNSA,GPSA,IXNSA
unit,Index,Index,Percentage,Index
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1980-01,,98.1750175009189,,
1980-02,,97.9461206302586,,
1980-03,,97.6239921698798,,
1980-04,,97.4111580887424,,
1980-05,,97.3888463730522,,
1980-06,,97.5400660032128,,
1980-07,,97.7775052498201,,
1980-08,,98.0712807632388,,
1980-09,,98.3029635614249,,
1980-10,,98.3666989251339,,
1980-11,,98.2329026198263,,
1980-12,,97.9885704502194,,
1981-01,,97.8575159335901,,
1981-02,,97.7227052105512,,
1981-03,,97.6732095539936,,
1981-04,,97.7575203478837,,
1981-05,,97.8615398522414,,
1981-06,,97.8470621910746,,
1981-07,,97.8025701330431,,
1981-08,,97.7439921641258,,
1981-09,,97.6362503835253,,
1981-10,,97.4868175639917,,
1981-11,,97.3863555884344,,
1981-12,,97.4566385185355,,
1982-01,,97.631743152188,,
1982-02,,97.6949442080468,,
1982-03,,97.7411063081804,,
1982-04,,97.9552170813638,0.29408432506542,98.8637251801192
1982-05,,98.005684009047,0.119894647042824,98.9822574944773
1982-06,,97.9443657767788,-0.0855827902169182,98.8975457166938
1982-07,,97.8203586860882,-0.184065387201802,98.7155095662373
1982-08,,97.7561803031821,-0.0131364965662678,98.7025418067128
1982-09,,97.77396200019,0.047144691786624,98.7490748158331
1982-10,,97.838979876443,0.123064086527158,98.8705994627092
1982-11,,97.8909431662094,-0.00640175646096595,98.8642700077202
1982-12,,97.9653440773136,-0.00556099992809214,98.8587721657361
1983-01,,98.1520942070671,0.079942243186021,98.9378020857916
1983-02,,98.4953769697642,0.220625097967249,99.15608370857
1983-03,,98.9383885578325,0.396900608221861,99.5496348078983
1983-04,,99.3079333479141,0.283360685130263,99.8317193351346
1983-05,,99.5093440772039,0.0871062596243294,99.9186790117661
1983-06,,99.5722851688784,-0.0288444809357213,99.8898579874473
1983-07,,99.5746501128303,0.029713461148984,99.9195387215922
1983-08,,99.5428368601643,-0.00491133252384052,99.9146313407893
1983-09,,99.5090309841816,-0.0488319515112999,99.8658410764603
1983-10,,99.5398514154433,-0.0283196155333839,99.8375594542182
1983-11,,99.687349374204,0.123500491786109,99.9608593311314
1983-12,,99.9008725530254,0.156502659223033,100.117300734167
1984-01,100.501805417378,100.077800643287,0.231170975355274,100.348742874773
1984-02,100.388371722855,100.111453132458,-0.117809534137553,100.23052248828
1984-03,100.322531624553,100.061551627356,0.0626304901053725,100.293297355749
1984-04,100.313513997678,99.9424588325398,-0.178577677757602,100.114195914385
1984-05,100.276948362622,99.8480196279129,0.0286079982563027,100.142836581806
1984-06,100.213187678185,99.7982609994827,-0.12664307408282,100.016012615085
1984-07,100.069689694247,99.8480911174756,0.0937805019675715,100.109808133764
1984-08,99.8688386189995,99.9399608373102,0.0905825240815238,100.200490124825
1984-09,99.694143479981,99.9942965488956,0.113290967539608,100.314008229566
1984-10,99.6132708473377,99.9532106072798,-0.179109508184595,100.134336302786
1984-11,99.5821281248134,99.9198475017188,0.0074597939206068,100.141806117918
1984-12,99.58291602104,99.924958274574,-0.0706645689752311,100.071041342261
1985-01,99.5640068584354,99.9747203613441,0.22083595117276,100.292034178258
1985-02,99.50659817014,99.9507396326936,-0.125737032354937,100.165929950793
1985-03,99.4212510790402,99.9050705916157,-0.0375940531068256,100.128273517893
1985-04,99.3794787284886,99.8675346264992,0.0246479600748399,100.152953094773
1985-05,99.3653420093267,99.8304774529622,-0.110059290212787,100.04272546547
1985-06,99.3794798066375,99.8364181540626,0.113891475713839,100.156665601847
1985-07,99.4018200542661,99.8362308985899,-0.0459527115493931,100.110640898205
1985-08,99.4575862643741,99.8459161026756,-0.0213168642896944,100.089300448746
1985-09,99.5605803661278,99.8917303241544,0.0402000743294936,100.129536421922
1985-10,99.6497750420344,99.9674974641747,0.0375187009588227,100.167103723263
1985-11,99.6881214787805,100.068015718084,0.0361151700774305,100.203279243135
1985-12,99.6554706072517,100.192689677847,0.0961846644650246,100.299659431058
1986-01,99.6058661681631,100.306251265086,0.119197896313133,100.419214515109
1986-02,99.559985379652,100.360578694389,0.00150766510688059,100.420728500567
1986-03,99.5062838043108,100.37749223793,-0.0159145130094337,100.404747030665
1986-04,99.456956485946,100.386044605842,0.0200601179214529,100.424888341318
1986-05,99.4468446152888,100.390049190887,-0.0608639376624457,100.363765799881
1986-06,99.378071587532,100.406262143598,0.122693590508737,100.48690570771
1986-07,99.3442913839785,100.370596174525,-0.0796604941583613,100.406857342059
1986-08,99.4108657671261,100.30647023266,-0.0682974489626482,100.338282019911
1986-09,99.4416731903362,100.254825370577,-0.10413995518802,100.233789777979
