country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.486047341999,,11.7914968631487,100.511901857284,11.7314433865666
1960-03,,,,,,,,100.446106415443,,11.8334149003437,100.467402241226,11.7783625697132
1960-04,,,,,,,,100.379015019192,,11.8717889337397,100.390233966147,11.8256412648097
1960-05,,,,,,,,100.299947390274,,11.9086998128138,100.298279112359,11.8732842858381
1960-06,,,,,,,,100.220891468391,,11.945810108174,100.20562697099,11.9212967068529
1960-07,,,,,,,,100.140823428319,,11.9829692297658,100.11099366316,11.9696836394257
1960-08,,,,,,,,100.054157204314,,12.019382227853,100.007754320269,12.018450278727
1960-09,,,,,,,,99.9589554177837,,12.0547809476601,99.8937568603961,12.0676019468433
1960-10,,,,,,,,99.8653182551106,,12.0906572668051,99.7814099911149,12.1171441332426
1960-11,,,,,,,,99.7873920095324,,12.1291224588861,99.6880126378108,12.1670822177526
1960-12,,,,,,,,99.735295040594,,12.1717295537613,99.6260124742246,12.2174211849645
1961-01,,,,,,,,99.7075364276327,,12.218348017578,99.5939300095691,12.268165355463
1961-02,,,,,,,,99.6975570725774,4.04168871410923,12.2680724610911,99.5840196326211,12.3193184070593
1961-03,,,,,,,,99.7082045675606,4.12524037549668,12.3215717096127,99.5983806936494,12.3712570664298
1961-04,,,,,,,,99.7304105736691,4.25730082209817,12.3772067016136,99.6265099750969,12.4236076368704
1961-05,,,,,,,,99.7671437548498,4.42227770681452,12.4353355898073,99.6710873180363,12.4763719594309
1961-06,,,,,,,,99.8217472017928,4.60902628239202,12.4963956357043,99.7353806275491,12.5295512556078
1961-07,,,,,,,,99.8938113164144,4.818152887773,12.5603270077508,99.8186534679426,12.5831461068392
1961-08,,,,,,,,99.9807451605121,5.05341497888669,12.626771489725,99.9178213182764,12.6371565383755
1961-09,,,,,,,,100.077735683868,5.31129601812129,12.6950460481264,100.027293271325,12.6915821001884
1961-10,,,,,,,,100.176530599364,5.56863303249949,12.7639416012107,100.137447616875,12.7464219480064
1961-11,,,,,,,,100.267539575904,5.79522404156171,12.8320322796539,100.237135636315,12.801674946311
1961-12,,,,,,,,100.341710066571,5.96653539920073,12.8979601062814,100.315931089532,12.8573397726528
1962-01,,,,,,,,100.392619344506,6.07629169557556,12.9607704835067,100.366715257886,12.913415020313
1962-02,,,,,,,,100.416166801428,6.12804151817055,13.019865034986,100.38524389331,12.9698992900027
1962-03,,,,,,,,100.411625203717,6.11606295724245,13.0751667926944,100.371354023916,13.0267912790924
1962-04,,,,,,,,100.384400321013,6.0623223729364,13.1275528726301,100.332182098081,13.0840898683905
1962-05,,,,,,,,100.340429448868,5.97225310221166,13.17800530534,100.275542734036,13.1417940467222
1962-06,,,,,,,,100.282088150838,5.84622087810685,13.2269625263697,100.204999205534,13.199902830436
1962-07,,,,,,,,100.205216093358,5.68044528708974,13.2738095113056,100.116109907358,13.2584151777256
1962-08,,,,,,,,100.103298952776,5.47065039411527,13.3175380139916,100.001561898559,13.3173300108061
1962-09,,,,,,,,99.9728627466026,5.21886507451641,13.3575833725259,99.8574914695861,13.3766462344933
1962-10,,,,,,,,99.8184982650951,4.94089606034703,13.3945946889299,99.6891418718051,13.4363627145619
1962-11,,,,,,,,99.6535943700806,4.66421104222234,13.430545346183,99.5114817488136,13.4964781049933
1962-12,,,,,,,,99.5006380713263,4.42541003621464,13.4687477272918,99.3490966627234,13.5569906317481
1963-01,,,,,,,,99.389837470635,4.26578865087179,13.5136495598576,99.2344759994117,13.6178978361691
1963-02,,,,,,,,99.3505749418637,4.22236421446486,13.5696111569949,99.1988922807134,13.679196254123
1963-03,,,,,,,,99.3978089443851,4.31165266432534,13.6389225700766,99.2579916938677,13.7408810487944
1963-04,,,,,,,,99.5228258699382,4.51581069425022,13.7203683091457,99.4017400793309,13.8029458017492
1963-05,,,,,,,,99.7012043918873,4.79871810461899,13.810380631755,99.603313878098,13.8653826805976
