country,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1980-01,,98.1750175009189,
1980-02,,97.9461206302586,
1980-03,,97.6239921698798,
1980-04,,97.4111580887424,
1980-05,,97.3888463730522,
1980-06,,97.5400660032128,
1980-07,,97.7775052498201,
1980-08,,98.0712807632388,
1980-09,,98.3029635614249,
1980-10,,98.3666989251339,
1980-11,,98.2329026198263,
1980-12,,97.9885704502194,
1981-01,,97.8575159335901,
1981-02,,97.7227052105512,
1981-03,,97.6732095539936,
1981-04,,97.7575203478837,
1981-05,,97.8615398522414,
1981-06,,97.8470621910746,
1981-07,,97.8025701330431,
1981-08,,97.7439921641258,
1981-09,,97.6362503835253,
1981-10,,97.4868175639917,
1981-11,,97.3863555884344,
1981-12,,97.4566385185355,
1982-01,,97.631743152188,
1982-02,,97.6949442080468,
1982-03,,97.7411063081804,
1982-04,,97.9148778641016,0.270289149429841
1982-05,,97.9632822305685,0.119622990677603
1982-06,,97.8980528308256,-0.0889554098799575
1982-07,,97.7699367717667,-0.186480081464439
1982-08,,97.7036729189551,-0.0149462440614974
1982-09,,97.722040458755,0.0502098252413988
1982-10,,97.7882683801916,0.124682643251271
1982-11,,97.8415665448424,-0.00673256874529175
1982-12,,97.918191732904,-0.00378991555789084
1983-01,,98.1081015912077,0.080511146006638
1983-02,,98.4553975704973,0.224095667999164
1983-03,,98.9020876683865,0.398814693969398
1983-04,,99.2742725618036,0.28679861500904
1983-05,,99.4767909071217,0.0885639518846171
1983-06,,99.539055033747,-0.0298890966950866
1983-07,,99.5400371546946,0.0289134896831713
1983-08,,99.5073087904545,-0.006163910506536
1983-09,,99.4741292118907,-0.0474547361073349
1983-10,,99.5068531173069,-0.0266311418246082
1983-11,,99.6566426906013,0.125401052437839
1983-12,,99.8720133059338,0.156705743804566
1984-01,100.501805417378,100.050559576427,0.233633713312045
1984-02,100.388371722855,100.084653936916,-0.119075890494963
1984-03,100.322531624553,100.034727766898,0.0645993549763214
1984-04,100.313513997678,99.9145620176961,-0.18129894753321
1984-05,100.276948362622,99.8197377353884,0.0304956103714329
1984-06,100.213187678185,99.7697741244774,-0.127424622417723
1984-07,100.069689694247,99.8198983334161,0.0942363207430456
1984-08,99.8688386189995,99.9121013940027,0.0914824876879526
1984-09,99.694143479981,99.9657437366676,0.113764573606216
1984-10,99.6132708473377,99.9226092280272,-0.180500953908481
1984-11,99.5821281248134,99.8872798166028,0.00700415747346823
1984-12,99.58291602104,99.8918771980749,-0.073565675910238
1985-01,99.5640068584354,99.94399840145,0.222961051441767
1985-02,99.50659817014,99.9216258863252,-0.127576952493979
1985-03,99.4212510790402,99.8775812794427,-0.03641667302818
1985-04,99.3794787284886,99.8415360418218,0.025895874923546
1985-05,99.3653420093267,99.8049317839775,-0.110061675078777
1985-06,99.3794798066375,99.8104714459612,0.115271874393487
1985-07,99.4018200542661,99.8087421664965,-0.0475887077285056
1985-08,99.4575862643741,99.8176171817546,-0.0204584301686526
1985-09,99.5605803661278,99.8632741118209,0.0377299886130672
1985-10,99.6497750420344,99.9404668801144,0.0365226800073463
1985-11,99.6881214787805,100.042513849813,0.0358587507663755
1985-12,99.6554706072517,100.168977385599,0.0963198061965069
1986-01,99.6058661681631,100.284897577436,0.12036531620713
1986-02,99.559985379652,100.340520093609,0.00310148576981132
1986-03,99.5062838043108,100.356803351211,-0.0171555278461513
1986-04,99.456956485946,100.363878597212,0.0190154441532578
1986-05,99.4468446152888,100.366877914168,-0.0627408074334626
1986-06,99.378071587532,100.383403963535,0.124996993185667
1986-07,99.3442913839785,100.348372443263,-0.0799291246492485
1986-08,99.4108657671261,100.284086575676,-0.0682559940194
1986-09,99.4416731903362,100.231068255336,-0.106255139782045
1986-10,99.4272858953339,100.214676891117,0.155032815170078
1986-11,99.430634243725,100.144697100415,-0.147806337863807
1986-12,99.4768509267853,100.076127139346,-0.0810244555209147
1987-01,99.5785682953528,100.066495515389,0.0321286882684728
1987-02,99.6541624506831,100.105360024152,0.0217468196608791
1987-03,99.9481339087396,100.167618026241,0.0265426613255086
