country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.500278497279,,11.7814335203693,100.537653679956,11.7184289558551
1960-03,,,,,,,,100.459937565449,,11.8233333057839,100.493021831787,11.7653276717808
1960-04,,,,,,,,100.3929641914,,11.8617069490023,100.415835100653,11.812586069829
1960-05,,,,,,,,100.314227601228,,11.8986094746031,100.323775427199,11.8602090321426
1960-06,,,,,,,,100.235478301927,,11.9356808167326,100.230757924704,11.9082016976256
1960-07,,,,,,,,100.155673509319,,11.9727577859206,100.135394570915,11.9565692403016
1960-08,,,,,,,,100.069324402758,,12.0090427771305,100.031035100094,12.0053169150093
1960-09,,,,,,,,99.9746100404847,,12.0442779366119,99.9156148672662,12.0544501003294
1960-10,,,,,,,,99.8816683466302,,12.079984671753,99.8018033893144,12.1039743386505
1960-11,,,,,,,,99.8048009750878,,12.1183344469765,99.7074138637336,12.1538950589353
1960-12,,,,,,,,99.7545869981708,,12.1609840637938,99.6457517423814,12.2042172909028
1961-01,,,,,,,,99.7288535955346,,12.2077135356637,99.6145895949133,12.2549453702583
1961-02,,,,,,,,99.7206921742644,4.04140094624783,12.257568486143,99.6057681513602,12.3060829845883
1961-03,,,,,,,,99.7326448584732,4.12624962338047,12.3111935517849,99.6212057790166,12.3580049604037
1961-04,,,,,,,,99.7557550881306,4.25942575643266,12.3669475499407,99.6503568510872,12.41033945159
1961-05,,,,,,,,99.792993199967,4.42557432309386,12.4251912803163,99.6959260112194,12.463088290005
1961-06,,,,,,,,99.8477536270465,4.61377781517342,12.4863666103449,99.7612218890369,12.5162526820625
1961-07,,,,,,,,99.9197491065454,4.82475646102901,12.5504141907602,99.8455110943651,12.5698331884932
1961-08,,,,,,,,100.006517634224,5.06227423345624,12.6169734553219,99.9456872098389,12.6238298095166
1961-09,,,,,,,,100.103332668862,5.32268898613716,12.6853573918037,100.056122329123,12.6782420670639
1961-10,,,,,,,,100.201945121614,5.58252309309957,12.7543526056965,100.167151520227,12.7330690871458
1961-11,,,,,,,,100.292730278136,5.81098421267896,12.8225289485299,100.267582232395,12.7883097039386
1961-12,,,,,,,,100.36661183178,5.98258571838146,12.8885253596089,100.346955187542,12.843962565203
1962-01,,,,,,,,100.41720511863,6.09183799769863,12.9513876674794,100.398149821397,12.9000262360604
1962-02,,,,,,,,100.440473483773,6.14274791961367,13.0105200193208,100.41693922811,12.956499291186
1962-03,,,,,,,,100.435747092854,6.12983967666569,13.0658499787933,100.403197114255,13.0133804045352
1962-04,,,,,,,,100.408449580856,6.07518329327276,13.1182622813825,100.36412709108,13.0706684366195
1962-05,,,,,,,,100.364542474324,5.98425884049574,13.1687468879571,100.307612845516,13.1283623589351
1962-06,,,,,,,,100.306471898744,5.8574390440803,13.2177479233662,100.237264188188,13.1864611733126
1962-07,,,,,,,,100.230226486509,5.69094144999652,13.2646509140884,100.148638292038,13.2449638260762
1962-08,,,,,,,,100.129441891939,5.4804735187568,13.3084433444094,100.034381830922,13.3038692305844
1962-09,,,,,,,,100.000694493631,5.22802434295508,13.3485509642381,99.8905550475112,13.3631762861755
1962-10,,,,,,,,99.8484374228688,4.94932111183476,13.3856064718881,99.7222848282781,13.4228838568412
1962-11,,,,,,,,99.6857564843898,4.67173123223749,13.4215630381811,99.5444070010496,13.4829905994011
1962-12,,,,,,,,99.5347084656868,4.43174796721276,13.4597123202371,99.3813825051655,13.5434947481612
1963-01,,,,,,,,99.4251398089145,4.27079278356621,13.5045145973538,99.2658307637206,13.6043938719439
1963-02,,,,,,,,99.3861193751161,4.22602716860072,13.5603481301135,99.2291903831912,13.6656845407564
1963-03,,,,,,,,99.4325290585651,4.31414379249283,13.6295295345898,99.2873181008852,13.727361958494
1963-04,,,,,,,,99.5557814446149,4.51726570598174,13.7108490446401,99.4302102908828,13.7894197392614
1963-05,,,,,,,,99.7318197741126,4.79926564050634,13.8007500326361,99.6310958180468,13.8518500868845
