country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.489134364431,,11.7933143368566,100.515812984051,11.7327950565628
1960-03,,,,,,,,100.449106866721,,11.8352202153495,100.471122368058,11.7797233039692
1960-04,,,,,,,,100.382140773301,,11.8735774829008,100.393728635027,11.8270111533223
1960-05,,,,,,,,100.303320516959,,11.9104602690753,100.301455679551,11.8746634217628
1960-06,,,,,,,,100.22453713319,,11.9475225323153,100.20832005775,11.9226851876471
1960-07,,,,,,,,100.144705937458,,11.9846050250105,100.112967713166,11.9710815679219
1960-08,,,,,,,,100.058218929712,,12.020908616719,100.008742636348,12.0198577642651
1960-09,,,,,,,,99.9631610698136,,12.0561720175413,99.8935531644508,12.069019106462
1960-10,,,,,,,,99.8697089893417,,12.0919139167937,99.7800303688337,12.1185710929295
1960-11,,,,,,,,99.7922557632841,,12.1303030531517,99.6859432097789,12.1685191136976
1960-12,,,,,,,,99.7414548412784,,12.1729922470162,99.6245485491846,12.2188681648142
1961-01,,,,,,,,99.7151248216308,,12.2197546880979,99.5935664240028,12.2696225538047
1961-02,,,,,,,,99.7063195139918,4.03884400041463,12.2696279054008,99.5847826514254,12.3207859461299
1961-03,,,,,,,,99.717682981752,4.12353102581133,12.3232491929025,99.6000417123441,12.3727349718321
1961-04,,,,,,,,99.7401983524118,4.25649016492392,12.3789751406851,99.6288087797902,12.4250960061626
1961-05,,,,,,,,99.7769126263528,4.42221077828208,12.4371659268374,99.6737828639774,12.4778708798583
1961-06,,,,,,,,99.831272732707,4.60968303746683,12.498265451885,99.7382874988918,12.5310608045319
1961-07,,,,,,,,99.9029684417195,4.81964951996443,12.562220983568,99.8216451043781,12.5846663521047
1961-08,,,,,,,,99.989486432622,5.05595404946914,12.6286802327089,99.9208200536207,12.6386875387251
1961-09,,,,,,,,100.086060801068,5.31505616368828,12.6969643314645,100.030255954064,12.6931239057263
1961-10,,,,,,,,100.184451443797,5.57358201192409,12.7658666557575,100.140352139119,12.7479746007111
1961-11,,,,,,,,100.275064188377,5.80083960094097,12.8339624763731,100.239970503015,12.803238480589
1961-12,,,,,,,,100.348846004165,5.97143235935432,12.8998942451562,100.318689654003,12.8589142159329
1962-01,,,,,,,,100.39939607981,6.07993509221101,12.9627078415617,100.369395636287,12.915000393681
1962-02,,,,,,,,100.422644810226,6.13040191752041,13.0218054097861,100.387848884346,12.9714956087845
1962-03,,,,,,,,100.417890123606,6.11739151490726,13.07711059339,100.373891233114,13.0283985533838
1962-04,,,,,,,,100.390538613944,6.06290999771424,13.1295012621042,100.334664033649,13.0857081035334
1962-05,,,,,,,,100.346521344955,5.97237494015123,13.1799601079168,100.277985906195,13.1434232437078
1962-06,,,,,,,,100.288212439441,5.8460940985332,13.2289258108867,100.207421395221,13.2015429862339
1962-07,,,,,,,,100.211461781857,5.68021956477796,13.2757827176473,100.118524536547,13.2600662855366
1962-08,,,,,,,,100.109764899151,5.47041603755355,13.3195215814904,100.003975684731,13.3189920603568
1962-09,,,,,,,,99.9796401171172,5.2186682838592,13.3595767820436,99.8599044466546,13.3783192123725
1962-10,,,,,,,,99.8256300369278,4.94075492055388,13.3965968407032,99.6915491878411,13.4380466045933
1962-11,,,,,,,,99.6610631116344,4.66412904379074,13.4325550477028,99.5138761264272,13.4981728886105
1962-12,,,,,,,,99.5083794651922,4.42538573053757,13.4707643243358,99.3514718365325,13.5586962883649
1963-01,,,,,,,,99.3977718499294,4.26581457167022,13.5156729215501,99.2368255129999,13.6196143434471
1963-02,,,,,,,,99.3586258479108,4.22242826675912,13.5716418022513,99.2012104645502,13.6809235882269
1963-03,,,,,,,,99.4059055472137,4.31173538603707,13.6409609983164,99.2602706598044,13.7426191845358
1963-04,,,,,,,,99.530917203148,4.51590273750108,13.7224167690198,99.4039857764051,13.8046947130334
1963-05,,,,,,,,99.7092540395738,4.79881338933134,13.8124417982841,99.6055384677642,13.8671423404375
