country,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04
measure,IXNSA,IXNSA,GPSA,IXNSA
unit,Index,Index,Percentage,Index
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1980-01,,98.1750175009189,,
1980-02,,97.9461206302586,,
1980-03,,97.6239921698798,,
1980-04,,97.4111580887424,,
1980-05,,97.3888463730522,,
1980-06,,97.5400660032128,,
1980-07,,97.7775052498201,,
1980-08,,98.0712807632388,,
1980-09,,98.3029635614249,,
1980-10,,98.3666989251339,,
1980-11,,98.2329026198263,,
1980-12,,97.9885704502194,,
1981-01,,97.8575159335901,,
1981-02,,97.7227052105512,,
1981-03,,97.6732095539936,,
1981-04,,97.7575203478837,,
1981-05,,97.8615398522414,,
1981-06,,97.8470621910746,,
1981-07,,97.8025701330431,,
1981-08,,97.7439921641258,,
1981-09,,97.6362503835253,,
1981-10,,97.4868175639917,,
1981-11,,97.3863555884344,,
1981-12,,97.4566385185355,,
1982-01,,97.631743152188,,
1982-02,,97.6949442080468,,
1982-03,,97.7411063081804,,
1982-04,,97.9186544403368,0.274191110749712,98.8441156758669
1982-05,,97.9669418610257,0.119462210700249,98.9621970416004
1982-06,,97.9016709559547,-0.089007976127941,98.8741127928819
1982-07,,97.773598970905,-0.186317373063681,98.6898931432862
1982-08,,97.7073098015846,-0.0150098240655333,98.6750799639549
1982-09,,97.7255665384885,0.0501311506376032,98.7245469169334
1982-10,,97.7916117945883,0.124534195817641,98.847492737511
1982-11,,97.8447254492822,-0.00676986677001381,98.8408008939472
1982-12,,97.9211840870636,-0.00380051552777517,98.8370444339614
1983-01,,98.1108874814378,0.0803783441205274,98.9164880136551
1983-02,,98.4579525458569,0.224014800351516,99.1380755867936
1983-03,,98.9043870511746,0.398521488777628,99.5331621215676
1983-04,,99.2763916195252,0.286704462701273,99.8185281392379
1983-05,,99.4787861895949,0.0884762098015553,99.9068437896152
1983-06,,99.5409797309896,-0.0298003927491364,99.8770711577826
1983-07,,99.541881783278,0.0288419392862711,99.9058776420068
1983-08,,99.5090832169215,-0.00614678428346452,99.8997366432217
1983-09,,99.4758406556819,-0.0473843490664719,99.8523998032942
1983-10,,99.5084509633746,-0.026608597988276,99.8258304796489
1983-11,,99.6580574643549,0.125255421578302,99.9508677444602
1983-12,,99.873241783393,0.156549503402084,100.10734033156
1984-01,100.501805417378,100.05169163369,0.233499576684574,100.341090547465
1984-02,100.388371722855,100.08583032713,-0.118989208944243,100.221695477576
1984-03,100.322531624553,100.036049589241,0.064606884960303,100.286445593079
1984-04,100.313513997678,99.9161087224876,-0.18119681714634,100.104729745635
1984-05,100.276948362622,99.8215710336974,0.0306887640388488,100.135450649938
1984-06,100.213187678185,99.7718350534985,-0.127281857356987,100.007996388478
1984-07,100.069689694247,99.8220787561124,0.0942693440493948,100.10227327067
1984-08,99.8688386189995,99.9143328885884,0.0914488399601754,100.19381563835
1984-09,99.694143479981,99.968015232405,0.113718103595475,100.307754145414
1984-10,99.6132708473377,99.924898277487,-0.18030521831244,100.126894030318
1984-11,99.5821281248134,99.8893383090701,0.00700226778709834,100.133905183565
1984-12,99.58291602104,99.8933439486122,-0.0735288117755567,100.060277912899
1985-01,99.5640068584354,99.9446650434236,0.221538336468962,100.281949788053
1985-02,99.50659817014,99.9222626904129,-0.127461435549049,100.154128975257
1985-03,99.4212510790402,99.8789031786765,-0.035290386435564,100.11878419611
1985-04,99.3794787284886,99.8434089808686,0.025922725700803,100.144737713912
1985-05,99.3653420093267,99.8070989284862,-0.110120522618024,100.034457805368
1985-06,99.3794798066375,99.8128068388887,0.115355319554351,100.149852873833
1985-07,99.4018200542661,99.8111811877082,-0.0474401993176798,100.102341584014
1985-08,99.4575862643741,99.8200400170079,-0.0204528113243911,100.081867840958
1985-09,99.5605803661278,99.8655446728139,0.037655321737809,100.119553990295
1985-10,99.6497750420344,99.9425187196268,0.0362979241021994,100.155895310014
1985-11,99.6881214787805,100.044407257701,0.0360561914932571,100.192007711418
1985-12,99.6554706072517,100.170674734041,0.0959638592646603,100.288155828693
1986-01,99.6058661681631,100.286489854445,0.120294737771604,100.408797202763
1986-02,99.559985379652,100.342118093048,0.00313152244571295,100.411941526785
1986-03,99.5062838043108,100.35845667831,-0.017260881856573,100.394609540188
1986-04,99.456956485946,100.365655674856,0.0190466961286843,100.413731396397
1986-05,99.4468446152888,100.368830500921,-0.0625264853130894,100.350946219383
1986-06,99.378071587532,100.385482908969,0.124951653251832,100.476336385738
1986-07,99.3442913839785,100.350542400526,-0.079918643442742,100.396037060718
1986-08,99.4108657671261,100.286370667362,-0.0681980975668594,100.32756887341
1986-09,99.4416731903362,100.233480364598,-0.10617088514453,100.221050205493
