country,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04
measure,IXNSA,IXNSA,GPSA,IXNSA
unit,Index,Index,Percentage,Index
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1980-01,,98.1750175009189,,
1980-02,,97.9461206302586,,
1980-03,,97.6239921698798,,
1980-04,,97.4111580887424,,
1980-05,,97.3888463730522,,
1980-06,,97.5400660032128,,
1980-07,,97.7775052498201,,
1980-08,,98.0712807632388,,
1980-09,,98.3029635614249,,
1980-10,,98.3666989251339,,
1980-11,,98.2329026198263,,
1980-12,,97.9885704502194,,
1981-01,,97.8575159335901,,
1981-02,,97.7227052105512,,
1981-03,,97.6732095539936,,
1981-04,,97.7575203478837,,
1981-05,,97.8615398522414,,
1981-06,,97.8470621910746,,
1981-07,,97.8025701330431,,
1981-08,,97.7439921641258,,
1981-09,,97.6362503835253,,
1981-10,,97.4868175639917,,
1981-11,,97.3863555884344,,
1981-12,,97.4566385185355,,
1982-01,,97.631743152188,,
1982-02,,97.6949442080468,,
1982-03,,97.7411063081804,,
1982-04,,97.9376666851287,0.282232258512289,98.8520421435931
1982-05,,97.9858147379804,0.118725436197978,98.9694046618187
1982-06,,97.9219812112987,-0.0873060308368316,98.8829984028656
1982-07,,97.7960550043027,-0.184470791321916,98.700588153229
1982-08,,97.7311710185022,-0.0134390233306189,98.6873237581596
1982-09,,97.7490858709656,0.0489586897569949,98.7356397788279
1982-10,,97.8135832773281,0.123267136932357,98.8573483751151
1982-11,,97.8647734472316,-0.00777743950998157,98.849659804644
1982-12,,97.9393583199958,-0.00471552393248259,98.8449985252788
1983-01,,98.1272528138093,0.0793639313386104,98.92344580204
1983-02,,98.4727456876483,0.222863501737134,99.1439100573935
1983-03,,98.9180673488996,0.398063143655904,99.5385654225113
1983-04,,99.2895627649324,0.286341711624901,99.823585854469
1983-05,,99.4920120375038,0.0883275345638874,99.9117575667675
1983-06,,99.5546852781965,-0.0292543758942743,99.8825290056464
1983-07,,99.5559699784134,0.0292381459653216,99.9117328052709
1983-08,,99.5229041655575,-0.00567003049633976,99.9060677795514
1983-09,,99.4882308658969,-0.0487988444108752,99.8573147729786
1983-10,,99.5187547386284,-0.0280862901091487,99.8292685578563
1983-11,,99.6663813374292,0.12360784891491,99.9526653693082
1983-12,,99.8805239413988,0.156583359118436,100.109174610272
1984-01,100.501805417378,100.058802448364,0.233430172939368,100.342859629693
1984-02,100.388371722855,100.093419722756,-0.118595774760052,100.223857237899
1984-03,100.322531624553,100.044493694586,0.0648526399367842,100.288855055164
1984-04,100.313513997678,99.9256075468751,-0.180602578058529,100.107730797429
1984-05,100.276948362622,99.832192334174,0.0311384809567134,100.138902824119
1984-06,100.213187678185,99.7833269173201,-0.126847452680971,100.011879176744
1984-07,100.069689694247,99.8339847262444,0.0944683300626972,100.106358728867
1984-08,99.8688386189995,99.9261555001889,0.0915893107052847,100.198045452799
1984-09,99.694143479981,99.9793578780094,0.11314584474111,100.31141537774
1984-10,99.6132708473377,99.9360005789068,-0.180409295196644,100.130444260256
1984-11,99.5821281248134,99.9009187731965,0.00655003806323933,100.137002842468
1984-12,99.58291602104,99.9066398872701,-0.072189808437218,100.064714131941
1985-01,99.5640068584354,99.9601738396441,0.223682621809152,100.288541508017
1985-02,99.50659817014,99.9388361593098,-0.1263298754493,100.16184711844
1985-03,99.4212510790402,99.8946907807273,-0.0371480662500048,100.124638929115
1985-04,99.3794787284886,99.8579886960238,0.0251523069138544,100.149822585595
1985-05,99.3653420093267,99.820847838507,-0.110747476008321,100.038909184855
1985-06,99.3794798066375,99.8264232798902,0.115466908992499,100.15442102108
1985-07,99.4018200542661,99.8251371007814,-0.0469704969432301,100.107377991816
1985-08,99.4575862643741,99.8345559341468,-0.0201334249981248,100.08722294795
1985-09,99.5605803661278,99.8807175391725,0.0381973533479778,100.125453618156
1985-10,99.6497750420344,99.9583644355022,0.0368510084647217,100.162350857544
1985-11,99.6881214787805,100.060827115468,0.0366849358759227,100.199095351728
1985-12,99.6554706072517,100.187179957812,0.0964870089159912,100.295774461794
1986-01,99.6058661681631,100.302484911753,0.118990623007198,100.415117028676
1986-02,99.559985379652,100.358163293312,0.00294397351247734,100.418073223124
1986-03,99.5062838043108,100.375482006554,-0.0162352166407245,100.40177013139
1986-04,99.456956485946,100.383968605911,0.0203230830323627,100.422174866499
1986-05,99.4468446152888,100.387785041572,-0.0613162528249499,100.360599751866
1986-06,99.378071587532,100.403778478654,0.123759262670588,100.484805290131
1986-07,99.3442913839785,100.367769738385,-0.0807606445366384,100.403653113717
1986-08,99.4108657671261,100.303003596452,-0.0689765963385962,100.334398091199
1986-09,99.4416731903362,100.250603576791,-0.105042893754591,100.229003936013
