country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.476974052161,,11.7953867020272,100.509824036043,11.7355560166908
1960-03,,,,,,,,100.43707593993,,11.8373186767506,100.465329449851,11.7824912749223
1960-04,,,,,,,,100.370135348221,,11.875705477967,100.388166785824,11.8297861771931
1960-05,,,,,,,,100.291220810288,,11.912628609129,100.296217480976,11.8774455391487
1960-06,,,,,,,,100.212235793772,,11.9497511708841,100.203570385939,11.9254744365485
1960-07,,,,,,,,100.132127487623,,11.9869225127514,100.108941565426,11.9738779826349
1960-08,,,,,,,,100.045314476689,,12.0233474178997,100.005706254608,12.0226613742311
1960-09,,,,,,,,99.9498851050197,,12.0587576464723,99.8917124522641,12.0718299350758
1960-10,,,,,,,,99.8559824382217,,12.0946455861377,99.7793687685329,12.1213891563041
1960-11,,,,,,,,99.7778072644975,,12.1331232465293,99.6859741086634,12.1713444193298
1960-12,,,,,,,,99.7255436284351,,12.1757442403072,99.6239764748538,12.2217007101503
1961-01,,,,,,,,99.6977723268614,,12.222377899302,99.5918956625681,12.2724623504639
1961-02,,,,,,,,99.6880053854162,4.04167991929799,12.2721184777666,99.5819857578884,12.3236330189313
1961-03,,,,,,,,99.699155831011,4.12522753591114,12.3256350063175,99.596345888899,12.37558958244
1961-04,,,,,,,,99.722121311666,4.25728306035366,12.381287875578,99.6244730814212,12.427958204064
1961-05,,,,,,,,99.7598337177981,4.42225469125291,12.4394353866477,99.6690473808272,12.4807407249692
1961-06,,,,,,,,99.815581885844,4.60899837140713,12.5005150077374,99.7333371378912,12.5339383665205
1961-07,,,,,,,,99.8888775922316,4.81812136980914,12.5644669879208,99.8166067367079,12.5875517097699
1961-08,,,,,,,,99.9770507863088,5.05338239058086,12.6309331390742,99.9157728730999,12.6415807793594
1961-09,,,,,,,,100.075222359378,5.31126650347106,12.6992304020841,100.025246308146,12.6960251244589
1961-10,,,,,,,,100.175096189942,5.56861268310099,12.7681495542234,100.135407509996,12.7508838998322
1961-11,,,,,,,,100.267052726417,5.79522114520388,12.8362645704858,100.235110377289,12.8061559688712
1961-12,,,,,,,,100.342021930259,5.96656049223248,12.9022173857846,100.313931582181,12.86184000795
1962-01,,,,,,,,100.393579537954,6.07635906605975,12.9650534668743,100.364755351191,12.9179346091242
1962-02,,,,,,,,100.417634147623,6.12816862346141,13.0241745917551,100.383340060395,12.9744383718645
1962-03,,,,,,,,100.413482524717,6.11626915726588,13.079504018646,100.369524464888,13.0313499923193
1962-04,,,,,,,,100.38658205602,6.06262718661464,13.1319192003758,100.330445000918,13.0886683501261
1962-05,,,,,,,,100.342923683997,5.97267307234755,13.1824021943381,100.27391363491,13.1463924329654
1962-06,,,,,,,,100.28491716773,5.84676513922652,13.2313907614335,100.203487160727,13.204521256042
1962-07,,,,,,,,100.208395902651,5.68110954391892,13.2782681211141,100.114712229866,13.2630537763789
1962-08,,,,,,,,100.106810505706,5.47140916415806,13.3220231723642,100.000257148992,13.3219889150039
1962-09,,,,,,,,99.9766330728636,5.21966223196321,13.3620873351317,99.8562306828456,13.3813255755379
1962-10,,,,,,,,99.8223837312734,4.94163391917822,13.3991047634463,99.6878382291696,13.4410626225473
1962-11,,,,,,,,99.6573706962087,4.66473846185963,13.4350427409714,99.5099993030879,13.5011987087356
1962-12,,,,,,,,99.5039966549333,4.42551068114465,13.473206394297,99.3472392467081,13.5617320586424
1963-01,,,,,,,,99.3925472173116,4.2653826185863,13.5180626039408,99.2321791862704,13.6226602245284
1963-02,,,,,,,,99.3525075232482,4.2215060083224,13.5739909046804,99.1962217828906,13.6839797531701
1963-03,,,,,,,,99.3989894506199,4.31053655848536,13.6433008210383,99.2551481327245,13.7456858185275
1963-04,,,,,,,,99.5233382730835,4.51456726311266,13.7247685256144,99.3988641072885,13.8077719990846
1963-05,,,,,,,,99.7012110849795,4.79742966809718,13.8148186681772,99.6004984138054,13.8702304588692
