country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,B6BLPI01,B6BLPI01,B6BLSE01,B6BLSE01,B6BLSI01,B6BLSI01,B6BLTD01,B6BLTD01,B6BLTT01,B6BLTT01,B6BLTT02,B6CACR00,B6CADB00,B6CATT00,B6CRPI01,B6CRPI01,B6CRSE01,B6CRSE01,B6CRSE02,B6CRSE03,B6CRSI01,B6CRSI01,B6CRTD01,B6CRTD01,B6CRTT01,B6CRTT01,B6DBPI01,B6DBPI01,B6DBSE01,B6DBSE01,B6DBSE02,B6DBSE03,B6DBSI01,B6DBSI01,B6DBTD01,B6DBTD01,B6DBTT01,B6DBTT01,B6EOTT01,B6FADI01,B6FADI02,B6FADI03,B6FAFD01,B6FAOI01,B6FAOI02,B6FAOI03,B6FAPI02,B6FAPI03,B6FAPI10,B6FARA01,B6FATC01,B6FATD01,B6FATT01,BCCICP02,BCEMFT02,BRCICP02,BREMFT02,BSCICP02,BSCURT02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BVCICP02,BVEMFT02,CCRETT01,CCUSMA02,CCUSSP02,CP010000,CP030000,CP040000,CP050000,CP060000,CP070000,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,IR3OBD01,IR3TIB01,IRSTCB01,IRSTCI01,LCEAMN03,LFACTTFE,LFACTTFE,LFACTTMA,LFACTTMA,LFACTTTT,LFACTTTT,LFEAAGTT,LFEACNTT,LFEAICTT,LFEAINTT,LFEAMNTT,LFEASETT,LFEMTTFE,LFEMTTFE,LFEMTTMA,LFEMTTMA,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFESEETT,LFUNTTFE,LFUNTTFE,LFUNTTMA,LFUNTTMA,LFUNTTTT,LFUNTTTT,LORSGPOR,LORSGPOR,LRUNTTFE,LRUNTTMA,LRUNTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,NAEXCP01,NAEXCP02,NAEXCP03,NAEXCP04,NAEXCP05,NAEXCP06,NAEXCP07,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP02,NAEXKP02,NAEXKP02,NAEXKP02,NAEXKP03,NAEXKP03,NAEXKP03,NAEXKP03,NAEXKP04,NAEXKP04,NAEXKP04,NAEXKP04,NAEXKP06,NAEXKP06,NAEXKP06,NAEXKP06,NAEXKP07,NAEXKP07,NAEXKP07,NAEXKP07,NAGICE01,NAGIGP01,P6DIDB01,P6DIDB02,P6DIDB03,P6DIEQ01,P6DIEQ02,P6DIEQ03,P6DITT01,P6DITT02,P6DITT03,P6FDTT01,P6FDTT02,P6FDTT03,P6OICD01,P6OICD02,P6OICD03,P6OILN01,P6OILN02,P6OILN03,P6OIOA01,P6OIOA02,P6OIOA03,P6OISD01,P6OISD02,P6OISD03,P6OITC01,P6OITC02,P6OITC03,P6OITT01,P6OITT02,P6OITT03,P6PIDB01,P6PIDB02,P6PIDB03,P6PIEQ01,P6PIEQ02,P6PIEQ03,P6PITT01,P6PITT02,P6PITT03,P6RATT01,P6RATT02,P6TTTT01,P6TTTT02,P6TTTT03,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,SPASTT01,SPASTT01,SPASTT01,XTEITT01,XTEITT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01
measure,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,STSA,CXCU,CXCU,CXCU,CXCU,CXCUSA,CXCU,CXCUSA,STSA,STSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,STSA,STSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,IXOB,ST,ST,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,IXNB,GP,GY,IXNB,IXOB,ST,ST,ST,ST,ST,ST,STSA,ST,STSA,ST,STSA,ST,ST,ST,ST,ST,ST,ST,STSA,ST,STSA,GP,GPSA,ST,STSA,ST,ST,STSA,ST,STSA,ST,STSA,GYSA,IXOBSA,ST,ST,ST,GPSA,GYSA,IXOBSA,ST,STSA,GPSA,IXOBSA,ST,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,IXOBSA,IXOBSA,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,GPSA,GYSA,IXOB,IXOBSA,GP,GY,IXOB,ST,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,STSA,CXML,CXMLSA,NCML,NCMLSA,STSA
unit,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Rupiah,Rupiah,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Percentage,Percentage,Rupiah,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Rupiah,Rupiah,Percentage,Index,Rupiah,Rupiah,Rupiah,Rupiah,Rupiah,Rupiah,Rupiah,Rupiah,Rupiah,Percentage,Percentage,Index,Rupiah,Percentage,Percentage,Index,Rupiah,Percentage,Percentage,Index,Rupiah,Percentage,Percentage,Index,Rupiah,Percentage,Percentage,Index,Rupiah,Percentage,Percentage,Index,Rupiah,Index,Index,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Rupiah,Rupiah,Percentage,US Dollar,US Dollar,Percentage,Percentage,Rupiah,Rupiah,Percentage,US Dollar,US Dollar,Rupiah,Rupiah,Percentage
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Trillions,Trillions,Units,Units,Trillions,Trillions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Units,Units,Units,Trillions,Units,Units,Units,Trillions,Units,Units,Units,Trillions,Units,Units,Units,Trillions,Units,Units,Units,Trillions,Units,Units,Units,Trillions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Billions,Billions,Billions,Billions,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,,,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,2018=100,,,2012=100,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,,,,,,2015=100,,,,2015=100,,,,,,,,,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,2015=100,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,,2015=100,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.166666666667,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.166666666667,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
