,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
6,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
7,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
10,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
11,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
12,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
13,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
14,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
15,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
16,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
17,XTEXVA01,International Trade > Exports > Value (goods) > Total
18,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
19,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
20,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
21,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
22,SPASTT01,Share Prices > All shares/broad > Total > Total
23,SLRTTO02,Sales > Retail trade > Total retail trade > Value
24,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
25,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
26,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
27,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
28,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
29,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
30,CPALTT01,Consumer Price Index > All items > Total > Total
31,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
32,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
33,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
34,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
35,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
36,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
37,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
38,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
39,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
40,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
41,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
42,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
43,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
44,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
45,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
46,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
47,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
48,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
49,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
50,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
51,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
52,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
53,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
54,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
55,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
56,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
57,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
58,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
59,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
