country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.18388970250016,7.18388970250016,,,6.89156644601213,6.89156644601213,,,4.53445792171077,,,7.12684994245321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7660924275716,,,,,,,,,,
1970-02,,0.475249895180385,,7.21803113078117,7.21803113078117,0.368679106825767,,6.91697421163159,6.91697421163159,0.108252594164092,,4.5393665900423,0.35379461831559,,7.15206435400503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488548627694655,,43.979911071522,,,,,,,,,,
1970-03,,0.277879408846088,,7.23808855301771,7.23808855301771,0.538664426954674,,6.95423349113128,6.95423349113128,-0.101296123166012,,4.5347683876703,0.643975970401457,,7.19812192983247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451235824786605,,43.781457957058,,,,,,,,,,
1970-04,,0.357533770880573,,7.26396716396099,7.26396716396099,0.711953254307769,,7.00374438278355,7.00374438278355,0.961488554859213,,4.57836966670712,0.56693926329568,,7.23893090927259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532261973567078,,44.0144900092367,,,,,,,,,,
1970-05,,0.261186144353013,,7.28293963972361,7.28293963972361,0.147931918014689,,7.01410515618185,7.01410515618185,-0.0275069458821007,,4.57711029704062,0.380246770805106,,7.26645671029591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43648929957115,,44.6467534484802,,,,,,,,,,
1970-06,,0.0610140186658277,,7.28738325387481,7.28738325387481,0.340256616947399,,7.0379711130954,7.03797111309541,-0.234252220821857,,4.56638831452033,0.484943406660891,,7.30169491301036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331916971716172,,44.794943600496,,,,,,,,,,
1970-07,,0.606901856652284,,7.33161051814394,7.33161051814394,0.446069035903814,,7.06936532298678,7.06936532298678,0.536032112238141,,4.59086562225565,0.237962945410898,,7.31907024129028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943923883974549,,45.217773771954,,,,,,,,,,
1970-08,,-0.129459711362122,,7.32211903632896,7.32211903632896,0.10305996713804,,7.07665100856552,7.07665100856552,0.285273052122555,,4.60396212473511,0.149331052660236,,7.32999988592654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608550608017342,,45.1902564682319,,,,,,,,,,
1970-09,,-0.164994935886025,,7.31003791071947,7.31003791071947,0.544732977260666,,7.11519986029482,7.11519986029482,0.772985400565923,,4.63955007980689,0.684040738289558,,7.38014007126285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246709042141468,,45.0787680193578,,,,,,,,,,
1970-10,,-0.0229860633687663,,7.30835762077303,7.30835762077303,0.693905600634746,,7.16457263062176,7.16457263062176,1.01035980601383,,4.68642622899314,0.730764166844465,,7.43407149036657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469108444161832,,45.2902363266608,,,,,,,,,,
1970-11,,-0.233206938142205,,7.29131402373714,7.29131402373714,0.452395903429674,,7.19698486370094,7.19698486370094,0.343208270991617,,4.70251043142497,0.585156507522858,,7.47757244346635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221181894837,,44.8666724432036,,,,,,,,,,
1970-12,,0.462890737788272,,7.32506484101608,7.32506484101608,0.518294836064333,,7.23428646460183,7.23428646460184,0.767185886758478,,4.73858742777821,0.467742110277679,,7.51254819861097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66456125363702,,45.6135056884894,,,,,,,,,,
1971-01,,0.734926906942638,2.71453236421034,7.3788987134837,7.3788987134837,0.58453254304206,5.5866366558067,7.27657322324432,7.27657322324432,0.147428107446744,4.65580493803034,4.74557343754269,0.583001918892628,6.02645712736242,7.5563464987666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624827975853411,4.87230887417231,45.8985116327986,,,,,,,,,,
1971-02,,0.474205596968968,2.71346479182265,7.41388986417771,7.41388986417771,0.389854943300179,5.60891337969709,7.30494130365799,7.304941303658,0.392234928230695,4.95268755249777,4.76418723410957,0.302139581553126,5.97188220509328,7.57917721245868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306243266956425,4.68205053765686,46.0390727343073,,,,,,,,,,
1971-03,,0.668605898280228,3.11368138746982,7.46345956910161,7.4634595691016,0.407616766404553,5.47125687599742,7.33471746918772,7.33471746918772,0.32973691023583,5.40552701411084,4.77989651789317,0.401530544257868,5.71660216579904,7.60960992397013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42651406595848,5.60506208062967,46.2354358553559,,,,,,,,,,
1971-04,,0.993603809701171,3.76721999945685,7.53761678771571,7.5376167877157,0.672334177875389,5.42976553705935,7.38403128158366,7.38403128158366,-0.00106332630457851,4.40060632836476,4.77984569199617,0.702408037829738,5.85900779779119,7.66306043572359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77165540001992,6.90699458640867,47.0545684514101,,,,,,,,,,
1971-05,,0.181140734574298,3.68437548139484,7.55127048213437,7.55127048213437,0.432923709289391,5.72978788558549,7.41599850370298,7.41599850370298,0.159117564621969,4.59549705737571,4.78745126605396,0.585425582378973,6.0753852835323,7.70792195190748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304174655521519,5.07245601642452,46.9114403799159,,,,,,,,,,
